,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,0.0,0.0,0.2129,0.0668,0.1307,0.1277,0.1954,0.0773,0.0972,0.0892,0.0946,0.088,0.09,0.0924,0.0953,0.0988,0.1033,0.109,0.1161,0.1252,0.1366,0.1504,0.1674,0.1874,0.2097,0.2326,0.2541,0.2724,0.2887,0.303,0.3154,0.3262,0.3359,0.3443,0.3521,0.3594,0.3661,0.3724,0.3784,0.3841,0.3896,0.3949,0.4003,0.4054,0.4104,0.4155,0.4205,0.4255,0.4306,0.4359,0.4413,0.4469,0.4526,0.4585,0.4647,0.4709,0.4774,0.4839,0.4907,0.4975,0.5045
3 Coal,0.0,0.0,0.0033,0.0048,0.0055,0.0079,0.0071,0.0056,0.0054,0.0051,0.0056,0.0053,0.0057,0.006,0.0064,0.0069,0.0075,0.0082,0.009,0.0101,0.0114,0.0129,0.0148,0.0171,0.0197,0.0224,0.0251,0.0276,0.0299,0.0321,0.0341,0.036,0.0378,0.0395,0.0412,0.0428,0.0444,0.046,0.0475,0.0491,0.0506,0.0521,0.0536,0.0551,0.0566,0.0581,0.0595,0.061,0.0625,0.0641,0.0656,0.0671,0.0686,0.0701,0.0717,0.0732,0.0748,0.0764,0.078,0.0796,0.0812
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0003,0.0003,0.0003,0.0003
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0002,0.0002,0.0002,0.0002,0.0003,0.0003,0.0003,0.0004,0.0004,0.0004,0.0004,0.0004,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0009,0.0009,0.0009
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0002,0.0002,0.0002,0.0002,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006
7 CCGT,0.0,0.0,4.4225,5.7222,6.2566,6.124,5.9292,6.1488,6.9513,6.3332,6.6742,6.1684,6.1953,6.2191,6.2418,6.2591,6.2802,6.2896,6.2836,6.2566,6.1978,6.0806,5.9082,5.6659,5.3587,5.0109,4.6634,4.3413,4.078,3.8648,3.6898,3.5452,3.4249,3.321,3.2332,3.1586,3.0931,3.0354,2.9852,2.9403,2.9006,2.8655,2.8349,2.8069,2.7818,2.7605,2.7405,2.7228,2.707,2.6937,2.681,2.6697,2.6599,2.651,2.6432,2.6362,2.6304,2.6248,2.6202,2.6156,2.6116
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.0149,0.0276,0.0422,0.0625,0.0568,0.0597,0.055,0.0557,0.0567,0.058,0.0597,0.0619,0.0648,0.0685,0.0732,0.0792,0.0866,0.0956,0.1062,0.1179,0.1297,0.1407,0.1498,0.1576,0.1643,0.1698,0.1745,0.1784,0.1816,0.1844,0.1869,0.1891,0.191,0.1928,0.1944,0.1958,0.1972,0.1985,0.1998,0.2009,0.2021,0.2032,0.2043,0.2054,0.2065,0.2075,0.2086,0.2096,0.2107,0.2117,0.2128,0.2139,0.2149,0.216,0.2171,0.2182
9 Solid Biomass,0.0,0.0,0.019,0.0249,0.0255,0.0316,0.0293,0.0309,0.0336,0.031,0.0331,0.031,0.032,0.0331,0.0345,0.0361,0.0382,0.0407,0.0439,0.0478,0.0528,0.0588,0.0663,0.0751,0.0851,0.0955,0.1056,0.1145,0.1228,0.1303,0.1372,0.1435,0.1493,0.1546,0.1597,0.1646,0.1692,0.1737,0.178,0.1822,0.1863,0.1904,0.1944,0.1983,0.2022,0.2062,0.21,0.2139,0.2177,0.2216,0.2254,0.2292,0.233,0.2368,0.2407,0.2445,0.2485,0.2523,0.2563,0.2602,0.2641
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0003,0.0003,0.0003,0.0004,0.0004,0.0005,0.0005,0.0006,0.0007,0.0007,0.0008,0.0008,0.0009,0.0009,0.001,0.001,0.001,0.0011,0.0011,0.0012,0.0012,0.0012,0.0013,0.0013,0.0014,0.0014,0.0015,0.0015,0.0015,0.0016,0.0016,0.0017,0.0017,0.0018,0.0018,0.0019,0.0019,0.002,0.002,0.0021,0.0021,0.0022
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0001,0.0002,0.0004,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0007,0.0007,0.0008,0.0009,0.0009,0.0011,0.0012,0.0014,0.0016,0.0018,0.002,0.0021,0.0023,0.0025,0.0026,0.0028,0.0029,0.003,0.0032,0.0033,0.0034,0.0035,0.0037,0.0038,0.0039,0.004,0.0041,0.0042,0.0044,0.0045,0.0046,0.0047,0.0048,0.005,0.0051,0.0052,0.0053,0.0055,0.0056,0.0057,0.0058,0.006,0.0061,0.0063,0.0064
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0002,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0004,0.0004,0.0004,0.0005,0.0005,0.0006,0.0007,0.0007,0.0008,0.0009,0.001,0.0011,0.0012,0.0012,0.0013,0.0014,0.0014,0.0015,0.0015,0.0016,0.0016,0.0017,0.0018,0.0018,0.0019,0.0019,0.002,0.002,0.0021,0.0021,0.0022,0.0022,0.0023,0.0023,0.0024,0.0024,0.0025,0.0025,0.0026,0.0027,0.0027,0.0028,0.0028,0.0029
13 Biogas,0.0,0.0,0.0055,0.012,0.0119,0.0123,0.0121,0.0157,0.0148,0.0153,0.0182,0.0191,0.022,0.0254,0.0293,0.034,0.0397,0.0465,0.0547,0.0647,0.077,0.0917,0.1094,0.1302,0.1534,0.1773,0.2002,0.2202,0.2384,0.2548,0.2697,0.2833,0.2959,0.3076,0.3188,0.3296,0.34,0.35,0.3599,0.3695,0.3791,0.3885,0.398,0.4074,0.4167,0.4263,0.4358,0.4456,0.4559,0.4668,0.478,0.4898,0.5022,0.515,0.5284,0.5423,0.5568,0.5717,0.5873,0.6033,0.6199
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.0332,0.0405,0.037,0.0328,0.0432,0.1028,0.0896,0.0816,0.0859,0.0793,0.0806,0.0823,0.0829,0.0836,0.0846,0.0858,0.0872,0.089,0.0911,0.0936,0.0963,0.0993,0.1024,0.1054,0.1082,0.1107,0.1131,0.1155,0.118,0.1207,0.1235,0.1265,0.1297,0.1332,0.1369,0.1408,0.1451,0.1496,0.1544,0.1595,0.1649,0.1707,0.1768,0.1834,0.1903,0.1976,0.2054,0.2135,0.2222,0.2313,0.2409,0.251,0.2618,0.2732,0.2852,0.298,0.3115,0.3259,0.3411
17 Onshore,0.0,0.0,0.0025,0.0034,0.0046,0.011,0.0317,0.041,0.0418,0.1122,0.1128,0.1113,0.1376,0.1715,0.2139,0.2669,0.3328,0.4127,0.5073,0.6163,0.7368,0.8616,0.9844,1.0936,1.1757,1.2191,1.2215,1.1907,1.1473,1.1023,1.0605,1.0241,0.9934,0.9668,0.9444,0.9254,0.9088,0.8941,0.8813,0.8696,0.8592,0.8499,0.8417,0.834,0.8271,0.8211,0.8154,0.8103,0.8056,0.8015,0.7976,0.7939,0.7907,0.7877,0.7851,0.7826,0.7805,0.7784,0.7767,0.775,0.7735
