,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,22.7791,22.7791,22.7791,22.7791,22.7791,22.7791,22.6862,22.5184,22.4278,22.358,22.2778,22.1978,22.1179,22.0415,21.9675,21.8975,21.8322,21.7726,21.7221,21.6749,21.6321,21.5925,21.5557,21.5229,21.4924,21.4641,21.4369,21.4106,21.3857,21.3624,21.3393,21.3172,21.296,21.2756,21.2559,21.2371,21.2188,21.2006,21.1833,21.166,21.1491,21.1323,21.1157,21.0994,21.0832,21.067,21.0511,21.036
2 Oil,0.0,0.0,0.0,249.632,249.632,249.632,249.632,245.8309,246.0257,253.6273,253.9157,255.5248,256.8559,258.1929,259.3173,260.5012,261.4854,262.5224,263.5796,264.6591,265.7539,266.69,267.463,268.2454,269.0406,269.8629,270.5853,271.4158,272.1707,273.032,273.7941,274.6736,275.4888,276.4036,277.2283,278.0995,278.9956,279.8721,280.7894,281.7032,282.65,282.2805,281.8486,281.5262,281.1396,280.8665,280.5274,280.308,280.0745,279.8618,279.6761
3 Coal,0.0,0.0,0.0,45.241,45.241,45.241,45.241,45.2681,45.2758,54.75,56.9546,57.3913,58.1546,58.8563,59.5466,60.309,61.094,61.9025,62.7484,63.6075,64.4645,65.1762,65.7105,66.265,66.8294,67.4218,68.019,68.6349,69.2686,69.9166,70.5739,71.2718,71.9901,72.7256,73.4608,74.2186,75.0122,75.7966,76.6355,77.4713,78.3404,77.3725,76.4284,75.5071,74.6077,73.7302,72.8749,72.0421,71.2289,70.4406,69.6765
4 Coal + CCS,0.0,0.0,0.0,48.526,48.526,48.526,48.526,48.5567,48.5655,49.1705,48.947,48.6896,48.4171,48.1586,47.9191,47.7022,47.5071,47.3288,47.1708,47.0321,46.9112,46.8025,46.6889,46.5921,46.5073,46.4368,46.3811,46.337,46.3027,46.277,46.2576,46.2468,46.2435,46.2457,46.2523,46.2621,46.2811,46.3014,46.33,46.3607,46.3971,46.2542,46.1144,45.978,45.8462,45.7179,45.5923,45.47,45.3477,45.2317,45.1192
5 IGCC,0.0,0.0,0.0,35.2426,35.2426,35.2426,35.2426,35.2696,35.2774,44.7292,46.9098,47.338,48.0492,48.7081,49.3585,50.0826,50.8331,51.6089,52.4248,53.257,54.0901,54.7828,55.3,55.8418,56.3973,56.9827,57.5749,58.1875,58.8189,59.4647,60.1202,60.8162,61.5332,62.2677,63.0023,63.7599,64.5535,65.3381,66.1775,67.0142,67.8845,66.918,65.9754,65.0558,64.1583,63.2829,62.4298,61.5993,60.7887,60.003,59.2414
6 IGCC + CCS,0.0,0.0,0.0,27.8887,27.8887,27.8887,27.8887,27.9193,27.9282,28.8067,28.8911,28.8951,28.8713,28.8654,28.862,28.869,28.881,28.8961,28.9175,28.9429,28.9723,28.9939,29.0013,29.0191,29.0408,29.0682,29.099,29.1342,29.1725,29.2144,29.2581,29.3056,29.3566,29.41,29.4652,29.5215,29.5848,29.6479,29.7177,29.7886,29.8644,29.7607,29.6597,29.5616,29.4676,29.3769,29.2885,29.2032,29.1176,29.0379,28.9614
7 CCGT,0.0,0.0,0.0,82.9599,82.9599,82.9599,82.9599,84.3753,84.6201,89.2805,90.3197,90.5556,90.9798,91.3679,91.7505,92.1724,92.5745,93.0025,93.4609,93.9071,94.3793,94.7431,95.0182,95.3026,95.5939,95.9031,96.2105,96.5297,96.8637,97.2293,97.6017,98.003,98.4271,98.8712,99.3235,99.7952,100.301,100.7908,101.3113,101.8199,102.3764,102.0005,101.6387,101.2888,100.9517,100.6279,100.3168,100.0195,99.736,99.4661,99.2106
8 CCGT + CCS,0.0,0.0,0.0,84.5907,84.5907,84.5907,84.5907,86.3072,86.6041,86.8364,86.7472,86.7136,86.6968,86.6781,86.663,86.6573,86.617,86.5974,86.5959,86.5756,86.5918,86.5648,86.5338,86.5072,86.4856,86.4738,86.4624,86.4594,86.4669,86.5077,86.5538,86.6141,86.693,86.7889,86.8976,87.0181,87.1631,87.2949,87.4349,87.5634,87.7326,87.8057,87.8831,87.9627,88.0467,88.1355,88.2273,88.3239,88.4252,88.5311,88.6414
9 Solid Biomass,0.0,0.0,0.0,111.4232,111.4232,111.4232,111.4232,111.4232,111.4232,111.1815,110.8207,110.6214,110.4234,110.2311,110.0511,109.8818,109.7263,109.5825,109.4512,109.3319,109.2253,109.1364,109.056,108.9841,108.9192,108.8601,108.8078,108.7578,108.7106,108.6656,108.6219,108.5799,108.5399,108.5014,108.4645,108.4287,108.3939,108.3601,108.3273,108.2954,108.2642,108.2346,108.2059,108.1781,108.1508,108.1241,108.0982,108.0727,108.0476,108.0231,107.9992
10 S Biomass CCS,0.0,0.0,0.0,106.7782,106.7782,106.7782,106.7782,106.7782,106.7782,97.0772,94.3332,93.5832,92.4537,91.4029,90.3861,89.3174,88.2475,87.1709,86.0744,84.9831,83.9123,83.0109,82.2984,81.5796,80.8595,80.122,79.3931,78.6537,77.9036,77.1464,76.3851,75.588,74.7755,73.9499,73.1288,72.2868,71.4151,70.555,69.6444,68.7395,67.8043,68.6795,69.5326,70.3651,71.179,71.9733,72.7469,73.5001,74.2326,74.9447,75.6346
