,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Nuclear,0.0,0.0,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556
2 Oil,0.0,0.0,0.1146,0.3574,0.3256,0.4883,0.5163,0.523,0.5231,0.5238,0.5237,0.5274,0.5231,0.5267,0.5321,0.5256,0.5066,0.4628,0.3766,0.2524,0.1391,0.0717,0.0505,0.0484,0.0468,0.0451,0.0444,0.1944,0.202,0.184,0.1654,0.077,0.0436,0.0437,0.0438,0.0441,0.0446,0.0457,0.0481,0.0529,0.0632,0.0845,0.1185,0.1754,0.1677,0.1579,0.1381,0.1259,0.1259,0.1234,0.1172,0.1086,0.1056,0.1009,0.096,0.088,0.0823,0.0786,0.0738,0.0684,0.0665
3 Coal,0.0,0.0,0.6854,0.591,0.5583,0.5927,0.5375,0.5632,0.5794,0.5583,0.5456,0.5248,0.5358,0.5372,0.5372,0.5382,0.5323,0.5241,0.516,0.5086,0.5014,0.4951,0.4884,0.4808,0.4712,0.4616,0.4511,0.439,0.4266,0.4134,0.3989,0.3837,0.3662,0.3647,0.3637,0.3627,0.3616,0.3604,0.3592,0.3577,0.3566,0.3547,0.3539,0.3504,0.3489,0.3467,0.345,0.3447,0.3432,0.3405,0.339,0.338,0.3363,0.3353,0.3352,0.3377,0.3406,0.3439,0.3469,0.3485,0.35
4 Coal + CCS,0.0,0.0,0.6529,0.6529,0.6529,0.5385,0.5347,0.5373,0.5398,0.5381,0.5361,0.531,0.5341,0.5355,0.5361,0.5372,0.5341,0.5292,0.5234,0.517,0.5099,0.501,0.49,0.4782,0.465,0.4503,0.4361,0.4185,0.4035,0.3889,0.3745,0.3609,0.3477,0.3433,0.3404,0.338,0.3359,0.334,0.3322,0.3306,0.329,0.3274,0.3264,0.326,0.3257,0.3256,0.3061,0.3042,0.3027,0.3012,0.2999,0.2987,0.2976,0.2966,0.2957,0.295,0.2944,0.2938,0.2933,0.2929,0.2925
5 IGCC,0.0,0.0,0.2617,0.2617,0.2617,0.2519,0.2238,0.2228,0.2334,0.2329,0.224,0.2267,0.2462,0.2495,0.2499,0.2516,0.2498,0.2477,0.2459,0.2438,0.2401,0.2367,0.2341,0.2292,0.2242,0.2184,0.2127,0.2034,0.1957,0.1864,0.1745,0.161,0.1132,0.2311,0.2365,0.2424,0.2482,0.2535,0.2514,0.2481,0.2462,0.2478,0.2389,0.2389,0.1735,0.1638,0.1391,0.1405,0.1395,0.1395,0.1376,0.1359,0.1345,0.1332,0.1319,0.131,0.1299,0.1292,0.1284,0.128,0.1275
6 IGCC + CCS,0.0,0.0,0.2617,0.2617,0.2617,0.2221,0.1994,0.1963,0.2051,0.1766,0.1772,0.1429,0.1415,0.1427,0.1444,0.1487,0.149,0.1485,0.1477,0.1465,0.1446,0.1392,0.1435,0.1336,0.1395,0.1278,0.1264,0.1866,0.1903,0.1161,0.1921,0.193,0.0563,0.0519,0.1913,0.311,0.3116,0.3119,0.3118,0.3116,0.3111,0.3105,0.3096,0.3085,0.3072,0.3059,0.3045,0.3031,0.3019,0.3007,0.2996,0.2985,0.2975,0.2965,0.2957,0.295,0.2943,0.2938,0.2933,0.2929,0.2924
7 CCGT,0.0,0.0,0.6483,0.4281,0.3508,0.4275,0.3319,0.3814,0.4157,0.3625,0.3356,0.3017,0.3194,0.3238,0.3269,0.3337,0.3215,0.3081,0.2978,0.2904,0.2845,0.2785,0.2724,0.266,0.26,0.2543,0.2487,0.2417,0.2352,0.2281,0.2213,0.215,0.2099,0.2042,0.1992,0.1941,0.1892,0.1847,0.1802,0.1759,0.1709,0.1656,0.1606,0.1508,0.1439,0.1365,0.1305,0.1278,0.1212,0.1145,0.1066,0.1006,0.0903,0.0823,0.0745,0.0713,0.061,0.0555,0.0554,0.0521,0.045
8 CCGT + CCS,0.0,0.0,0.3089,0.3089,0.3089,0.3199,0.3198,0.329,0.3365,0.3011,0.3049,0.253,0.2224,0.2253,0.2264,0.2279,0.2231,0.2171,0.2112,0.2055,0.1997,0.1915,0.1823,0.1727,0.1616,0.1518,0.1423,0.1313,0.1215,0.1127,0.1024,0.0932,0.0789,0.1082,0.1693,0.2414,0.3009,0.3286,0.34,0.3371,0.3335,0.3293,0.3263,0.3249,0.3249,0.3239,0.3229,0.3184,0.2757,0.2481,0.2016,0.1359,0.1345,0.1332,0.1319,0.131,0.1299,0.1292,0.1284,0.128,0.1275
9 Solid Biomass,0.0,0.0,0.6924,0.6077,0.562,0.613,0.5363,0.576,0.6014,0.57,0.548,0.5154,0.5327,0.5364,0.5372,0.5402,0.527,0.5103,0.4917,0.472,0.4554,0.4406,0.427,0.4151,0.404,0.3934,0.384,0.3753,0.3675,0.3607,0.355,0.3504,0.347,0.3428,0.3373,0.3316,0.3263,0.3215,0.3172,0.3133,0.3097,0.3069,0.3039,0.3006,0.2977,0.2952,0.2929,0.2909,0.2895,0.2882,0.2869,0.2856,0.285,0.2843,0.2838,0.2831,0.283,0.2829,0.2823,0.2823,0.2827
10 S Biomass CCS,0.0,0.0,0.6672,0.6672,0.6672,0.5394,0.5379,0.5395,0.5407,0.5393,0.5381,0.5345,0.5355,0.5361,0.5363,0.5367,0.5353,0.5333,0.5313,0.5294,0.5276,0.5251,0.5219,0.5183,0.5143,0.5099,0.5048,0.4977,0.4892,0.4777,0.4614,0.4339,0.3701,0.3677,0.3652,0.3625,0.3592,0.3553,0.3514,0.3474,0.3433,0.3393,0.3355,0.3337,0.3372,0.3413,0.3474,0.3556,0.3555,0.3538,0.353,0.3521,0.3505,0.3484,0.3453,0.3435,0.3428,0.3436,0.3464,0.3485,0.35
