,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
Nuclear,0.0,0.0,0.7756,0.8208,0.6487,0.5036,0.8397,0.814,0.5512,0.8373,0.6611,0.9812,0.9812,0.9498,0.9262,0.9086,0.8953,0.8854,0.8779,0.8723,0.8682,0.865,0.8627,0.8609,0.8596,0.8586,0.8578,0.8573,0.8568,0.8565,0.8563,0.8561,0.856,0.8559,0.8558,0.8557,0.8557,0.8557,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556
Oil,0.0,0.0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2185,0.2353,0.2477,0.2575,0.2654,0.2715,0.2759,0.2793,0.2817,0.2834,0.2845,0.285,0.285,0.2848,0.2845,0.2841,0.2838,0.2835,0.283,0.2825,0.282,0.2815,0.2809,0.2803,0.2798,0.2793,0.279,0.2787,0.2785,0.2785,0.2785,0.2786,0.2788,0.279,0.2794,0.2798,0.2803,0.2812,0.2816,0.282,0.2825,0.283,0.2837,0.2844,0.2852,0.2862,0.2881,0.29
Coal,0.0,0.0,0.3363,0.6132,0.4258,0.4217,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.6612,0.6316,0.6088,0.5922,0.5803,0.5717,0.5654,0.561,0.5578,0.5554,0.5537,0.5525,0.5515,0.5507,0.5499,0.5493,0.5487,0.5482,0.5476,0.5471,0.5465,0.5458,0.5452,0.5445,0.5437,0.5429,0.5421,0.5413,0.5404,0.5395,0.5387,0.5378,0.5369,0.536,0.5352,0.5343,0.5335,0.5326,0.5318,0.531,0.5302,0.5294,0.5287,0.5279,0.5272,0.5265,0.5258,0.525
Coal + CCS,0.0,0.0,0.3363,0.6132,0.4258,0.4217,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.6554,0.626,0.6034,0.5878,0.5777,0.5713,0.5674,0.5652,0.5642,0.5635,0.5632,0.5632,0.5631,0.5631,0.5624,0.5616,0.5607,0.5597,0.5585,0.557,0.5553,0.5534,0.5514,0.5492,0.547,0.5446,0.5423,0.5399,0.5375,0.5351,0.5329,0.5307,0.5285,0.5264,0.5244,0.5224,0.5205,0.5186,0.5169,0.5152,0.5135,0.5119,0.5104,0.5089,0.5075,0.5061,0.5047,0.5033
Waste,0.0,0.0,0.6772,0.6482,0.6201,0.7212,0.7241,0.7696,0.7534,0.7053,0.7012,0.7038,0.698,0.6574,0.6295,0.6081,0.5925,0.5812,0.573,0.5669,0.5624,0.5591,0.5566,0.5548,0.5533,0.5521,0.5511,0.5503,0.5495,0.5489,0.5484,0.5479,0.5473,0.5467,0.5462,0.5455,0.5449,0.5442,0.5434,0.5427,0.5419,0.5411,0.5402,0.5394,0.5386,0.5377,0.5369,0.536,0.5352,0.5343,0.5334,0.5326,0.5317,0.5309,0.53,0.5292,0.5284,0.5276,0.5267,0.5258,0.525
Waste + CCS,0.0,0.0,0.6772,0.6482,0.6201,0.7212,0.7241,0.7696,0.7534,0.7053,0.7012,0.7038,0.698,0.5235,0.3926,0.2945,0.2209,0.1656,0.1242,0.0932,0.0699,0.0524,0.0393,0.0295,0.0221,0.0166,0.0124,0.0093,0.007,0.0052,0.0039,0.003,0.0022,0.0017,0.0012,0.0009,0.0007,0.0005,0.0004,0.0003,0.0002,0.0002,0.0001,0.698,0.5235,0.3926,0.2945,0.2209,0.1656,0.1242,0.0932,0.0699,0.0524,0.0393,0.0295,0.0221,0.0166,0.0124,0.0093,0.007,0.0052
CCGT,0.0,0.0,0.3263,0.3062,0.2942,0.3395,0.3455,0.3612,0.3904,0.4174,0.4383,0.3686,0.3527,0.3542,0.3563,0.3582,0.3611,0.3652,0.3696,0.3742,0.3785,0.3826,0.3859,0.3887,0.3912,0.3933,0.3949,0.3955,0.3957,0.3957,0.3955,0.3949,0.394,0.3928,0.3915,0.3899,0.3882,0.3864,0.3845,0.3826,0.3808,0.3789,0.377,0.3753,0.3736,0.372,0.3705,0.3691,0.3677,0.3665,0.3653,0.3641,0.3631,0.3621,0.3612,0.3602,0.3593,0.3585,0.3576,0.3568,0.3559
CCGT + CCS,0.0,0.0,0.3263,0.3062,0.2942,0.3395,0.3455,0.3612,0.3904,0.4174,0.4383,0.3686,0.3527,0.3224,0.3065,0.2947,0.2867,0.2814,0.2779,0.2751,0.2733,0.2718,0.2706,0.2697,0.2685,0.2672,0.2661,0.2652,0.2644,0.2638,0.2632,0.2625,0.2617,0.2609,0.26,0.2591,0.2581,0.2572,0.2563,0.2556,0.2549,0.2544,0.254,0.2537,0.2536,0.2534,0.2534,0.2534,0.2534,0.2536,0.2535,0.2536,0.2537,0.2537,0.2538,0.2539,0.2541,0.2543,0.2546,0.2549,0.2553
OCGT,0.0,0.0,0.3263,0.3062,0.2942,0.3395,0.3455,0.3612,0.3904,0.4174,0.4383,0.3686,0.3527,0.2645,0.1984,0.1488,0.1116,0.0837,0.0628,0.0471,0.0353,0.0265,0.0199,0.0149,0.0112,0.0084,0.0063,0.0047,0.0035,0.0027,0.002,0.0015,0.0011,0.0008,0.0006,0.0005,0.0004,0.0003,0.0002,0.0001,0.0001,0.3527,0.2645,0.1984,0.1488,0.1116,0.0837,0.0628,0.0471,0.0353,0.0265,0.0199,0.0149,0.0112,0.0084,0.0063,0.0047,0.0035,0.0027,0.002,0.0015
OCGT + CCS,0.0,0.0,0.3263,0.3062,0.2942,0.3395,0.3455,0.3612,0.3904,0.4174,0.4383,0.3686,0.3527,0.2645,0.1984,0.1488,0.1116,0.0837,0.0628,0.0471,0.0353,0.0265,0.0199,0.0149,0.0112,0.0084,0.0063,0.0047,0.0035,0.0027,0.002,0.0015,0.0011,0.0008,0.0006,0.0005,0.0004,0.0003,0.0002,0.0001,0.0001,0.3527,0.2645,0.1984,0.1488,0.1116,0.0837,0.0628,0.0471,0.0353,0.0265,0.0199,0.0149,0.0112,0.0084,0.0063,0.0047,0.0035,0.0027,0.002,0.0015
