,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,89152.0,90248.0,90137.0,83209.0,88389.0,87627.0,80950.0,85576.2031,84398.1016,92845.1094,99436.3359,96752.1797,98625.0469,100525.0859,102561.5391,104636.9453,106744.2031,108677.6797,110632.9453,112533.2812,114513.1016,116347.4219,118102.4922,119798.5781,121456.5781,123101.7891,124655.5859,126199.8438,127697.4766,129166.5312,130698.1875,132135.9219,133405.3906,134665.4531,135852.7344,137029.2656,138141.1719,139210.9531,140193.9688,141090.0625,141868.4688,142546.8125,143006.2812,143384.7031,143643.3281,143769.3594,143773.7344,143690.7969,143517.5469,143230.0156,142792.2969
2 Oil,822.0,555.0,535.0,390.0,216.0,746.0,1615.0,1313.5,1221.0,229.252,235.7118,221.3039,218.1706,215.996,214.7779,214.2193,214.2297,214.315,214.7933,215.4674,216.5849,217.697,218.8827,220.1701,221.5787,223.127,224.705,226.4373,228.2301,230.197,232.4738,234.9589,237.5978,241.5688,247.8835,256.2564,266.6018,279.4537,295.4158,314.875,338.0638,366.1541,398.6472,435.1592,475.49,517.5543,561.4573,602.1959,639.8832,677.4445,713.5974
3 Coal,69760.0,74494.0,80418.0,81013.0,70489.0,55781.6914,60600.8711,48529.8672,48042.4414,46233.2734,47689.7969,44672.1875,43814.0391,42958.0,42173.5547,41408.3008,40667.1016,39882.918,39141.0781,38424.2891,37782.1289,37149.1484,36555.8008,36013.625,35528.2383,35115.3945,34768.6328,34490.7461,34268.6367,34108.2695,34035.4727,34014.5469,34013.4219,34070.3086,34167.8984,34332.3047,34548.3789,34826.668,35168.5156,35579.1602,36068.668,36641.7969,37280.457,38020.9023,38846.0742,39751.2461,40733.2695,41750.4141,42807.8906,43932.4062,45109.168
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,70.0775,153.0325,184.7584,245.1145,221.4061,234.8201,226.2572,228.4099,230.5993,233.0137,235.5004,238.109,240.3866,242.7702,245.1025,247.6747,250.0044,252.241,254.4275,256.6045,258.8338,260.8311,262.8919,264.925,266.9806,269.2731,271.7776,274.201,276.7008,279.2219,281.9229,284.4444,287.379,290.0204,293.3176,296.1177,299.7225,303.0704,307.0206,311.5517,316.3018,321.4417,327.3314,333.7623,340.7461,348.1115
5 IGCC,0.0,0.0,0.0,0.0,0.0,140.155,306.065,369.5168,490.229,193.7088,199.0645,186.7366,184.2243,182.1963,181.0351,180.2481,179.8008,179.2812,178.9868,178.8055,178.874,178.8788,178.892,178.939,179.0523,179.3377,179.8927,180.5834,181.3165,182.1636,183.2672,184.4707,185.6731,187.152,188.8637,190.8611,193.1223,195.8058,198.9024,202.6067,206.8357,211.934,217.3913,223.7774,230.8152,238.2343,245.992,253.7425,261.4651,269.5887,277.799
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0125,0.14,0.3548,0.88,0.1179,0.1239,0.1187,0.1195,0.1203,0.1215,0.1228,0.1242,0.1255,0.127,0.1284,0.1301,0.1316,0.1332,0.1347,0.1363,0.138,0.1396,0.1413,0.1431,0.1451,0.1477,0.1518,0.1574,0.1678,0.1801,0.1926,0.2056,0.2196,0.2347,0.2515,0.2695,0.2894,0.3101,0.3323,0.3554,0.3787,0.4025,0.425,0.4464,0.4685,0.4909
7 CCGT,15703.0,18451.0,16039.0,13983.0,12714.0,10089.3721,9806.4229,7352.8232,10517.6475,4982.4214,5088.5,4751.3945,4670.9478,4612.5869,4586.667,4575.522,4559.5679,4548.5278,4545.0986,4549.3726,4560.7397,4573.6201,4591.7129,4612.9844,4636.5903,4669.7471,4712.8071,4763.4873,4816.4556,4873.8359,4939.4492,5008.6011,5078.5112,5154.3247,5239.1235,5331.3086,5434.2485,5551.623,5685.1836,5839.0708,6015.5293,6219.792,6444.0859,6701.9194,6982.7861,7286.8921,7606.8423,7936.8506,8273.9609,8615.876,8949.5205
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,12.6275,24.5775,27.6769,52.8525,9.46,9.8818,9.4166,9.4324,9.4658,9.5295,9.6081,9.7032,9.7932,9.8944,10.0013,10.1238,10.2445,10.3677,10.495,10.6285,10.7747,10.942,11.1284,11.3391,11.5913,11.9374,12.4377,12.9524,13.5519,14.2341,14.9389,15.6792,16.4889,17.365,18.3533,19.423,20.6235,21.8795,23.2395,24.6791,26.1363,27.6234,29.0399,30.3924,31.7885,33.1886
9 Solid Biomass,188.0,134.0,134.0,101.0,130.0,134.325,79.2,113.5705,122.01,114.3085,126.2037,126.4693,132.6173,138.8958,145.4002,152.0546,158.8324,165.4066,172.016,178.557,185.228,191.6543,197.9242,204.0576,210.0736,215.9959,221.6213,227.1638,232.5455,237.7669,242.9998,248.1083,253.3306,258.6509,264.0909,269.6833,275.0216,280.8407,286.2986,292.5426,298.2284,304.8837,311.3309,318.5269,326.5331,334.9483,344.0124,354.1623,365.2137,377.2596,390.1331
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,0.1688,0.2,0.4324,0.6225,0.5381,0.5745,0.5573,0.5665,0.576,0.5863,0.5971,0.6084,0.6189,0.6298,0.6407,0.6524,0.6636,0.6747,0.6859,0.6971,0.7086,0.7198,0.7313,0.7429,0.7547,0.7673,0.78,0.7921,0.8061,0.8193,0.8333,0.8466,0.8616,0.8756,0.8921,0.907,0.9247,0.9418,0.961,0.9824,1.0048,1.0289,1.0558,1.085,1.1166,1.1503
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.3375,0.4,0.8648,1.245,0.1664,0.1752,0.1682,0.1695,0.1711,0.173,0.175,0.1774,0.1795,0.1818,0.1842,0.1867,0.1892,0.1917,0.1941,0.1966,0.1992,0.2017,0.2043,0.2069,0.2097,0.2129,0.2172,0.2238,0.2413,0.2614,0.2818,0.303,0.3258,0.3505,0.3776,0.4068,0.4389,0.4727,0.5084,0.5458,0.5836,0.6229,0.6598,0.6953,0.7321,0.7703
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.1688,0.2,0.4324,0.6225,0.0816,0.0858,0.0822,0.0827,0.0834,0.0842,0.0851,0.0861,0.0871,0.0881,0.0891,0.0902,0.0913,0.0924,0.0935,0.0945,0.0956,0.0967,0.0979,0.099,0.1002,0.1016,0.1033,0.106,0.1145,0.1241,0.1339,0.1439,0.1547,0.1664,0.1792,0.193,0.208,0.2239,0.2406,0.258,0.2756,0.2938,0.3107,0.327,0.3437,0.3612
13 Biogas,0.0,0.0,0.0,0.0,0.0,10.0,56.0,94.6,176.0,44.3293,47.2752,45.9824,46.9929,48.0949,49.4007,50.8013,52.3044,53.7835,55.3359,56.9371,58.6452,60.3547,62.082,63.8613,65.6977,67.6351,69.7537,71.9797,74.3023,76.7676,79.4603,82.3605,85.3582,88.5961,92.0756,95.766,99.6892,103.9989,108.6958,113.9989,119.8103,126.4189,133.4521,141.301,149.8483,158.8594,168.3983,178.1002,187.9986,198.6092,209.7315
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
