,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,89152.0,90248.0,90137.0,83209.0,88389.0,87627.0,80950.0,85576.2031,84398.1016,85081.9453,89307.6562,84915.2812,84700.9062,84161.3359,83272.3906,81965.4453,80122.1016,77671.2656,74836.4375,71645.2344,68273.0078,64670.6211,61044.7812,57452.3438,53961.0508,50643.9336,47525.1406,44655.5977,42047.707,39681.1211,37557.1953,35606.2109,33796.7656,32153.1562,30746.709,29517.3301,28406.4492,27415.6113,26531.6211,25723.7305,24984.0918,24311.7305,23696.1465,23137.0234,22626.1641,22154.1738,21730.3984,21333.1133,20978.1797,20645.3516,20344.4629
2 Oil,822.0,555.0,535.0,390.0,216.0,746.0,1615.0,1313.5,1221.0,736.0244,765.4259,711.8614,728.7234,748.995,780.4761,826.3441,883.8192,956.6089,1040.1014,1129.505,1230.0685,1340.1608,1441.4561,1546.2197,1659.4271,1783.0654,1912.4409,2039.7047,2163.8418,2288.3447,2417.9822,2551.7661,2687.4192,2829.1873,2960.5671,3091.7427,3223.0647,3352.6599,3481.813,3612.2146,3740.1775,3866.7336,3997.3215,4127.6079,4259.0376,4391.542,4525.7148,4660.5366,4797.0215,4935.4126,5075.2251
3 Coal,69760.0,74494.0,80418.0,81013.0,70489.0,55781.6914,60600.8711,48529.8672,48042.4414,44081.9258,46034.2344,43487.7188,43106.8516,42696.8398,42418.8828,42323.4609,42362.4414,42499.0469,42755.3711,43064.1055,43434.2188,43744.6797,43895.9844,43940.3359,43915.6055,43811.0547,43624.082,43393.668,43125.6367,42813.668,42486.1953,42099.457,41649.9258,41198.8125,40914.9961,40701.1289,40497.1602,40341.3281,40228.8203,40122.2656,40027.2695,39956.1367,39901.8945,39877.9258,39875.6797,39884.8945,39936.2031,39986.2188,40079.9766,40173.9297,40299.5
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,70.0775,153.0325,184.7584,245.1145,235.0672,247.308,235.6503,245.003,255.7364,267.9846,281.8487,296.884,313.0649,330.3859,348.494,368.1959,388.4295,409.244,430.5149,452.094,473.8037,495.0274,515.9023,536.4789,556.5784,576.2505,594.6906,611.5088,627.2766,644.0288,661.178,677.6198,694.0291,710.4644,726.4234,741.8765,757.2217,772.3868,787.5634,802.6695,817.5376,832.7506,847.5638,862.8313,877.7811,893.0024
5 IGCC,0.0,0.0,0.0,0.0,0.0,140.155,306.065,369.5168,490.229,352.2234,364.4196,338.1129,345.7818,355.9779,369.6982,387.8169,409.8062,436.2547,466.8511,500.5861,538.7568,579.8025,621.9445,666.0694,712.2557,760.4208,809.0826,857.7222,906.1041,953.5238,1000.5844,1045.8627,1088.5421,1129.8169,1170.3116,1210.5253,1249.401,1287.8838,1325.7542,1362.5477,1398.0566,1432.3225,1466.3937,1499.8704,1532.8241,1565.1233,1597.3417,1628.84,1660.4711,1691.4484,1722.2609
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0125,0.14,0.3548,0.88,0.6214,0.6417,0.5938,0.6095,0.6301,0.66,0.7025,0.7557,0.8214,0.8981,0.9831,1.0803,1.1861,1.2909,1.3999,1.5148,1.6372,1.7642,1.8954,2.0303,2.1681,2.3117,2.4582,2.6055,2.7568,2.9056,3.0576,3.2114,3.3662,3.5231,3.6822,3.8416,4.001,4.1649,4.3304,4.4982,4.6682,4.8411,5.016,5.1936,5.3738,5.5561
7 CCGT,15703.0,18451.0,16039.0,13983.0,12714.0,10089.3721,9806.4229,7352.8232,10517.6475,6630.27,6754.9321,6160.0469,5822.9868,5505.2275,5235.4321,5058.4365,4961.7808,4943.7065,4978.041,5046.2241,5146.916,5259.6245,5370.5498,5482.5063,5598.979,5718.6592,5831.8184,5933.9312,6026.498,6106.4043,6183.7944,6253.998,6316.3857,6379.0854,6433.834,6485.4224,6531.4819,6577.1489,6621.1802,6662.5986,6701.8706,6737.8521,6776.8345,6815.9458,6855.8472,6896.3486,6937.73,6980.0718,7024.71,7069.6396,7115.2603
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,12.6275,24.5775,27.6769,52.8525,37.3813,38.9124,36.3245,37.5028,38.9216,40.871,43.5336,46.8156,50.8368,55.5095,60.6674,66.5552,72.9813,79.3489,86.0183,93.0986,100.6626,108.4812,116.4883,124.6371,132.8637,141.3176,149.8202,158.241,166.7599,175.0449,183.4077,191.7631,200.0909,208.4377,216.8072,225.0937,233.2921,241.6452,250.0048,258.4055,266.8388,275.352,283.8835,292.4879,301.1429,309.8331
9 Solid Biomass,188.0,134.0,134.0,101.0,130.0,134.325,79.2,113.5705,122.01,124.6715,134.2246,130.6786,139.0308,148.1685,158.1912,169.1959,180.9619,193.4867,206.8095,220.7473,235.8592,251.5063,267.6651,284.2975,301.3436,318.7001,335.9492,353.1829,370.4369,387.5931,404.7113,421.2098,436.7948,451.8425,467.6841,483.9967,500.0113,516.1457,532.4683,548.6323,564.5934,580.6547,596.7849,613.1055,629.5688,646.0511,662.9749,679.8019,697.1592,714.4852,732.2161
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,0.1688,0.2,0.4324,0.6225,0.6338,0.6704,0.6424,0.6736,0.7091,0.7493,0.7947,0.8443,0.8979,0.9557,1.0168,1.0837,1.1533,1.2255,1.3003,1.3773,1.4565,1.5361,1.6167,1.6981,1.7797,1.8618,1.9417,2.0182,2.0929,2.1719,2.2538,2.335,2.4176,2.5017,2.5857,2.6696,2.7546,2.8406,2.9282,3.0172,3.1071,3.1997,3.2927,3.389,3.486,3.5856
