,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556
2 Oil,0.0,0.0,0.1667,0.0943,0.0342,0.0606,0.0421,0.0699,0.048,0.0469,0.0468,0.0471,0.0465,0.0458,0.0449,0.0441,0.0436,0.0433,0.0431,0.043,0.0429,0.0429,0.0429,0.043,0.043,0.0431,0.0431,0.0432,0.0432,0.0433,0.0433,0.0434,0.0434,0.0435,0.0435,0.0436,0.0436,0.0437,0.0438,0.0438,0.0636,0.0687,0.0757,0.0813,0.0901,0.11,0.1381,0.1828,0.2037,0.2178,0.2283
3 Coal,0.0,0.0,0.7456,0.6552,0.6241,0.6496,0.6413,0.6323,0.6261,0.6082,0.5919,0.5769,0.5614,0.5447,0.5265,0.5031,0.4797,0.4636,0.4538,0.4471,0.4421,0.4386,0.4357,0.4333,0.4312,0.4294,0.4276,0.426,0.4244,0.4228,0.4213,0.4198,0.4185,0.4171,0.4158,0.4145,0.4132,0.412,0.4108,0.4096,0.4085,0.4082,0.4079,0.4076,0.4073,0.4071,0.407,0.4069,0.4067,0.4066,0.4063
4 Coal + CCS,0.0,0.0,0.7102,0.7102,0.7102,0.502,0.4844,0.5118,0.4986,0.5008,0.5003,0.497,0.4909,0.4804,0.4602,0.4261,0.401,0.3937,0.3913,0.3903,0.3899,0.3897,0.3896,0.3895,0.3894,0.3894,0.3894,0.3894,0.3893,0.3893,0.3892,0.3892,0.3891,0.3891,0.389,0.3889,0.3888,0.3888,0.3887,0.3886,0.3886,0.3885,0.3883,0.3881,0.3879,0.3878,0.3877,0.3877,0.3877,0.3877,0.3877
5 IGCC,0.0,0.0,0.2885,0.2885,0.2885,0.1147,0.1472,0.1931,0.1617,0.1619,0.1643,0.1658,0.1652,0.1623,0.1564,0.1475,0.1384,0.1348,0.1341,0.1347,0.1356,0.1369,0.1382,0.1395,0.1409,0.1421,0.1433,0.1445,0.1457,0.1468,0.1479,0.149,0.1501,0.1511,0.1522,0.1533,0.1544,0.1556,0.1568,0.158,0.1604,0.1631,0.1659,0.1687,0.1718,0.1754,0.1791,0.1842,0.1892,0.1943,0.1989
6 IGCC + CCS,0.0,0.0,0.2885,0.2885,0.2885,0.0541,0.0661,0.116,0.0728,0.0759,0.0791,0.0815,0.0825,0.082,0.0792,0.0742,0.0706,0.0709,0.0726,0.0747,0.0768,0.0789,0.0809,0.0828,0.0848,0.0865,0.0882,0.09,0.0917,0.0933,0.0949,0.0966,0.0982,0.0998,0.1014,0.1031,0.1048,0.1065,0.1083,0.1103,0.1149,0.1173,0.1199,0.1223,0.125,0.1289,0.1329,0.1416,0.1497,0.1572,0.1631
7 CCGT,0.0,0.0,0.6795,0.4462,0.1734,0.4014,0.271,0.391,0.3056,0.2928,0.2838,0.2736,0.2609,0.2472,0.2336,0.2215,0.2124,0.2072,0.2051,0.2048,0.2054,0.2066,0.2081,0.2099,0.2118,0.2139,0.216,0.2181,0.2202,0.2224,0.2246,0.2267,0.2284,0.2301,0.2319,0.2339,0.2359,0.2381,0.2405,0.2431,0.2459,0.2496,0.2534,0.2573,0.2611,0.2648,0.2684,0.272,0.2759,0.2796,0.2832
8 CCGT + CCS,0.0,0.0,0.3221,0.3221,0.3221,0.0738,0.1112,0.166,0.1244,0.1291,0.1335,0.1359,0.136,0.1335,0.1275,0.1173,0.1097,0.1082,0.1091,0.1107,0.1125,0.1142,0.1159,0.1175,0.1191,0.1206,0.122,0.1234,0.1248,0.126,0.1273,0.1286,0.1299,0.131,0.1323,0.1335,0.1348,0.1361,0.1374,0.1389,0.1423,0.1441,0.146,0.1476,0.1495,0.1521,0.1544,0.1607,0.1679,0.1744,0.1801
9 Solid Biomass,0.0,0.0,0.7311,0.5576,0.4749,0.5583,0.5192,0.5573,0.5411,0.5415,0.5359,0.5256,0.5115,0.4939,0.4717,0.4496,0.4338,0.4251,0.4204,0.4173,0.4152,0.4137,0.4123,0.4112,0.4102,0.4093,0.4085,0.4077,0.4069,0.4062,0.4055,0.4048,0.4041,0.4034,0.4028,0.4021,0.4015,0.4009,0.4003,0.3997,0.3992,0.3985,0.3979,0.3972,0.3966,0.396,0.3954,0.395,0.3946,0.3943,0.3939
10 S Biomass CCS,0.0,0.0,0.7158,0.7158,0.7158,0.4989,0.4816,0.5064,0.4893,0.4914,0.4914,0.4889,0.4837,0.4732,0.4501,0.4108,0.389,0.3847,0.3834,0.3828,0.3825,0.3823,0.3822,0.3821,0.382,0.382,0.382,0.382,0.382,0.3821,0.3821,0.3822,0.3822,0.3823,0.3823,0.3824,0.3824,0.3825,0.3825,0.3826,0.3826,0.3825,0.3823,0.3821,0.3819,0.3819,0.3818,0.3819,0.382,0.3822,0.3823
