,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556
2 Oil,0.0,0.0,0.0763,0.0638,0.0601,0.0659,0.0692,0.0958,0.0735,0.0879,0.0844,0.0847,0.0814,0.0769,0.072,0.0678,0.0652,0.0641,0.0643,0.066,0.0688,0.0725,0.0773,0.0834,0.0908,0.0994,0.1091,0.1196,0.1305,0.1421,0.1544,0.1669,0.1801,0.1932,0.2068,0.2207,0.2347,0.2483,0.2605,0.2718,0.2822,0.2916,0.3004,0.3084,0.3157,0.3224,0.3283,0.3338,0.3389,0.3435,0.3477
3 Coal,0.0,0.0,0.6384,0.6211,0.6157,0.6128,0.6083,0.5997,0.5926,0.5711,0.5543,0.5481,0.536,0.5235,0.5113,0.4995,0.4867,0.4757,0.4673,0.4613,0.4569,0.455,0.4533,0.4524,0.4517,0.451,0.4502,0.4493,0.4482,0.447,0.4457,0.4442,0.4426,0.4409,0.4392,0.4373,0.4356,0.4338,0.433,0.4323,0.4316,0.4319,0.4318,0.4317,0.4317,0.4316,0.4317,0.4317,0.4317,0.4317,0.4316
4 Coal + CCS,0.0,0.0,0.5876,0.5876,0.5876,0.5031,0.516,0.514,0.5149,0.5122,0.5092,0.5079,0.5018,0.4933,0.4813,0.4651,0.4493,0.4346,0.4216,0.4124,0.4096,0.4143,0.4187,0.4247,0.4299,0.4342,0.4376,0.4402,0.442,0.4431,0.4437,0.4438,0.4436,0.4433,0.4426,0.4417,0.4408,0.4396,0.4396,0.4395,0.4393,0.4391,0.4384,0.4378,0.4373,0.4367,0.4363,0.4358,0.4353,0.4348,0.4343
5 IGCC,0.0,0.0,0.2136,0.2136,0.2136,0.1508,0.2123,0.221,0.2188,0.2187,0.2155,0.215,0.2114,0.2065,0.2005,0.1941,0.1892,0.186,0.1844,0.1847,0.1867,0.191,0.1958,0.2017,0.2079,0.2142,0.2204,0.2265,0.2323,0.2378,0.2432,0.2483,0.2532,0.2579,0.2625,0.2669,0.2713,0.2755,0.2796,0.2835,0.2872,0.2913,0.2951,0.2988,0.3022,0.3055,0.3085,0.3114,0.3141,0.3168,0.3193
6 IGCC + CCS,0.0,0.0,0.1761,0.1761,0.1761,0.0665,0.1194,0.1374,0.1208,0.139,0.139,0.1399,0.1384,0.1354,0.131,0.1259,0.1218,0.119,0.1178,0.1187,0.1217,0.1269,0.1328,0.1399,0.1473,0.1547,0.1622,0.1695,0.1763,0.1831,0.1896,0.1959,0.202,0.2079,0.2137,0.2195,0.2252,0.2307,0.236,0.2412,0.246,0.2505,0.2546,0.2586,0.2624,0.266,0.2694,0.2726,0.2757,0.2786,0.2814
7 CCGT,0.0,0.0,0.3322,0.375,0.3538,0.3933,0.4087,0.4367,0.4066,0.3858,0.3649,0.3593,0.346,0.3338,0.3239,0.317,0.3138,0.3136,0.3153,0.3183,0.3222,0.3268,0.3313,0.3354,0.3398,0.344,0.3482,0.3522,0.3559,0.3593,0.3625,0.3654,0.368,0.3703,0.3723,0.374,0.3753,0.3765,0.3777,0.3788,0.3797,0.3807,0.3815,0.3822,0.3829,0.3834,0.3839,0.3843,0.3847,0.385,0.3853
8 CCGT + CCS,0.0,0.0,0.2067,0.2067,0.2067,0.0943,0.1726,0.1882,0.179,0.189,0.1872,0.1874,0.1841,0.1791,0.1725,0.1652,0.1594,0.1553,0.1517,0.1512,0.1537,0.1586,0.1645,0.1723,0.1806,0.1881,0.1953,0.2023,0.2089,0.2153,0.2215,0.2273,0.233,0.2385,0.2438,0.249,0.2541,0.2591,0.264,0.2686,0.2729,0.2768,0.2803,0.2838,0.287,0.29,0.2929,0.2955,0.2981,0.3005,0.3029
9 Solid Biomass,0.0,0.0,0.5438,0.5191,0.5236,0.5356,0.5448,0.5471,0.5464,0.5354,0.5224,0.5179,0.5043,0.4882,0.4702,0.4525,0.4395,0.4307,0.4248,0.4213,0.4191,0.4182,0.4175,0.4178,0.4183,0.419,0.4197,0.4203,0.4208,0.4212,0.4215,0.4214,0.4213,0.421,0.4205,0.4199,0.4193,0.4185,0.4186,0.4186,0.4186,0.4185,0.4179,0.4175,0.4171,0.4166,0.4163,0.4159,0.4156,0.4152,0.4148
10 S Biomass CCS,0.0,0.0,0.5881,0.5881,0.5881,0.5021,0.5173,0.511,0.5122,0.5087,0.5076,0.5067,0.5019,0.4949,0.4844,0.4682,0.4501,0.4308,0.4107,0.3958,0.3946,0.4003,0.4101,0.4195,0.427,0.4329,0.4375,0.441,0.4434,0.4449,0.4458,0.4461,0.4461,0.4459,0.4453,0.4444,0.4434,0.4423,0.4423,0.4422,0.4421,0.4419,0.4412,0.4405,0.4399,0.4393,0.4388,0.4382,0.4377,0.4372,0.4365
