,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,22.7791,22.7791,22.7791,22.7791,22.7791,22.7791,22.6862,22.5184,22.4278,22.358,22.2778,22.1978,22.1179,22.0415,21.9675,21.8975,21.8322,21.7726,21.7221,21.6749,21.6321,21.5925,21.5557,21.5229,21.4924,21.4641,21.4369,21.4106,21.3857,21.3624,21.3393,21.3172,21.296,21.2756,21.2559,21.2371,21.2188,21.2006,21.1833,21.166,21.1491,21.1323,21.1157,21.0994,21.0832,21.067,21.0511,21.036
2 Oil,0.0,0.0,0.0,249.632,249.632,249.632,249.632,245.8309,246.0257,253.3031,254.3485,256.1947,257.4954,258.8303,259.9469,261.1465,262.158,263.2346,264.3402,265.4767,266.6804,267.6088,268.4272,269.2505,270.0867,270.9487,271.7141,272.5891,273.3911,274.2962,275.1022,276.0201,276.8753,277.8319,278.7005,279.6186,280.5665,281.4996,282.4756,283.4512,284.4603,284.0707,283.6168,283.2703,282.859,282.5589,282.1901,281.9396,281.6746,281.4292,281.2096
3 Coal,0.0,0.0,0.0,45.241,45.241,45.241,45.241,45.2681,45.2758,54.3194,57.5293,58.2808,59.0038,59.7026,60.3826,61.1658,61.9871,62.8482,63.7584,64.6931,65.6946,66.3961,66.9908,67.5996,68.2185,68.8635,69.5178,70.1929,70.8891,71.5952,72.3108,73.0597,73.8313,74.6221,75.4156,76.2357,77.0981,77.9576,78.8745,79.7923,80.7443,79.7495,78.7762,77.8229,76.8906,75.9775,75.0826,74.2086,73.3535,72.5218,71.7126
4 Coal + CCS,0.0,0.0,0.0,48.526,48.526,48.526,48.526,48.5567,48.5655,49.1275,49.0045,48.7785,48.502,48.2433,48.0027,47.7879,47.5964,47.4234,47.2718,47.1406,47.0342,46.9245,46.817,46.7255,46.6462,46.581,46.531,46.4928,46.4647,46.4448,46.4312,46.4256,46.4276,46.4354,46.4478,46.4639,46.4897,46.5175,46.5539,46.5928,46.6375,46.4919,46.3492,46.2096,46.0745,45.9426,45.8131,45.6866,45.5602,45.4398,45.3228
5 IGCC,0.0,0.0,0.0,35.2426,35.2426,35.2426,35.2426,35.2696,35.2774,44.2986,47.4845,48.2275,48.8984,49.5545,50.1946,50.9394,51.7261,52.5546,53.4348,54.3426,55.3203,56.0027,56.5804,57.1764,57.7863,58.4245,59.0737,59.7455,60.4393,61.1433,61.857,62.6041,63.3743,64.1642,64.9572,65.777,66.6394,67.4992,68.4166,69.3352,70.2883,69.295,68.3233,67.3717,66.4413,65.5302,64.6375,63.7658,62.9132,62.0841,61.2776
6 IGCC + CCS,0.0,0.0,0.0,27.8887,27.8887,27.8887,27.8887,27.9193,27.9282,28.7636,28.9486,28.984,28.9562,28.95,28.9456,28.9547,28.9703,28.9907,29.0185,29.0514,29.0953,29.1159,29.1293,29.1526,29.1797,29.2124,29.2489,29.29,29.3345,29.3823,29.4318,29.4844,29.5407,29.5996,29.6607,29.7232,29.7934,29.864,29.9417,30.0207,30.1047,29.9984,29.8945,29.7932,29.6959,29.6016,29.5093,29.4198,29.3301,29.246,29.165
7 CCGT,0.0,0.0,0.0,82.9599,82.9599,82.9599,82.9599,84.3753,84.6201,89.063,90.61,91.0049,91.4088,91.7954,92.1728,92.6052,93.0255,93.4802,93.971,94.4555,95.0007,95.3593,95.6649,95.9768,96.2955,96.6313,96.9675,97.3167,97.6823,98.0772,98.479,98.9061,99.3571,99.8292,100.3109,100.8141,101.3547,101.8823,102.4423,102.9923,103.5907,103.2012,102.8246,102.4586,102.1049,101.7631,101.432,101.1138,100.8091,100.5174,100.2391
8 CCGT + CCS,0.0,0.0,0.0,84.5907,84.5907,84.5907,84.5907,86.3072,86.6041,86.8147,86.7762,86.7585,86.7396,86.7209,86.7053,86.7005,86.6621,86.6452,86.647,86.6304,86.654,86.6264,86.5985,86.5746,86.5557,86.5466,86.5381,86.538,86.5487,86.5925,86.6415,86.7044,86.786,86.8847,86.9964,87.12,87.2685,87.404,87.548,87.6807,87.854,87.9258,88.0016,88.0796,88.1621,88.249,88.3388,88.4333,88.5325,88.6362,88.7443
9 Solid Biomass,0.0,0.0,0.0,111.4232,111.4232,111.4232,111.4232,111.4232,111.4232,111.1815,110.8207,110.6214,110.4234,110.2311,110.0511,109.8818,109.7263,109.5825,109.4512,109.3319,109.2253,109.1364,109.056,108.9841,108.9192,108.8601,108.8078,108.7578,108.7106,108.6656,108.6219,108.5799,108.5399,108.5014,108.4645,108.4287,108.3939,108.3601,108.3273,108.2954,108.2642,108.2346,108.2059,108.1781,108.1508,108.1241,108.0982,108.0727,108.0476,108.0231,107.9992
10 S Biomass CCS,0.0,0.0,0.0,106.7782,106.7782,106.7782,106.7782,106.7782,106.7782,97.5002,93.7686,92.7094,91.6194,90.5714,89.5648,88.4756,87.3702,86.2418,85.0821,83.9166,82.7038,81.8125,81.0406,80.2684,79.4949,78.7057,77.9207,77.1232,76.3117,75.4974,74.6788,73.8315,72.9668,72.0867,71.2084,70.3052,69.3659,68.432,67.4447,66.4594,65.4428,66.3443,67.226,68.09,68.9362,69.7655,70.5781,71.3717,72.1454,72.9001,73.6343
