,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Power own use & trans.,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 O.energy own use & tra,938.0,1009.0674,959.0707,1016.0677,1351.0565,1347.0574,1346.0583,1345.0585,1318.0582,1319.3618,1319.3596,1355.8978,1356.9091,1354.821,1355.4016,1356.1346,1379.2684,1402.7556,1427.3422,1451.8438,1476.4336,1495.4686,1514.4573,1533.4951,1553.0223,1572.9819,1597.5363,1624.7758,1651.8217,1678.8618,1706.0221,1734.0461,1762.5575,1790.7919,1819.6904,1849.4061,1879.3682,1909.8018,1940.6561,1973.9304,2007.1469,2041.0339,2075.2874,2109.7534,2145.8896,2183.3059,2222.9104,2261.3806,2302.6838,2344.2961,2387.761
3 Hydrogen production,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
4 Iron & steel,343.0,345.1,331.1,329.1,327.1,1827.1,1609.1,1653.1,1415.6737,1417.3832,1371.0656,1384.9725,1402.665,1414.6843,1426.7601,1441.5397,1457.5225,1471.9691,1486.3187,1502.307,1518.9407,1547.0304,1575.0176,1603.8779,1633.6016,1664.1904,1692.684,1721.929,1751.9448,1782.6788,1821.4481,1875.1272,1922.4758,1972.4023,2024.9233,2080.0605,2137.8301,2198.2817,2261.5168,2327.2683,2395.7632,2467.5754,2543.1243,2622.4312,2705.6575,2792.9788,2884.427,2980.3025,3080.8538,3186.4099,3297.2729
5 Non-ferrous metals,1559.0,1568.323,1503.2963,1495.4111,1485.5055,1273.5756,1225.5582,1291.5293,1306.5245,1314.0956,1314.0802,1350.6439,1358.5106,1366.0448,1373.6105,1381.174,1391.2236,1401.4492,1411.6766,1422.2336,1432.8673,1445.2118,1457.9082,1470.7382,1483.7026,1496.6958,1513.8574,1531.5328,1549.5573,1567.8053,1586.265,1604.7267,1623.3542,1642.3315,1661.3667,1680.6086,1700.0864,1719.9998,1740.0718,1760.33,1780.9517,1801.6155,1822.5901,1843.7767,1865.3182,1887.2823,1909.5442,1931.9019,1954.6489,1977.6964,2001.0278
6 Chemicals,931.0,989.5594,983.5539,978.5623,972.5843,862.625,880.6113,759.6796,768.6862,773.1354,773.1262,794.3123,799.2397,802.7012,807.2709,811.8519,817.5155,823.3223,829.461,835.4844,841.6699,848.7436,856.0453,863.4363,870.9146,878.4604,888.1993,898.9025,909.563,919.9931,930.5875,941.5062,952.5333,963.404,975.3456,986.69,998.5711,1010.5199,1022.5842,1035.6641,1048.731,1061.7598,1075.5941,1089.5984,1104.2062,1119.7273,1135.5963,1152.0909,1169.616,1187.9985,1206.9048
7 Non-metallics nes,235.0,235.9621,226.9649,224.9595,223.9233,181.9693,192.978,210.9575,213.9565,215.1957,215.189,221.1684,222.4349,223.248,224.4341,225.6654,227.2936,228.9453,230.63,232.3108,234.0287,236.0696,238.1178,240.2008,242.2738,244.3376,246.9608,249.9986,252.9136,255.8017,258.7428,261.6754,264.5665,267.5359,270.4573,273.4119,276.3247,279.2706,282.2304,285.4225,288.5939,291.6685,294.7296,297.7829,300.8401,303.8502,306.9547,309.9604,312.9744,315.9724,318.9102
8 Ore-extra.(non-energy),2755.0,2752.3594,2662.3875,2648.3982,2631.4119,2633.4534,2628.4365,2628.3762,2658.374,2673.7749,2673.7593,2748.6155,2764.5408,2780.6006,2796.6934,2812.8752,2833.8132,2854.8647,2876.0747,2897.4565,2919.0127,2944.6245,2970.3928,2996.4299,3022.6887,3049.1548,3084.9336,3121.1392,3157.7542,3194.7791,3232.2266,3270.1118,3308.512,3347.3594,3386.6348,3426.3491,3466.5903,3507.2942,3548.4509,3590.0671,3632.1611,3674.7468,3717.8308,3761.5022,3805.6838,3850.3604,3895.5347,3941.2266,3987.4482,4034.217,4081.5361
"9 Food, drink & tob.",64.0,61.5698,61.6129,61.6642,60.6956,63.6841,64.6734,63.8266,63.8339,64.2055,64.2006,65.9821,66.3749,66.6593,67.115,67.5378,68.0005,68.4158,68.8637,69.3339,69.8404,70.4003,70.9798,71.5981,72.2757,72.9911,73.8863,74.9312,75.8977,76.7825,77.5966,78.3562,79.0803,79.7836,80.5465,81.3204,82.1419,83.0195,83.8969,84.8584,85.7748,86.6393,87.4721,88.3235,89.231,90.2057,91.2925,92.4223,93.6789,95.0832,96.6499
"10 Tex., cloth. & footw.",20.0,18.1741,10.2482,10.2367,10.2262,12.1913,12.1833,13.2683,13.2633,13.3439,13.3356,13.7263,13.8068,13.8419,13.9254,14.0034,14.1058,14.2073,14.3146,14.424,14.5403,14.6726,14.8067,14.9449,15.081,15.2154,15.3812,15.5951,15.7825,15.9709,16.1643,16.3559,16.5478,16.7429,16.9394,17.1339,17.3265,17.5212,17.7204,17.9452,18.1666,18.3779,18.5897,18.8017,19.0203,19.2432,19.4751,19.7189,19.9613,20.224,20.476
