,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,7171.0,6371.0,6395.0,6207.0,5514.0,7039.0,8285.0,6113.6128,6901.5161,7361.5811,7859.5098,8143.7188,8608.6904,9112.5391,9670.8984,10298.5479,11083.2998,11987.1152,13009.9609,14144.665,15272.9043,16150.2041,16764.0645,16962.4102,16969.6875,16939.5293,16898.375,16877.0312,16863.1973,16865.4277,16887.6484,16927.293,17001.6406,17065.2246,17109.1641,17144.3867,17192.2812,17237.3418,17277.8359,17276.9375,17247.4062,17186.9355,17076.9824,16951.8809,16783.8027,16596.2676,16392.1914,16183.1729,15970.3213,15753.6758,15541.9414
2 Oil,16715.0,19449.0,19571.0,20032.0,18684.0,22068.0,20703.0,11662.9844,6810.8779,6030.7251,5827.376,5462.5312,5228.7349,5024.8047,4851.2686,4704.7339,4618.1338,4560.4097,4510.6592,4432.3169,4227.9292,3730.7712,2685.5347,2403.6187,2355.2773,2340.3037,2328.8315,2303.8569,2249.8237,2156.4214,1997.6632,1717.8083,1294.9255,1228.2802,1633.4388,2275.156,2516.8015,2608.6353,2664.5483,2688.1648,2701.8735,2714.8601,2724.6765,2739.3252,2750.7031,2766.1936,2784.9656,2808.1389,2834.1733,2861.4636,2891.0452
3 Coal,2565.0,3146.0,3037.0,2658.0,3041.0,2913.3601,2345.3101,2215.4768,2237.3262,2456.6211,2718.698,2918.8884,3194.5002,3496.4624,3830.4353,4198.7461,4631.0801,5101.9067,5585.5732,6036.7808,6328.4619,6305.4004,6009.0581,5609.6758,5441.8403,5375.9634,5347.5654,5341.0771,5335.0942,5319.6865,5290.5312,5244.2627,5187.1792,5125.2861,5072.9106,5030.4561,5001.8037,4982.5073,4972.7891,4965.1841,4965.2886,4974.2896,4986.4658,5011.084,5038.104,5072.9248,5114.106,5162.9434,5217.6929,5276.3442,5339.9146
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,3.66,5.9225,8.4346,11.4149,12.2115,13.032,13.4965,14.2715,15.1234,16.0872,17.1871,18.5765,20.1987,22.042,24.0423,25.8178,26.4349,24.0973,23.3815,24.0581,24.7149,25.3636,26.0405,26.7235,27.4182,28.1466,28.8965,29.6811,30.4768,31.2589,32.0551,32.9153,33.8216,34.7867,35.7444,36.7343,37.7609,38.784,39.8776,40.9691,42.1017,43.2679,44.4835,45.7381,47.018,48.3369
5 IGCC,0.0,0.0,0.0,0.0,0.0,7.32,11.845,16.8691,22.8299,23.8547,25.346,26.0983,27.4129,28.8461,30.4669,32.3246,34.709,37.5226,40.7016,43.9844,46.2065,45.1721,38.8347,36.1451,37.0161,38.1977,39.4741,40.8311,42.1882,43.5315,44.8528,45.9272,46.7949,48.0894,50.3221,54.0158,57.546,60.6656,63.722,66.3878,69.0624,71.8106,74.5659,77.4851,80.4215,83.4847,86.6629,89.9907,93.4474,96.9985,100.6737
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.105,0.145,0.2402,0.7265,0.7679,0.8082,0.8226,0.8552,0.8894,0.9281,0.9732,1.0317,1.1025,1.1857,1.2782,1.3694,1.4117,1.1011,0.9777,1.0014,1.0266,1.0502,1.0695,1.0807,1.0824,1.0637,0.9992,0.8219,0.6749,0.74,0.9731,1.1457,1.2521,1.339,1.3872,1.4302,1.4728,1.5133,1.5564,1.5974,1.6407,1.6858,1.7336,1.7829,1.8329,1.8843
7 CCGT,64470.0,67409.0,75132.0,74896.0,76573.0,78671.5391,83637.3828,91080.8047,94879.8906,98843.4453,104499.3047,106194.0234,109014.1094,110669.5156,110828.8672,109071.2344,105415.1875,98600.75,87788.9844,73221.3203,56115.7734,40759.8906,31075.9707,26611.6367,24789.8145,23991.7695,23719.0566,23782.5566,24018.4961,24336.0879,24639.0215,24836.1113,24930.6992,24781.7559,24358.3164,23676.8555,22912.4355,22096.5879,21288.1113,20482.3613,19724.9629,19029.3145,18376.7207,17792.4883,17240.7168,16736.8086,16270.0342,15840.0439,15438.4834,15058.1797,14700.793
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,98.4625,209.6175,342.8387,476.7834,497.5607,527.4914,540.9761,564.356,588.62,614.5383,642.609,677.9015,717.2891,758.474,796.3651,811.9534,777.2497,672.4427,605.5488,593.2285,587.8196,584.9914,584.2509,584.1686,584.6757,585.7275,585.188,583.9335,583.8926,587.5046,595.2742,610.8232,622.8737,632.6854,638.8126,643.439,647.6841,650.9635,654.8596,657.9011,661.282,664.8595,668.8907,673.123,677.2785,681.6024
9 Solid Biomass,943.0,940.0,975.0,1016.0,883.0,1104.45,1143.45,1305.1083,1190.504,1241.7864,1318.558,1357.5232,1425.2191,1497.9014,1578.3726,1667.8822,1779.863,1906.9286,2045.3276,2186.3755,2291.8523,2292.4678,2057.0178,1992.0385,1993.4237,1998.95,2005.417,2015.0189,2025.6547,2037.733,2052.5681,2069.0991,2090.689,2111.7026,2132.2087,2153.7695,2178.48,2205.2737,2235.2488,2263.9331,2294.0271,2325.9673,2357.2556,2392.6274,2427.5381,2464.5107,2502.8796,2543.6121,2586.1304,2629.6086,2674.8315
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,1.3875,2.8875,4.9687,6.074,6.5406,7.0234,7.3185,7.7866,8.3036,8.8901,9.5643,10.4144,11.4157,12.571,13.8629,15.1583,16.0661,14.4558,13.8052,14.3782,14.942,15.5115,16.1113,16.7288,17.3693,18.0459,18.7556,19.5026,20.2785,21.0678,21.8848,22.7664,23.7025,24.7042,25.7266,26.7986,27.9253,29.0784,30.3144,31.5801,32.9099,34.3002,35.7651,37.2986,38.8912,40.5565
11 BIGCC,0.0,0.0,0.0,0.0,0.0,2.775,5.775,9.9374,12.148,12.9402,13.8102,14.2673,15.0475,15.8855,16.8292,17.9129,19.2877,20.9246,22.8187,24.8745,26.6374,26.7985,21.5509,19.7216,20.3446,21.0335,21.7104,22.3394,22.8425,23.1734,23.1609,22.3713,19.7774,17.4287,18.3146,22.4627,26.5885,29.3299,31.5553,33.1004,34.5139,35.931,37.3015,38.7575,40.1795,41.6824,43.2616,44.9383,46.6871,48.4809,50.3444
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,1.3875,2.8875,4.9687,6.074,6.4697,6.8773,7.0744,7.4311,7.8112,8.2392,8.7321,9.359,10.1086,10.9831,11.948,12.8564,13.1809,10.4459,9.4162,9.694,9.9895,10.2726,10.5207,10.6958,10.781,10.6722,10.116,8.4252,6.9028,7.5021,9.8428,11.5645,12.753,13.8392,14.3539,14.8483,15.3578,15.857,16.3927,16.9085,17.4546,18.026,18.6306,19.2582,19.8989,20.5609
13 Biogas,212.0,199.0,225.0,298.0,103.0,84.0,58.0,64.054,145.308,177.0507,219.5623,264.1731,323.9058,397.2513,487.1606,596.6002,733.2313,896.7141,1084.1039,1283.1085,1447.9219,1503.8834,1424.3802,1325.0818,1321.7792,1336.7755,1360.5464,1393.3112,1432.7699,1480.191,1536.5367,1599.181,1671.2589,1749.6489,1836.7036,1930.6693,2026.564,2121.6804,2217.2708,2308.1216,2398.8694,2491.3706,2583.6079,2680.5259,2776.5845,2875.3826,2976.9182,3082.2764,3190.771,3301.4255,3415.1101
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,33353.0,31347.0,29002.0,32841.0,32659.0,32262.0,29702.0,31777.373,32284.5293,30236.4258,28164.8535,25541.3066,23566.6582,21692.8301,19938.8047,18303.2441,16879.1328,15524.8281,14170.1006,12773.2676,11195.4424,9551.1045,8369.5977,7530.6348,7089.5151,6845.9258,6723.3281,6680.3237,6685.0913,6720.2368,6768.5054,6805.896,6837.7017,6831.7993,6777.46,6674.8418,6541.9224,6385.8862,6224.167,6053.958,5886.9556,5728.2505,5573.1387,5431.0552,5292.0361,5166.3125,5052.9785,4952.9082,4863.8354,4782.9092,4710.5571
17 Onshore,21.4286,50.5714,704.5714,863.1429,530.5714,508.2857,469.7143,524.2946,1211.1403,1912.0652,2892.8625,4218.7397,6208.2563,9066.54,13097.0107,18584.3457,26280.5098,36454.5117,49852.9766,66243.6641,85053.5938,102171.1875,114331.0781,119820.8281,120614.7344,119022.4688,115493.6719,110356.2344,103875.4297,96262.4688,87885.1094,79274.8672,70355.8906,61784.1328,53884.8359,47049.3438,41402.7461,36995.4844,33609.5234,31050.3789,29199.2734,27725.8906,26554.1621,25711.1211,25120.9082,24666.1426,24355.8008,24172.0391,24087.5879,24079.2441,24141.8398
