,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Nuclear,7171.0,6371.0,6395.0,6207.0,5514.0,7039.0,8285.0,6113.6128,6901.5161,6954.2441,7209.9702,7267.0234,7658.8765,8085.9336,8568.9961,9085.9141,9716.6299,10389.417,11090.832,11812.6758,12541.6299,13194.2295,13800.5605,14397.1641,14940.9717,15457.3184,15939.6553,16398.2051,16813.4043,17225.1699,17602.2773,17943.0742,18248.457,18517.9648,18772.9434,19006.1719,19228.4609,19431.7539,19626.0332,19813.2324,19994.832,20171.3711,20349.4551,20538.0996,20706.8867,20876.832,21047.416,21224.2949,21397.9453,21573.9355,21752.4941,21937.6797,22128.1367,22333.2559,22525.0488,22728.0254,22929.9219,23137.3984,23358.3848,23582.2168,23806.002
2 Oil,16715.0,19449.0,19571.0,20032.0,18684.0,22068.0,20703.0,11662.9844,6810.8779,6466.8032,6324.8447,6064.9097,6034.7959,6014.8296,6042.3613,6074.5,6163.416,6252.3887,6327.9888,6383.5005,6416.603,6375.1084,6304.4985,6238.498,6165.2383,6142.0884,6173.6914,6250.1582,6344.0225,6474.5049,6606.8696,6738.354,6858.0615,6962.3276,7072.8066,7178.9395,7293.895,7408.4087,7531.1997,7663.23,7803.4307,7951.9443,8113.7593,8295.8154,8464.5215,8641.4863,8827.1191,9024.9443,9223.876,9430.123,9644.7207,9868.7598,10104.457,10359.3672,10597.2832,10850.5322,11102.668,11362.2139,11639.6562,11919.998,12198.6611
3 Coal,2565.0,3146.0,3037.0,2658.0,3041.0,2913.3601,2345.3101,2215.4768,2237.3262,2249.6038,2331.6934,2351.6611,2485.759,2627.9741,2780.4912,2938.4458,3126.0972,3316.1924,3498.9077,3671.4741,3834.0762,3960.1887,4068.3259,4174.5791,4268.1753,4363.7285,4461.4175,4562.3354,4655.8877,4756.5537,4848.8491,4930.48,5000.7393,5058.2793,5112.938,5160.9907,5208.1304,5249.6543,5292.4712,5339.4478,5390.9751,5445.9438,5507.2261,5578.1353,5643.2134,5711.7974,5784.0254,5861.9746,5940.4258,6021.9673,6106.4814,6195.0576,6287.4858,6387.1914,6479.8267,6578.2598,6675.9517,6776.1289,6882.4604,6989.5332,7095.7217
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,3.66,5.9225,8.4346,11.4149,11.5029,11.9249,12.0163,12.7533,13.5783,14.5057,15.5329,16.8084,18.2195,19.7455,21.3741,23.0732,24.6786,26.2421,27.8216,29.3476,30.8953,32.468,34.0798,35.6656,37.3342,38.9788,40.5827,42.1305,43.6017,45.0697,46.5069,47.9567,49.3802,50.8238,52.2954,53.7919,55.3116,56.8752,58.5269,60.1258,61.7662,63.4465,65.1883,66.9466,68.749,70.599,72.5135,74.492,76.58,78.6193,80.7526,82.9087,85.1262,87.4539,89.831,92.2384
5 IGCC,0.0,0.0,0.0,0.0,0.0,7.32,11.845,16.8691,22.8299,22.6622,23.2492,23.2087,24.4384,25.7961,27.3703,29.0957,31.2467,33.594,36.0889,38.6897,41.3534,43.7187,45.9541,48.2405,50.4481,52.8048,55.349,58.1182,60.95,64.0608,67.1797,70.2671,73.2268,76.0033,78.7881,81.4736,84.1867,86.8243,89.4884,92.1978,94.9497,97.7534,100.6753,103.8153,106.7805,109.828,112.9587,116.2326,119.5178,122.8919,126.3681,129.9709,133.7313,137.7571,141.5966,145.6532,149.7236,153.9189,158.3812,162.9249,167.4907
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.105,0.145,0.2402,0.7265,0.7174,0.7336,0.7293,0.7638,0.8022,0.8492,0.9011,0.9664,1.0383,1.1158,1.198,1.2836,1.3622,1.4372,1.5131,1.5852,1.6593,1.7364,1.818,1.8997,1.988,2.0756,2.1616,2.2438,2.321,2.3982,2.4728,2.5481,2.6211,2.695,2.7703,2.8468,2.9249,3.0063,3.0936,3.1765,3.2615,3.3492,3.4407,3.5326,3.627,3.7243,3.8252,3.9304,4.0429,4.1503,4.2638,4.3777,4.495,4.6197,4.7466,4.8742
7 CCGT,64470.0,67409.0,75132.0,74896.0,76573.0,78671.5391,83637.3828,91080.8047,94879.8906,92125.0,92622.5391,91135.4375,90031.6016,87670.6563,83942.4531,78971.5703,73560.7656,67152.5234,60105.125,53238.168,47374.582,42511.7188,38973.957,36678.1758,35163.707,34350.2656,34013.2617,34004.4492,34113.1602,34410.6953,34691.0625,34905.2344,35049.0859,35110.7422,35196.125,35259.3359,35358.6562,35432.4961,35535.5664,35668.1719,35827.293,36007.5234,36226.5039,36512.3086,36730.8711,36972.0508,37227.6641,37515.9766,37793.1055,38080.2305,38375.3008,38682.6836,39010.5469,39381.6875,39678.8633,40006.3086,40311.1758,40621.332,40968.2109,41303.1328,41612.8438
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,98.4625,209.6175,342.8387,476.7834,473.6691,485.8476,485.5265,510.4675,537.3492,564.4463,593.3981,629.5355,667.6833,706.4104,744.8008,782.4041,812.8516,840.2004,868.1143,894.2526,922.5673,953.3959,987.049,1020.4835,1057.2869,1092.7145,1125.9535,1155.7506,1181.3083,1205.8416,1227.7675,1249.1609,1268.4606,1287.2861,1305.9241,1324.3765,1342.8109,1362.0774,1383.5719,1401.9226,1420.7212,1439.8451,1460.1427,1479.8887,1500.0591,1520.7815,1542.3311,1565.0382,1590.0967,1612.2866,1636.236,1659.6271,1683.6919,1709.9341,1736.3033,1762.1686
9 Solid Biomass,943.0,940.0,975.0,1016.0,883.0,1104.45,1143.45,1305.1083,1190.504,1188.8201,1222.2142,1222.6438,1286.6677,1356.8594,1436.8114,1523.5314,1630.8879,1746.6252,1867.3973,1991.6528,2116.9702,2228.2986,2332.5361,2436.1575,2533.5032,2632.0793,2732.1509,2834.418,2932.8618,3036.6565,3136.4099,3230.6433,3318.3687,3398.062,3476.0042,3549.8845,3623.3997,3693.4504,3761.4182,3827.3181,3892.6611,3958.4268,4026.0989,4099.9497,4167.7021,4237.2163,4308.6333,4383.9434,4459.7007,4538.1602,4619.3799,4704.2197,4792.8535,4888.3213,4978.6279,5074.5796,5170.7168,5269.8291,5375.1748,5482.1309,5589.314
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,1.3875,2.8875,4.9687,6.074,6.1291,6.3565,6.406,6.8057,7.2536,7.7695,8.3434,9.0567,9.8513,10.7193,11.6572,12.651,13.6129,14.5701,15.5544,16.5242,17.5176,18.5344,19.5837,20.63,21.734,22.837,23.9297,25.003,26.0457,27.0985,28.1456,29.2116,30.2732,31.3585,32.4728,33.6149,34.7843,35.9947,37.2734,38.535,39.8368,41.1802,42.5779,44.0031,45.4739,46.9929,48.5724,50.213,51.9463,53.6675,55.4728,57.3152,59.2219,61.2275,63.2914,65.401
