,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Nuclear,0.0,0.0,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8463,0.8354,0.8245,0.8138,0.8031,0.7924,0.7818,0.7714,0.7612,0.7512,0.7415,0.732,0.7227,0.7136,0.7047,0.696,0.6874,0.6789,0.6705,0.6622,0.6539
2 Oil,0.0,0.0,0.4077,0.2887,0.2821,0.328,0.3245,0.3285,0.2925,0.2983,0.2951,0.2924,0.2888,0.2859,0.2829,0.2806,0.2784,0.2772,0.2771,0.2785,0.2811,0.2857,0.2932,0.3022,0.3122,0.3229,0.3337,0.3427,0.3487,0.3514,0.3506,0.3433,0.3296,0.3168,0.3082,0.2957,0.282,0.2677,0.2529,0.2388,0.2315,0.2246,0.2175,0.2103,0.2029,0.1954,0.1876,0.1796,0.1712,0.1629,0.1548,0.1469,0.1393,0.1318,0.1245,0.1177,0.1112,0.1048,0.0987,0.0931,0.0876
3 Coal,0.0,0.0,0.8137,0.7226,0.7225,0.7251,0.7311,0.7318,0.7254,0.7204,0.7166,0.7116,0.7087,0.7052,0.7008,0.6952,0.6873,0.6779,0.6669,0.6542,0.6397,0.623,0.6042,0.5842,0.5642,0.5451,0.5271,0.5108,0.4963,0.4835,0.4721,0.4628,0.4564,0.4527,0.4509,0.4485,0.4459,0.4434,0.4411,0.4392,0.4376,0.4361,0.4346,0.4331,0.4316,0.4301,0.4286,0.4271,0.4256,0.424,0.4225,0.4209,0.4193,0.4176,0.4157,0.4138,0.4118,0.4094,0.407,0.4042,0.4012
4 Coal + CCS,0.0,0.0,0.7304,0.7304,0.7304,0.5405,0.5444,0.5461,0.5471,0.5464,0.5458,0.5452,0.5449,0.5445,0.5441,0.5436,0.5433,0.5429,0.5426,0.5422,0.5418,0.5412,0.5405,0.5397,0.5387,0.5375,0.536,0.5341,0.5307,0.5258,0.5186,0.5095,0.5018,0.4971,0.4958,0.4937,0.4897,0.4828,0.4704,0.4156,0.3798,0.3788,0.378,0.3775,0.3771,0.377,0.377,0.3769,0.3769,0.3769,0.3769,0.3769,0.3769,0.3769,0.3769,0.3769,0.3769,0.3769,0.3768,0.3768,0.3768
5 IGCC,0.0,0.0,0.2848,0.2848,0.2848,0.1347,0.2147,0.2127,0.2187,0.2187,0.2166,0.2151,0.212,0.2096,0.2071,0.2052,0.2027,0.2013,0.2012,0.2027,0.2058,0.2114,0.2209,0.233,0.2473,0.2618,0.2743,0.2845,0.2921,0.2968,0.2987,0.2974,0.293,0.2859,0.2806,0.2719,0.2621,0.2506,0.231,0.1979,0.1867,0.1783,0.1694,0.1603,0.151,0.142,0.1328,0.1233,0.1141,0.1054,0.0974,0.0901,0.0834,0.0774,0.072,0.0668,0.0626,0.0586,0.0548,0.0517,0.0489
6 IGCC + CCS,0.0,0.0,0.2848,0.2848,0.2848,0.4814,0.4842,0.4926,0.482,0.4835,0.481,0.4778,0.4742,0.4709,0.4672,0.463,0.4587,0.4542,0.4496,0.4449,0.4402,0.4353,0.4302,0.4248,0.4189,0.4123,0.4055,0.3985,0.3913,0.3841,0.3768,0.3694,0.362,0.3551,0.3501,0.3436,0.3367,0.3299,0.3228,0.3157,0.3099,0.3043,0.2985,0.2927,0.2865,0.2801,0.2736,0.2669,0.2599,0.2529,0.2458,0.2384,0.2309,0.2232,0.2154,0.2075,0.1996,0.1912,0.183,0.1748,0.1665
7 CCGT,0.0,0.0,0.6984,0.4791,0.4609,0.5018,0.5074,0.5176,0.5005,0.5031,0.4987,0.493,0.4871,0.4819,0.4758,0.4696,0.4659,0.4626,0.4598,0.4571,0.455,0.4534,0.4518,0.4495,0.4451,0.4379,0.429,0.4188,0.4074,0.3952,0.3836,0.3716,0.3602,0.35,0.3429,0.3331,0.3222,0.3107,0.2985,0.2865,0.2772,0.2672,0.2569,0.2462,0.2351,0.2238,0.2123,0.201,0.1902,0.1802,0.1703,0.1606,0.1511,0.1418,0.1328,0.1244,0.1165,0.1086,0.1011,0.0942,0.0875
8 CCGT + CCS,0.0,0.0,0.3175,0.3175,0.3175,0.0899,0.1815,0.1697,0.1775,0.1767,0.1743,0.1724,0.1685,0.1654,0.1622,0.1595,0.156,0.1536,0.1523,0.1524,0.1541,0.1582,0.1664,0.1779,0.1923,0.2082,0.2228,0.2355,0.2466,0.2543,0.2598,0.2613,0.2591,0.2521,0.2457,0.2355,0.225,0.2136,0.1991,0.1624,0.1362,0.1249,0.1134,0.1025,0.0924,0.0836,0.0755,0.0684,0.0621,0.0568,0.0525,0.0489,0.046,0.0436,0.0415,0.0399,0.0386,0.0375,0.0366,0.0359,0.0367
9 Solid Biomass,0.0,0.0,0.7379,0.5619,0.5619,0.564,0.5661,0.5646,0.5632,0.5609,0.5589,0.5569,0.5557,0.5545,0.5533,0.5521,0.5511,0.5502,0.5492,0.5482,0.5471,0.5459,0.5445,0.5428,0.5408,0.5386,0.5359,0.5326,0.528,0.5221,0.5137,0.5034,0.4943,0.4882,0.4861,0.4824,0.4762,0.4661,0.444,0.395,0.3806,0.3796,0.3788,0.3783,0.3779,0.3777,0.3776,0.3775,0.3774,0.3774,0.3773,0.3773,0.3773,0.3772,0.3772,0.3772,0.3772,0.3771,0.3771,0.3771,0.377
10 S Biomass CCS,0.0,0.0,0.726,0.726,0.726,0.5377,0.5383,0.5385,0.5387,0.5386,0.5385,0.5384,0.5383,0.5382,0.5382,0.5381,0.538,0.5379,0.5378,0.5377,0.5376,0.5374,0.5372,0.537,0.5367,0.5365,0.5361,0.5356,0.5341,0.5313,0.5263,0.5185,0.5118,0.5083,0.5086,0.5088,0.5073,0.5018,0.4916,0.4437,0.3798,0.4298,0.4289,0.428,0.4271,0.4261,0.4251,0.424,0.4228,0.4217,0.4204,0.4191,0.4177,0.4162,0.4146,0.4128,0.4109,0.4087,0.4064,0.4037,0.4008
