,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
Nuclear,0.0,0.0,0.8964,0.9234,0.94,0.8088,0.7021,0.4978,0.7004,0.9523,0.9263,0.8187,0.9386,0.9179,0.9023,0.8906,0.8819,0.8753,0.8704,0.8667,0.8639,0.8618,0.8603,0.8591,0.8582,0.8576,0.8571,0.8567,0.8564,0.8562,0.856,0.8559,0.8558,0.8558,0.8557,0.8557,0.8557,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556
Oil,0.0,0.0,0.2235,0.2008,0.2385,0.3569,0.3542,0.4794,0.3025,0.2169,0.2404,0.2908,0.241,0.264,0.2808,0.2922,0.2999,0.3048,0.3074,0.3084,0.3084,0.3074,0.3059,0.304,0.3023,0.3011,0.3005,0.3006,0.3014,0.3029,0.3054,0.3086,0.3129,0.3178,0.3231,0.3292,0.3353,0.3416,0.348,0.3543,0.3604,0.3664,0.372,0.3774,0.3824,0.3871,0.3915,0.3952,0.3983,0.3995,0.3999,0.3993,0.3982,0.3964,0.3941,0.391,0.3876,0.3835,0.3787,0.3725,0.3644
Coal,0.0,0.0,0.8019,0.7946,0.8382,0.796,0.7853,0.7954,0.7749,0.6864,0.6837,0.7001,0.6577,0.6807,0.6984,0.7106,0.7187,0.7238,0.7266,0.7275,0.7264,0.7241,0.7209,0.7172,0.7129,0.708,0.7028,0.6972,0.6916,0.6858,0.6799,0.6738,0.6677,0.6614,0.6549,0.6483,0.6417,0.6349,0.6282,0.6215,0.6149,0.6084,0.6022,0.5962,0.5906,0.5853,0.5805,0.5763,0.5732,0.5713,0.5705,0.5706,0.5715,0.5731,0.575,0.5773,0.5798,0.5824,0.5851,0.5878,0.5905
Coal + CCS,0.0,0.0,0.8019,0.7946,0.8382,0.796,0.7853,0.7954,0.7749,0.6864,0.6837,0.7001,0.6577,0.6361,0.6191,0.6057,0.5949,0.5865,0.5798,0.5746,0.5707,0.5677,0.5653,0.563,0.5614,0.5603,0.5598,0.5595,0.5595,0.5592,0.5591,0.5588,0.5585,0.5582,0.5579,0.5575,0.5571,0.5566,0.556,0.5554,0.5546,0.5538,0.553,0.552,0.551,0.55,0.5492,0.5485,0.548,0.5472,0.5466,0.5463,0.5462,0.5462,0.5458,0.5452,0.5448,0.5447,0.5446,0.5445,0.5441
Waste,0.0,0.0,0.5491,0.5573,0.5739,0.5843,0.5794,0.5676,0.6007,0.6126,0.6016,0.599,0.5926,0.5871,0.5822,0.5779,0.5739,0.5708,0.5682,0.566,0.5647,0.5637,0.5629,0.562,0.5615,0.5615,0.5619,0.5625,0.5632,0.5636,0.564,0.5642,0.5644,0.5645,0.5647,0.5646,0.5645,0.564,0.5636,0.5633,0.5624,0.5617,0.561,0.5597,0.5586,0.5575,0.5566,0.5559,0.5554,0.5545,0.5538,0.5534,0.5531,0.553,0.5528,0.5524,0.552,0.5518,0.5517,0.5515,0.551
Waste + CCS,0.0,0.0,0.5491,0.5573,0.5739,0.5843,0.5794,0.5676,0.6007,0.6126,0.6016,0.599,0.5926,0.4445,0.3334,0.25,0.1875,0.1406,0.1055,0.0791,0.0593,0.0445,0.0334,0.025,0.0188,0.0141,0.0106,0.0079,0.0059,0.0045,0.0033,0.0025,0.0019,0.0014,0.0011,0.0008,0.0006,0.0004,0.0003,0.0003,0.0002,0.0001,0.0001,0.5926,0.4445,0.3334,0.25,0.1875,0.1406,0.1055,0.0791,0.0593,0.0445,0.0334,0.025,0.0188,0.0141,0.0106,0.0079,0.0059,0.0045
CCGT,0.0,0.0,0.4806,0.4899,0.522,0.5644,0.6065,0.6999,0.624,0.5846,0.61,0.6433,0.6647,0.6026,0.5532,0.5111,0.4753,0.4443,0.4169,0.3921,0.3701,0.3499,0.3312,0.3138,0.2978,0.2837,0.2712,0.2605,0.2512,0.2435,0.2372,0.2324,0.2291,0.227,0.2261,0.2263,0.2274,0.2295,0.2319,0.2347,0.2378,0.2409,0.2436,0.2462,0.2481,0.2497,0.2502,0.2491,0.245,0.2382,0.2292,0.2184,0.2061,0.1927,0.178,0.1632,0.1486,0.1345,0.1211,0.109,0.0985
CCGT + CCS,0.0,0.0,0.4806,0.4899,0.522,0.5644,0.6065,0.6999,0.624,0.5846,0.61,0.6433,0.6647,0.5966,0.5462,0.5085,0.4809,0.461,0.447,0.4372,0.4315,0.4282,0.4267,0.4262,0.4269,0.4284,0.431,0.4339,0.4369,0.44,0.4425,0.4452,0.4476,0.4499,0.4523,0.454,0.4558,0.4559,0.4564,0.4568,0.4568,0.4562,0.4558,0.4551,0.4547,0.4535,0.4541,0.4542,0.4548,0.4553,0.4547,0.4545,0.4547,0.455,0.4561,0.4566,0.4574,0.4564,0.4551,0.4531,0.4495
OCGT,0.0,0.0,0.4806,0.4899,0.522,0.5644,0.6065,0.6999,0.624,0.5846,0.61,0.6433,0.6647,0.4986,0.3739,0.2804,0.2103,0.1577,0.1183,0.0887,0.0665,0.0499,0.0374,0.0281,0.0211,0.0158,0.0118,0.0089,0.0067,0.005,0.0037,0.0028,0.0021,0.0016,0.0012,0.0009,0.0007,0.0005,0.0004,0.0003,0.0002,0.0002,0.0001,0.6647,0.4986,0.3739,0.2804,0.2103,0.1577,0.1183,0.0887,0.0665,0.0499,0.0374,0.0281,0.0211,0.0158,0.0118,0.0089,0.0067,0.005
OCGT + CCS,0.0,0.0,0.4806,0.4899,0.522,0.5644,0.6065,0.6999,0.624,0.5846,0.61,0.6433,0.6647,0.4986,0.3739,0.2804,0.2103,0.1577,0.1183,0.0887,0.0665,0.0499,0.0374,0.0281,0.0211,0.0158,0.0118,0.0089,0.0067,0.005,0.0037,0.0028,0.0021,0.0016,0.0012,0.0009,0.0007,0.0005,0.0004,0.0003,0.0002,0.0002,0.0001,0.6647,0.4986,0.3739,0.2804,0.2103,0.1577,0.1183,0.0887,0.0665,0.0499,0.0374,0.0281,0.0211,0.0158,0.0118,0.0089,0.0067,0.005
Biomass,0.0,0.0,0.5491,0.5573,0.5739,0.5843,0.5794,0.5676,0.6007,0.6126,0.6016,0.599,0.5926,0.5313,0.4856,0.4511,0.4252,0.4061,0.392,0.3815,0.3743,0.3692,0.3659,0.3636,0.3624,0.362,0.3626,0.3636,0.3652,0.3669,0.3694,0.3716,0.3744,0.377,0.3794,0.3822,0.3847,0.3872,0.3893,0.3914,0.3929,0.3942,0.3951,0.3957,0.3958,0.3954,0.3945,0.3928,0.3901,0.3858,0.3803,0.3734,0.3654,0.3562,0.3452,0.3329,0.3196,0.305,0.2892,0.272,0.2535
Biomass + CCS,0.0,0.0,0.5491,0.5573,0.5739,0.5843,0.5794,0.5676,0.6007,0.6126,0.6016,0.599,0.5926,0.5451,0.5095,0.4826,0.4625,0.4477,0.4388,0.4322,0.4287,0.4262,0.4248,0.4215,0.4235,0.4256,0.4278,0.4298,0.4315,0.4333,0.4322,0.4335,0.4319,0.4305,0.4292,0.4281,0.4263,0.426,0.4253,0.424,0.4221,0.4187,0.4156,0.4124,0.4092,0.4044,0.3994,0.3963,0.3931,0.3897,0.3858,0.3827,0.3802,0.3784,0.3913,0.4006,0.3949,0.3904,0.3992,0.3914,0.3834
Large Hydro,0.0,0.0,0.3086,0.2778,0.2176,0.2256,0.3383,0.2771,0.224,0.2828,0.1454,0.17,0.2988,0.2988,0.2988,0.2988,0.2988,0.2988,0.2988,0.2988,0.2988,0.2988,0.2988,0.2988,0.2988,0.2988,0.2988,0.2988,0.2988,0.2988,0.2988,0.2988,0.2988,0.2988,0.2988,0.2988,0.2988,0.2988,0.2988,0.2988,0.2988,0.2988,0.2988,0.2988,0.2988,0.2988,0.2988,0.2988,0.2988,0.2988,0.2988,0.2988,0.2988,0.2988,0.2988,0.2988,0.2988,0.2988,0.2988,0.2988,0.2988
Pumped Hydro,0.0,0.0,0.1288,0.1397,0.1368,0.1331,0.1444,0.1462,0.1478,0.1406,0.1385,0.1396,0.1343,0.1343,0.1343,0.1343,0.1343,0.1343,0.1343,0.1343,0.1343,0.1343,0.1343,0.1343,0.1343,0.1343,0.1343,0.1343,0.1343,0.1343,0.1343,0.1343,0.1343,0.1343,0.1343,0.1343,0.1343,0.1343,0.1343,0.1343,0.1343,0.1343,0.1343,0.1343,0.1343,0.1343,0.1343,0.1343,0.1343,0.1343,0.1343,0.1343,0.1343,0.1343,0.1343,0.1343,0.1343,0.1343,0.1343,0.1343,0.1343
Geothermal,0.0,0.0,0.9,0.9,0.9,0.9,0.9,0.9,0.0038,0.2879,0.7271,0.23,0.5283,0.6101,0.6715,0.7175,0.752,0.7779,0.7973,0.8119,0.8228,0.831,0.8371,0.8418,0.8452,0.8478,0.8497,0.8512,0.8523,0.8531,0.8537,0.8542,0.8545,0.8548,0.855,0.8551,0.8553,0.8553,0.8554,0.8554,0.8555,0.8555,0.8555,0.8555,0.8555,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556
Marine,0.0,0.0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.15,0.1125,0.0844,0.0633,0.0475,0.0356,0.0267,0.02,0.015,0.0113,0.0084,0.0063,0.0048,0.0036,0.0027,0.002,0.0015,0.0011,0.0008,0.0006,0.0005,0.0004,0.0003,0.0002,0.0002,0.0001,0.2,0.15,0.1125,0.0844,0.0633,0.0475,0.0356,0.0267,0.02,0.015,0.0113,0.0084,0.0063,0.0048,0.0036,0.0027,0.002,0.0015,0.0011,0.0008,0.0006,0.0005
Onshore,0.0,0.0,0.2825,0.3046,0.2685,0.2692,0.2438,0.2838,0.2734,0.2554,0.2811,0.2492,0.2556,0.1349,0.1664,0.1712,0.1694,0.1676,0.1666,0.1659,0.1647,0.1647,0.164,0.1629,0.1622,0.1612,0.1609,0.1598,0.1591,0.1581,0.1572,0.1564,0.1552,0.1546,0.1535,0.1528,0.1519,0.1509,0.1501,0.1497,0.1486,0.1481,0.1475,0.147,0.1463,0.146,0.1452,0.1453,0.145,0.1447,0.1441,0.1434,0.1428,0.1423,0.1419,0.1413,0.1411,0.1407,0.1403,0.1399,0.1396
Offshore,0.0,0.0,0.3,0.3,0.3,0.3,0.3,0.2838,0.2738,0.2554,0.2811,0.2492,0.2556,0.1702,0.2646,0.2829,0.2829,0.2824,0.2822,0.282,0.2816,0.2827,0.2824,0.2819,0.2815,0.2811,0.2814,0.2811,0.2806,0.2803,0.28,0.2745,0.2743,0.2741,0.2739,0.2738,0.2737,0.2737,0.2737,0.2738,0.2739,0.274,0.2742,0.2744,0.2746,0.2748,0.275,0.2759,0.2777,0.2777,0.2777,0.2777,0.2777,0.2777,0.2777,0.2777,0.2777,0.2777,0.2777,0.2777,0.2777
Solar PV,0.0,0.0,0.0789,0.0896,0.0949,0.1097,0.1016,0.1076,0.1126,0.1104,0.1191,0.1181,0.1253,0.1199,0.1268,0.1354,0.1341,0.1332,0.1328,0.1324,0.1319,0.1321,0.1316,0.131,0.1304,0.1297,0.1293,0.1285,0.1277,0.1268,0.1259,0.125,0.124,0.1231,0.1221,0.1211,0.1202,0.1192,0.1182,0.1172,0.1163,0.1153,0.1144,0.1135,0.1125,0.1116,0.1107,0.1102,0.1107,0.1113,0.1114,0.1114,0.1115,0.1116,0.1118,0.112,0.1121,0.1122,0.1123,0.1124,0.1126
CSP,0.0,0.0,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.2951,0.2947,0.2939,0.293,0.2924,0.2917,0.2909,0.29,0.2892,0.2883,0.2873,0.2862,0.285,0.2839,0.2825,0.2812,0.2797,0.2781,0.2764,0.2747,0.2728,0.2708,0.2688,0.2666,0.2644,0.2621,0.2598,0.2573,0.255,0.2526,0.2502,0.2479,0.2454,0.243,0.2401,0.2375,0.2354,0.2342,0.2334,0.2332,0.2329,0.2329,0.2329,0.2329,0.2329,0.2329,0.2329,0.2329
Fuel cells  Turbine,0.0,0.0,0.4806,0.4899,0.522,0.5644,0.6065,0.6999,0.624,0.5846,0.61,0.6433,0.6647,0.4986,0.3739,0.2804,0.2103,0.1577,0.1183,0.0887,0.0665,0.0499,0.0374,0.0281,0.0211,0.0158,0.0118,0.0089,0.0067,0.005,0.0037,0.0028,0.0021,0.0016,0.0012,0.0009,0.0007,0.0005,0.0004,0.0003,0.0002,0.0002,0.0001,0.6647,0.4986,0.3739,0.2804,0.2103,0.1577,0.1183,0.0887,0.0665,0.0499,0.0374,0.0281,0.0211,0.0158,0.0118,0.0089,0.0067,0.005
Lithium-ion,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0075,0.0056,0.0042,0.0032,0.0024,0.0018,0.0013,0.001,0.0008,0.0006,0.0004,0.0003,0.0002,0.0002,0.0001,0.0001,0.01,0.0075,0.0056,0.0042,0.0032,0.0024,0.0018,0.0013,0.001,0.0008,0.0006,0.0004,0.0003,0.0002,0.0002,0.0001,0.0001,0.01,0.0075,0.0056,0.0042,0.0032,0.0024,0.0018,0.0013,0.001,0.0008,0.0006,0.0004,0.0003,0.0002,0.0002
