,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
1 Nuclear,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,11497,10453.0,10166.0,10249.0,9508.0,10355.0,12081.0,14390.0,9861.0,4928.0,3309.0,4062.0,7873.0,2972.0,2465.0,2484.0,3133.0,2222.0,1845.0,3520.0,3670.0,9450.0,6014.0,5339.0,3490.0,1739.0,1184.0,1526.653,1047.691,9.769226482961713,9.543778607540048,9.32353347203037,9.108371010973906,8.898173929704702,8.692827640407067,8.49222019964863,8.29624224735498,8.334558695081958,8.373052108490823,8.411723304902972,8.450573105414628,8.489602334914267,8.33602433110603,8.185224573241861,8.037152802493448,7.891759669221184,7.748996716526817,7.536244289028684,7.329333081634543,7.128102720840296,6.932397236273444,6.742064939802995,6.588453569552351,6.438342084467598,6.291650743080674,6.148301620755053,6.008218568291006,5.871327171474008,5.737554711544794,5.606830126570063,5.479083973693318,5.354248392245782,5.431946263053035,5.510071029011082,5.587743661991811,5.665147538968801,5.745510953837115,5.823226007845407,5.898953180283585,5.971804851423016,6.047437516255482,6.12591561178488,6.202051690710264,6.275244877970331,6.335640070794601,6.383694503423204,6.42017497620247,6.447751865968755,6.4686436850686055,6.483569174582952,6.496653913686074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3 Coal,2823,3345.0,3362.0,3324.0,3212.0,3324.0,3299.0,3063.0,3176.0,4628.0,4560.0,7691.0,8875.0,11262.0,17052.0,19989.0,21511.0,27006.0,26177.0,33310.0,42839.0,52983.0,55788.0,53372.0,55827.0,63156.63,68461.47,70879.75881,75740.28588,76795.08755275332,81934.6926060485,87418.27200647508,93268.84665744053,99510.97816443701,106170.87194841055,113276.48726011862,120857.65455733276,128183.93258522933,135954.32273774582,144195.74667667062,152936.75802976027,162207.6413189908,169898.5739846232,177954.16545909044,186391.70571912773,195229.30453051213,204485.9303176391,213710.63442650271,223351.48044676287,233427.2412396818,243957.5365418552,254962.87116918227,266758.0317346897,279098.8631742665,292010.60945989186,305519.68240693136,319653.71570121986,334441.6214255601,349913.64920126536,366101.44806572393,383038.13121255994,400758.34372682136,406573.9256226689,412421.4600506076,418235.1529288347,424028.72977899684,430043.82408905897,435860.692124563,441528.7698785557,446981.62019940594,452642.62418528786,458516.60485991335,464215.2887185443,469693.70106506755,474214.2006146158,477811.01073961135,480541.5254222255,482605.61880345125,484169.34357050207,485286.4965336974,486265.8717861902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4 Coal + CCS,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.3425,172.8825,269.8467975,386.43003,742.04,742.04,742.04,742.04,742.04,742.04,742.04,742.04,742.04,742.04,742.04,742.04,742.04,742.04,742.04,742.04,742.04,742.04,742.04,742.04,742.04,742.04,742.04,742.04,742.04,742.04,742.04,742.04,742.04,742.04,742.04,742.04,742.04,752.8080712268246,763.6353054312493,774.399878972606,785.1272058846683,796.2646922320046,807.0351448617012,817.530098946649,827.6265401447438,838.1083965138959,848.984598314875,859.5362223462913,869.6799939264662,878.0501040894958,884.7099204774261,889.7657131934178,893.5875671275403,896.4829437162142,898.5514525764428,900.3648536540137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5 IGCC,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.685,345.765,539.693595,772.86006,742.04,742.04,742.04,742.04,742.04,742.04,742.04,742.04,742.04,742.04,742.04,742.04,742.04,742.04,742.04,742.04,742.04,742.04,742.04,742.04,742.04,742.04,742.04,742.04,742.04,742.04,742.04,742.04,742.04,742.04,742.04,742.04,742.04,752.8080712268246,763.6353054312493,774.399878972606,785.1272058846683,796.2646922320046,807.0351448617012,817.530098946649,827.6265401447438,838.1083965138959,848.984598314875,859.5362223462913,869.6799939264662,878.0501040894958,884.7099204774261,889.7657131934178,893.5875671275403,896.4829437162142,898.5514525764428,900.3648536540137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6 IGCC + CCS,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08125,0.185,0.5512649999999999,2.55775,742.04,742.04,742.04,742.04,742.04,742.04,742.04,742.04,742.04,742.04,742.04,742.04,742.04,742.04,742.04,742.04,742.04,742.04,742.04,742.04,742.04,742.04,742.04,742.04,742.04,742.04,742.04,742.04,742.04,742.04,742.04,742.04,742.04,752.8080712268246,763.6353054312493,774.399878972606,785.1272058846683,796.2646922320046,807.0351448617012,817.530098946649,827.6265401447438,838.1083965138959,848.984598314875,859.5362223462913,869.6799939264662,878.0501040894958,884.7099204774261,889.7657131934178,893.5875671275403,896.4829437162142,898.5514525764428,900.3648536540137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7 CCGT,4704,8342.0,11426.0,16288.0,19850.0,25553.0,30841.0,36547.0,42810.0,48142.0,53961.0,53230.0,52183.0,58480.0,56618.0,57166.0,58739.0,61797.0,61910.0,71042.0,70795.0,58158.0,62649.0,67761.0,73836.0,69874.5475,65070.915,63035.31479875,63566.43269,65383.33881948775,67131.05854896919,68925.49544383204,70767.8982703999,72659.54917496108,74601.76457602679,76595.89608043982,78643.33142397102,79889.99899269005,81156.42894937961,82442.93457080098,83749.83409983231,85077.4508241924,87452.28214777129,89893.40393681212,92402.66660728656,94981.97222722882,97633.27595853878,99682.35146052469,101774.4318742235,103910.41976395248,106091.23663657086,108317.82333903591,110965.62657724673,113678.15473119312,116456.98998593193,119303.75320265463,122220.10486411615,125207.7460431745,128268.41939500615,131403.91017357577,134616.04727295347,137906.7042940866,139907.92958449596,141920.1502003016,143920.7254526058,145914.37849061965,147984.2588694153,149985.92673896012,151936.39373477292,153812.79787838823,155760.83068895602,157782.15183823428,159743.1508344109,161628.3512383432,163183.9200852542,164421.63412932627,165361.24346447864,166071.5276544795,166609.6278148944,166994.05620112323,167331.0732974673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8 CCGT + CCS,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.4525,163.085,237.27220125,319.42931,2653.38,2653.38,2653.38,2653.38,2653.38,2653.38,2653.38,2653.38,2653.38,2653.38,2653.38,2653.38,2653.38,2653.38,2653.38,2653.38,2653.38,2653.38,2653.38,2653.38,2653.38,2653.38,2653.38,2653.38,2653.38,2653.38,2653.38,2653.38,2653.38,2653.38,2653.38,2653.38,2653.38,2691.884372852989,2730.60030015251,2769.0921660130634,2807.450845709479,2847.2761698487366,2885.7890581008314,2923.316821118888,2959.4195853178544,2996.9005136408296,3035.791538834461,3073.5219417406106,3109.793949496802,3139.723714609706,3163.537826527401,3181.616284934978,3195.2824360747036,3205.635697802987,3213.032253298046,3219.516596663909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9 Solid Biomass,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1172.0,1008.0,1061.0,808.0,1126.0,649.0,682.57,679.14,681.98051,823.44696,343.7781308372732,362.3035047270673,381.8271663116628,402.40291090593536,424.08743272446435,446.9404810962423,471.02502509741834,496.4074270557029,520.1546703319666,545.0379392446049,571.111579227801,598.4325355040895,627.0604774535809,655.5085398024355,685.2472149079588,716.3350544306205,748.8332663636489,782.8058355437664,814.3068419217045,847.0754849954442,881.1627759223201,916.6217786072569,953.5076923076922,994.3188626324604,1036.8767956070885,1081.2562545802055,1127.5352028533925,1175.7949406426633,1226.1202479020449,1278.5995332601642,1333.3249893314835,1390.3927546750247,1449.903082685105,1470.943268748317,1492.0990558351978,1513.1324076240546,1534.0929816615326,1555.854983424734,1576.8998226109113,1597.406353634043,1617.1342136109533,1637.6151524577756,1658.86661938563,1679.4838801943258,1699.3042209901712,1715.6589303424844,1728.67182494517,1738.5505504105538,1746.018231129459,1751.6756288997308,1755.7173751304013,1759.2606555634163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 S Biomass CCS,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8575,1.715,2.5963725,4.20126,46.6,46.6,46.6,46.6,46.6,46.6,46.6,46.6,46.6,46.6,46.6,46.6,46.6,46.6,46.6,46.6,46.6,46.6,46.6,46.6,46.6,46.6,46.6,46.6,46.6,46.6,46.6,46.6,46.6,46.6,46.6,46.6,46.6,47.27623324776297,47.95618192158943,48.63219551523293,49.30587002617858,50.0053024877519,50.68168528725578,51.34076681973189,51.97482180306327,52.63308080096431,53.31610463246346,53.97874502902428,54.61577235320647,55.14141400809998,55.55964947206089,55.877152491527795,56.11716434173817,56.29899355449246,56.42889559870389,56.542776912669176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
