,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.2323,0.293,0.2708,0.2313,0.2598,0.2641,0.2638,0.2431,0.2369,0.2151,0.2107,0.2057,0.2,0.1938,0.1872,0.1802,0.1728,0.1652,0.1573,0.1492,0.1408,0.1321,0.1234,0.1146,0.106,0.0976,0.0896,0.0821,0.0752,0.0689,0.0633,0.0582,0.0537,0.0497,0.0461,0.0429,0.0401,0.0376,0.0353,0.0333,0.0314,0.0298,0.0283,0.0269,0.0256,0.0245,0.0235,0.0225,0.0216
2 Oil,0.0,0.0,0.0457,0.0282,0.0211,0.018,0.0247,0.0198,0.0195,0.0178,0.0172,0.0156,0.0154,0.0152,0.0149,0.0147,0.0145,0.0143,0.014,0.0138,0.0136,0.0134,0.0131,0.0129,0.0127,0.0125,0.0122,0.012,0.0118,0.0116,0.0113,0.0111,0.0109,0.0107,0.0105,0.0103,0.0101,0.0099,0.0098,0.0096,0.0094,0.0093,0.0091,0.0089,0.0088,0.0087,0.0085,0.0084,0.0083,0.0082,0.0081
3 Coal,0.0,0.0,0.0104,0.0131,0.0097,0.0108,0.009,0.0102,0.011,0.0096,0.0082,0.007,0.0065,0.0061,0.0058,0.0055,0.0052,0.0049,0.0047,0.0044,0.0042,0.0041,0.0039,0.0038,0.0037,0.0035,0.0034,0.0033,0.0031,0.003,0.0028,0.0027,0.0025,0.0024,0.0022,0.0021,0.002,0.0018,0.0017,0.0016,0.0015,0.0014,0.0013,0.0012,0.0011,0.0011,0.001,0.0009,0.0009,0.0009,0.0008
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0001,0.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.0002,0.0003,0.0005,0.0006,0.0006,0.0006,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7 CCGT,0.0,0.0,0.0246,0.0217,0.0125,0.0117,0.0151,0.0091,0.0097,0.0091,0.0089,0.0082,0.0082,0.0083,0.0083,0.0082,0.0082,0.0082,0.0081,0.0081,0.008,0.0079,0.0078,0.0077,0.0076,0.0075,0.0074,0.0073,0.0071,0.007,0.0069,0.0067,0.0066,0.0065,0.0063,0.0062,0.0061,0.0059,0.0058,0.0057,0.0056,0.0055,0.0054,0.0053,0.0052,0.0051,0.005,0.0049,0.0048,0.0047,0.0046
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001
9 Solid Biomass,0.0,0.0,0.0938,0.1086,0.0997,0.0987,0.1035,0.1093,0.101,0.0917,0.0881,0.079,0.0738,0.0691,0.0651,0.0616,0.0585,0.0558,0.0533,0.051,0.0489,0.0468,0.0448,0.0428,0.0408,0.0387,0.0367,0.0346,0.0326,0.0306,0.0288,0.027,0.0254,0.024,0.0227,0.0215,0.0204,0.0194,0.0185,0.0177,0.017,0.0163,0.0156,0.015,0.0145,0.014,0.0135,0.0131,0.0127,0.0123,0.012
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,0.0001,0.0003,0.0005,0.0006,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007
