,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.9199,19.2404,27.8414,39.2755,38.711,38.7702,39.1642,39.6582,40.1861,40.8977,41.6667,42.3188,43.5697,44.5797,45.4166,46.1279,46.8358,47.5004,48.0173,48.57,49.0503,49.3809,51.1199,52.7267,54.2235,55.6161,56.9005,58.08,59.1595,60.0855,61.0379,61.8666,62.9021,63.9471,65.0434,66.1989,67.337,68.5232,69.6897,70.9229,72.1652,73.4338,74.7127,75.9897,77.3494,78.7043,80.0916,81.4951,82.9529,84.4144,85.8854,87.4185
3 Coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.4832,25.548,36.9686,52.1511,51.4015,51.4802,52.0034,52.6593,53.3603,54.3051,55.3262,56.1921,57.8531,59.1942,60.3055,61.2499,62.1899,63.0724,63.7588,64.4927,65.1304,65.5694,67.8785,70.0121,71.9996,73.8487,75.5541,77.1203,78.5537,79.7833,81.0479,82.1482,83.5231,84.9108,86.3665,87.9008,89.412,90.987,92.536,94.1734,95.823,97.5075,99.2056,100.9014,102.7067,104.5059,106.3479,108.2115,110.1473,112.0879,114.0411,116.0768
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8483,2.5548,3.6969,5.2151,5.1402,5.148,5.2003,5.2659,5.336,5.4305,5.5326,5.6192,5.7853,5.9194,6.0305,6.125,6.219,6.3072,6.3759,6.4493,6.513,6.5569,6.7878,7.0012,7.2,7.3849,7.5554,7.712,7.8554,7.9783,8.1048,8.2148,8.3523,8.4911,8.6366,8.7901,8.9412,9.0987,9.2536,9.4173,9.5823,9.7507,9.9206,10.0901,10.2707,10.4506,10.6348,10.8211,11.0147,11.2088,11.4041,11.6077
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.4832,25.548,36.9686,52.1511,51.4015,51.4802,52.0034,52.6593,53.3603,54.3051,55.3262,56.1921,57.8531,59.1942,60.3055,61.2499,62.1899,63.0724,63.7588,64.4927,65.1304,65.5694,67.8785,70.0121,71.9996,73.8487,75.5541,77.1203,78.5537,79.7833,81.0479,82.1482,83.5231,84.9108,86.3665,87.9008,89.412,90.987,92.536,94.1734,95.823,97.5075,99.2056,100.9014,102.7067,104.5059,106.3479,108.2115,110.1473,112.0879,114.0411,116.0768
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8483,2.5548,3.6969,5.2151,5.1402,5.148,5.2003,5.2659,5.336,5.4305,5.5326,5.6192,5.7853,5.9194,6.0305,6.125,6.219,6.3072,6.3759,6.4493,6.513,6.5569,6.7878,7.0012,7.2,7.3849,7.5554,7.712,7.8554,7.9783,8.1048,8.2148,8.3523,8.4911,8.6366,8.7901,8.9412,9.0987,9.2536,9.4173,9.5823,9.7507,9.9206,10.0901,10.2707,10.4506,10.6348,10.8211,11.0147,11.2088,11.4041,11.6077
7 CCGT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3362,12.9048,18.6735,26.3425,25.9639,26.0036,26.2679,26.5992,26.9533,27.4305,27.9463,28.3837,29.2227,29.9001,30.4614,30.9385,31.4133,31.8591,32.2058,32.5765,32.8986,33.1203,34.2867,35.3644,36.3683,37.3024,38.1638,38.9549,39.679,40.3,40.9388,41.4946,42.1891,42.8901,43.6254,44.4003,45.1637,45.9593,46.7417,47.5688,48.402,49.2529,50.1107,50.9672,51.8791,52.7879,53.7183,54.6597,55.6375,56.6177,57.6043,58.6326
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9336,1.2905,1.8674,2.6342,2.5964,2.6004,2.6268,2.6599,2.6953,2.7431,2.7946,2.8384,2.9223,2.99,3.0461,3.0938,3.1413,3.1859,3.2206,3.2576,3.2899,3.312,3.4287,3.5364,3.6368,3.7302,3.8164,3.8955,3.9679,4.03,4.0939,4.1495,4.2189,4.289,4.3625,4.44,4.5164,4.5959,4.6742,4.7569,4.8402,4.9253,5.0111,5.0967,5.1879,5.2788,5.3718,5.466,5.5637,5.6618,5.7604,5.8633
9 Solid Biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.1579,-25.0983,-36.3179,-51.2332,-50.4968,-50.5741,-51.0881,-51.7325,-52.4211,-53.3493,-54.3525,-55.2031,-56.8349,-58.1523,-59.2441,-60.1719,-61.0954,-61.9624,-62.6366,-63.3576,-63.9841,-64.4153,-66.6838,-68.7798,-70.7324,-72.5489,-74.2244,-75.763,-77.1712,-78.3791,-79.6214,-80.7024,-82.0531,-83.4164,-84.8464,-86.3537,-87.8383,-89.3857,-90.9074,-92.5159,-94.1365,-95.7913,-97.4596,-99.1255,-100.899,-102.6666,-104.4761,-106.3069,-108.2087,-110.1152,-112.034,-114.0338
