,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,26266.0,32287.0,32866.0,34228.0,36102.0,37414.0,37916.0,38346.0,37813.0,44293.1602,48042.5352,50460.9922,53931.2266,57670.3516,61711.5234,66077.9688,70594.1953,75469.7969,80753.3516,86478.125,92679.9297,98410.2578,104518.3125,111033.6797,117964.9844,125328.1641,132304.0938,139659.7031,147401.7969,155562.4219,164124.0469,173039.2656,182299.2812,191959.8906,201990.7656,212394.6875,223109.1094,234059.4688,245130.8438,256249.4844,267337.25,278325.9062,289123.9062,299634.0938,309824.5625,319588.3438,329018.0,338153.25,347052.9688,355847.9688,364574.0312
2 Oil,17669.0,9764.0,10459.0,12697.0,13776.0,10864.0,9457.0,8367.5996,7847.7998,604.4022,643.0103,661.2781,698.577,739.0524,784.0472,835.7249,891.4728,953.8,1023.3549,1100.2078,1184.9819,1265.0695,1349.8765,1439.9741,1535.6428,1636.632,1732.0822,1830.1179,1931.0657,2036.0807,2144.0989,2254.6216,2367.5532,2483.791,2602.9771,2726.0745,2852.4666,2982.4387,3115.7742,3252.8127,3394.311,3540.8164,3695.4443,3856.3105,4023.3264,4196.8652,4379.6953,4569.0664,4767.8228,4978.8828,5201.5713
3 Coal,657955.0,717360.0,804509.0,863711.0,963692.0,1026900.6875,1070792.875,1113501.75,1140134.0,1247991.5,1322815.5,1359411.875,1420006.875,1482831.125,1548331.0,1616754.75,1683746.375,1753821.375,1827823.75,1906382.375,1989695.375,2057634.625,2128502.25,2202852.25,2280730.0,2362356.5,2432503.0,2505869.5,2582486.0,2663202.5,2747754.75,2835653.25,2926918.75,3023319.5,3124656.75,3232083.75,3345794.5,3465691.75,3591819.0,3725067.25,3866310.0,4016777.25,4176898.0,4346718.5,4527452.0,4717680.5,4919315.0,5132876.0,5359183.5,5600083.5,5855879.0
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,1290.0763,2704.0225,4239.2202,5817.0098,5420.1431,5846.8335,6082.1274,6421.4873,6779.3506,7158.6943,7560.1743,7962.71,8389.2041,8843.1992,9327.3555,9842.8457,10287.5811,10754.1494,11243.8545,11755.8301,12290.6006,12766.1924,13261.3057,13774.6562,14308.9854,14862.1133,15429.8789,16011.9004,16616.0117,17242.2812,17892.793,18567.166,19264.9453,19984.2969,20729.6191,21505.8594,22321.5625,23180.1152,24083.2402,25036.2715,26033.8359,27085.793,28194.3555,29362.3516,30597.4668,31898.3535
5 IGCC,0.0,0.0,0.0,0.0,0.0,2580.1526,5408.0449,8478.4404,11634.0195,4449.9521,4521.3096,4466.6479,4552.6514,4676.8052,4852.7021,5070.061,5309.9438,5584.189,5893.0146,6233.8701,6606.396,6941.2432,7281.9521,7631.2632,7988.481,8351.4355,8664.792,8967.9053,9262.6992,9550.2549,9828.9473,10096.5146,10352.2412,10598.3936,10835.6152,11064.9307,11287.2021,11503.1299,11712.9297,11918.7998,12123.0439,12330.7236,12545.4463,12762.9658,12983.6123,13202.5381,13423.8145,13646.0264,13870.665,14100.2637,14338.7871
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,1.2925,2.7025,4.1025,5.56,0.5291,0.5632,0.58,0.614,0.6512,0.6923,0.7373,0.7843,0.8356,0.8917,0.9526,1.0188,1.0808,1.1464,1.2162,1.2904,1.369,1.4438,1.5224,1.6051,1.6928,1.7846,1.8803,1.9799,2.0842,2.193,2.307,2.4259,2.5498,2.6785,2.8123,2.9518,3.0974,3.2515,3.4125,3.5811,3.756,3.9395,4.1316,4.3334,4.5466,4.772
7 CCGT,113289.0,114193.0,87433.0,64434.0,62210.0,68119.7422,71769.125,75286.7812,73250.6562,21415.1914,21316.2871,21226.1895,22019.3164,23073.0938,24424.5625,26081.5879,27974.7793,30200.2207,32748.3926,35666.9414,38943.125,42182.6211,45686.1758,49454.2891,53379.9375,57591.5977,61640.2148,65887.1016,70294.0234,74878.6094,79638.2656,84549.9609,89609.2891,94789.6406,100194.7109,105701.2734,111406.2109,117301.6719,123378.9531,129656.2656,136161.2656,142945.3906,149756.2812,156816.0469,164141.25,171688.2656,179495.0781,187556.875,195890.9375,204538.2344,213522.3281
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,85.2562,179.8725,283.3881,368.0938,36.3827,38.4307,39.3642,41.5163,43.881,46.5069,49.3977,52.425,55.7354,59.356,63.2931,67.5682,71.5507,75.7586,80.2193,84.9469,89.9379,94.6503,99.5739,104.7235,110.1444,115.7879,121.6334,127.6833,133.9796,140.5132,147.3172,154.3788,161.7079,169.284,177.1355,185.2901,193.7961,202.7838,212.1582,221.9548,232.0901,242.6903,253.7527,265.326,277.5155,290.3433
9 Solid Biomass,14150.0,17037.0,19918.0,22401.0,24553.0,25933.6797,42040.3516,41890.0781,43384.6016,39707.125,40627.2891,40228.7031,40769.8789,41534.5352,42500.3477,43653.9844,44870.6992,46256.1719,47815.5352,49559.0039,51476.9883,53080.3047,54808.9023,56662.3203,58630.25,60708.582,62537.2031,64461.7695,66469.1172,68567.2344,70740.1172,72966.0156,75236.2109,77581.6797,79993.6719,82472.3125,85017.7344,87612.2578,90237.5469,92902.2578,95613.7266,98409.8516,101277.7266,104203.7734,107196.9766,110217.1953,113286.7891,116387.6875,119510.7656,122649.6094,125786.2031
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,32.58,106.1625,159.48,221.35,224.8113,248.7367,265.0649,286.8847,310.4775,336.0738,363.9045,393.1,424.9292,459.6238,497.558,539.0116,578.6345,621.4338,667.6734,717.5027,771.1866,823.8134,880.2985,940.7713,1005.6436,1075.0181,1148.3971,1226.208,1310.0414,1399.5483,1495.2878,1597.5818,1706.7607,1823.0149,1947.1239,2080.0144,2222.3767,2374.5676,2538.6597,2716.075,2907.511,3115.2173,3339.5649,3581.8076,3843.8135,4126.394
