,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,26266.0,32287.0,32866.0,34228.0,36102.0,37414.0,37916.0,38346.0,37813.0,39465.3203,42052.1445,43338.0117,47421.5625,52238.457,57964.9023,64747.8398,72471.5625,81238.9219,90851.0391,100922.3125,111093.8281,119982.5312,128435.4844,136548.4844,144780.9219,152745.9844,159585.3594,166211.5625,172699.4219,179037.8594,185324.125,191529.75,197807.0469,204149.8125,210693.0625,217400.1562,224270.0469,231305.3594,238535.6875,245993.4844,253815.7344,261986.9219,270488.0312,279284.1875,288432.2812,297840.5,307699.0312,318000.5625,328847.4062,340180.2812,352035.25
2 Oil,17669.0,9764.0,10459.0,12697.0,13776.0,10864.0,9457.0,8367.5996,7847.7998,3185.1079,3393.8191,3462.792,3766.5664,4204.0464,4888.8311,6073.2261,8145.3306,11802.8428,18047.0215,27100.2461,38018.957,48685.7617,58149.5195,65931.8359,71121.0312,76032.3984,80254.5547,84300.1016,88236.6797,92057.9844,95837.0547,99658.0625,103812.0312,108275.5391,113103.9609,118250.2109,123739.8203,129571.1797,135762.0938,142330.2031,149366.0625,156868.0625,164839.0625,173262.375,182200.1562,191590.0312,201585.75,212187.3594,223499.3438,235483.1094,248206.3125
3 Coal,657955.0,717360.0,804509.0,863711.0,963692.0,1026900.6875,1070792.875,1113501.75,1140134.0,1153397.75,1225051.75,1244476.75,1268173.75,1282950.5,1283755.375,1266821.75,1225866.875,1163320.5,1083896.875,997979.4375,918847.125,847134.4375,792924.25,754072.4375,729880.3125,715447.75,704665.875,699972.5625,700060.5,703832.9375,710868.375,720368.75,732542.25,746846.375,763580.1875,782355.4375,802956.0,825222.5,849156.125,874747.6875,902454.75,932127.625,963649.5625,996865.875,1031987.5625,1068582.75,1107389.375,1148321.0,1191783.875,1237507.25,1285696.75
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,1290.0763,2704.0225,4239.2202,5817.0098,5675.6895,6012.4146,6133.3301,6673.4902,7325.6343,8123.7261,9091.2285,10224.3564,11539.2002,12991.7119,14503.4424,15998.1904,17267.043,18473.2793,19667.2383,20893.5703,22134.1934,23250.1328,24370.2344,25506.3574,26652.0234,27818.6016,29001.3242,30222.3398,31477.6367,32787.5234,34141.418,35543.5547,36993.3555,38495.668,40053.8047,41693.1094,43409.8594,45201.4102,47062.5312,49006.5078,51013.0508,53120.1328,55324.5859,57648.2891,60078.5078,62627.832
5 IGCC,0.0,0.0,0.0,0.0,0.0,2580.1526,5408.0449,8478.4404,11634.0195,10865.8584,11579.0898,11821.7227,12902.8516,14218.7295,15878.9863,17998.8633,20654.7285,23990.668,28076.3477,32767.3965,37805.5586,42509.0703,47342.1484,51992.3672,55249.5078,58308.9023,60855.5156,63237.1094,65518.5742,67690.3516,69807.7422,71865.9609,73932.9219,76006.1406,78145.1641,80322.9219,82643.6875,85117.6562,87752.375,90546.9531,93550.8438,96749.4531,100131.8516,103682.6406,107428.2266,111321.4453,115440.9922,119777.5859,124375.7578,129198.875,134282.8594
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,1.2925,2.7025,4.1025,5.56,2.624,2.8137,2.879,3.217,3.6856,4.3845,5.4727,7.1129,9.5426,13.0422,17.6092,23.0624,28.8524,34.8802,40.8849,45.4306,50.0294,54.3516,58.7114,63.1344,67.6147,72.1859,76.8583,81.7216,86.7704,92.0576,97.5609,103.3093,109.3129,115.5931,122.1585,129.1003,136.4152,144.1036,152.1515,160.632,169.4631,178.7957,188.6198,199.0375,209.9772,221.5385
7 CCGT,113289.0,114193.0,87433.0,64434.0,62210.0,68119.7422,71769.125,75286.7812,73250.6562,66117.7656,69945.7188,70455.1953,71761.9375,73493.8438,76118.4453,79898.2188,85000.0547,91815.5312,99904.8359,108158.3125,115564.9453,119999.9297,122454.1406,123386.3438,121738.5703,120247.7109,118207.7266,116420.4141,115229.4375,114782.1562,114946.2031,115613.1328,116788.1953,118379.0156,120394.4375,122743.3047,125411.4531,128363.375,131584.4375,135071.875,138897.1875,143022.7188,147430.5938,152093.7656,157044.3594,162208.2188,167697.9062,173497.3594,179667.625,186149.9219,192989.2188
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,85.2562,179.8725,283.3881,368.0938,244.8418,260.8957,266.0626,293.8795,330.5706,382.187,457.8462,567.3649,725.3855,948.455,1235.4751,1572.5101,1921.7179,2278.8044,2629.3169,2896.3142,3164.1067,3412.3716,3660.8601,3911.2144,4163.1201,4418.522,4677.8838,4945.9648,5222.6821,5511.0796,5809.7393,6120.1821,6442.7437,6778.5376,7127.981,7496.248,7882.7993,8287.4814,8709.1133,9149.2188,9604.71,10084.5107,10588.0234,11120.8398,11678.6699,12267.0156
9 Solid Biomass,14150.0,17037.0,19918.0,22401.0,24553.0,25933.6797,42040.3516,41890.0781,43384.6016,40822.7305,42933.2227,43375.3047,46231.7539,49697.5078,53945.4023,59016.4492,64794.0586,71187.5234,77652.25,83507.5078,88201.7422,90707.7031,92191.0078,93141.8438,93825.4922,94330.6094,94195.875,93980.3281,93769.1875,93561.9688,93379.9219,93189.8281,93062.8281,93086.3125,93285.0625,93578.7656,93943.5703,94347.1875,94774.2656,95208.125,95682.25,96164.7031,96633.6328,97066.1719,97478.0547,97819.8516,98152.6953,98453.5703,98751.5313,99014.1172,99256.0469
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,32.58,106.1625,159.48,221.35,220.5961,236.4629,244.8469,272.2144,305.2411,345.5816,394.7614,453.2632,522.6223,601.5891,686.4147,773.0605,850.8035,926.8937,1003.958,1084.233,1166.9896,1244.8514,1324.4424,1406.594,1490.9647,1578.3044,1668.5638,1762.9197,1861.3652,1965.2205,2073.97,2188.0608,2307.6704,2433.2061,2564.9753,2704.7715,2852.5532,3008.3435,3171.9395,3344.5886,3524.8589,3715.7053,3916.9707,4130.6167,4355.7935,4593.8999
