,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,0.0,0.0,0.0,4.6032,4.6032,4.6032,4.6032,4.6032,4.6032,20.5253,14.8896,38.4565,74.8772,69.8881,68.5731,67.4147,66.2534,64.7775,63.6732,62.7397,61.8194,63.0605,64.0319,64.7717,65.4671,66.0947,66.6437,67.1339,67.5579,67.8619,68.1678,69.7637,71.2044,72.535,73.8046,74.9336,75.9604,76.9539,77.7909,78.553,79.2322,79.4864,79.7749,79.9892,80.275,80.5304,80.8029,81.0368,81.2811,81.5388,81.7889,82.0184,82.2815,82.5535,82.8154,83.053,83.3433,83.6,83.8901,84.1656,84.43
3 Coal,0.0,0.0,0.0,6.1123,6.1123,6.1123,6.1123,6.1123,6.1123,27.254,19.7709,51.0637,99.4241,92.7995,91.0533,89.5151,87.9732,86.0135,84.5471,83.3076,82.0856,83.7336,85.0234,86.0057,86.9291,87.7624,88.4914,89.1423,89.7053,90.109,90.5152,92.6343,94.5472,96.314,97.9998,99.499,100.8624,102.1815,103.2929,104.305,105.2067,105.5444,105.9274,106.2119,106.5914,106.9306,107.2925,107.603,107.9274,108.2695,108.6017,108.9064,109.2557,109.6169,109.9647,110.2802,110.6656,111.0064,111.3916,111.7575,112.1086
4 Coal + CCS,0.0,0.0,0.0,0.6112,0.6112,0.6112,0.6112,0.6112,0.6112,2.7254,1.9771,5.1064,9.9424,9.2799,9.1053,8.9515,8.7973,8.6013,8.4547,8.3308,8.2086,8.3734,8.5023,8.6006,8.6929,8.7762,8.8491,8.9142,8.9705,9.0109,9.0515,9.2634,9.4547,9.6314,9.8,9.9499,10.0862,10.2182,10.3293,10.4305,10.5207,10.5544,10.5927,10.6212,10.6591,10.6931,10.7292,10.7603,10.7927,10.827,10.8602,10.8906,10.9256,10.9617,10.9965,11.028,11.0666,11.1006,11.1392,11.1758,11.2109
5 IGCC,0.0,0.0,0.0,6.1123,6.1123,6.1123,6.1123,6.1123,6.1123,27.254,19.7709,51.0637,99.4241,92.7995,91.0533,89.5151,87.9732,86.0135,84.5471,83.3076,82.0856,83.7336,85.0234,86.0057,86.9291,87.7624,88.4914,89.1423,89.7053,90.109,90.5152,92.6343,94.5472,96.314,97.9998,99.499,100.8624,102.1815,103.2929,104.305,105.2067,105.5444,105.9274,106.2119,106.5914,106.9306,107.2925,107.603,107.9274,108.2695,108.6017,108.9064,109.2557,109.6169,109.9647,110.2802,110.6656,111.0064,111.3916,111.7575,112.1086
6 IGCC + CCS,0.0,0.0,0.0,0.6112,0.6112,0.6112,0.6112,0.6112,0.6112,2.7254,1.9771,5.1064,9.9424,9.2799,9.1053,8.9515,8.7973,8.6013,8.4547,8.3308,8.2086,8.3734,8.5023,8.6006,8.6929,8.7762,8.8491,8.9142,8.9705,9.0109,9.0515,9.2634,9.4547,9.6314,9.8,9.9499,10.0862,10.2182,10.3293,10.4305,10.5207,10.5544,10.5927,10.6212,10.6591,10.6931,10.7292,10.7603,10.7927,10.827,10.8602,10.8906,10.9256,10.9617,10.9965,11.028,11.0666,11.1006,11.1392,11.1758,11.2109
7 CCGT,0.0,0.0,0.0,3.0874,3.0874,3.0874,3.0874,3.0874,3.0874,13.7665,9.9867,25.7932,50.221,46.8748,45.9928,45.2158,44.4369,43.447,42.7064,42.0802,41.463,42.2954,42.9469,43.4431,43.9095,44.3304,44.6987,45.0274,45.3119,45.5158,45.7209,46.7913,47.7576,48.65,49.5016,50.2588,50.9475,51.6138,52.1752,52.6864,53.1419,53.3125,53.5059,53.6496,53.8413,54.0127,54.1954,54.3523,54.5162,54.689,54.8568,55.0107,55.1871,55.3696,55.5452,55.7046,55.8993,56.0714,56.266,56.4508,56.6282
8 CCGT + CCS,0.0,0.0,0.0,0.3087,0.3087,0.3087,0.3087,0.3087,0.3087,1.3767,0.9987,2.5793,5.0221,4.6875,4.5993,4.5216,4.4437,4.3447,4.2706,4.208,4.1463,4.2295,4.2947,4.3443,4.391,4.433,4.4699,4.5027,4.5312,4.5516,4.5721,4.6791,4.7758,4.865,4.9502,5.0259,5.0948,5.1614,5.2175,5.2686,5.3142,5.3312,5.3506,5.365,5.3841,5.4013,5.4195,5.4352,5.4516,5.4689,5.4857,5.5011,5.5187,5.537,5.5545,5.5705,5.5899,5.6071,5.6266,5.6451,5.6628
9 Solid Biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 S Biomass CCS,0.0,0.0,0.0,-6.0047,-6.0047,-6.0047,-6.0047,-6.0047,-6.0047,-26.7744,-19.4229,-50.165,-97.6742,-91.1662,-89.4508,-87.9396,-86.4248,-84.4996,-83.0591,-81.8414,-80.6409,-82.2598,-83.527,-84.492,-85.3991,-86.2177,-86.9339,-87.5734,-88.1265,-88.5231,-88.9221,-91.0039,-92.8832,-94.6189,-96.275,-97.7478,-99.0872,-100.3831,-101.475,-102.4692,-103.3551,-103.6868,-104.0631,-104.3426,-104.7154,-105.0486,-105.4041,-105.7091,-106.0278,-106.3639,-106.6903,-106.9897,-107.3328,-107.6876,-108.0293,-108.3392,-108.7178,-109.0527,-109.4311,-109.7906,-110.1354
