,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,0.0,0.0,0.0,3.8421,3.8421,3.8421,3.8421,3.8421,3.8421,11.2127,13.4012,14.0102,14.5542,15.1294,15.6849,16.3017,16.9396,17.5947,18.2821,18.9825,19.7258,20.2759,20.7447,21.2189,21.7009,22.1639,22.6709,23.1976,23.7347,24.2808,24.8353,25.4005,25.9811,26.5742,27.1673,27.7806,28.4236,29.06,29.7396,30.4174,31.1199,30.3532,29.6035,28.8698,28.1527,27.4522,26.7656,26.0966,25.4442,24.808,24.1893
3 Coal,0.0,0.0,0.0,5.1016,5.1016,5.1016,5.1016,5.1016,5.1016,14.8885,17.7945,18.6031,19.3255,20.0893,20.8269,21.6459,22.4929,23.3628,24.2755,25.2056,26.1925,26.9229,27.5454,28.175,28.8151,29.4299,30.1031,30.8024,31.5156,32.2407,32.977,33.7276,34.4984,35.2859,36.0735,36.8879,37.7417,38.5867,39.4891,40.3891,41.3219,40.3039,39.3084,38.3341,37.382,36.4518,35.5402,34.6518,33.7855,32.9407,32.1192
4 Coal + CCS,0.0,0.0,0.0,0.5102,0.5102,0.5102,0.5102,0.5102,0.5102,1.4888,1.7794,1.8603,1.9326,2.0089,2.0827,2.1646,2.2493,2.3363,2.4276,2.5206,2.6193,2.6923,2.7545,2.8175,2.8815,2.943,3.0103,3.0802,3.1516,3.2241,3.2977,3.3728,3.4498,3.5286,3.6074,3.6888,3.7742,3.8587,3.9489,4.0389,4.1322,4.0304,3.9308,3.8334,3.7382,3.6452,3.554,3.4652,3.3786,3.2941,3.2119
5 IGCC,0.0,0.0,0.0,5.1016,5.1016,5.1016,5.1016,5.1016,5.1016,14.8885,17.7945,18.6031,19.3255,20.0893,20.8269,21.6459,22.4929,23.3628,24.2755,25.2056,26.1925,26.9229,27.5454,28.175,28.8151,29.4299,30.1031,30.8024,31.5156,32.2407,32.977,33.7276,34.4984,35.2859,36.0735,36.8879,37.7417,38.5867,39.4891,40.3891,41.3219,40.3039,39.3084,38.3341,37.382,36.4518,35.5402,34.6518,33.7855,32.9407,32.1192
6 IGCC + CCS,0.0,0.0,0.0,0.5102,0.5102,0.5102,0.5102,0.5102,0.5102,1.4888,1.7794,1.8603,1.9326,2.0089,2.0827,2.1646,2.2493,2.3363,2.4276,2.5206,2.6193,2.6923,2.7545,2.8175,2.8815,2.943,3.0103,3.0802,3.1516,3.2241,3.2977,3.3728,3.4498,3.5286,3.6074,3.6888,3.7742,3.8587,3.9489,4.0389,4.1322,4.0304,3.9308,3.8334,3.7382,3.6452,3.554,3.4652,3.3786,3.2941,3.2119
7 CCGT,0.0,0.0,0.0,2.5769,2.5769,2.5769,2.5769,2.5769,2.5769,7.5205,8.9883,9.3968,9.7617,10.1475,10.5201,10.9338,11.3616,11.801,12.262,12.7318,13.2303,13.5993,13.9137,14.2317,14.5551,14.8656,15.2056,15.5589,15.9191,16.2854,16.6573,17.0364,17.4258,17.8236,18.2214,18.6328,19.0641,19.4909,19.9467,20.4013,20.8725,20.3582,19.8554,19.3633,18.8824,18.4125,17.952,17.5033,17.0657,16.639,16.224
8 CCGT + CCS,0.0,0.0,0.0,0.2577,0.2577,0.2577,0.2577,0.2577,0.2577,0.752,0.8988,0.9397,0.9762,1.0147,1.052,1.0934,1.1362,1.1801,1.2262,1.2732,1.323,1.3599,1.3914,1.4232,1.4555,1.4866,1.5206,1.5559,1.5919,1.6285,1.6657,1.7036,1.7426,1.7824,1.8221,1.8633,1.9064,1.9491,1.9947,2.0401,2.0872,2.0358,1.9855,1.9363,1.8882,1.8412,1.7952,1.7503,1.7066,1.6639,1.6224
9 Solid Biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 S Biomass CCS,0.0,0.0,0.0,-5.0118,-5.0118,-5.0118,-5.0118,-5.0118,-5.0118,-14.6264,-17.4813,-18.2757,-18.9854,-19.7357,-20.4604,-21.2649,-22.0971,-22.9516,-23.8483,-24.7619,-25.7315,-26.4491,-27.0606,-27.6791,-28.308,-28.9119,-29.5732,-30.2603,-30.9609,-31.6733,-32.3966,-33.134,-33.8912,-34.6649,-35.4386,-36.2387,-37.0775,-37.9076,-38.7941,-39.6782,-40.5947,-39.5945,-38.6166,-37.6594,-36.7241,-35.8102,-34.9147,-34.0419,-33.1909,-32.361,-31.5539
