,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,0.0,0.0,0.0,3.8421,3.8421,3.8421,3.8421,3.8421,3.8421,11.2122,13.4002,14.0064,14.5497,15.1251,15.6851,16.3067,16.9463,17.6052,18.2971,19.003,19.7525,20.3073,20.776,21.2547,21.7415,22.2484,22.7603,23.26,23.8018,24.3537,24.9133,25.486,26.0733,26.6728,27.271,27.8884,28.5356,29.1751,29.8566,30.5359,31.2405,30.471,29.7203,28.9873,28.2723,27.5748,26.8942,26.2303,25.5825,24.9507,24.3345,23.7334,23.1473,22.5756,22.018,21.4743,20.9439,20.4268,19.9225,19.4307,18.9511
3 Coal,0.0,0.0,0.0,5.1016,5.1016,5.1016,5.1016,5.1016,5.1016,14.8879,17.7932,18.598,19.3195,20.0835,20.8271,21.6525,22.5018,23.3767,24.2954,25.2327,26.228,26.9647,27.5869,28.2226,28.869,29.5421,30.2217,30.8853,31.6048,32.3375,33.0806,33.841,34.6209,35.4169,36.2112,37.031,37.8904,38.7396,39.6445,40.5465,41.4821,40.4603,39.4634,38.4902,37.5408,36.6146,35.7109,34.8293,33.9692,33.1303,32.312,31.514,30.7356,29.9765,29.2361,28.5141,27.81,27.1233,26.4536,25.8006,25.1638
4 Coal + CCS,0.0,0.0,0.0,0.5102,0.5102,0.5102,0.5102,0.5102,0.5102,1.4888,1.7793,1.8598,1.9319,2.0084,2.0827,2.1653,2.2502,2.3377,2.4295,2.5233,2.6228,2.6965,2.7587,2.8223,2.8869,2.9542,3.0222,3.0885,3.1605,3.2338,3.3081,3.3841,3.4621,3.5417,3.6211,3.7031,3.789,3.874,3.9644,4.0546,4.1482,4.046,3.9463,3.849,3.7541,3.6615,3.5711,3.4829,3.3969,3.313,3.2312,3.1514,3.0736,2.9976,2.9236,2.8514,2.781,2.7123,2.6454,2.5801,2.5164
5 IGCC,0.0,0.0,0.0,5.1016,5.1016,5.1016,5.1016,5.1016,5.1016,14.8879,17.7932,18.598,19.3195,20.0835,20.8271,21.6525,22.5018,23.3767,24.2954,25.2327,26.228,26.9647,27.5869,28.2226,28.869,29.5421,30.2217,30.8853,31.6048,32.3375,33.0806,33.841,34.6209,35.4169,36.2112,37.031,37.8904,38.7396,39.6445,40.5465,41.4821,40.4603,39.4634,38.4902,37.5408,36.6146,35.7109,34.8293,33.9692,33.1303,32.312,31.514,30.7356,29.9765,29.2361,28.5141,27.81,27.1233,26.4536,25.8006,25.1638
6 IGCC + CCS,0.0,0.0,0.0,0.5102,0.5102,0.5102,0.5102,0.5102,0.5102,1.4888,1.7793,1.8598,1.9319,2.0084,2.0827,2.1653,2.2502,2.3377,2.4295,2.5233,2.6228,2.6965,2.7587,2.8223,2.8869,2.9542,3.0222,3.0885,3.1605,3.2338,3.3081,3.3841,3.4621,3.5417,3.6211,3.7031,3.789,3.874,3.9644,4.0546,4.1482,4.046,3.9463,3.849,3.7541,3.6615,3.5711,3.4829,3.3969,3.313,3.2312,3.1514,3.0736,2.9976,2.9236,2.8514,2.781,2.7123,2.6454,2.5801,2.5164
7 CCGT,0.0,0.0,0.0,2.5769,2.5769,2.5769,2.5769,2.5769,2.5769,7.5202,8.9877,9.3942,9.7586,10.1446,10.5202,10.9371,11.3661,11.808,12.2721,12.7455,13.2482,13.6204,13.9347,14.2558,14.5823,14.9223,15.2656,15.6007,15.9642,16.3343,16.7097,17.0937,17.4876,17.8898,18.291,18.7051,19.1392,19.5681,20.0252,20.4808,20.9534,20.4373,19.9337,19.4421,18.9625,18.4947,18.0382,17.5929,17.1585,16.7347,16.3214,15.9183,15.5251,15.1417,14.7677,14.403,14.0473,13.7005,13.3622,13.0324,12.7107
8 CCGT + CCS,0.0,0.0,0.0,0.2577,0.2577,0.2577,0.2577,0.2577,0.2577,0.752,0.8988,0.9394,0.9759,1.0145,1.052,1.0937,1.1366,1.1808,1.2272,1.2746,1.3248,1.362,1.3935,1.4256,1.4582,1.4922,1.5266,1.5601,1.5964,1.6334,1.671,1.7094,1.7488,1.789,1.8291,1.8705,1.9139,1.9568,2.0025,2.0481,2.0953,2.0437,1.9934,1.9442,1.8963,1.8495,1.8038,1.7593,1.7158,1.6735,1.6321,1.5918,1.5525,1.5142,1.4768,1.4403,1.4047,1.37,1.3362,1.3032,1.2711
9 Solid Biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 S Biomass CCS,0.0,0.0,0.0,-5.0118,-5.0118,-5.0118,-5.0118,-5.0118,-5.0118,-14.6259,-17.48,-18.2707,-18.9795,-19.73,-20.4606,-21.2714,-22.1058,-22.9653,-23.8678,-24.7886,-25.7664,-26.4901,-27.1014,-27.7259,-28.3609,-29.0221,-29.6898,-30.3417,-31.0485,-31.7684,-32.4984,-33.2454,-34.0115,-34.7936,-35.5739,-36.3793,-37.2236,-38.0578,-38.9467,-39.8329,-40.752,-39.7482,-38.7688,-37.8127,-36.88,-35.9702,-35.0824,-34.2163,-33.3713,-32.5472,-31.7433,-30.9593,-30.1946,-29.4489,-28.7216,-28.0123,-27.3205,-26.6459,-25.988,-25.3465,-24.7209
