,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Power own use & trans.,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 O.energy own use & tra,929.9999,944.0389,961.0397,949.0389,955.037,963.038,943.0387,920.0393,946.0378,949.2916,952.5515,949.3798,946.3092,943.1463,937.8394,927.6438,934.5569,945.2574,959.5059,976.0239,993.5111,1006.0198,1017.9662,1029.6613,1041.1937,1052.7059,1060.045,1067.703,1075.358,1082.835,1090.1151,1092.3691,1094.2452,1095.6625,1096.7275,1097.2629,1096.3517,1094.8706,1092.3971,1088.8422,1083.9829,1096.2327,1100.6489,1097.1382,1088.3342,1076.3297,1062.5865,1048.322,1034.3021,1020.5436,1007.2874
3 Hydrogen production,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
4 Iron & steel,506.0,544.1,544.1,523.1,517.1,536.1,529.1,585.1,592.9935,597.583,581.2902,578.4102,588.9086,592.6738,596.3491,599.8518,602.4449,604.163,606.0661,608.6152,611.8252,612.4919,612.9747,613.494,614.2129,615.1432,615.3516,615.4578,615.8677,616.3874,620.0641,622.6863,621.9998,621.5524,621.5419,621.8608,622.4317,623.2693,624.373,625.6238,627.1182,628.5786,630.0359,631.3438,632.5341,633.5443,634.4561,635.2022,635.8379,636.3408,636.849
5 Non-ferrous metals,147.0,166.6513,169.6554,169.6511,179.6404,181.6481,183.6483,200.6588,204.6742,205.0434,205.4154,203.6033,201.6071,200.0123,198.4525,196.896,198.3394,199.5842,200.8571,201.9709,203.2002,201.1864,199.1628,197.2019,195.394,193.9059,191.35,188.7863,186.4327,184.1734,181.9896,181.466,180.9749,180.5299,180.0516,179.4733,179.9735,180.4195,180.8522,181.2917,181.7561,181.5832,181.4094,181.225,181.0666,180.8845,180.589,180.319,180.0715,179.8376,179.6732
6 Chemicals,617.0,668.8347,698.8193,714.8231,701.8162,718.7948,713.7946,750.8065,761.8183,777.9716,794.4678,791.6392,787.8867,785.0281,782.4985,780.2874,772.6985,764.5451,756.2806,747.8667,739.6801,735.2009,730.6558,726.0334,721.6666,717.8381,727.6691,737.703,747.9644,758.57,769.5386,774.5251,779.666,784.7714,789.5068,794.0626,798.0336,802.0269,805.9381,810.0253,813.9618,771.4833,731.1971,693.3145,657.4243,623.278,656.4463,691.2373,727.8329,766.3717,806.9474
7 Non-metallics nes,377.0,416.9496,389.9438,377.9398,387.9407,401.9319,443.9315,470.9302,489.9296,495.9421,502.0286,496.4097,491.0027,485.926,481.0405,476.1827,476.9583,477.5,478.1053,478.8607,479.7314,485.7269,491.4681,497.3083,503.3795,509.9269,515.0112,519.9775,525.2233,530.6453,536.3037,542.201,548.0297,553.6049,559.3746,565.3893,573.3919,581.3768,589.3296,597.2423,605.068,608.9191,613.1654,617.4904,621.8216,626.1188,629.7314,633.0635,636.1481,639.1642,643.1741
8 Ore-extra.(non-energy),185.0,190.5395,187.5345,209.5094,204.4918,224.4864,232.4922,237.5064,241.5167,242.3504,243.1879,242.3837,241.5441,240.7215,239.8849,239.0888,243.0113,246.9913,251.0392,255.1388,259.3045,262.4227,265.5836,268.7654,271.9933,275.3,277.2908,279.2888,281.3026,283.3375,285.3768,286.2764,287.1924,288.1174,289.0678,290.0187,290.6668,291.2976,291.9195,292.5289,293.1312,293.1659,293.2123,293.2663,293.3044,293.3503,293.3245,293.296,293.2615,293.2212,293.2103
"9 Food, drink & tob.",437.0,437.8324,464.8283,483.816,493.8114,536.788,559.7913,580.7942,632.7961,642.5206,652.3946,655.5614,657.3749,659.6609,662.0952,665.0114,681.0251,697.2314,713.1838,728.3586,741.889,748.483,755.7899,765.1082,771.9861,777.1019,778.1949,782.09,783.3702,784.6066,786.0002,790.409,795.1749,800.0842,804.7247,808.7619,814.0436,819.3129,824.6061,830.0261,835.5572,838.7974,842.1104,845.4025,849.0107,852.8359,856.7968,860.6514,864.4639,868.0854,871.6288
"10 Tex., cloth. & footw.",49.0,43.6598,41.6759,45.6788,45.6959,48.6475,51.6433,51.6319,55.6199,55.9635,56.3092,55.2744,54.1407,52.9905,51.8265,50.7223,51.1825,51.6558,52.0981,52.4901,52.8541,51.3388,49.8809,48.464,47.0751,45.723,44.9956,44.3034,43.6458,43.0179,42.4062,41.9852,41.5911,41.2177,40.8346,40.4664,40.0902,39.7023,39.2783,38.8707,38.471,37.8802,37.2649,36.6449,36.0486,35.4825,34.924,34.4051,33.9096,33.4337,32.9139
11 Paper & pulp,315.0,303.8361,325.8258,368.8466,363.8474,364.8489,366.8582,400.8535,399.8548,405.4263,411.0755,413.2479,415.3243,417.8401,420.1736,422.6072,432.176,441.9188,452.0511,462.3555,473.0412,474.5069,476.1153,478.2998,480.6618,482.2356,490.7064,500.5542,510.8946,520.9018,530.8846,536.3073,541.4856,546.6086,551.6956,556.9168,563.7187,570.6052,577.6549,585.0109,592.5873,596.4617,600.5167,604.5503,608.676,612.8941,617.5565,622.4377,627.6487,633.1913,638.6704
12 Engineering etc,462.0001,507.5829,509.5794,583.5472,595.5268,610.5236,626.5106,664.504,703.5009,721.3016,739.5521,741.7379,742.2195,745.0477,747.5999,750.448,776.6912,802.8875,830.2125,857.7654,886.7164,908.7809,931.1989,954.6453,979.2418,1006.2354,1028.5054,1052.3052,1077.7463,1103.9069,1130.9951,1145.3112,1159.9264,1175.3411,1190.1681,1205.0725,1219.8773,1234.7306,1249.7974,1265.1331,1280.6849,1298.0298,1314.9465,1332.0865,1349.5056,1366.9823,1385.5365,1404.5798,1423.8423,1443.3181,1463.689
13 Other industry,402.0,444.7453,439.7386,520.7303,534.722,556.7225,618.7142,665.7135,672.7015,675.022,677.3511,675.0842,671.5226,669.3934,667.1685,665.1208,676.5512,687.5604,698.6823,709.6108,721.1292,729.7651,738.4436,747.069,755.978,765.7902,770.9478,776.2787,781.968,787.9786,794.2406,797.2715,800.5122,803.8494,806.6918,809.1712,810.7004,812.2206,813.7934,815.3997,816.9351,817.0643,817.0267,817.2088,817.449,817.7167,817.6996,817.6463,817.4665,817.206,816.9517
14 Construction,66.0,67.7805,69.753,66.7087,64.6744,70.6136,73.6282,77.6727,84.6316,84.9235,85.2177,85.2425,84.9623,84.6853,84.2425,83.8003,85.1081,86.5771,88.1735,89.8514,91.5322,92.7138,93.8315,94.9158,96.0182,97.1701,97.7892,98.4549,99.1276,99.8525,100.5852,100.8614,101.1482,101.4757,101.8267,102.1686,102.3675,102.5326,102.6517,102.7934,102.9933,102.999,102.8827,102.7412,102.6131,102.5358,102.526,102.5942,102.6911,102.8088,102.6441
15 Rail transport,255.0,254.3618,246.3528,244.3376,231.3268,240.2993,253.2886,263.2878,274.3164,270.9677,267.6608,288.0618,309.9892,333.5595,358.8549,386.0801,400.8735,416.2277,432.2382,448.8875,466.1374,476.5334,487.1295,497.987,509.0691,520.4241,533.4323,546.7418,560.4618,574.516,588.9225,599.1595,609.5877,620.1788,631.0206,642.0654,652.4797,663.0591,673.798,684.6778,695.7012,701.7154,707.8074,713.8814,720.0444,726.2452,731.1865,736.1461,741.1293,746.15,751.1588
16 Road transport,2.0,2.1,0.0197,0.0,0.0,0.0,0.0,13.929,16.7831,20.4795,22.6816,29.3662,36.5357,45.4413,56.404,69.8965,86.4515,106.7242,131.3395,161.0838,197.0271,240.2518,291.763,353.0611,425.6717,511.2881,610.4647,725.9963,859.4933,1012.8743,1186.4492,1382.2019,1601.2961,1843.6019,2106.624,2390.561,2693.9524,3003.2112,3317.4519,3634.5388,3947.8411,4241.1201,4519.1318,4777.6787,5013.6592,5225.1738,5411.4985,5572.9463,5710.6626,5826.3794,5922.1982
17 Air transport,0.0,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0999,0.0999,0.0999,0.0998,0.0998,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0998,0.0998,0.0998,0.0998,0.0998,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0996,0.0996,0.0996,0.0996,0.0996,0.0996,0.0996,0.0996,0.0995,0.0995,0.0995,0.0995,0.0995,0.0994,0.0994,0.0994,0.0994,0.0994,0.0994,0.0993,0.0993,0.0993
18 Other transp. serv.,30.0,28.9773,26.0025,25.0319,25.0309,25.0272,26.0292,20.0455,21.0474,21.0496,21.0519,21.0484,20.9588,20.9284,20.9308,20.9657,21.0331,21.0652,21.0615,21.0039,20.9512,20.9146,20.8958,20.8944,20.928,21.0374,21.0622,21.0481,21.0346,21.0377,21.0578,21.0771,21.1102,21.155,21.1986,21.2032,21.1936,21.1708,21.1397,21.1237,21.1264,21.1662,21.2167,21.2704,21.3324,21.3868,21.417,21.4544,21.4993,21.5574,21.6323
19 Households,2460.0,2430.1001,2435.1001,2446.1001,2415.1001,2399.5081,2441.7349,2455.98,2457.72,2466.938,2476.4966,2581.3103,2691.6057,2807.6306,2929.655,3057.9465,3096.4229,3135.7664,3175.9929,3217.1208,3259.1614,3297.0793,3335.804,3375.3518,3415.7388,3456.9827,3477.7202,3498.926,3520.6052,3542.7698,3565.4312,3629.9495,3696.041,3763.74,3833.0764,3904.0872,3896.1631,3888.6799,3881.6445,3875.0752,3868.9802,3877.2915,3886.1321,3895.1904,3904.783,3914.9207,3921.1421,3927.9243,3935.2766,3943.208,3951.7268
"20 Agriculture, forestry",139.0,137.0595,134.0602,132.0598,129.0589,129.058,140.0571,148.0586,159.0564,156.9941,154.9582,156.1248,156.9,158.1764,159.2944,160.5086,156.7482,152.9019,149.1638,145.379,141.6692,143.9894,146.3394,148.8104,151.2002,153.5865,153.8724,154.468,154.9195,155.4806,156.1003,157.0196,158.052,158.3789,159.8859,162.0136,165.9417,169.8956,173.9014,177.8677,181.8339,184.4829,185.9444,187.2096,188.828,190.9388,193.5009,195.7751,197.7386,199.211,199.7319
21 Fishing,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
22 Other final use,3754.9998,3799.6125,3815.6062,3708.6033,3883.5596,3906.5605,4109.5762,4042.5586,4265.5234,4226.1157,4187.0742,4318.5229,4448.8335,4591.6089,4734.6772,4884.1206,4903.0791,4920.4243,4938.3047,4954.3364,4971.4082,5010.7139,5050.6631,5092.6069,5135.0752,5180.4478,5192.6177,5210.1196,5227.7007,5245.5508,5263.397,5322.4131,5382.2246,5444.6719,5506.5649,5568.5049,5694.2573,5822.0435,5952.4731,6085.4966,6221.769,6254.1113,6284.6318,6314.9204,6345.7598,6377.0649,6412.4194,6448.9741,6485.6387,6522.8784,6557.8896
