,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,13.2613,12.972,12.9505,12.2381,11.2845,10.1765,10.134,10.7593,10.1948,8.7656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,0.0,0.0,4.1194,26.0008,1.9709,21.3117,2.4551,17.1988,2.3086,2.6308,2.9919,2.896,3.2237,3.3899,3.5359,3.69,3.8489,3.9993,4.1463,4.2995,4.4547,4.5361,4.6064,4.6827,4.767,4.85,4.9335,5.0171,5.1093,5.2104,5.3139,5.4601,5.6149,5.7739,5.9431,6.1135,6.3101,6.5045,6.6991,6.8828,7.0674,7.1781,7.2638,7.3366,7.3972,7.4481,7.4725,7.4902,7.5,7.499,7.501
3 Coal,0.0,0.0,42.3316,47.8583,44.3895,45.273,42.7534,39.4146,37.5254,37.5231,35.9268,29.834,28.8489,26.4635,24.3865,22.7305,21.3422,20.0794,18.863,17.8176,16.8977,15.85,14.9048,14.1092,13.4458,12.8677,12.3663,11.9285,11.5628,11.2579,10.9922,10.8366,10.716,10.6186,10.5512,10.4954,10.4893,10.4841,10.4832,10.4689,10.4592,10.366,10.2625,10.1648,10.0721,9.9857,9.8833,9.7881,9.6974,9.6062,9.5316
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.0557,0.1412,0.2236,0.2378,0.2791,0.3286,0.3296,0.3813,0.417,0.452,0.49,0.5309,0.5728,0.6141,0.6563,0.6986,0.7287,0.7565,0.7853,0.8157,0.8462,0.8772,0.9086,0.9421,0.9778,1.0147,1.0606,1.1092,1.1599,1.2138,1.2693,1.3316,1.395,1.4599,1.5239,1.5895,1.6393,1.6836,1.725,1.7635,1.7996,1.829,1.8564,1.8814,1.9031,1.9251
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.2734,0.5892,1.4462,0.9956,1.1387,1.3034,1.2701,1.4248,1.5098,1.586,1.6659,1.7483,1.827,1.8969,1.9639,2.0261,2.0496,2.0653,2.0827,2.1029,2.1223,2.1415,2.1606,2.1833,2.2096,2.2367,2.2816,2.3295,2.3787,2.4316,2.4845,2.5474,2.6087,2.6694,2.7252,2.7808,2.8068,2.8229,2.8339,2.8402,2.8428,2.8356,2.8261,2.814,2.7982,2.7839
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0159,0.0333,0.2067,0.0728,0.0841,0.0976,0.0964,0.1097,0.118,0.1258,0.1342,0.143,0.1518,0.1601,0.1684,0.1765,0.1815,0.1858,0.1904,0.1953,0.2002,0.2052,0.2103,0.2157,0.2216,0.2277,0.2358,0.2443,0.2531,0.2625,0.272,0.2829,0.2938,0.3048,0.3155,0.3264,0.3339,0.3403,0.346,0.3511,0.3557,0.3589,0.3618,0.3643,0.3662,0.3682
7 CCGT,0.0,0.0,14.8082,47.272,18.1727,42.2155,26.3336,43.602,26.4495,29.9665,33.6718,31.9257,34.2798,34.491,34.2098,33.8198,33.493,33.2463,32.9897,32.812,32.6562,31.9745,31.3054,30.7772,30.387,30.0619,29.7989,29.5927,29.4709,29.4099,29.3673,29.5549,29.7659,29.9803,30.2084,30.4012,30.6735,30.875,31.0084,31.0898,31.2266,31.1733,31.1575,31.2027,31.2939,31.4156,31.4837,31.563,31.6335,31.6804,31.757
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.0298,0.081,0.5887,0.1808,0.2107,0.2455,0.2434,0.2771,0.2984,0.319,0.3413,0.3647,0.3879,0.4097,0.4314,0.4526,0.4655,0.4772,0.4897,0.5035,0.5176,0.5323,0.5475,0.5641,0.5823,0.6012,0.6256,0.6517,0.679,0.7083,0.7385,0.7727,0.8075,0.8431,0.8781,0.914,0.9407,0.9644,0.9865,1.007,1.0262,1.0416,1.0558,1.0687,1.0796,1.0907
9 Solid Biomass,0.0,0.0,3.4447,5.3684,4.5148,5.8329,4.4938,5.4653,4.4537,5.259,6.1619,6.0725,6.8062,7.1728,7.4664,7.7582,8.0463,8.3064,8.5188,8.7104,8.877,8.8719,8.8353,8.8088,8.7993,8.791,8.7882,8.7913,8.8154,8.8603,8.9147,9.0457,9.1947,9.3552,9.5362,9.7231,9.9558,10.1886,10.4257,10.6498,10.8794,10.9961,11.0748,11.1343,11.176,11.204,11.1932,11.1732,11.1426,11.0971,11.0574
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,0.0047,0.0128,0.0215,0.0252,0.03,0.0359,0.0368,0.0435,0.0486,0.054,0.06,0.0666,0.0738,0.0814,0.0895,0.0982,0.1057,0.1133,0.1217,0.1308,0.1406,0.1511,0.1625,0.175,0.1888,0.2038,0.2217,0.2415,0.2632,0.2872,0.3134,0.3433,0.3757,0.411,0.4488,0.4899,0.5288,0.568,0.6085,0.6501,0.693,0.7354,0.7789,0.8235,0.8685,0.9156
