,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,13.261,12.972,12.9505,12.2381,11.2845,10.1765,10.134,9.0767,9.4462,8.3255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,0.0,0.0,4.7696,6.3189,6.459,4.4962,7.3362,3.6133,7.8956,7.0819,7.7072,6.9682,7.531,7.6584,7.7669,7.854,7.9471,8.0317,8.1141,8.2043,8.3113,8.3141,8.3049,8.3081,8.3171,8.34,8.3529,8.3815,8.4121,8.4535,8.5083,8.6042,8.7132,8.8266,8.9553,9.0793,9.2254,9.3771,9.519,9.6472,9.7655,9.8079,9.8184,9.8213,9.8028,9.7771,9.7302,9.6694,9.6023,9.5284,9.4527
3 Coal,0.0,0.0,45.4392,48.5769,47.0044,46.5457,45.1024,41.7779,40.0292,35.5828,38.127,33.9598,34.2923,32.3316,30.5451,28.9958,27.7693,26.7705,25.9569,25.3044,24.7932,24.0881,23.424,22.8523,22.3397,21.8958,21.4579,21.0823,20.7322,20.4254,20.1628,19.9996,19.8738,19.7627,19.687,19.6022,19.5612,19.5304,19.4773,19.3953,19.2927,19.0636,18.7921,18.5241,18.2331,17.9445,17.6326,17.3091,16.9869,16.6644,16.349
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.079,0.1515,0.2023,0.2616,0.2391,0.2645,0.2432,0.2806,0.3047,0.3294,0.3542,0.3802,0.4068,0.434,0.4624,0.4925,0.5167,0.5403,0.5646,0.5893,0.6151,0.6401,0.6664,0.6929,0.7204,0.7491,0.7818,0.8161,0.8514,0.8886,0.9258,0.9659,1.0072,1.0481,1.088,1.1272,1.1577,1.1842,1.2095,1.2317,1.2526,1.2701,1.2851,1.2986,1.3104,1.3213
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.3935,0.6883,0.8566,1.1477,1.0407,1.1432,1.0431,1.1816,1.2593,1.3365,1.4118,1.4893,1.566,1.6427,1.7211,1.8034,1.8625,1.9174,1.9737,2.0299,2.0882,2.1426,2.1996,2.2559,2.3138,2.3743,2.4455,2.5197,2.5946,2.6736,2.7506,2.8339,2.9185,2.9997,3.076,3.1485,3.1955,3.2308,3.2622,3.285,3.3039,3.3141,3.3181,3.3185,3.315,3.3096
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.025,0.0636,0.0697,0.1147,0.1038,0.114,0.1039,0.1184,0.1271,0.136,0.1449,0.1542,0.1637,0.1734,0.1835,0.1943,0.2029,0.2111,0.2198,0.2286,0.2378,0.2467,0.2562,0.2657,0.2757,0.2861,0.298,0.3105,0.3233,0.3369,0.3505,0.3651,0.3801,0.3949,0.4094,0.4235,0.4344,0.4438,0.4527,0.4605,0.4678,0.4738,0.4789,0.4835,0.4875,0.4912
7 CCGT,0.0,0.0,29.6395,22.9602,21.613,20.6509,26.7448,26.2811,29.2927,26.9428,29.9288,27.6063,28.711,27.6964,26.4783,25.3359,24.4395,23.7294,23.1767,22.7621,22.4678,21.9505,21.458,21.0394,20.6666,20.3516,20.0394,19.7855,19.5582,19.3746,19.2362,19.2052,19.2168,19.2497,19.3226,19.3924,19.5148,19.652,19.7702,19.8611,19.9305,19.8575,19.7351,19.609,19.4508,19.2864,19.0853,18.8613,18.6281,18.3838,18.1368
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.0451,0.1595,0.1775,0.3087,0.2827,0.3128,0.2876,0.329,0.354,0.3791,0.4038,0.4295,0.4551,0.4811,0.5079,0.5362,0.5579,0.5786,0.5999,0.6214,0.6438,0.6653,0.6877,0.7102,0.7334,0.7577,0.7855,0.8147,0.8443,0.8755,0.9064,0.9396,0.9735,1.0066,1.0383,1.069,1.0912,1.1093,1.1261,1.1399,1.1522,1.1614,1.1683,1.1738,1.1779,1.181
9 Solid Biomass,0.0,0.0,4.5088,4.8546,5.2749,4.9165,5.0411,4.8108,5.0166,4.6799,5.2403,4.8905,5.51,5.8165,6.081,6.3051,6.515,6.7033,6.8778,7.0491,7.227,7.3062,7.3669,7.4318,7.4964,7.5691,7.629,7.7001,7.7706,7.8491,7.9384,8.0652,8.2038,8.3462,8.5032,8.6558,8.8298,9.0098,9.1808,9.3391,9.4882,9.5623,9.6033,9.6349,9.6435,9.6432,9.6199,9.5809,9.5339,9.4785,9.4197
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,0.0067,0.0136,0.0194,0.0268,0.0245,0.0271,0.0248,0.0289,0.0317,0.0346,0.0376,0.0409,0.0444,0.048,0.052,0.0562,0.06,0.0638,0.0678,0.0721,0.0766,0.0812,0.0862,0.0914,0.0969,0.1028,0.1095,0.1166,0.1242,0.1325,0.141,0.1504,0.1604,0.1707,0.1813,0.1923,0.2021,0.2116,0.2211,0.2303,0.2395,0.2483,0.2569,0.2653,0.2736,0.2818
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0327,0.0989,0.0973,0.2059,0.1871,0.2061,0.1885,0.2168,0.2347,0.2533,0.2721,0.2921,0.3126,0.3339,0.3563,0.3802,0.4,0.4195,0.4398,0.4608,0.4828,0.5045,0.5275,0.5509,0.5754,0.6011,0.6304,0.6612,0.6931,0.727,0.7612,0.7982,0.8366,0.8749,0.9129,0.9506,0.9815,1.0092,1.0361,1.0607,1.0843,1.1053,1.1244,1.1423,1.1589,1.1749
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0158,0.0503,0.0483,0.1114,0.1011,0.1113,0.1018,0.1168,0.1264,0.1363,0.1463,0.157,0.1681,0.1795,0.1916,0.2046,0.2154,0.226,0.2373,0.2488,0.2611,0.2732,0.2861,0.2994,0.3132,0.328,0.3447,0.3624,0.3808,0.4005,0.4205,0.4423,0.465,0.488,0.5109,0.5341,0.5534,0.5711,0.5884,0.6043,0.6198,0.6338,0.6467,0.659,0.6705,0.6816
13 Biogas,0.0,0.0,10.9085,11.1973,12.0203,12.182,12.6635,12.1587,12.9468,11.6024,12.6388,11.4562,12.145,12.1309,12.1075,12.0725,12.071,12.0799,12.1057,12.1602,12.2543,12.2061,12.1518,12.1425,12.1892,12.2954,12.4243,12.6084,12.8274,13.0935,13.4101,13.8239,14.2943,14.8091,15.387,15.9972,16.6893,17.437,18.2141,19.0135,19.8423,20.5589,21.2425,21.9394,22.617,23.3036,23.9616,24.6044,25.2481,25.8893,26.539
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,8.5317,8.2814,7.3069,6.875,7.4516,7.0935,6.8225,6.1362,6.6208,5.9548,6.5195,6.6999,6.8542,6.9772,7.0823,7.1624,7.2227,7.2723,7.3193,7.3033,7.2646,7.226,7.182,7.1403,7.0835,7.0318,6.9741,6.9186,6.8675,6.8313,6.7996,6.7652,6.7379,6.7029,6.675,6.6494,6.6158,6.5734,6.5265,6.4459,6.3498,6.2556,6.1539,6.0542,5.9495,5.8419,5.736,5.631,5.5294
17 Onshore,0.0,0.0,20.261,22.373,28.5852,26.1864,34.4834,36.6262,41.0219,52.9101,55.1084,56.168,68.2964,76.6385,83.9282,89.5747,93.492,95.4021,95.5338,94.3041,92.1309,88.1958,83.8831,79.6921,75.722,72.1296,68.797,65.9837,63.5814,61.633,60.1015,59.153,58.5341,58.1573,58.0636,58.1042,58.4522,58.972,59.5346,60.1232,60.7366,60.9251,60.9709,60.9983,60.9256,60.8287,60.5989,60.2954,59.957,59.5845,59.201
18 Offshore,0.0,0.0,0.391,0.4384,0.5911,2.1487,3.13,4.1072,4.5901,7.5157,7.8732,7.7684,10.4755,13.1561,16.1879,19.4413,22.8157,26.0902,29.077,31.6411,33.7244,34.7896,35.2554,35.3273,35.0843,34.6604,34.0491,33.4291,32.8009,32.23,31.7484,31.4776,31.3146,31.2319,31.2638,31.3392,31.5548,31.8457,32.151,32.4582,32.7727,32.8517,32.8405,32.8145,32.7275,32.6221,32.4452,32.223,31.9786,31.7089,31.4317
19 Solar PV,0.0,0.0,24.3357,28.6648,33.4626,38.1157,37.5319,38.8023,45.2489,48.6574,54.4045,58.6208,68.8018,77.0508,86.5503,97.3878,110.1979,125.0631,142.1515,161.5818,183.4378,204.4315,225.9025,248.1201,270.6575,293.6551,316.1038,338.832,361.2911,383.8676,406.7761,431.4789,456.8061,482.3729,508.863,535.1866,562.9327,591.2273,619.1238,646.2939,672.9426,694.3073,713.1082,731.0253,746.9575,761.9406,774.844,786.1597,796.4669,805.7051,814.2875
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.002,0.002,0.0023,0.0025,0.0027,0.0028,0.003,0.0032,0.0034,0.0036,0.0038,0.004,0.0042,0.0044,0.0045,0.0047,0.0049,0.0051,0.0053,0.0055,0.0057,0.006,0.0062,0.0065,0.0068,0.007,0.0073,0.0076,0.0079,0.0082,0.0085,0.0088,0.009,0.0091,0.0093,0.0095,0.0096,0.0097,0.0098,0.0099,0.01
21 Geothermal,0.0,0.0,0.0033,0.0107,0.0131,0.0177,0.0233,0.0217,0.0237,0.0215,0.0235,0.0214,0.0244,0.0262,0.028,0.0298,0.0317,0.0336,0.0356,0.0377,0.0399,0.0416,0.0433,0.0451,0.0469,0.0487,0.0506,0.0525,0.0545,0.0565,0.0586,0.0611,0.0637,0.0663,0.0691,0.0719,0.0749,0.078,0.081,0.084,0.0869,0.0891,0.0911,0.0929,0.0945,0.096,0.0973,0.0984,0.0993,0.1002,0.1009
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.2425,0.2353,0.2697,0.2432,0.2517,0.2268,0.2089,0.19,0.209,0.191,0.217,0.232,0.2471,0.2619,0.2773,0.2927,0.3083,0.3245,0.3416,0.3545,0.3668,0.3796,0.3925,0.406,0.4188,0.4324,0.4459,0.46,0.4747,0.4916,0.5094,0.5275,0.5465,0.5654,0.5857,0.6064,0.6267,0.646,0.6648,0.6782,0.6891,0.6992,0.7075,0.7148,0.7203,0.7243,0.7275,0.7298,0.7315
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
