,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.9152,0.9933,1.1025,0.9857,1.2505,1.6666,1.7328,1.7588,1.9061,1.9788,2.105,2.2387,2.3804,2.5302,2.7013,2.8841,3.0786,3.2865,3.5084,3.7279,3.9591,4.2036,4.4636,4.7378,5.0194,5.3149,5.6259,5.9529,6.2938,6.6506,7.0233,7.4122,7.8149,8.2315,8.658,9.0952,9.5379,9.9814,10.4203,10.8514,11.2666,11.6633,12.0341,12.3781,12.6925,12.9793,13.2386,13.4735,13.6866
2 Oil,0.0,0.0,23.6124,20.9766,21.8204,19.4842,20.9789,19.783,20.8625,18.524,17.535,15.8931,14.7662,13.7342,12.8026,11.9685,11.2819,10.6802,10.1532,9.6969,9.3018,8.9199,8.5849,8.2931,8.0421,7.8232,7.6216,7.4447,7.2916,7.1594,7.0433,6.9437,6.8589,6.7882,6.7286,6.6803,6.6406,6.6115,6.5909,6.578,6.5721,6.5741,6.582,6.5966,6.6156,6.6395,6.6669,6.6988,6.7339,6.7724,6.814
3 Coal,0.0,0.0,14.2188,13.7979,12.8747,13.63,13.3409,14.4552,14.6465,13.3748,13.0103,12.0958,11.5109,10.9487,10.4178,9.9221,9.5091,9.134,8.7942,8.4913,8.222,7.9474,7.7005,7.4813,7.29,7.1207,6.9612,6.8195,6.6958,6.5883,6.4932,6.4116,6.3423,6.2852,6.2377,6.2002,6.1707,6.1508,6.139,6.1347,6.1373,6.1481,6.1654,6.1904,6.2208,6.2577,6.3,6.3487,6.4032,6.4641,6.5315
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.0179,0.0467,0.0738,0.0988,0.0977,0.103,0.104,0.1076,0.1112,0.1148,0.1184,0.1226,0.127,0.1314,0.1359,0.1405,0.1446,0.1488,0.153,0.1574,0.1618,0.1661,0.1704,0.1748,0.1793,0.1839,0.1886,0.1934,0.1984,0.2034,0.2086,0.2139,0.2193,0.2249,0.2307,0.2366,0.2427,0.2489,0.2554,0.262,0.2688,0.2757,0.2829,0.2903,0.2979,0.3057
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.091,0.1499,0.2382,0.3191,0.315,0.3318,0.3346,0.3454,0.3563,0.3672,0.3781,0.3909,0.4041,0.4174,0.4312,0.4453,0.4577,0.4703,0.483,0.4962,0.5096,0.5225,0.5356,0.549,0.5627,0.5765,0.5907,0.6051,0.62,0.6352,0.6508,0.6666,0.6829,0.6996,0.7168,0.7343,0.7525,0.7711,0.7903,0.81,0.8302,0.8508,0.8721,0.894,0.9165,0.9398
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0001,0.0002,0.0001,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0007,0.0007,0.0007,0.0007,0.0007,0.0008,0.0008,0.0008
7 CCGT,0.0,0.0,35.206,49.0134,49.6386,53.7651,58.4068,60.7888,66.322,68.1944,74.5948,77.8253,82.87,87.887,92.8565,97.7463,103.0394,108.3261,113.5849,118.8562,124.1272,128.812,133.4081,137.9509,142.5024,146.9967,151.2225,155.3773,159.5063,163.6142,167.6447,171.6625,175.678,179.7268,183.7669,187.8421,191.9206,196.0869,200.3176,204.5972,208.9532,213.4488,218.0422,222.7908,227.629,232.5957,237.6574,242.8559,248.1665,253.6046,259.1815
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.0985,0.2808,0.4228,0.6073,0.6087,0.6495,0.6615,0.6882,0.7138,0.7383,0.7616,0.7877,0.8132,0.8382,0.863,0.8876,0.9079,0.9277,0.9471,0.9667,0.986,1.0037,1.0211,1.0386,1.0562,1.0736,1.0911,1.1087,1.1267,1.1448,1.1632,1.1816,1.2006,1.2199,1.2395,1.2594,1.2799,1.3007,1.3221,1.3436,1.3656,1.3878,1.4104,1.4335,1.457,1.4811
9 Solid Biomass,0.0,0.0,0.0034,0.034,0.0458,0.1661,0.2015,0.2402,0.2602,0.2677,0.2934,0.3073,0.3292,0.3518,0.3751,0.3992,0.4259,0.4538,0.4827,0.513,0.5447,0.5751,0.6066,0.6392,0.6734,0.7089,0.7446,0.7816,0.8201,0.8602,0.9016,0.9446,0.9894,1.0361,1.0846,1.1351,1.1873,1.2419,1.2987,1.3578,1.4192,1.4833,1.5499,1.6195,1.6916,1.7665,1.8442,1.9248,2.0083,2.0949,2.1847
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,0.0002,0.0005,0.001,0.0014,0.0014,0.0015,0.0016,0.0017,0.0017,0.0018,0.0019,0.002,0.0021,0.0022,0.0024,0.0025,0.0026,0.0027,0.0029,0.003,0.0032,0.0033,0.0035,0.0036,0.0038,0.004,0.0042,0.0044,0.0046,0.0048,0.005,0.0053,0.0055,0.0058,0.0061,0.0063,0.0066,0.007,0.0073,0.0077,0.008,0.0084,0.0088,0.0093,0.0097,0.0102
