,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.9152,0.9933,1.1025,0.9857,1.2505,1.6666,1.7328,1.7373,1.8486,1.8847,1.9852,2.0919,2.2078,2.3345,2.487,2.657,2.8499,3.0731,3.3328,3.6176,3.9492,4.3317,4.7618,5.2557,5.7664,6.32,6.8858,7.4455,7.9811,8.4883,8.9332,9.3419,9.7252,10.0865,10.4308,10.7552,11.0795,11.3731,11.6784,11.9597,12.2412,12.5303,12.7996,13.0717,13.3293,13.5772,13.8309,14.0875,14.3454
2 Oil,0.0,0.0,24.9313,19.113,19.3156,17.9869,18.5786,17.8963,18.6605,17.2821,16.9949,16.0255,15.3955,14.797,14.2468,13.7493,13.3758,13.059,12.8115,12.6477,12.5714,12.5232,12.5656,12.6904,12.8689,13.1277,13.3382,13.5694,13.7651,13.907,13.9843,14.0088,13.9416,13.8383,13.7212,13.5979,13.476,13.3544,13.2868,13.2308,13.2253,13.2259,13.2548,13.3138,13.373,13.4531,13.535,13.6224,13.7289,13.8511,13.9891
3 Coal,0.0,0.0,14.6029,14.2138,13.3084,13.9959,13.8565,14.8508,15.2193,15.1348,15.9625,16.126,16.7507,17.3917,18.0525,18.734,19.5371,20.3655,21.2244,22.1244,23.0568,23.89,24.7193,25.5203,26.2465,26.9878,27.5342,28.0414,28.3818,28.5165,28.496,28.597,28.7345,28.9811,29.341,29.797,30.3396,30.9458,31.6532,32.3685,33.1976,34.0365,34.9469,35.9428,36.946,38.0173,39.1055,40.2215,41.4092,42.6619,43.9805
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.0237,0.0459,0.0731,0.0986,0.098,0.1033,0.1043,0.1088,0.1135,0.1187,0.1244,0.1313,0.1392,0.1481,0.1587,0.1712,0.1851,0.2016,0.2209,0.243,0.2687,0.2954,0.3245,0.3546,0.3849,0.4145,0.4432,0.4692,0.4939,0.5177,0.5407,0.5633,0.5851,0.6072,0.628,0.6498,0.6705,0.6916,0.7134,0.7344,0.7559,0.7769,0.7976,0.819,0.841,0.8634
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.0734,0.1399,0.2206,0.2949,0.2924,0.3077,0.3101,0.3225,0.3355,0.3496,0.365,0.3839,0.405,0.4293,0.4578,0.4915,0.5288,0.5731,0.625,0.6842,0.7527,0.8235,0.9003,0.9791,1.0577,1.1338,1.2072,1.2728,1.3342,1.3928,1.4491,1.5035,1.5557,1.6084,1.6572,1.7083,1.7563,1.8048,1.855,1.9027,1.9513,1.9983,2.0445,2.092,2.1407,2.1902
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0004,0.0004,0.0004,0.0004,0.0005,0.0005,0.0006,0.0006,0.0007,0.0007,0.0008,0.0009,0.0009,0.001,0.001,0.0011,0.0011,0.0012,0.0012,0.0013,0.0013,0.0014,0.0014,0.0015,0.0015,0.0016,0.0016,0.0017,0.0017,0.0018,0.0018,0.0019,0.0019
7 CCGT,0.0,0.0,43.4805,42.0239,43.6503,47.3188,51.5974,53.9416,58.8809,58.7656,62.1425,62.8811,65.1331,67.3436,69.4443,71.3918,73.5064,75.332,76.7894,77.8142,78.2645,77.6127,76.1294,73.7073,70.2557,66.1584,61.1864,56.128,51.1854,46.7556,43.0706,40.1573,37.7996,35.9813,34.594,33.5297,32.7124,32.075,31.6183,31.2283,30.9847,30.777,30.6504,30.6041,30.5661,30.5808,30.6024,30.636,30.7105,30.8178,30.957
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.1235,0.2568,0.3948,0.5614,0.5574,0.5867,0.5912,0.614,0.6371,0.6616,0.6877,0.7197,0.7551,0.7951,0.8418,0.8966,0.9563,1.0266,1.1082,1.1997,1.3042,1.4089,1.5198,1.6301,1.736,1.8343,1.9248,2.0002,2.0666,2.1266,2.1811,2.2314,2.2769,2.3219,2.3601,2.4004,2.4355,2.4706,2.507,2.5395,2.5725,2.6027,2.6313,2.6612,2.6919,2.7232
9 Solid Biomass,0.0,0.0,0.0045,0.034,0.0458,0.1593,0.2016,0.24,0.2614,0.2633,0.2815,0.2883,0.3049,0.3226,0.3419,0.3632,0.3886,0.4172,0.45,0.4882,0.5333,0.5837,0.6432,0.7131,0.7931,0.8861,0.984,1.0913,1.2032,1.3168,1.4291,1.5386,1.639,1.7348,1.8276,1.918,2.0067,2.0932,2.1812,2.2646,2.3517,2.4353,2.5204,2.6084,2.6937,2.781,2.8666,2.9515,3.0392,3.129,3.2207
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,0.0002,0.0005,0.001,0.0014,0.0014,0.0015,0.0015,0.0016,0.0017,0.0017,0.0018,0.0019,0.0021,0.0022,0.0024,0.0026,0.0028,0.003,0.0033,0.0037,0.0041,0.0046,0.0051,0.0056,0.0061,0.0067,0.0072,0.0077,0.0082,0.0087,0.0092,0.0098,0.0103,0.0108,0.0113,0.0118,0.0124,0.0129,0.0135,0.0141,0.0147,0.0153,0.0159,0.0165,0.0172,0.0179
