,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,3502.0042,3502.0042,3502.0042,3502.0042,3502.0042,3502.0042,3490.2952,3471.2512,3460.7444,3452.2747,3443.2986,3434.3208,3425.2773,3416.2427,3407.1768,3398.0559,3388.834,3379.4885,3370.6504,3361.7644,3352.7861,3343.6826,3334.4551,3325.386,3316.1782,3306.8284,3297.3201,3287.6614,3278.0093,3268.5872,3259.3945,3250.1033,3241.4187,3232.9954,3224.8311,3216.9661,3209.4775,3202.4507,3195.9529,3189.9856,3184.6177,3179.8218,3175.5552,3171.8071,3168.489,3165.6172,3162.8735,3160.1396
2 Oil,0.0,0.0,0.0,1609.1683,1609.1683,1609.1683,1609.1683,1609.1683,1609.1683,1609.02,1608.8478,1608.7355,1608.6312,1608.5295,1608.4302,1608.3324,1608.2366,1608.1417,1608.0471,1607.9528,1607.8584,1607.7705,1607.6827,1607.5938,1607.5046,1607.4144,1607.3263,1607.2372,1607.1458,1607.0529,1606.9581,1606.8618,1606.7654,1606.6686,1606.5707,1606.4733,1606.375,1606.2759,1606.1757,1606.0747,1605.9741,1605.8739,1605.7738,1605.6731,1605.5721,1605.4707,1605.3689,1605.2656,1605.161,1605.0536,1604.944
3 Coal,0.0,0.0,0.0,3005.0544,3005.0544,3005.0544,3005.0544,3005.0544,3005.0544,2998.1509,2991.8787,2986.9241,2983.3469,2979.447,2975.689,2971.9922,2968.6404,2965.3281,2962.0676,2958.8242,2955.5779,2952.6829,2949.855,2947.05,2944.2625,2941.4832,2938.9421,2936.4189,2933.9133,2931.4114,2928.9221,2926.4529,2924.002,2921.5579,2919.1257,2916.7424,2914.3716,2911.9897,2909.6162,2907.239,2904.8547,2902.458,2900.0459,2897.5981,2895.0935,2892.5376,2889.9324,2887.2688,2884.554,2881.7532,2878.8936
4 Coal + CCS,0.0,0.0,0.0,5525.4692,5525.4692,5525.4692,5525.4692,5525.4692,5525.4692,5413.5933,5330.2744,5272.9478,5235.1294,5196.9531,5162.645,5130.9482,5103.7085,5078.0688,5053.9277,5030.8931,5008.7246,4989.6152,4971.5049,4954.0576,4937.1855,4920.7988,4906.1665,4891.9502,4878.1294,4864.603,4851.4087,4838.561,4826.0391,4813.7627,4801.7495,4790.1641,4778.8149,4767.583,4756.5493,4745.6475,4734.8613,4724.1572,4713.5244,4702.8701,4692.1064,4681.2607,4670.3408,4659.3184,4648.2192,4636.9077,4625.5005
5 IGCC,0.0,0.0,0.0,5018.2319,5018.2319,5018.2319,5018.2319,5018.2319,5018.2319,4998.1318,4973.3394,4958.0391,4945.2607,4933.1211,4921.7598,4911.0415,4900.4209,4890.269,4880.5059,4871.0874,4861.9463,4853.6826,4845.7344,4837.9844,4830.4136,4822.9888,4815.9619,4809.0991,4802.355,4795.7358,4789.2671,4782.9219,4776.7388,4770.7793,4764.9365,4759.208,4753.5908,4748.0664,4742.625,4737.2607,4731.9736,4726.7617,4721.5898,4716.459,4711.3613,4706.2944,4701.2529,4696.2222,4691.2173,4686.2085,4681.1938
6 IGCC + CCS,0.0,0.0,0.0,9227.1504,9227.1504,9227.1504,9227.1504,9227.1504,9227.1504,9183.4541,9137.3281,9105.6074,9082.3389,9057.875,9033.7588,9009.6807,8986.5654,8963.4229,8940.3301,8917.1123,8893.7402,8872.6074,8851.8145,8831.0986,8810.4639,8789.9961,8770.7197,8751.6035,8732.627,8713.748,8695.0176,8676.459,8658.2334,8640.3203,8622.6406,8605.3584,8588.2676,8571.3066,8554.54,8538.0938,8522.29,8507.1777,8492.4795,8478.1611,8463.9814,8449.9043,8435.9375,8422.0361,8408.2246,8394.3701,8380.4727
7 CCGT,0.0,0.0,0.0,787.9017,787.9017,787.9017,787.9017,787.9017,787.9017,785.8873,783.2336,781.5287,780.0511,778.6137,777.2375,775.9125,774.5684,773.2598,771.9794,770.724,769.4871,768.3517,767.2451,766.153,765.0736,764.0031,762.978,761.9666,760.9631,759.9691,758.9895,758.0204,757.0684,756.1442,755.2314,754.3301,753.4406,752.5605,751.6882,750.8229,749.9625,749.1082,748.2542,747.4012,746.5493,745.6981,744.8466,743.9926,743.1388,742.28,741.4167
8 CCGT + CCS,0.0,0.0,0.0,2744.5969,2744.5969,2744.5969,2744.5969,2744.5969,2744.5969,2725.4902,2701.8516,2687.3967,2675.2727,2663.8301,2653.1694,2643.158,2633.2405,2623.7959,2614.7446,2606.042,2597.624,2590.0247,2582.7283,2575.6323,2568.7144,2561.9426,2555.5378,2549.2935,2543.166,2537.1631,2531.3062,2525.5703,2519.9878,2514.6172,2509.3591,2504.2102,2499.1689,2494.2195,2489.3518,2484.5549,2479.8169,2475.1421,2470.4983,2465.8911,2461.3152,2456.7725,2452.2561,2447.7544,2443.2795,2438.8044,2434.3301
9 Solid Biomass,0.0,0.0,0.0,3435.4053,3435.4053,3435.4053,3435.4053,3435.4053,3435.4053,3379.2935,3335.0103,3304.5684,3284.0022,3263.0854,3244.0789,3226.3345,3210.9065,3196.2693,3182.3896,3169.0657,3156.1731,3145.0139,3134.4023,3124.1448,3114.1965,3104.511,3095.8142,3087.3452,3079.0874,3070.9883,3063.0701,3055.3394,3047.7927,3040.3872,3033.1296,3026.1179,3019.2385,3012.427,3005.7312,2999.1147,2992.5664,2986.0833,2979.6477,2973.2048,2966.7002,2960.1509,2953.5618,2946.9106,2940.2144,2933.3911,2926.5071
10 S Biomass CCS,0.0,0.0,0.0,5091.5869,5091.5869,5091.5869,5091.5869,5091.5869,5091.5869,5030.1787,4966.5439,4929.8506,4901.3364,4873.2334,4846.79,4821.2515,4796.9771,4773.2593,4750.1221,4727.4121,4705.043,4685.1938,4666.0073,4647.2217,4628.7949,4610.7656,4593.8184,4577.1787,4560.7515,4544.5376,4528.5698,4512.8223,4497.4404,4482.459,4467.7686,4453.5205,4439.5103,4425.7617,4412.2983,4399.1074,4386.146,4373.7144,4361.5547,4349.6504,4337.9058,4326.3228,4314.9326,4303.6475,4292.4888,4281.3374,4270.2397
