,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,3502.0042,3502.0042,3502.0042,3502.0042,3502.0042,3502.0042,3477.3313,3432.7329,3408.656,3390.1079,3368.8115,3347.5278,3326.3093,3306.0171,3286.3513,3267.7327,3250.4009,3234.5671,3221.124,3208.6045,3197.2239,3186.6963,3176.9116,3168.1965,3160.0989,3152.5752,3145.3438,3138.3635,3131.7581,3125.5479,3119.4111,3113.531,3107.9009,3102.4897,3097.2668,3092.2725,3087.3889,3082.5737,3077.9565,3073.3567,3068.8818,3064.4072,3059.9917,3055.6809,3051.3582,3047.0466,3042.8455,3038.8259
2 Oil,0.0,0.0,0.0,1609.1683,1609.1683,1609.1683,1609.1683,1609.1683,1609.1683,1608.5917,1607.6614,1607.0574,1606.4503,1605.8047,1605.1219,1604.4039,1603.6584,1602.8849,1602.0924,1601.2885,1600.4801,1599.7318,1598.978,1598.2269,1597.4829,1596.7522,1596.0618,1595.3867,1594.7186,1594.0585,1593.4224,1592.8038,1592.205,1591.6184,1591.0392,1590.4612,1589.887,1589.3147,1588.7417,1588.1696,1587.595,1587.0182,1586.4362,1585.854,1585.2671,1584.6788,1584.0898,1583.4969,1582.9008,1582.303,1581.7031
3 Coal,0.0,0.0,0.0,3005.0544,3005.0544,3005.0544,3005.0544,3005.0544,3005.0544,2992.7742,2974.8401,2960.9658,2954.3877,2946.6377,2939.3528,2932.6499,2926.5181,2920.9556,2915.8508,2911.1523,2906.8428,2903.0322,2899.3613,2895.4272,2891.2778,2887.2341,2883.4873,2879.7583,2876.178,2872.7278,2869.3918,2866.1479,2862.969,2859.7942,2856.6445,2853.5132,2850.4043,2847.3108,2844.2227,2841.1245,2838.0066,2834.918,2831.8286,2828.7629,2825.6975,2822.6362,2819.5881,2816.5334,2813.4844,2810.4436,2807.4238
4 Coal + CCS,0.0,0.0,0.0,5525.4692,5525.4692,5525.4692,5525.4692,5525.4692,5525.4692,5452.2954,5353.1191,5285.2998,5209.5967,5138.3184,5071.957,5009.4575,4951.5439,4897.3228,4846.7554,4799.8521,4756.3853,4718.8657,4683.8613,4650.772,4619.8623,4591.1382,4565.3745,4541.5513,4519.3887,4498.585,4478.9717,4460.4126,4442.9277,4426.2744,4410.3608,4395.043,4380.2749,4366.0166,4352.2036,4338.8296,4325.7891,4313.2202,4300.9473,4289.0151,4277.2969,4265.7979,4254.5298,4243.4233,4232.5024,4221.7554,4211.1875
5 IGCC,0.0,0.0,0.0,5018.2319,5018.2319,5018.2319,5018.2319,5018.2319,5018.2319,4977.5991,4922.5767,4885.0132,4843.2778,4803.3999,4766.0674,4730.8608,4698.9644,4669.3442,4642.1592,4617.5122,4595.291,4576.6523,4559.3423,4543.5659,4529.1187,4515.9746,4504.4585,4493.8667,4484.0859,4474.6895,4465.7656,4457.083,4448.7402,4440.646,4432.8022,4425.1538,4417.6904,4410.3804,4403.2212,4396.2041,4389.2852,4382.5503,4375.9053,4369.397,4362.9741,4356.6396,4350.4058,4344.2358,4338.1548,4332.1318,4326.1909
6 IGCC + CCS,0.0,0.0,0.0,9227.1504,9227.1504,9227.1504,9227.1504,9227.1504,9227.1504,9145.8809,8957.6133,8892.1943,8765.4219,8669.0283,8580.5273,8499.0361,8423.0791,8351.373,8283.1787,8217.2734,8153.8184,8099.7642,8048.5752,8000.6865,7955.0659,7911.4502,7870.6401,7831.9116,7794.6763,7759.0073,7724.5112,7690.0454,7656.855,7624.5615,7593.3984,7562.9854,7533.061,7504.1025,7475.9497,7448.8237,7422.6631,7399.1274,7376.6519,7355.5229,7335.1133,7315.6196,7297.0151,7279.0503,7261.7759,7245.0703,7228.9204
7 CCGT,0.0,0.0,0.0,787.9017,787.9017,787.9017,787.9017,787.9017,787.9017,782.3492,774.2568,769.4069,766.2696,763.0013,760.0023,757.2493,754.6047,752.1459,749.8761,747.7922,745.8722,744.1997,742.5983,741.0754,739.6474,738.3086,737.0656,735.8388,734.6821,733.5824,732.5573,731.6041,730.7032,729.8174,728.9329,728.0439,727.1573,726.2885,725.4256,724.5709,723.7154,722.875,722.0348,721.2017,720.3693,719.5413,718.719,717.8957,717.0734,716.2581,715.4494
8 CCGT + CCS,0.0,0.0,0.0,2744.5969,2744.5969,2744.5969,2744.5969,2744.5969,2744.5969,2708.0688,2658.1917,2628.1191,2596.6155,2566.8267,2539.0493,2512.7466,2487.2314,2462.9763,2439.8538,2417.8748,2396.939,2378.2637,2360.5063,2343.5356,2327.4673,2312.375,2298.5806,2285.6711,2273.5227,2262.0879,2251.4011,2241.3909,2232.0647,2223.3103,2214.9827,2207.0359,2199.4172,2192.1052,2185.0625,2178.2576,2171.6453,2165.3013,2159.1301,2153.1477,2147.2878,2141.5701,2135.9958,2130.5186,2125.1443,2119.8892,2114.7424
9 Solid Biomass,0.0,0.0,0.0,3435.4053,3435.4053,3435.4053,3435.4053,3435.4053,3435.4053,3389.739,3321.5762,3283.9143,3246.5,3210.1733,3176.1633,3144.1787,3114.8074,3087.6353,3062.8215,3040.2861,3020.1443,3003.3469,2988.1602,2974.5742,2962.3103,2951.1458,2941.2654,2931.8184,2922.9009,2914.394,2906.1475,2898.2014,2890.6536,2883.3757,2876.3982,2869.6484,2863.0737,2856.6838,2850.4758,2844.4514,2838.5681,2832.9775,2827.5447,2822.2905,2817.1355,2812.0994,2807.1997,2802.3762,2797.6404,2793.0071,2788.4851
10 S Biomass CCS,0.0,0.0,0.0,5091.5869,5091.5869,5091.5869,5091.5869,5091.5869,5091.5869,5002.0474,4865.0073,4793.3857,4698.1318,4609.6152,4527.4111,4450.21,4378.4453,4310.9526,4247.5903,4188.3867,4133.1064,4084.6438,4039.679,3997.2822,3957.2866,3919.51,3884.833,3852.0791,3820.9253,3791.2324,3762.7896,3735.3926,3709.1448,3683.8538,3659.4846,3635.9065,3612.9888,3590.7754,3569.1941,3548.2639,3527.8271,3508.3184,3489.3154,3470.9082,3452.9402,3435.4031,3418.3445,3401.6377,3385.2776,3369.2344,3353.5056
