,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Nuclear,0.0,0.0,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556
2 Oil,0.0,0.0,0.0261,0.4873,0.5076,0.5021,0.5027,0.4791,0.4875,0.4839,0.4823,0.4817,0.4778,0.5069,0.4955,0.4737,0.4299,0.3445,0.2127,0.1056,0.0731,0.0537,0.047,0.0451,0.0444,0.0443,0.0444,0.0454,0.0495,0.0524,0.0596,0.2628,0.2588,0.2549,0.2551,0.2507,0.248,0.2404,0.2161,0.136,0.1229,0.1171,0.1187,0.125,0.1302,0.1381,0.1248,0.1166,0.1259,0.1256,0.1179,0.1163,0.1277,0.1175,0.1203,0.1311,0.129,0.1307,0.2383,0.2324,0.2271
3 Coal,0.0,0.0,0.6699,0.5701,0.5168,0.5314,0.4967,0.5297,0.4983,0.5213,0.5274,0.5326,0.5407,0.5423,0.5449,0.5465,0.548,0.5481,0.5462,0.5429,0.5386,0.5339,0.5299,0.5266,0.5249,0.5239,0.5224,0.5204,0.5213,0.5146,0.5022,0.4628,0.4541,0.4449,0.4343,0.4239,0.4135,0.4023,0.3908,0.3781,0.3778,0.3774,0.3773,0.3772,0.3771,0.3769,0.3768,0.3767,0.3765,0.3763,0.3761,0.3758,0.3755,0.3752,0.3748,0.3741,0.3741,0.3733,0.3727,0.3721,0.3716
4 Coal + CCS,0.0,0.0,0.5958,0.5958,0.5958,0.5414,0.536,0.5403,0.5328,0.5394,0.5409,0.5423,0.5437,0.5445,0.5455,0.546,0.5456,0.5442,0.5425,0.5391,0.5336,0.525,0.5012,0.5065,0.4984,0.4911,0.4585,0.4523,0.4481,0.4687,0.4627,0.4349,0.4298,0.4391,0.4293,0.4107,0.4038,0.3999,0.3792,0.3789,0.3785,0.3779,0.3777,0.3775,0.3772,0.3769,0.3767,0.3766,0.3765,0.3764,0.3762,0.376,0.3757,0.3754,0.375,0.354,0.349,0.3445,0.3402,0.3362,0.3328
5 IGCC,0.0,0.0,0.1841,0.1841,0.1841,0.2547,0.2427,0.27,0.2399,0.2693,0.2715,0.2781,0.2879,0.2881,0.2873,0.2852,0.2811,0.2714,0.2561,0.2336,0.1947,0.1497,0.1184,0.1006,0.0974,0.0982,0.1088,0.0972,0.0743,0.0557,0.0671,0.2699,0.2668,0.2641,0.2631,0.258,0.2538,0.2435,0.2153,0.1403,0.1272,0.1224,0.1264,0.1313,0.1336,0.1402,0.1261,0.12,0.1269,0.1245,0.1177,0.115,0.1272,0.113,0.1162,0.1265,0.1195,0.1135,0.1115,0.1112,0.1064
6 IGCC + CCS,0.0,0.0,0.1841,0.1841,0.1841,0.2511,0.2418,0.266,0.2441,0.2437,0.2508,0.2436,0.2261,0.227,0.2269,0.2278,0.2269,0.2259,0.2255,0.2179,0.2043,0.1931,0.2032,0.1661,0.156,0.1533,0.2018,0.2009,0.2061,0.1593,0.165,0.2227,0.2275,0.0344,0.0335,0.2356,0.2377,0.4455,0.44,0.4348,0.4298,0.4253,0.4212,0.4171,0.413,0.4088,0.4045,0.4001,0.395,0.3888,0.3807,0.3643,0.2839,0.2754,0.2664,0.2587,0.2513,0.2446,0.2383,0.2324,0.2271
7 CCGT,0.0,0.0,0.5191,0.378,0.2975,0.3207,0.287,0.3292,0.2778,0.3058,0.3157,0.3209,0.3248,0.3287,0.3335,0.3361,0.3369,0.3358,0.3334,0.33,0.3253,0.3217,0.3177,0.3171,0.316,0.3153,0.3121,0.3134,0.3177,0.3159,0.3075,0.2808,0.2753,0.2677,0.2576,0.2469,0.2361,0.2233,0.2107,0.2007,0.1963,0.1949,0.1946,0.1933,0.1897,0.1841,0.1846,0.1843,0.1781,0.1747,0.178,0.1755,0.1626,0.1712,0.1685,0.1457,0.1386,0.1322,0.1236,0.1148,0.1052
8 CCGT + CCS,0.0,0.0,0.2148,0.2148,0.2148,0.3378,0.3347,0.3368,0.3301,0.3197,0.3248,0.3152,0.2832,0.2821,0.2772,0.2727,0.269,0.2653,0.2627,0.2591,0.2552,0.2486,0.2448,0.2341,0.2121,0.2085,0.2227,0.2001,0.2006,0.2141,0.2473,0.2511,0.2671,0.2997,0.3466,0.3825,0.3976,0.3988,0.3908,0.3664,0.3462,0.2933,0.2063,0.1307,0.1328,0.1394,0.1253,0.1189,0.1253,0.1273,0.116,0.1175,0.1259,0.1161,0.1179,0.1286,0.1249,0.1272,0.2383,0.2324,0.2271
9 Solid Biomass,0.0,0.0,0.6334,0.5716,0.5204,0.5334,0.5028,0.5303,0.5028,0.5187,0.5261,0.5285,0.5294,0.5318,0.5348,0.5361,0.536,0.5343,0.5309,0.5262,0.5201,0.5132,0.5059,0.5006,0.4957,0.4912,0.4876,0.4843,0.4809,0.4773,0.4734,0.4691,0.4639,0.4586,0.4528,0.4475,0.4423,0.4369,0.4322,0.4272,0.4224,0.4181,0.4145,0.4108,0.4075,0.4036,0.4003,0.3964,0.3923,0.3881,0.3844,0.3807,0.3776,0.375,0.3732,0.3722,0.3716,0.3707,0.3698,0.369,0.3682
10 S Biomass CCS,0.0,0.0,0.6002,0.6002,0.6002,0.6892,0.5391,0.5427,0.5387,0.5418,0.543,0.5429,0.5408,0.5411,0.5409,0.5403,0.5385,0.5378,0.5372,0.5367,0.5361,0.5353,0.5339,0.5312,0.5266,0.5203,0.5127,0.501,0.4884,0.4763,0.4663,0.4573,0.4498,0.4429,0.436,0.4317,0.4328,0.4305,0.4267,0.3779,0.3767,0.3765,0.3765,0.3766,0.3766,0.3767,0.3766,0.3766,0.3765,0.3764,0.3762,0.376,0.3757,0.3754,0.375,0.3743,0.3743,0.3733,0.3727,0.3721,0.3716
