,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
2 Oil,0.0,0.0,0.0261,0.3511,0.5219,0.6765,0.6927,0.634,0.6645,0.6164,0.5755,0.5295,0.4934,0.4567,0.4446,0.4177,0.4147,0.3959,0.4004,0.409,0.4233,0.4536,0.5097,0.527,0.5347,0.5394,0.5428,0.5456,0.548,0.5498,0.5514,0.5522,0.553,0.5529,0.5529,0.5524,0.5514,0.5504,0.5493,0.5477,0.5461,0.544,0.5418,0.5395,0.5369,0.5338,0.5306,0.527,0.5229,0.518,0.5125
3 Coal,0.0,0.0,0.6699,0.579,0.5293,0.5388,0.4946,0.5291,0.509,0.5275,0.5426,0.5566,0.5709,0.5836,0.5939,0.6053,0.6154,0.6239,0.631,0.6364,0.6411,0.6442,0.6457,0.6454,0.6437,0.6401,0.635,0.6291,0.6225,0.6154,0.608,0.6004,0.5926,0.5845,0.5766,0.5686,0.5606,0.5508,0.54,0.5289,0.5186,0.5088,0.4989,0.4901,0.4822,0.4752,0.4687,0.4627,0.4574,0.4525,0.4478
4 Coal + CCS,0.0,0.0,0.5958,0.5958,0.5958,0.4714,0.4664,0.4793,0.4708,0.4819,0.4907,0.4984,0.5053,0.5113,0.5162,0.5206,0.5245,0.5277,0.5305,0.5329,0.5349,0.5367,0.5384,0.5398,0.541,0.5418,0.5422,0.5424,0.5423,0.542,0.5415,0.5406,0.5397,0.5382,0.5366,0.5346,0.5323,0.5299,0.5276,0.5251,0.5222,0.5191,0.516,0.5128,0.5094,0.5057,0.502,0.498,0.4939,0.4894,0.4853
5 IGCC,0.0,0.0,0.1841,0.1841,0.1841,0.2139,0.2057,0.2253,0.1995,0.2114,0.2209,0.2291,0.2373,0.2443,0.2507,0.2564,0.2615,0.2658,0.2695,0.273,0.2762,0.2791,0.2819,0.2837,0.2848,0.2857,0.2863,0.2863,0.2858,0.2846,0.2829,0.2805,0.2776,0.274,0.27,0.2653,0.2601,0.2546,0.2489,0.2431,0.2371,0.2308,0.2247,0.2187,0.2126,0.2065,0.2002,0.1938,0.187,0.1802,0.1734
6 IGCC + CCS,0.0,0.0,0.1841,0.1841,0.1841,0.18,0.1952,0.2143,0.2052,0.2105,0.2152,0.219,0.2225,0.2252,0.2279,0.2297,0.2315,0.2327,0.2342,0.2359,0.2384,0.2433,0.2518,0.2579,0.2614,0.2631,0.2637,0.2636,0.2629,0.2619,0.2606,0.2585,0.2567,0.254,0.2517,0.2485,0.2454,0.2417,0.2382,0.2343,0.2304,0.2261,0.2217,0.2176,0.2131,0.2086,0.2039,0.1991,0.1939,0.1885,0.1831
7 CCGT,0.0,0.0,0.5191,0.3517,0.2744,0.2967,0.2595,0.3092,0.2482,0.2771,0.2983,0.3161,0.3369,0.3547,0.3704,0.3865,0.4013,0.4144,0.4261,0.4363,0.4452,0.4522,0.4571,0.4584,0.4575,0.4556,0.4526,0.4481,0.4426,0.436,0.4284,0.4201,0.4112,0.4015,0.3914,0.3807,0.3695,0.3586,0.3482,0.3379,0.3273,0.3164,0.3061,0.2958,0.2855,0.2749,0.264,0.2527,0.2408,0.2289,0.217
8 CCGT + CCS,0.0,0.0,0.2148,0.2148,0.2148,0.2592,0.2696,0.2946,0.2878,0.2914,0.2942,0.296,0.2975,0.2983,0.2997,0.3002,0.3016,0.3024,0.3041,0.3064,0.3098,0.315,0.3232,0.3336,0.3404,0.3453,0.3492,0.3523,0.3548,0.3569,0.3585,0.3596,0.3603,0.3604,0.3601,0.3592,0.3579,0.356,0.354,0.3515,0.3486,0.3449,0.3412,0.3369,0.3323,0.3271,0.3213,0.3148,0.3071,0.2984,0.2885
9 Solid Biomass,0.0,0.0,0.6334,0.5537,0.5466,0.547,0.5359,0.544,0.532,0.5363,0.5412,0.5451,0.5484,0.5512,0.5537,0.5556,0.5578,0.5592,0.561,0.5627,0.5647,0.5672,0.5702,0.5726,0.5743,0.5752,0.5755,0.5752,0.5746,0.5734,0.5719,0.5699,0.5677,0.5645,0.5612,0.5573,0.5528,0.5482,0.5436,0.5388,0.5332,0.527,0.5209,0.5145,0.5079,0.5007,0.4938,0.4871,0.4803,0.4735,0.4677
10 S Biomass CCS,0.0,0.0,0.6002,0.6002,0.6002,0.546,0.5437,0.5455,0.543,0.5417,0.5417,0.5415,0.5413,0.5409,0.5414,0.5411,0.5415,0.5412,0.5415,0.5418,0.5423,0.5429,0.5447,0.5464,0.5474,0.5477,0.5479,0.5479,0.5478,0.5476,0.5474,0.5465,0.546,0.5448,0.5442,0.5428,0.5418,0.5403,0.5392,0.5378,0.5364,0.5348,0.5332,0.5317,0.5299,0.528,0.5262,0.5241,0.522,0.5194,0.517
