,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
1 Nuclear,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781
2 Oil,0.1482638820697202,0.1482638820697202,0.1169642530202269,0.1324858815261458,0.2976061404286157,0.3139944384582196,0.3158134899191854,0.4310288056402105,0.3072226525730196,0.3191019514512912,0.3124346853380948,0.2532819391532578,0.3421779664934638,0.2878050242386601,0.2277188234208156,0.2062860598208112,0.2413328160739187,0.226097946677337,0.2340982253899426,0.2229720555074424,0.2184941876912573,0.2219673214988201,0.2219673214988201,0.227312395695919,0.227312395695919,0.227312395695919,0.227312395695919,0.227312395695919,0.227312395695919,0.227312395695919,0.227312395695919,0.227312395695919,0.227312395695919,0.227312395695919,0.227312395695919,0.227312395695919,0.227312395695919,0.227312395695919,0.227312395695919,0.227312395695919,0.227312395695919,0.227312395695919,0.227312395695919,0.227312395695919,0.227312395695919,0.227312395695919,0.227312395695919,0.227312395695919,0.227312395695919,0.227312395695919,0.227312395695919,0.227312395695919,0.227312395695919,0.227312395695919,0.227312395695919,0.227312395695919,0.227312395695919,0.227312395695919,0.227312395695919,0.227312395695919,0.227312395695919,0.227312395695919,0.227312395695919,0.227312395695919,0.227312395695919,0.227312395695919,0.227312395695919,0.227312395695919,0.227312395695919,0.227312395695919,0.227312395695919,0.227312395695919,0.227312395695919,0.227312395695919,0.227312395695919,0.227312395695919,0.227312395695919,0.227312395695919,0.227312395695919,0.227312395695919,0.227312395695919,0.227312395695919,0.227312395695919,0.227312395695919,0.227312395695919,0.227312395695919,0.227312395695919,0.227312395695919,0.227312395695919,0.227312395695919,0.227312395695919,0.227312395695919,0.227312395695919,0.227312395695919,0.227312395695919,0.227312395695919,0.227312395695919,0.227312395695919,0.227312395695919,0.227312395695919
3 Coal,0.7321782266328309,0.7321782266328309,0.6535461006900083,0.6733156156291287,0.7140140721479137,0.7336481343872059,0.7392860502048294,0.7179096352053655,0.7130942224482351,0.6926028265574479,0.6586878391230074,0.656856317039098,0.62767671380365,0.5979666542614841,0.6445257503458581,0.6896712728150745,0.734039749638151,0.7209752369182476,0.7054001493708953,0.664402966870665,0.6406117245415589,0.6198302598210598,0.6198302598210598,0.811294855143345,0.811294855143345,0.811294855143345,0.811294855143345,0.811294855143345,0.811294855143345,0.811294855143345,0.811294855143345,0.811294855143345,0.811294855143345,0.811294855143345,0.811294855143345,0.811294855143345,0.811294855143345,0.811294855143345,0.811294855143345,0.811294855143345,0.811294855143345,0.811294855143345,0.811294855143345,0.811294855143345,0.811294855143345,0.811294855143345,0.811294855143345,0.811294855143345,0.811294855143345,0.811294855143345,0.811294855143345,0.811294855143345,0.811294855143345,0.811294855143345,0.811294855143345,0.811294855143345,0.811294855143345,0.811294855143345,0.811294855143345,0.811294855143345,0.811294855143345,0.811294855143345,0.811294855143345,0.811294855143345,0.811294855143345,0.811294855143345,0.811294855143345,0.811294855143345,0.811294855143345,0.811294855143345,0.811294855143345,0.811294855143345,0.811294855143345,0.811294855143345,0.811294855143345,0.811294855143345,0.811294855143345,0.811294855143345,0.811294855143345,0.811294855143345,0.811294855143345,0.811294855143345,0.811294855143345,0.811294855143345,0.811294855143345,0.811294855143345,0.811294855143345,0.811294855143345,0.811294855143345,0.811294855143345,0.811294855143345,0.811294855143345,0.811294855143345,0.811294855143345,0.811294855143345,0.811294855143345,0.811294855143345,0.811294855143345,0.811294855143345,0.811294855143345
4 Coal + CCS,0.7321782266328309,0.7321782266328309,0.6535461006900083,0.6733156156291287,0.7140140721479137,0.7336481343872059,0.7392860502048294,0.7179096352053655,0.7130942224482351,0.6926028265574479,0.6586878391230074,0.656856317039098,0.62767671380365,0.5979666542614841,0.6445257503458581,0.6896712728150745,0.734039749638151,0.7209752369182476,0.7054001493708953,0.664402966870665,0.6406117245415589,0.6198302598210598,0.6198302598210598,0.729729421079953,0.729729421079953,0.729729421079953,0.729729421079953,0.729729421079953,0.729729421079953,0.729729421079953,0.729729421079953,0.729729421079953,0.729729421079953,0.729729421079953,0.729729421079953,0.729729421079953,0.729729421079953,0.729729421079953,0.729729421079953,0.729729421079953,0.729729421079953,0.729729421079953,0.729729421079953,0.729729421079953,0.729729421079953,0.729729421079953,0.729729421079953,0.729729421079953,0.729729421079953,0.729729421079953,0.729729421079953,0.729729421079953,0.729729421079953,0.729729421079953,0.729729421079953,0.729729421079953,0.729729421079953,0.729729421079953,0.729729421079953,0.729729421079953,0.729729421079953,0.729729421079953,0.729729421079953,0.729729421079953,0.729729421079953,0.729729421079953,0.729729421079953,0.729729421079953,0.729729421079953,0.729729421079953,0.729729421079953,0.729729421079953,0.729729421079953,0.729729421079953,0.729729421079953,0.729729421079953,0.729729421079953,0.729729421079953,0.729729421079953,0.729729421079953,0.729729421079953,0.729729421079953,0.729729421079953,0.729729421079953,0.729729421079953,0.729729421079953,0.729729421079953,0.729729421079953,0.729729421079953,0.729729421079953,0.729729421079953,0.729729421079953,0.729729421079953,0.729729421079953,0.729729421079953,0.729729421079953,0.729729421079953,0.729729421079953,0.729729421079953,0.729729421079953
5 Waste,0.3102819155233474,0.3102819155233474,0.2884729629945498,0.2948631205729556,0.5771669151649025,0.5407946681047298,0.5368414762665277,0.6678960837398693,0.3906655497656562,0.3839904866598912,0.2903027822110411,0.4197541286398118,0.4401114688413089,0.4860737314735441,0.4982932627104834,0.491429428515899,0.4622499809871473,0.4644945538739744,0.4615898124910217,0.4389717552394926,0.4382580856576382,0.4178361863090173,0.4178361863090173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6 Waste + CCS,0.3102819155233474,0.3102819155233474,0.2884729629945498,0.2948631205729556,0.5771669151649025,0.5407946681047298,0.5368414762665277,0.6678960837398693,0.3906655497656562,0.3839904866598912,0.2903027822110411,0.4197541286398118,0.4401114688413089,0.4860737314735441,0.4982932627104834,0.491429428515899,0.4622499809871473,0.4644945538739744,0.4615898124910217,0.4389717552394926,0.4382580856576382,0.4178361863090173,0.4178361863090173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7 CCGT,0.4358943755805514,0.4358943755805514,0.392495826124349,0.4031950564287906,0.3241467822913205,0.289634291272689,0.323616466699958,0.3405265238549765,0.3311335166665386,0.3206283945457058,0.3414021780507156,0.3269192096696472,0.3371985344445787,0.3486604851830447,0.265127083969278,0.2555834410728319,0.2601496488428275,0.2687248603167008,0.2649599420732048,0.2618002630127093,0.2334193530116124,0.2247439813809218,0.2247439813809218,0.585670396576081,0.585670396576081,0.585670396576081,0.585670396576081,0.585670396576081,0.585670396576081,0.585670396576081,0.585670396576081,0.585670396576081,0.585670396576081,0.585670396576081,0.585670396576081,0.585670396576081,0.585670396576081,0.585670396576081,0.585670396576081,0.585670396576081,0.585670396576081,0.585670396576081,0.585670396576081,0.585670396576081,0.585670396576081,0.585670396576081,0.585670396576081,0.585670396576081,0.585670396576081,0.585670396576081,0.585670396576081,0.585670396576081,0.585670396576081,0.585670396576081,0.585670396576081,0.585670396576081,0.585670396576081,0.585670396576081,0.585670396576081,0.585670396576081,0.585670396576081,0.585670396576081,0.585670396576081,0.585670396576081,0.585670396576081,0.585670396576081,0.585670396576081,0.585670396576081,0.585670396576081,0.585670396576081,0.585670396576081,0.585670396576081,0.585670396576081,0.585670396576081,0.585670396576081,0.585670396576081,0.585670396576081,0.585670396576081,0.585670396576081,0.585670396576081,0.585670396576081,0.585670396576081,0.585670396576081,0.585670396576081,0.585670396576081,0.585670396576081,0.585670396576081,0.585670396576081,0.585670396576081,0.585670396576081,0.585670396576081,0.585670396576081,0.585670396576081,0.585670396576081,0.585670396576081,0.585670396576081,0.585670396576081,0.585670396576081,0.585670396576081,0.585670396576081
8 CCGT + CCS,0.4358943755805514,0.4358943755805514,0.392495826124349,0.4031950564287906,0.3241467822913205,0.289634291272689,0.323616466699958,0.3405265238549765,0.3311335166665386,0.3206283945457058,0.3414021780507156,0.3269192096696472,0.3371985344445787,0.3486604851830447,0.265127083969278,0.2555834410728319,0.2601496488428275,0.2687248603167008,0.2649599420732048,0.2618002630127093,0.2334193530116124,0.2247439813809218,0.2247439813809218,0.285114479194075,0.285114479194075,0.285114479194075,0.285114479194075,0.285114479194075,0.285114479194075,0.285114479194075,0.285114479194075,0.285114479194075,0.285114479194075,0.285114479194075,0.285114479194075,0.285114479194075,0.285114479194075,0.285114479194075,0.285114479194075,0.285114479194075,0.285114479194075,0.285114479194075,0.285114479194075,0.285114479194075,0.285114479194075,0.285114479194075,0.285114479194075,0.285114479194075,0.285114479194075,0.285114479194075,0.285114479194075,0.285114479194075,0.285114479194075,0.285114479194075,0.285114479194075,0.285114479194075,0.285114479194075,0.285114479194075,0.285114479194075,0.285114479194075,0.285114479194075,0.285114479194075,0.285114479194075,0.285114479194075,0.285114479194075,0.285114479194075,0.285114479194075,0.285114479194075,0.285114479194075,0.285114479194075,0.285114479194075,0.285114479194075,0.285114479194075,0.285114479194075,0.285114479194075,0.285114479194075,0.285114479194075,0.285114479194075,0.285114479194075,0.285114479194075,0.285114479194075,0.285114479194075,0.285114479194075,0.285114479194075,0.285114479194075,0.285114479194075,0.285114479194075,0.285114479194075,0.285114479194075,0.285114479194075,0.285114479194075,0.285114479194075,0.285114479194075,0.285114479194075,0.285114479194075,0.285114479194075,0.285114479194075,0.285114479194075,0.285114479194075,0.285114479194075
9 OCGT,0.4358943755805514,0.4358943755805514,0.392495826124349,0.4031950564287906,0.3241467822913205,0.289634291272689,0.323616466699958,0.3405265238549765,0.3311335166665386,0.3206283945457058,0.3414021780507156,0.3269192096696472,0.3371985344445787,0.3486604851830447,0.265127083969278,0.2555834410728319,0.2601496488428275,0.2687248603167008,0.2649599420732048,0.2618002630127093,0.2334193530116124,0.2247439813809218,0.2247439813809218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 OCGT + CCS,0.4358943755805514,0.4358943755805514,0.392495826124349,0.4031950564287906,0.3241467822913205,0.289634291272689,0.323616466699958,0.3405265238549765,0.3311335166665386,0.3206283945457058,0.3414021780507156,0.3269192096696472,0.3371985344445787,0.3486604851830447,0.265127083969278,0.2555834410728319,0.2601496488428275,0.2687248603167008,0.2649599420732048,0.2618002630127093,0.2334193530116124,0.2247439813809218,0.2247439813809218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
