,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,41629.0,42116.0,40422.0,41639.0,42389.0,36471.0,31661.0,22445.5312,27682.4082,27885.9824,28928.8672,28788.8457,30089.0664,31535.6992,33091.9453,34790.3281,36585.5195,38562.9336,40753.1094,43186.4453,45895.2734,48610.457,51562.8945,54704.0742,57886.5938,60855.8633,63207.625,64927.2148,66037.4922,66631.75,67169.0547,67541.0391,67810.625,68010.4844,68188.5391,68461.3203,69118.5391,70191.4453,71437.6172,72787.7734,74197.9844,75593.2891,76930.1328,78271.6094,79647.0703,81035.9453,82428.7969,83835.8281,85240.2891,86671.2344,88119.3203
2 Oil,10979.0,9378.0,7634.0,6821.0,8042.0,11995.0,11860.0,12689.21,8246.9824,8743.4238,8667.9092,8307.0244,8069.4722,7868.3062,7709.2539,7601.3433,7539.5464,7551.353,7647.8833,7856.9321,8211.9746,8673.7754,9291.7295,10134.8926,11163.9473,12298.8418,13397.9883,14353.5234,15161.7227,15800.7539,16357.7891,16844.0156,17266.6152,17683.0195,18108.0664,18519.6445,18802.2188,18794.8398,18502.5859,17992.877,17385.6816,16798.2793,16289.7979,15833.9463,15461.9521,15122.8096,14826.7305,14570.3945,14364.5508,14182.4883,14035.6016
3 Coal,122340.0,124460.0,122443.0,121517.0,123425.0,116551.3125,119998.8906,126027.8516,128600.6328,128341.375,132432.1562,130813.5938,135830.3438,141147.5625,146513.0469,151817.2031,156561.625,160700.4219,163846.7344,165581.75,165502.2031,162349.3438,156988.1719,149648.4531,141458.6719,133569.5156,126331.1641,120354.1562,115806.5703,112418.6797,110762.7188,109948.9531,109826.8828,110237.1484,111101.3438,112520.8281,115116.8359,119222.2969,124233.2812,129910.0156,136033.4531,142191.6406,148009.0625,153794.2188,159602.3281,165370.7031,171095.9375,176810.75,182506.2969,188224.8438,193984.4844
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,146.4212,303.0275,479.8015,656.1257,668.9782,692.5622,687.4855,719.4113,754.0853,792.0544,834.7322,882.0851,937.406,1002.9362,1081.6812,1177.0282,1283.9199,1408.7867,1554.2325,1713.0612,1872.2802,2023.8265,2166.0234,2292.4221,2403.6343,2523.613,2641.6084,2757.3198,2871.113,2984.0,3094.0913,3194.6494,3288.5537,3372.8,3456.0916,3539.8818,3623.7209,3701.7815,3782.0933,3865.897,3951.6084,4039.8965,4131.1333,4225.2134,4322.4331,4423.4927
5 IGCC,0.0,0.0,0.0,0.0,0.0,292.8425,606.055,959.6029,1312.2513,1353.4097,1392.068,1376.6854,1419.3787,1465.5656,1517.3036,1577.458,1646.2688,1730.8533,1836.7605,1971.5924,2145.0911,2350.9326,2606.9446,2924.6921,3297.1562,3701.5273,4099.8257,4464.5903,4783.748,5052.6919,5305.4136,5536.9795,5750.2314,5948.2627,6133.9102,6304.4326,6432.9341,6495.0381,6491.9521,6449.5801,6384.5298,6321.2651,6265.3164,6219.4956,6188.5864,6163.9028,6147.8867,6140.7104,6144.4331,6153.6475,6171.5508
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0375,0.08,0.0976,0.1199,0.1243,0.1277,0.1259,0.1296,0.1338,0.1384,0.1437,0.1497,0.157,0.1662,0.1778,0.1928,0.2106,0.2328,0.2604,0.293,0.328,0.3628,0.3964,0.4269,0.4542,0.4833,0.5129,0.5429,0.5735,0.6052,0.6369,0.6652,0.6862,0.6988,0.7055,0.7079,0.7094,0.7111,0.7136,0.7174,0.7216,0.7268,0.733,0.7408,0.749,0.7584
7 CCGT,60250.0,64202.0,66290.0,68386.0,73073.0,78914.2344,83140.625,91132.4688,91953.4844,94871.2031,96211.6719,93574.8594,94064.3984,93784.4688,93168.7578,92036.1094,90161.7422,87652.0625,84493.9609,80717.7812,76451.0703,71279.6172,65827.1016,60212.3867,54546.375,48914.5977,43958.875,39995.9883,36881.082,34479.7148,32794.5391,31532.7754,30583.8164,29856.6387,29299.5078,28911.0469,28775.1934,28913.541,29277.7969,29817.8008,30475.4492,31047.3262,31425.2988,31663.6348,31801.5098,31804.377,31702.1973,31510.7148,31255.8359,30920.2949,30530.625
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,98.7663,208.3725,343.0331,462.0778,487.4872,500.7372,494.5482,510.3069,525.5432,542.6367,562.7896,586.0951,615.2783,652.2144,699.9016,762.2122,837.1213,931.1649,1050.6147,1194.3317,1355.5804,1519.3986,1674.0186,1813.1488,1933.3207,2048.6411,2157.0164,2258.7908,2355.771,2447.1304,2531.3706,2597.0791,2634.2168,2642.1731,2631.8406,2608.147,2584.4924,2563.5034,2546.5085,2535.5596,2526.6748,2521.3203,2519.4541,2522.2505,2526.8027,2534.9038
9 Solid Biomass,3300.0,3406.0,3427.0,3463.0,3574.0,3602.895,3543.21,3456.2881,3644.8708,3725.2441,3863.8037,3844.9512,4016.4045,4203.1851,4405.1211,4629.376,4874.4067,5156.6226,5485.8242,5874.8052,6337.1797,6840.2578,7412.5269,8059.313,8734.6309,9366.7939,9915.7002,10336.4785,10622.501,10819.0928,11067.1709,11308.457,11543.8135,11772.415,11998.8828,12218.1631,12404.9229,12556.5547,12649.4727,12716.0508,12764.2529,12812.4502,12842.9482,12884.8564,12941.041,13005.1318,13079.8213,13165.417,13261.8828,13367.8291,13486.3359
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,4.5262,8.9475,13.1585,18.5963,19.027,19.8234,19.7921,20.8123,21.9517,23.2008,24.6067,26.1745,28.0116,30.1982,32.84,36.0619,39.7378,44.0881,49.217,54.9052,60.6437,66.132,71.4064,76.1836,80.5066,85.3578,90.3567,95.4904,100.7814,106.2883,111.9409,117.4782,122.9608,128.0418,133.0089,137.867,142.7675,147.4744,152.3966,157.5633,162.94,168.5765,174.4901,180.6944,187.1877,194.0302
11 BIGCC,0.0,0.0,0.0,0.0,0.0,9.0525,17.895,26.3169,37.1926,39.2212,40.6057,40.3574,41.8592,43.5293,45.3591,47.4528,49.8192,52.7009,56.2619,60.7712,66.5765,73.5411,82.2432,93.3054,106.6399,121.5443,136.9543,152.2206,166.6458,179.9744,193.8418,207.8445,221.9244,236.2371,250.8907,265.6483,279.1279,289.8362,297.3713,302.744,306.6133,310.3503,314.3003,318.7055,323.8608,329.2894,335.2487,341.7576,349.0544,356.6934,365.0009
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,4.5262,8.9475,13.1585,18.5963,19.4579,20.0918,19.9092,20.6007,21.3728,22.2179,23.1847,24.2767,25.6082,27.2563,29.3438,32.0276,35.2329,39.2201,44.256,50.2699,56.8883,63.6379,70.2752,76.4715,82.1465,88.1156,94.1655,100.2663,106.4838,112.869,119.3002,125.1455,129.7532,132.9238,135.1134,136.6055,138.0099,139.4722,141.1176,143.0734,145.1337,147.4151,149.9253,152.7713,155.752,159.0135
13 Biogas,55.0,46.0,26.0,25.0,35.0,30.0,32.0,26.03,23.987,27.1934,30.0159,31.7894,35.268,39.1855,43.6059,48.6888,54.5162,61.4479,69.8121,80.1359,93.15,108.9592,128.772,154.0743,185.2792,221.8491,261.7515,303.2356,345.0336,386.2798,429.7788,475.1244,522.3879,572.0499,624.4496,679.6296,735.2911,787.8615,836.0858,881.96,926.9848,974.211,1024.5414,1078.7323,1138.0739,1201.2231,1269.1525,1342.2501,1421.5654,1506.0323,1597.0505
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,4194.0,4000.0,5669.0,5423.0,4318.0,4470.0,6562.0,5446.813,4468.3579,4526.6108,4603.2153,4501.3311,4588.6294,4681.7939,4786.3452,4909.5283,5052.2754,5232.8594,5465.0195,5765.186,6152.9268,6610.6216,7170.6338,7836.3135,8557.7744,9240.7227,9791.4473,10157.0176,10304.292,10253.2139,10103.3955,9895.9287,9660.4141,9414.4473,9170.9414,8929.6602,8658.3213,8333.5342,7973.8315,7626.2598,7302.6289,7028.8198,6796.272,6599.1348,6435.3174,6291.4946,6167.2446,6059.8716,5969.8486,5889.1709,5820.0269
17 Onshore,1493.0,1413.0,1640.0,1500.0,1525.0,1457.0,1702.1,1687.9,1605.5,1165.2683,1392.1772,1322.9097,1500.3199,1646.2794,1806.7812,1985.3807,2159.4231,2334.8828,2520.4985,2705.6802,2890.3618,3060.2761,3237.0654,3409.9912,3566.7209,3708.6621,3809.7617,3887.6057,3933.9045,3967.5842,3987.1145,3993.6372,3997.6951,4001.2644,4002.6621,4003.8777,4011.1194,4031.8955,4078.2598,4134.0562,4204.3535,4260.9102,4319.04,4369.9707,4412.3232,4455.3008,4494.4639,4535.811,4564.979,4607.9434,4640.3022
18 Offshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9,19.1,327.4416,327.7995,606.3297,712.0474,846.0632,1014.7491,1226.9272,1489.3311,1813.4288,2208.2449,2677.3848,3145.0676,3719.3652,4337.4707,4978.5542,5506.4502,6075.457,6547.6787,6922.918,7092.4302,7284.8306,7429.9741,7534.3252,7612.8389,7672.3687,7720.8931,7776.1084,7910.5371,8194.002,8627.5303,9186.8457,9852.6982,10411.9854,11094.8018,11773.2461,12304.5176,12963.1631,13605.0166,14228.6035,14674.3975,15250.8613,15803.5781
19 Solar PV,22.0,62.0,160.0,321.0,529.0,850.0,1109.0,1667.0,2712.0,5840.9526,8162.6729,10745.2119,11540.0547,12891.0674,14552.1973,16753.0234,19652.793,23568.2988,28838.8008,35780.0039,44726.5352,55540.082,68430.6875,83044.5391,98736.5156,114688.1484,129816.125,144395.8438,158529.9688,172415.75,183392.2031,193516.1875,203037.7344,212137.6094,220861.3281,228909.8906,235281.5,239432.7188,242450.6719,244711.7656,246480.8906,248896.6406,252038.3594,255440.875,259305.2188,263543.1562,268111.0938,273062.6875,278326.4688,284037.1875,290122.4688
