,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
1 Nuclear,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,327.0,1847.0,4546.0,4472.0,2914.0,6620.0,7997.832888741097,8090.277478909638,7402.06582067483,9440.14100854627,12039.377171211436,15354.283642528771,19581.91215563557,24973.57041190335,31849.760848753624,40619.23262839879,41341.79773465685,42077.21636617862,42825.71717102677,43587.53286462571,44362.90030211481,48559.49688891765,53153.078857479355,58181.19982775611,63684.96587890439,69709.37160120846,71361.60423021812,73052.99762911652,74784.47997585595,76557.00144781091,78371.53474320241,82960.65908100504,87818.50422741272,92960.80540066361,98404.21921058546,104166.37761161041,110265.94501506288,116722.67874571528,123557.4930384383,130792.52678223973,138451.21523112376,138901.09920850073,139362.52687301778,139848.3513242289,140345.71714503597,140847.5650961239,141357.51518136996,141869.11767555616,142395.2048203397,142913.8920468261,143437.35341414934,143954.45544047432,144469.85870697728,144995.3363376637,145505.8287282281,146015.44045203621,146515.88397140222,147011.5765253723,147521.2554579592,148050.21635742125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,54299,54339.0,58867.0,62251.0,69030.0,73904.0,75161.0,76869.0,77752.0,87245.0,95247.0,98003.0,103530.0,100629.0,109649.0,101536.0,111598.0,116819.0,117955.0,100926.0,109621.0,130670.0,133400.0,160380.0,140808.0,116655.0,117597.0,119721.8156138422,105912.120012178,118757.23532251483,119785.29397006203,120822.252324477,121868.18742881804,122923.17699309048,123987.29940002027,125060.63371087762,126143.25967135097,124524.95482281156,122927.41137357028,121350.36297350086,119793.5466895101,118256.70296170053,116850.81111109948,115461.63317054398,114088.97043713318,112732.62657024067,111392.40756343062,111670.43432069408,111949.1550110491,112228.57136649848,112508.68512336805,112789.49802231733,112256.87638005198,111726.76991711433,111199.1667561668,110674.05507595974,110151.4231110665,109631.25915161989,109113.5515430498,108598.28868582202,108085.45903517844,107575.05110087832,107924.6059370349,108283.13008943698,108660.61027318148,109047.05797246555,109436.98823702145,109833.21376951435,110230.72320533652,110639.48705323147,111042.50124708668,111449.22489516105,111851.00740615901,112251.4699997091,112659.76026194401,113056.40715962491,113452.36978905181,113841.20882581311,114226.35641541456,114622.37126531346,115033.36798856364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3 Coal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,417.0,484.0,472.0,516.0,472.0,476.0,571.0,564.0,575.0,390.0,376.0,353.0,425.0,400.0,459.0,530.0,459.69,483.12,656.8277888576501,678.7599386332715,698.9206784880838,1028.8009326121612,1514.3798023450502,2229.1447383584186,3281.2681844120502,4829.978382634569,7109.656957496562,10465.310204081636,11329.649198596562,12265.374696031173,13278.382569221752,14375.05563622644,15562.30387755102,16734.377807715104,17994.726411640826,19349.998090787496,20807.341970548943,22374.445612244894,23555.127393899467,24798.112818454945,26106.689599822934,27484.318941975347,28934.644693877544,30785.951440159533,32755.709154306853,34851.49660834981,37081.37748201107,39453.93138824245,41978.28688384856,44664.156592208026,47521.874573229106,50562.436084323155,53797.539885378814,53972.34984408035,54151.64529587276,54340.420527983886,54533.68035266528,54728.6817841802,54926.83143570027,55125.62315840559,55330.04313483867,55531.58774900732,55734.98743560463,55935.91609368531,56136.184670168805,56340.36780968503,56538.728183024665,56736.74635853766,56931.20207457113,57123.8117233819,57321.85601399218,57527.39263596485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4 Coal + CCS,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5775,1.22,2.500613409356536,3.463060911394243,4.895,4.895,4.895,4.895,4.895,4.895,4.895,4.895,4.895,4.895,4.895,4.895,4.895,4.895,4.895,4.895,4.895,4.895,4.895,4.895,4.895,4.895,4.895,4.895,4.895,4.895,4.895,4.895,4.895,4.895,4.895,4.895,4.895,4.910905834163926,4.927219800162999,4.944396324650043,4.961980899034504,4.979723940989568,4.997753437250127,5.015841355112466,5.034441383789835,5.05277978529402,5.071286978522839,5.089569334619428,5.10779163035963,5.126370109413903,5.144418779103377,5.162436312455298,5.180129700145736,5.197655115488844,5.215675025034947,5.234376656498017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5 IGCC,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.155,2.44,5.001226818713072,6.926121822788486,4.895,4.895,4.895,4.895,4.895,4.895,4.895,4.895,4.895,4.895,4.895,4.895,4.895,4.895,4.895,4.895,4.895,4.895,4.895,4.895,4.895,4.895,4.895,4.895,4.895,4.895,4.895,4.895,4.895,4.895,4.895,4.895,4.895,4.910905834163926,4.927219800162999,4.944396324650043,4.961980899034504,4.979723940989568,4.997753437250127,5.015841355112466,5.034441383789835,5.05277978529402,5.071286978522839,5.089569334619428,5.10779163035963,5.126370109413903,5.144418779103377,5.162436312455298,5.180129700145736,5.197655115488844,5.215675025034947,5.234376656498017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6 IGCC + CCS,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0175,0.06,0.09755578426891615,0.1302341316917228,4.895,4.895,4.895,4.895,4.895,4.895,4.895,4.895,4.895,4.895,4.895,4.895,4.895,4.895,4.895,4.895,4.895,4.895,4.895,4.895,4.895,4.895,4.895,4.895,4.895,4.895,4.895,4.895,4.895,4.895,4.895,4.895,4.895,4.910905834163926,4.927219800162999,4.944396324650043,4.961980899034504,4.979723940989568,4.997753437250127,5.015841355112466,5.034441383789835,5.05277978529402,5.071286978522839,5.089569334619428,5.10779163035963,5.126370109413903,5.144418779103377,5.162436312455298,5.180129700145736,5.197655115488844,5.215675025034947,5.234376656498017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7 CCGT,60495,55415.0,65349.0,77260.0,85196.0,86889.0,95350.0,104919.0,120496.0,128296.0,134655.0,145688.0,156459.0,170824.0,184825.0,200648.0,213870.0,231929.0,268418.0,322935.0,242653.0,235058.0,243484.0,231381.0,283194.0,321793.255,335846.28,398041.0078817727,411921.6282149241,491848.4307472879,504121.91495648696,516701.6691570421,529595.3359470946,542810.7486366023,556355.9360063225,570239.1271855503,584468.7566515743,613261.3468343477,643472.3417479105,675171.6160359661,708432.486565532,743331.882000632,769426.1720349808,796436.4889328138,824394.9893542092,853334.9588025456,883290.8512519746,906440.5835705871,930197.035754648,954576.1090245284,979594.1213478063,1005267.818361588,1036076.1621277067,1067828.686169245,1100554.3266860608,1134282.9066828766,1169045.1631471026,1204872.7750595724,1241798.392263724,1279855.6652195298,1319079.2756692923,1359504.9682432537,1363922.5495649923,1368453.4827268904,1373223.977185989,1378107.8007284033,1383035.6360071895,1388043.0292127368,1393066.648048084,1398232.4971586764,1403325.6836662516,1408465.7492725474,1413543.3700987997,1418604.3101583712,1423764.1742189813,1428776.8925260336,1433780.9632323512,1438695.0078636496,1443562.4009646676,1448567.131619462,1453761.1992166631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8 CCGT + CCS,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,402.745,841.72,1498.272300684213,2069.957930728262,19994.74,19994.74,19994.74,19994.74,19994.74,19994.74,19994.74,19994.74,19994.74,19994.74,19994.74,19994.74,19994.74,19994.74,19994.74,19994.74,19994.74,19994.74,19994.74,19994.74,19994.74,19994.74,19994.74,19994.74,19994.74,19994.74,19994.74,19994.74,19994.74,19994.74,19994.74,19994.74,19994.74,20059.710994604866,20126.349096447622,20196.51051447052,20268.338705038026,20340.81419241302,20414.459767502063,20488.343978901208,20564.320023313165,20639.227392075536,20714.82422899893,20789.50266755638,20863.935775938084,20939.823796016863,21013.547689333904,21087.144399203768,21159.417062449837,21231.003604467707,21304.61002044275,21381.001084524447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9 Solid Biomass,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 S Biomass CCS,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
