,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
1 Nuclear,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,348.4972117355906,1955.309958439923,4789.510394070942,4754.500874758868,3244.990044624934,7091.077910759155,8218.245606147348,8090.277478909638,7402.06582067483,9440.14100854627,12039.37717121144,15354.28364252877,19581.91215563557,24973.57041190335,31849.76084875362,40619.23262839879,41341.79773465685,42077.21636617862,42825.71717102677,43587.53286462571,44362.90030211481,48559.49688891765,53153.07885747936,58181.19982775611,63684.96587890439,69709.37160120846,71361.60423021812,73052.99762911652,74784.47997585595,76557.00144781091,78371.53474320241,82960.65908100504,87818.50422741272,92960.80540066361,98404.21921058546,104166.3776116104,110265.9450150629,116722.6787457153,123557.4930384383,130792.5267822397,138451.2152311238,138901.0992085007,139362.5268730178,139848.3513242289,140345.717145036,140847.5650961239,141357.51518137,141869.1176755562,142395.2048203397,142913.8920468261,143437.3534141493,143954.4554404743,144469.8587069773,144995.3363376637,145505.8287282281,146015.4404520362,146515.8839714022,147011.5765253723,147521.2554579592,148050.2163574212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,54299,54339.0,58867.0,62251.0,69030.0,73904.0,75161.0,76869.0,77752.0,87245.0,95247.0,98003.0,103530.0,100629.0,109649.0,101536.0,111598.0,116819.0,117955.0,100926.0,116161.8132275989,139260.3384021089,141222.7116707557,168970.8924331495,149702.9872927206,129905.3924693623,125965.1796180581,123021.2357291843,105912.120012178,118757.2353225148,119785.293970062,120822.252324477,121868.187428818,122923.1769930905,123987.2994000203,125060.6337108776,126143.259671351,124524.9548228116,122927.4113735703,121350.3629735009,119793.5466895101,118256.7029617005,116850.8111110995,115461.633170544,114088.9704371332,112732.6265702407,111392.4075634306,111670.4343206941,111949.1550110491,112228.5713664985,112508.685123368,112789.4980223173,112256.876380052,111726.7699171143,111199.1667561668,110674.0550759597,110151.4231110665,109631.2591516199,109113.5515430498,108598.288685822,108085.4590351784,107575.0511008783,107924.6059370349,108283.130089437,108660.6102731815,109047.0579724656,109436.9882370214,109833.2137695143,110230.7232053365,110639.4870532315,111042.5012470867,111449.2248951611,111851.007406159,112251.4699997091,112659.760261944,113056.4071596249,113452.3697890518,113841.2088258131,114226.3564154146,114622.3712653135,115033.3679885636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3 Coal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,417.0,484.0,472.0,516.0,472.0,476.0,571.0,564.0,575.0,390.0,376.0,374.0626346169295,452.9398011854007,423.4564068088627,483.5867291857815,563.4806492894007,511.9044178495662,517.4987251126834,674.9293420938847,678.7599386332715,698.9206784880838,1028.800932612161,1514.37980234505,2229.144738358419,3281.26818441205,4829.978382634569,7109.656957496562,10465.31020408164,11329.64919859656,12265.37469603117,13278.38256922175,14375.05563622644,15562.30387755102,16734.3778077151,17994.72641164083,19349.9980907875,20807.34197054894,22374.44561224489,23555.12739389947,24798.11281845495,26106.68959982293,27484.31894197535,28934.64469387754,30785.95144015953,32755.70915430685,34851.49660834981,37081.37748201107,39453.93138824245,41978.28688384856,44664.15659220803,47521.87457322911,50562.43608432316,53797.53988537881,53972.34984408035,54151.64529587276,54340.42052798389,54533.68035266528,54728.6817841802,54926.83143570027,55125.62315840559,55330.04313483867,55531.58774900732,55734.98743560463,55935.91609368531,56136.1846701688,56340.36780968503,56538.72818302466,56736.74635853766,56931.20207457113,57123.8117233819,57321.85601399218,57527.39263596485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4 Coal + CCS,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6430960023235757,1.306814962405766,2.569527952134079,3.463060911394243,4.895,4.895,4.895,4.895,4.895,4.895,4.895,4.895,4.895,4.895,4.895,4.895,4.895,4.895,4.895,4.895,4.895,4.895,4.895,4.895,4.895,4.895,4.895,4.895,4.895,4.895,4.895,4.895,4.895,4.895,4.895,4.895,4.895,4.910905834163926,4.927219800162999,4.944396324650043,4.961980899034504,4.979723940989568,4.997753437250127,5.015841355112466,5.034441383789835,5.05277978529402,5.071286978522839,5.089569334619428,5.10779163035963,5.126370109413903,5.144418779103377,5.162436312455298,5.180129700145736,5.197655115488844,5.215675025034947,5.234376656498017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5 IGCC,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.286192004647151,2.613629924811532,5.139055904268157,6.926121822788486,4.895,4.895,4.895,4.895,4.895,4.895,4.895,4.895,4.895,4.895,4.895,4.895,4.895,4.895,4.895,4.895,4.895,4.895,4.895,4.895,4.895,4.895,4.895,4.895,4.895,4.895,4.895,4.895,4.895,4.895,4.895,4.895,4.895,4.910905834163926,4.927219800162999,4.944396324650043,4.961980899034504,4.979723940989568,4.997753437250127,5.015841355112466,5.034441383789835,5.05277978529402,5.071286978522839,5.089569334619428,5.10779163035963,5.126370109413903,5.144418779103377,5.162436312455298,5.180129700145736,5.197655115488844,5.215675025034947,5.234376656498017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6 IGCC + CCS,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01948775764616896,0.06426958831503767,0.1002443295046737,0.1302341316917228,4.895,4.895,4.895,4.895,4.895,4.895,4.895,4.895,4.895,4.895,4.895,4.895,4.895,4.895,4.895,4.895,4.895,4.895,4.895,4.895,4.895,4.895,4.895,4.895,4.895,4.895,4.895,4.895,4.895,4.895,4.895,4.895,4.895,4.910905834163926,4.927219800162999,4.944396324650043,4.961980899034504,4.979723940989568,4.997753437250127,5.015841355112466,5.034441383789835,5.05277978529402,5.071286978522839,5.089569334619428,5.10779163035963,5.126370109413903,5.144418779103377,5.162436312455298,5.180129700145736,5.197655115488844,5.215675025034947,5.234376656498017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7 CCGT,60495,55415.0,65349.0,77260.0,85196.0,86889.0,95350.0,104919.0,120496.0,128296.0,134655.0,145688.0,156459.0,170824.0,184825.0,200648.0,213870.0,231929.0,268418.0,322935.0,257131.5027696935,250510.8794989127,257762.1493886228,243775.1219732795,301083.6584808727,358344.5123206771,359745.0358789478,409010.6419572547,411921.6282149241,491848.4307472879,504121.914956487,516701.6691570421,529595.3359470946,542810.7486366023,556355.9360063225,570239.1271855503,584468.7566515743,613261.3468343477,643472.3417479105,675171.6160359661,708432.486565532,743331.882000632,769426.1720349808,796436.4889328138,824394.9893542092,853334.9588025456,883290.8512519746,906440.5835705871,930197.035754648,954576.1090245284,979594.1213478063,1005267.818361588,1036076.162127707,1067828.686169245,1100554.326686061,1134282.906682877,1169045.163147103,1204872.775059572,1241798.392263724,1279855.66521953,1319079.275669292,1359504.968243254,1363922.549564992,1368453.48272689,1373223.977185989,1378107.800728403,1383035.63600719,1388043.029212737,1393066.648048084,1398232.497158676,1403325.683666252,1408465.749272547,1413543.3700988,1418604.310158371,1423764.174218981,1428776.892526034,1433780.963232351,1438695.00786365,1443562.400964668,1448567.131619462,1453761.199216663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8 CCGT + CCS,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,448.4912544689325,901.6166312755583,1539.563269600708,2069.957930728262,19994.74,19994.74,19994.74,19994.74,19994.74,19994.74,19994.74,19994.74,19994.74,19994.74,19994.74,19994.74,19994.74,19994.74,19994.74,19994.74,19994.74,19994.74,19994.74,19994.74,19994.74,19994.74,19994.74,19994.74,19994.74,19994.74,19994.74,19994.74,19994.74,19994.74,19994.74,19994.74,19994.74,20059.71099460487,20126.34909644762,20196.51051447052,20268.33870503803,20340.81419241302,20414.45976750206,20488.34397890121,20564.32002331316,20639.22739207554,20714.82422899893,20789.50266755638,20863.93577593808,20939.82379601686,21013.5476893339,21087.14439920377,21159.41706244984,21231.00360446771,21304.61002044275,21381.00108452445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9 Solid Biomass,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 S Biomass CCS,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
