,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,2.1057,2.0493,2.0865,2.1112,2.1405,2.1464,2.0977,2.3946,2.6661,2.5859,2.728,2.8815,3.0398,3.1986,3.3613,3.5024,3.6321,3.753,3.871,3.8947,3.9092,3.92,3.9271,3.935,3.9423,3.9478,3.9529,3.9591,3.9658,3.9879,4.0118,4.0363,4.0614,4.0848,4.1213,4.1531,4.178,4.1937,4.1941,4.1226,4.0319,3.9236,3.7982,3.6575,3.4914,3.3148,3.1346,2.9546,2.7811
2 Oil,0.0,0.0,0.1266,0.2668,0.0919,0.2565,0.1186,0.2301,0.147,0.1626,0.1749,0.1638,0.1668,0.1703,0.1738,0.1774,0.1812,0.184,0.1865,0.1889,0.1914,0.1896,0.1878,0.1862,0.1848,0.1838,0.1831,0.1826,0.1824,0.1825,0.183,0.1845,0.1864,0.1887,0.1914,0.1944,0.1986,0.2032,0.2083,0.2137,0.2197,0.2233,0.2271,0.2312,0.2358,0.2407,0.2453,0.2501,0.2552,0.2605,0.2661
3 Coal,0.0,0.0,0.9933,1.2446,1.0645,1.0746,1.0011,0.8933,0.8547,0.8624,0.8242,0.6916,0.6418,0.6006,0.5656,0.5349,0.5134,0.4964,0.4837,0.4744,0.468,0.4548,0.4429,0.4322,0.4225,0.4136,0.4055,0.3977,0.3905,0.3837,0.3773,0.3724,0.3681,0.3641,0.3604,0.3569,0.3546,0.3523,0.3499,0.3472,0.3439,0.3359,0.329,0.3231,0.3182,0.3141,0.3096,0.3053,0.3016,0.2981,0.2952
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.0012,0.0033,0.0045,0.0054,0.0061,0.0068,0.0066,0.0069,0.0072,0.0076,0.008,0.0084,0.0088,0.0092,0.0095,0.0099,0.0101,0.0103,0.0105,0.0106,0.0108,0.0111,0.0113,0.0115,0.0118,0.0121,0.0125,0.0128,0.0133,0.0137,0.0142,0.0148,0.0154,0.0161,0.0168,0.0176,0.0181,0.0187,0.0193,0.02,0.0206,0.0212,0.0218,0.0224,0.0231,0.0237
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.0058,0.0286,0.0296,0.0286,0.0322,0.0352,0.0336,0.0349,0.0363,0.0377,0.0392,0.0408,0.0423,0.0437,0.0451,0.0465,0.0469,0.0473,0.0477,0.0481,0.0486,0.0492,0.0498,0.0504,0.0512,0.052,0.0531,0.0543,0.0556,0.057,0.0586,0.0604,0.0625,0.0646,0.0669,0.0693,0.0709,0.0725,0.0742,0.076,0.0778,0.0793,0.0809,0.0824,0.084,0.0855
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0001,0.0018,0.0023,0.0016,0.0018,0.002,0.0019,0.002,0.0021,0.0022,0.0023,0.0024,0.0025,0.0027,0.0028,0.0029,0.0029,0.003,0.003,0.0031,0.0031,0.0032,0.0033,0.0033,0.0034,0.0035,0.0036,0.0037,0.0039,0.004,0.0041,0.0043,0.0045,0.0047,0.0049,0.0052,0.0053,0.0055,0.0057,0.0059,0.0061,0.0063,0.0065,0.0067,0.0069,0.0071
7 CCGT,0.0,0.0,1.5783,4.8928,1.0841,3.3563,1.8369,3.2869,2.0998,2.3611,2.57,2.4215,2.4695,2.5155,2.5604,2.6109,2.6792,2.7505,2.8344,2.9317,3.0444,3.0974,3.154,3.2152,3.2796,3.3493,3.4229,3.4983,3.5769,3.6594,3.7457,3.8499,3.9603,4.0762,4.1979,4.3238,4.4705,4.6206,4.7733,4.927,5.075,5.1539,5.2227,5.2783,5.3163,5.3315,5.3014,5.235,5.1359,5.0036,4.8441
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.0023,0.025,0.0302,0.0249,0.028,0.0308,0.0294,0.0305,0.0317,0.0329,0.0342,0.0356,0.0368,0.038,0.0391,0.0403,0.0406,0.0409,0.0411,0.0414,0.0418,0.0422,0.0426,0.0431,0.0437,0.0443,0.0452,0.0461,0.0471,0.0483,0.0495,0.051,0.0526,0.0543,0.0561,0.058,0.0592,0.0605,0.0617,0.0631,0.0644,0.0656,0.0667,0.0678,0.0689,0.07
9 Solid Biomass,0.0,0.0,0.2437,0.4333,0.4004,0.4802,0.3945,0.4345,0.4377,0.4729,0.4981,0.4551,0.4498,0.4449,0.4397,0.434,0.4284,0.4238,0.4225,0.424,0.428,0.4239,0.4207,0.4184,0.4169,0.4163,0.4163,0.4168,0.4179,0.4195,0.4217,0.4261,0.4312,0.437,0.4436,0.4507,0.46,0.4698,0.48,0.4905,0.5006,0.5036,0.5052,0.5052,0.5033,0.499,0.4929,0.4876,0.4832,0.4795,0.4769
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,0.0004,0.0011,0.0018,0.0025,0.0028,0.0032,0.0031,0.0034,0.0036,0.0039,0.0041,0.0044,0.0047,0.005,0.0052,0.0055,0.0057,0.0059,0.0061,0.0063,0.0065,0.0067,0.007,0.0073,0.0076,0.0079,0.0082,0.0087,0.0091,0.0096,0.0101,0.0107,0.0114,0.0122,0.013,0.0138,0.0146,0.0154,0.0163,0.0172,0.0182,0.0192,0.0202,0.0213,0.0225,0.0237
