,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,2.1057,2.0493,2.0865,2.1112,2.1405,2.1464,2.0977,2.131,2.2951,2.1708,2.2546,2.3385,2.4109,2.4669,2.5127,2.534,2.5394,2.5262,2.4995,2.4034,2.297,2.1894,2.081,1.9751,1.874,1.7786,1.6901,1.6099,1.5368,1.4768,1.4233,1.3767,1.3354,1.2986,1.271,1.2464,1.2277,1.2123,1.1999,1.174,1.1476,1.1223,1.0981,1.0745,1.0489,1.0237,0.999,0.9751,0.9524
2 Oil,0.0,0.0,0.2765,0.1395,0.1443,0.1332,0.1038,0.1013,0.1397,0.1407,0.1505,0.1414,0.1473,0.154,0.1611,0.1686,0.1771,0.1856,0.1947,0.2042,0.2142,0.2196,0.2248,0.2303,0.236,0.2418,0.2477,0.2536,0.2595,0.2657,0.272,0.2795,0.2874,0.2957,0.3044,0.3133,0.3239,0.3348,0.3467,0.3591,0.3719,0.3799,0.3871,0.3938,0.4002,0.4062,0.4106,0.4145,0.4179,0.4208,0.4237
3 Coal,0.0,0.0,1.1601,1.1726,1.1329,1.0943,1.0691,0.9552,0.912,0.8948,0.9236,0.8366,0.8178,0.807,0.8036,0.8073,0.8192,0.8347,0.8547,0.8771,0.9015,0.9101,0.9175,0.9247,0.9308,0.9356,0.9391,0.9409,0.9414,0.941,0.9394,0.9395,0.9388,0.9377,0.9359,0.9331,0.9322,0.9302,0.929,0.9272,0.9251,0.9136,0.9004,0.8869,0.8731,0.8589,0.8429,0.8265,0.8101,0.7937,0.7778
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.0017,0.0032,0.0042,0.0054,0.0055,0.006,0.0057,0.0061,0.0065,0.007,0.0075,0.0081,0.0087,0.0094,0.0101,0.0108,0.0114,0.0119,0.0125,0.0131,0.0137,0.0144,0.0151,0.0157,0.0164,0.0171,0.0179,0.0187,0.0196,0.0204,0.0213,0.0223,0.0233,0.0243,0.0254,0.0266,0.0274,0.0281,0.0288,0.0295,0.0301,0.0306,0.0311,0.0315,0.0319,0.0323
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.0112,0.0155,0.0197,0.0252,0.0256,0.0276,0.0262,0.0277,0.0294,0.0313,0.0333,0.0356,0.038,0.0405,0.0433,0.0462,0.0482,0.0502,0.0523,0.0544,0.0566,0.0588,0.0611,0.0633,0.0657,0.068,0.0707,0.0734,0.0761,0.079,0.0818,0.085,0.0881,0.0916,0.0951,0.0987,0.101,0.1031,0.105,0.1068,0.1084,0.1096,0.1106,0.1115,0.1122,0.1128
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0006,0.0008,0.0011,0.0016,0.0016,0.0017,0.0016,0.0017,0.0018,0.0019,0.0021,0.0022,0.0024,0.0026,0.0027,0.0029,0.0031,0.0032,0.0034,0.0035,0.0037,0.0039,0.0041,0.0042,0.0044,0.0046,0.0048,0.0051,0.0053,0.0055,0.0058,0.006,0.0063,0.0066,0.0069,0.0072,0.0074,0.0077,0.0079,0.0081,0.0082,0.0084,0.0085,0.0087,0.0088,0.0089
7 CCGT,0.0,0.0,3.2287,1.6856,1.3671,1.4799,1.8039,2.0398,2.0196,2.0494,2.2017,2.0761,2.0895,2.1078,2.1306,2.1632,2.216,2.2773,2.3523,2.435,2.5255,2.5588,2.5867,2.6137,2.6367,2.656,2.6721,2.6843,2.6937,2.7028,2.7103,2.7281,2.7468,2.7682,2.7914,2.816,2.8534,2.8921,2.9372,2.9833,3.031,3.0386,3.0393,3.0369,3.0317,3.0231,3.0037,2.9808,2.9548,2.9267,2.8983
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.0077,0.0107,0.0178,0.0231,0.0234,0.0253,0.0239,0.0253,0.0268,0.0284,0.0302,0.0322,0.0342,0.0365,0.0388,0.0413,0.043,0.0447,0.0464,0.0482,0.05,0.0518,0.0537,0.0555,0.0574,0.0593,0.0615,0.0637,0.0659,0.0682,0.0704,0.073,0.0755,0.0783,0.0811,0.084,0.0857,0.0873,0.0887,0.09,0.0911,0.0919,0.0925,0.093,0.0934,0.0937
9 Solid Biomass,0.0,0.0,0.3277,0.3661,0.4264,0.4258,0.4042,0.4124,0.4464,0.4407,0.4641,0.4306,0.4312,0.4328,0.4344,0.4379,0.448,0.4616,0.4794,0.5,0.5236,0.5363,0.5489,0.5623,0.576,0.5899,0.6039,0.6179,0.6319,0.6463,0.6609,0.6785,0.6968,0.7161,0.7362,0.7569,0.7815,0.8068,0.8345,0.8632,0.893,0.9111,0.9271,0.9422,0.9563,0.9691,0.9784,0.9862,0.9928,0.9984,1.0037
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,0.0006,0.0011,0.0017,0.0024,0.0025,0.0027,0.0026,0.0028,0.003,0.0033,0.0035,0.0038,0.0042,0.0045,0.0049,0.0053,0.0056,0.006,0.0063,0.0067,0.0071,0.0075,0.0079,0.0084,0.0089,0.0093,0.0099,0.0105,0.0111,0.0117,0.0124,0.0131,0.0139,0.0147,0.0156,0.0166,0.0173,0.018,0.0187,0.0195,0.0202,0.0208,0.0214,0.022,0.0226,0.0232
