,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,62140.0,68980.0,70405.0,70607.0,63748.0,70344.8984,71726.0781,70336.4297,65063.8477,68130.2266,74633.2812,70831.1641,72629.7578,74736.2422,77070.9141,79638.6016,81920.6797,84279.5156,86610.5703,88932.9141,91121.4531,92941.0625,94695.6016,96403.4844,98072.3828,99568.4766,100326.4297,100971.4141,101634.375,102223.4297,102810.1562,103655.9141,104414.2422,105220.5,105937.5,106559.4531,107672.6797,108667.8125,109507.8984,110191.2266,110727.6328,109596.7969,108102.9922,106282.1953,104278.8359,101975.7031,99449.3047,96699.8984,93971.1406,91201.8984,88549.7891
2 Oil,4805.0,3119.0,2892.0,2067.0,1919.0,2037.101,1890.345,1614.498,1073.391,325.3047,361.4698,602.0613,655.5285,717.6272,782.8247,901.6171,979.2758,1133.4681,1326.9226,1606.6813,1985.7416,2615.6675,2790.4919,2755.7317,2639.4387,2551.2864,2606.0488,2668.4939,2733.085,2794.3499,2854.2617,2920.6887,2983.7161,3046.7112,3109.8855,3170.4719,3248.9573,3328.1118,3411.1387,3498.2483,3594.0278,3657.1272,3726.0347,3800.3813,3886.0059,3973.5515,4061.9138,4152.9893,4251.4785,4355.8037,4466.7681
3 Coal,108730.0,109446.0,144087.0,131678.0,101645.0,76578.4688,31120.9922,22934.9238,17253.4648,17136.5469,17758.5762,15965.2783,15478.5195,15057.2822,14663.1963,14295.3555,13853.6768,13417.0508,12949.6914,12480.8398,11984.7402,11454.5361,10927.623,10390.4746,9715.4365,9093.0146,8733.9043,8446.0166,8194.2881,7964.9717,7758.0264,7588.8521,7428.6099,7288.5088,7158.0811,7036.5093,6962.0312,6897.8906,6843.3042,6801.73,6776.1753,6693.0522,6621.9849,6563.5498,6526.1367,6494.5571,6473.2114,6454.23,6450.813,6453.1978,6468.2886
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,96.2041,78.5884,87.3157,88.0279,95.7136,106.0926,101.8262,105.6298,109.9146,114.551,119.579,124.1344,128.8122,133.3512,137.746,141.6492,144.5293,146.3587,145.9903,142.2236,125.8897,126.9054,129.1722,131.6582,134.1368,136.6764,139.6371,142.5483,145.6223,148.7372,151.8472,155.8795,160.0668,164.4222,169.0365,174.0211,177.0303,180.1311,183.3492,186.9601,190.5829,194.3248,198.0074,202.0191,206.1408,210.5375
5 IGCC,0.0,0.0,0.0,0.0,0.0,192.4082,157.1767,174.6314,176.0558,172.7688,197.8261,197.7896,210.7723,223.9329,236.9814,250.1144,260.9319,271.2292,280.0205,287.86,293.8758,300.9509,304.837,301.9764,289.1252,259.9091,263.2745,270.356,277.8021,285.1522,292.3332,300.3973,308.2247,316.1273,324.393,332.0393,341.5646,351.2224,361.2107,371.621,382.8211,391.0559,399.6801,408.7392,419.364,429.6651,440.069,450.5624,461.9931,474.2921,486.6622
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,9.9355,21.2107,32.1545,41.9118,32.1789,37.873,39.0108,42.3548,45.7367,49.1176,52.6026,55.5507,58.4707,61.132,63.6853,65.9549,69.3207,71.9037,72.395,69.9275,61.4695,62.3316,64.5366,66.5897,68.608,70.5975,72.7589,74.8624,77.0017,79.4732,81.5809,84.1543,86.7804,89.5088,92.365,95.4382,97.5783,99.8088,102.1404,105.0917,107.6813,110.3193,112.9669,115.751,119.1539,122.2227
7 CCGT,175654.0,146499.0,100170.0,95843.0,100893.0,99750.5703,142997.6875,136233.0156,130832.3281,123106.5938,130530.5312,120098.0703,117237.8672,113838.8047,109321.7031,103948.2578,97143.4219,90161.0078,82980.9609,76495.6016,70695.3906,65898.3828,62405.6836,60031.2266,58690.8086,58354.6836,58654.5312,59226.4609,59952.8789,60685.4375,61345.8203,62095.0195,62766.2656,63351.3438,63843.0742,64246.4609,64898.4492,65482.1289,66046.4609,66561.5078,67083.6797,66954.8906,66877.7422,66861.2422,66893.0469,66896.6562,66784.4219,66587.7812,66346.6172,66018.1953,65660.5234
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,124.8443,358.3902,512.7968,657.4489,671.4197,758.9507,744.924,777.8516,810.7346,842.525,874.3566,897.3651,918.5172,934.1621,945.9503,949.2074,951.8208,946.7931,910.2403,830.7712,764.8489,767.9973,777.0799,786.5412,795.4708,803.6968,813.4778,822.2544,831.041,839.9212,847.6266,859.8306,871.9768,884.6887,898.0926,913.1418,919.1251,925.8429,933.4939,943.9182,953.7154,963.5239,973.7052,985.3056,997.3073,1010.3013
9 Solid Biomass,7614.0,8804.0,10401.0,13423.0,18212.0,25427.9473,26820.6426,27777.543,31409.2266,29216.5488,28488.668,24289.3281,22563.1387,21217.666,20117.416,19214.9219,18324.7598,17520.6973,16724.6797,15939.3535,15102.7559,14188.4961,13250.2588,12301.9785,11467.9561,10838.8467,10513.3232,10242.96,10011.7773,9802.5098,9618.7012,9481.8271,9355.748,9253.9502,9164.4424,9086.7549,9072.8965,9072.5781,9085.7227,9116.9414,9171.2588,9126.8643,9093.2656,9071.3555,9072.7588,9078.9883,9094.9336,9111.0947,9145.6406,9187.0938,9245.3242
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,31.9447,67.7289,105.7521,160.2512,177.2395,200.6142,196.6834,208.4697,221.7612,236.3345,252.3961,268.142,284.8341,301.8699,319.2216,336.0083,350.5926,362.3515,367.25,359.2062,328.2707,339.1401,352.3928,366.6357,381.2842,396.59,413.6949,431.2622,449.9954,469.5139,489.8089,513.9447,539.5719,566.835,596.1455,628.0465,653.7119,680.4672,708.49,738.8833,770.335,803.2485,837.0057,873.1741,910.8432,951.0753
11 BIGCC,0.0,0.0,0.0,0.0,0.0,63.8893,135.4578,211.5041,320.5023,238.3903,276.6825,290.5702,316.4198,342.3648,368.5614,396.5794,418.9216,441.0608,459.6316,474.3569,481.5246,524.7007,564.7462,567.2681,534.0303,498.4167,514.1266,533.5894,553.0367,571.7911,590.3913,610.5817,630.1755,649.986,670.2733,689.8385,713.4711,737.4689,762.6591,789.0419,817.6616,839.8566,863.1055,887.8091,915.9488,944.5287,973.7276,1003.3633,1035.5361,1069.5406,1105.0494
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,31.9447,67.7289,105.7521,160.2512,104.2243,124.7679,133.4415,146.4094,159.6243,173.0549,187.7276,200.0058,212.9752,225.3422,237.6414,248.3224,266.7017,284.962,289.5696,274.3506,245.7608,253.0059,262.9951,273.0538,282.8055,292.4019,302.8607,313.2135,323.886,335.0949,345.8785,358.8673,372.2579,386.3548,401.2996,417.6055,429.5148,442.0034,455.158,470.5001,485.2894,500.9985,516.9828,534.0277,552.5772,571.4457
13 Biogas,6059.0,6331.0,6443.0,6655.0,6897.0,7948.3809,8484.2988,8574.5283,8382.3633,5864.5234,3816.1755,3070.5063,2983.9023,2945.875,2921.8284,2902.3987,2882.7585,2852.6653,2801.1641,2737.2017,2656.3079,2570.9548,2476.8247,2368.427,2221.7551,2061.4524,2030.3988,2022.488,2024.3418,2029.9083,2038.5383,2047.8525,2058.5132,2071.7712,2086.1343,2100.2742,2111.6321,2124.6409,2139.8901,2157.5715,2178.783,2210.729,2241.3652,2272.0303,2305.3772,2336.6855,2373.0186,2406.1296,2440.3958,2472.4075,2504.3877
