,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,62140.0,68980.0,70405.0,70607.0,63748.0,70344.8984,71726.0781,70336.4297,65063.8477,61882.6172,67797.5938,61798.957,62803.5898,63431.9844,63284.1406,62528.3711,61159.2305,59745.7383,58494.6719,57425.168,56594.4492,55949.6055,55451.5898,55177.2852,54980.4453,54866.9688,54713.6758,54438.9766,54142.9805,53753.2227,53327.4414,52977.3594,52593.8984,52206.4258,51768.2812,51371.5039,51228.4609,51105.5078,51008.543,50949.8672,50925.0078,50383.4922,49767.5391,49172.1406,48636.8633,48114.0547,47552.3203,47010.0391,46486.8203,45999.5781,45525.8203
2 Oil,4805.0,3119.0,2892.0,2067.0,1919.0,2037.101,1890.345,1614.498,1073.391,841.2142,963.6426,863.2475,834.007,770.9473,709.4797,671.4918,655.2569,658.0264,675.5064,703.5729,743.569,796.4327,858.1003,939.8237,1037.0322,1155.0717,1293.7889,1433.787,1590.8256,1744.0046,1910.6487,2077.6755,2254.0962,2432.3389,2608.5999,2801.1006,3015.4668,3233.2646,3468.7161,3712.3596,3962.175,4142.4653,4324.127,4508.8208,4715.7544,4928.1006,5139.7383,5361.9673,5589.8135,5827.9839,6069.3833
3 Coal,108730.0,109446.0,144087.0,131678.0,101645.0,76578.4688,31120.9922,22934.9238,17253.4648,16117.9541,18151.0332,16396.9805,16349.332,16026.5898,15551.1377,15305.6289,15185.1865,15198.9346,15396.3193,15696.5098,16083.1045,16516.2344,16933.834,17373.9082,17758.6426,18117.9219,18418.7461,18622.9219,18802.957,18923.293,19024.1035,19133.1309,19219.0859,19300.5254,19346.9766,19414.1133,19567.291,19724.2812,19888.2168,20068.2578,20257.3262,20271.9688,20232.5215,20200.7852,20199.2793,20193.8379,20172.916,20151.8711,20132.5625,20124.6758,20112.4258
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,96.2041,78.5884,87.3157,88.0279,84.2763,92.6145,84.3464,89.0427,93.3624,96.4517,98.5971,100.1802,102.9182,107.3373,112.9782,119.7676,127.4043,135.4856,144.4633,153.6992,163.2542,172.7192,181.5357,190.3116,198.5218,206.5242,214.6581,222.5288,230.2874,237.551,245.0103,253.5594,262.1419,270.7893,279.6151,288.4998,294.422,299.3058,304.1329,309.2902,314.2526,318.8711,323.3713,327.8023,332.369,336.7298
5 IGCC,0.0,0.0,0.0,0.0,0.0,192.4082,157.1767,174.6314,176.0558,159.4031,176.6172,159.3578,164.1462,165.0008,162.6478,159.7098,158.9198,162.2294,169.6719,180.0962,193.5767,210.0445,228.2933,249.7744,272.7704,297.5221,323.2147,347.6882,372.9329,396.8518,421.03,445.2292,469.3331,493.1352,515.8454,539.3505,565.2977,591.0453,617.3987,644.1385,671.1752,692.8751,712.8854,732.6407,753.5723,774.2379,793.8313,813.5634,833.1031,853.0856,872.7124
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,9.9355,21.2107,32.1545,41.9118,37.3695,41.8301,38.0772,39.4971,39.9016,39.4244,38.7107,38.5625,39.5155,41.5889,44.4799,48.2151,52.7324,57.7312,63.6335,69.9911,76.8756,84.0744,91.0058,98.2062,105.1082,112.1425,119.2397,126.3764,133.4922,140.3679,147.5261,155.426,163.3258,171.4765,179.7954,188.2805,194.5195,200.3119,206.0367,212.1035,218.1135,223.8316,229.6131,235.3644,241.2681,247.0966
7 CCGT,175654.0,146499.0,100170.0,95843.0,100893.0,99750.5703,142997.6875,136233.0156,130832.3281,101461.0547,114255.4297,94107.2422,77237.2188,64515.0078,56853.1055,52758.832,50481.4766,49359.5312,48982.8086,49001.8555,49387.8828,50033.6406,50826.8203,51911.5547,53039.5547,54243.543,55378.7773,56236.3555,57083.3203,57666.7344,58219.7031,58723.5469,59204.0352,59608.2852,59907.7695,60258.0234,60855.3242,61419.9102,62038.2148,62664.5039,63316.3125,63357.7539,63302.5195,63239.4023,63247.4062,63247.1836,63144.3867,63057.6562,62958.8047,62882.9766,62798.5
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,124.8443,358.3902,512.7968,657.4489,592.3623,661.4288,593.4958,601.3196,593.7741,574.7778,555.0479,543.8065,547.5419,565.7911,593.7581,631.4559,677.3608,727.5652,786.7422,849.0447,915.1205,982.3196,1044.0575,1106.5986,1163.6901,1220.1603,1275.4282,1329.2839,1381.1705,1428.9415,1478.046,1532.9192,1586.2585,1640.4105,1694.5344,1748.7548,1780.7603,1807.6691,1833.3932,1861.6577,1888.7775,1912.9702,1937.1564,1960.667,1985.0062,2008.256
9 Solid Biomass,7614.0,8804.0,10401.0,13423.0,18212.0,25427.9473,26820.6426,27777.543,31409.2266,27458.3281,29276.1855,24993.1914,22941.4883,20797.8828,19230.3105,18292.207,17784.5,17674.4961,17844.0137,18170.0996,18625.0977,19153.2109,19687.6387,20280.9141,20833.9355,21362.9941,21829.6523,22178.0645,22512.2598,22775.9258,23031.8203,23317.8184,23596.9062,23887.8457,24150.834,24458.2344,24890.1719,25337.7461,25812.3145,26324.332,26869.5,27138.8242,27338.6797,27549.4395,27801.6562,28050.457,28276.4629,28504.002,28735.418,28985.373,29227.5859
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,31.9447,67.7289,105.7521,160.2512,154.2331,169.8989,155.3292,165.6447,175.7438,183.9376,189.9282,194.3157,201.0919,211.8948,225.6673,242.0169,260.0237,278.8066,299.7213,321.5638,344.4445,367.5182,389.6945,412.197,433.9454,455.6674,478.1487,500.5064,523.0982,545.0612,567.9572,593.9318,620.5916,648.0004,676.4838,705.7722,729.1058,750.205,771.4709,793.8849,816.1091,837.7381,859.3344,881.0142,903.3389,925.3669
