,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
Nuclear,0.0,0.0,0.0,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86
Oil,0.0,0.0,0.0,0.5035,0.5035,0.5035,0.5035,0.5035,0.5035,0.5035,0.5035,0.5035,0.5035,0.5035,0.5035,0.5035,0.5035,0.5035,0.5035,0.5035,0.5035,0.5035,0.5035,0.5035,0.5035,0.5035,0.5035,0.5035,0.5035,0.5035,0.5035,0.5035,0.5035,0.5035,0.5035,0.5035,0.5035,0.5035,0.5035,0.5035,0.5035,0.5035,0.5035,0.5035,0.5035,0.5035,0.5035,0.5035,0.5035,0.5035,0.5035,0.5035,0.5035,0.5035,0.5035,0.5035,0.5035,0.5035,0.5035,0.5035,0.5035
Coal,0.0,0.0,0.0,0.6809,0.6809,0.6809,0.6809,0.6809,0.6809,0.6809,0.6809,0.6809,0.6809,0.6809,0.6809,0.6809,0.6809,0.6809,0.6809,0.6809,0.6809,0.6809,0.6809,0.6809,0.6809,0.6809,0.6809,0.6809,0.6809,0.6809,0.6809,0.6809,0.6809,0.6809,0.6809,0.6809,0.6809,0.6809,0.6809,0.6809,0.6809,0.6809,0.6809,0.6809,0.6809,0.6809,0.6809,0.6809,0.6809,0.6809,0.6809,0.6809,0.6809,0.6809,0.6809,0.6809,0.6809,0.6809,0.6809,0.6809,0.6809
Coal + CCS,0.0,0.0,0.0,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7
Waste,0.0,0.0,0.0,0.5302,0.5302,0.5302,0.5302,0.5302,0.5302,0.5302,0.5302,0.5302,0.5302,0.5302,0.5302,0.5302,0.5302,0.5302,0.5302,0.5302,0.5302,0.5302,0.5302,0.5302,0.5302,0.5302,0.5302,0.5302,0.5302,0.5302,0.5302,0.5302,0.5302,0.5302,0.5302,0.5302,0.5302,0.5302,0.5302,0.5302,0.5302,0.5302,0.5302,0.5302,0.5302,0.5302,0.5302,0.5302,0.5302,0.5302,0.5302,0.5302,0.5302,0.5302,0.5302,0.5302,0.5302,0.5302,0.5302,0.5302,0.5302
Waste + CCS,0.0,0.0,0.0,0.5302,0.5302,0.5302,0.5302,0.5302,0.5302,0.5302,0.5302,0.5302,0.5302,0.5302,0.5302,0.5302,0.5302,0.5302,0.5302,0.5302,0.5302,0.5302,0.5302,0.5302,0.5302,0.5302,0.5302,0.5302,0.5302,0.5302,0.5302,0.5302,0.5302,0.5302,0.5302,0.5302,0.5302,0.5302,0.5302,0.5302,0.5302,0.5302,0.5302,0.5302,0.5302,0.5302,0.5302,0.5302,0.5302,0.5302,0.5302,0.5302,0.5302,0.5302,0.5302,0.5302,0.5302,0.5302,0.5302,0.5302,0.5302
CCGT,0.0,0.0,0.0,0.7082,0.7082,0.7082,0.7082,0.7082,0.7082,0.7082,0.7082,0.7082,0.7082,0.7082,0.7082,0.7082,0.7082,0.7082,0.7082,0.7082,0.7082,0.7082,0.7082,0.7082,0.7082,0.7082,0.7082,0.7082,0.7082,0.7082,0.7082,0.7082,0.7082,0.7082,0.7082,0.7082,0.7082,0.7082,0.7082,0.7082,0.7082,0.7082,0.7082,0.7082,0.7082,0.7082,0.7082,0.7082,0.7082,0.7082,0.7082,0.7082,0.7082,0.7082,0.7082,0.7082,0.7082,0.7082,0.7082,0.7082,0.7082
CCGT + CCS,0.0,0.0,0.0,0.2649,0.2649,0.2649,0.2649,0.2649,0.2649,0.2649,0.2649,0.2649,0.2649,0.2649,0.2649,0.2649,0.2649,0.2649,0.2649,0.2649,0.2649,0.2649,0.2649,0.2649,0.2649,0.2649,0.2649,0.2649,0.2649,0.2649,0.2649,0.2649,0.2649,0.2649,0.2649,0.2649,0.2649,0.2649,0.2649,0.2649,0.2649,0.2649,0.2649,0.2649,0.2649,0.2649,0.2649,0.2649,0.2649,0.2649,0.2649,0.2649,0.2649,0.2649,0.2649,0.2649,0.2649,0.2649,0.2649,0.2649,0.2649
OCGT,0.0,0.0,0.0,0.2649,0.2649,0.2649,0.2649,0.2649,0.2649,0.2649,0.2649,0.2649,0.2649,0.2649,0.2649,0.2649,0.2649,0.2649,0.2649,0.2649,0.2649,0.2649,0.2649,0.2649,0.2649,0.2649,0.2649,0.2649,0.2649,0.2649,0.2649,0.2649,0.2649,0.2649,0.2649,0.2649,0.2649,0.2649,0.2649,0.2649,0.2649,0.2649,0.2649,0.2649,0.2649,0.2649,0.2649,0.2649,0.2649,0.2649,0.2649,0.2649,0.2649,0.2649,0.2649,0.2649,0.2649,0.2649,0.2649,0.2649,0.2649
OCGT + CCS,0.0,0.0,0.0,0.2649,0.2649,0.2649,0.2649,0.2649,0.2649,0.2649,0.2649,0.2649,0.2649,0.2649,0.2649,0.2649,0.2649,0.2649,0.2649,0.2649,0.2649,0.2649,0.2649,0.2649,0.2649,0.2649,0.2649,0.2649,0.2649,0.2649,0.2649,0.2649,0.2649,0.2649,0.2649,0.2649,0.2649,0.2649,0.2649,0.2649,0.2649,0.2649,0.2649,0.2649,0.2649,0.2649,0.2649,0.2649,0.2649,0.2649,0.2649,0.2649,0.2649,0.2649,0.2649,0.2649,0.2649,0.2649,0.2649,0.2649,0.2649
Biomass,0.0,0.0,0.0,0.5244,0.5244,0.5244,0.5244,0.5244,0.5244,0.5244,0.5244,0.5244,0.5244,0.5244,0.5244,0.5244,0.5244,0.5244,0.5244,0.5244,0.5244,0.5244,0.5244,0.5244,0.5244,0.5244,0.5244,0.5244,0.5244,0.5244,0.5244,0.5244,0.5244,0.5244,0.5244,0.5244,0.5244,0.5244,0.5244,0.5244,0.5244,0.5244,0.5244,0.5244,0.5244,0.5244,0.5244,0.5244,0.5244,0.5244,0.5244,0.5244,0.5244,0.5244,0.5244,0.5244,0.5244,0.5244,0.5244,0.5244,0.5244
Biomass + CCS,0.0,0.0,0.0,0.5302,0.5302,0.5302,0.5302,0.5302,0.5302,0.5302,0.5302,0.5302,0.5302,0.5302,0.5302,0.5302,0.5302,0.5302,0.5302,0.5302,0.5302,0.5302,0.5302,0.5302,0.5302,0.5302,0.5302,0.5302,0.5302,0.5302,0.5302,0.5302,0.5302,0.5302,0.5302,0.5302,0.5302,0.5302,0.5302,0.5302,0.5302,0.5302,0.5302,0.5302,0.5302,0.5302,0.5302,0.5302,0.5302,0.5302,0.5302,0.5302,0.5302,0.5302,0.5302,0.5302,0.5302,0.5302,0.5302,0.5302,0.5302
Large Hydro,0.0,0.0,0.0,0.2094,0.2094,0.2094,0.2094,0.2094,0.2094,0.2094,0.2094,0.2094,0.2094,0.2094,0.2094,0.2094,0.2094,0.2094,0.2094,0.2094,0.2094,0.2094,0.2094,0.2094,0.2094,0.2094,0.2094,0.2094,0.2094,0.2094,0.2094,0.2094,0.2094,0.2094,0.2094,0.2094,0.2094,0.2094,0.2094,0.2094,0.2094,0.2094,0.2094,0.2094,0.2094,0.2094,0.2094,0.2094,0.2094,0.2094,0.2094,0.2094,0.2094,0.2094,0.2094,0.2094,0.2094,0.2094,0.2094,0.2094,0.2094
Pumped Hydro,0.0,0.0,0.0,0.2094,0.2094,0.2094,0.2094,0.2094,0.2094,0.2094,0.2094,0.2094,0.2094,0.2094,0.2094,0.2094,0.2094,0.2094,0.2094,0.2094,0.2094,0.2094,0.2094,0.2094,0.2094,0.2094,0.2094,0.2094,0.2094,0.2094,0.2094,0.2094,0.2094,0.2094,0.2094,0.2094,0.2094,0.2094,0.2094,0.2094,0.2094,0.2094,0.2094,0.2094,0.2094,0.2094,0.2094,0.2094,0.2094,0.2094,0.2094,0.2094,0.2094,0.2094,0.2094,0.2094,0.2094,0.2094,0.2094,0.2094,0.2094
Geothermal,0.0,0.0,0.0,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
Marine,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
Onshore,0.0,0.0,0.0,0.2077,0.3957,0.3957,0.3958,0.3958,0.3958,0.3957,0.3949,0.3958,0.3939,0.3851,0.3896,0.3861,0.3878,0.389,0.3897,0.3902,0.3906,0.3906,0.3905,0.3904,0.3903,0.39,0.3899,0.3896,0.3894,0.3892,0.3889,0.3886,0.3882,0.3878,0.3874,0.3869,0.3865,0.3859,0.3854,0.3849,0.3847,0.3843,0.384,0.3837,0.3834,0.3831,0.3829,0.3827,0.3825,0.3823,0.3822,0.3821,0.382,0.3819,0.3819,0.3818,0.3817,0.3817,0.3816,0.3815,0.3814
Offshore,0.0,0.0,0.0,0.2998,0.2994,0.2991,0.2988,0.2986,0.2984,0.2981,0.5139,0.514,0.5138,0.513,0.5134,0.5131,0.5133,0.5134,0.5134,0.5135,0.5135,0.5135,0.5135,0.5135,0.5135,0.5135,0.5135,0.5135,0.5135,0.5135,0.5135,0.5135,0.5135,0.5135,0.5134,0.5134,0.5134,0.5134,0.5134,0.5134,0.5134,0.5134,0.5134,0.5133,0.5133,0.5133,0.5133,0.5133,0.5133,0.5133,0.5132,0.5132,0.5132,0.5132,0.5132,0.5132,0.5131,0.5131,0.5131,0.5131,0.5131
Solar PV,0.0,0.0,0.0,0.1499,0.0989,0.0989,0.0989,0.0989,0.0989,0.0989,0.0989,0.0989,0.0989,0.0988,0.0988,0.0988,0.0988,0.0988,0.0988,0.0988,0.0988,0.0988,0.0988,0.0988,0.0988,0.0988,0.0988,0.0988,0.0988,0.0988,0.0988,0.0988,0.0988,0.0988,0.0988,0.0988,0.0988,0.0987,0.0987,0.0987,0.0987,0.0987,0.0987,0.0987,0.0987,0.0986,0.0986,0.0986,0.0986,0.0986,0.0986,0.0986,0.0986,0.0985,0.0985,0.0985,0.0985,0.0985,0.0985,0.0985,0.0984
CSP,0.0,0.0,0.0,0.27,0.198,0.198,0.198,0.198,0.198,0.198,0.198,0.198,0.198,0.198,0.198,0.1979,0.1979,0.198,0.198,0.198,0.198,0.198,0.198,0.198,0.198,0.198,0.1979,0.1979,0.1979,0.1979,0.1979,0.1979,0.1979,0.1979,0.1979,0.1978,0.1978,0.1978,0.1978,0.1978,0.1977,0.1977,0.1977,0.1977,0.1976,0.1976,0.1976,0.1976,0.1976,0.1975,0.1975,0.1975,0.1975,0.1974,0.1974,0.1974,0.1974,0.1973,0.1973,0.1973,0.1973
