,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
1 Nuclear,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,8731,7550.0,7300.0,6735.0,4768.0,4860.0,4277.0,3792.0,3587.0,3027.0,2668.0,2404.0,3071.0,2594.0,1181.0,2628.0,6517.0,7088.0,3304.0,884.0,620.0,543.0,735.0,601.0,1024.0,1239.0,1920.0,782.0,63.0,57.2,58.7,57.2,2039.364269357057,1992.301142860882,1946.324108687142,1901.408102701328,1857.52863918278,1866.10769182885,1874.726367091095,1883.384847967775,1892.083318302335,1900.821962787304,1866.435847734639,1832.671781948852,1799.518512478282,1766.964989938622,1735.000364830354,1687.365096313521,1641.037676977973,1595.982199196141,1552.163741201623,1509.54834002189,1475.154754222771,1441.544792712295,1408.700601375762,1376.604732887056,1345.240137440356,1314.59015369303,1284.638499914879,1255.369265339037,1226.766901709934,1198.81621502383,1204.237490996394,1210.061558022896,1216.002612156975,1221.979776235652,1227.865127647622,1233.433235540018,1238.755864156047,1243.840645566017,1248.666961788945,1253.190045606448,1257.465599740635,1261.735002653975,1266.121050940402,1270.7684122013,1275.698387886638,1281.01930783021,1286.667951151094,1292.489967770646,1298.312440036188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3 Coal,62144,62534.0,59800.0,55320.0,47100.0,48016.0,42631.0,37455.0,35397.0,34221.0,35645.0,40301.0,40151.0,45827.0,50558.0,50110.0,49369.0,56291.0,62154.0,58090.0,66657.0,70220.0,69421.0,77515.0,67604.0,63478.0,61225.0,68944.0,74833.0,73786.026,74611.3,73786.026,87873.49702295901,93754.53816429079,100029.1751687416,106723.7499202978,113866.367265713,120768.8399942356,128089.734166351,135854.4140987825,144089.7816694192,152824.3695228373,160070.4026080263,167659.9999796938,175609.4514363483,183935.8191429693,192656.9742520837,201348.0542653824,210431.2035099705,219924.1088880385,229845.2551876705,240213.961076819,251326.8036173218,262953.7514528559,275118.5882601371,287846.1980026976,301162.6158326481,315095.0813472727,329672.0943093936,344923.4729454859,360880.4149407964,377575.5612562348,379283.0300845783,381117.3607757773,382988.5373756732,384871.0870554689,386724.7196929961,388478.434262635,390154.8334152903,391756.3209249473,393276.4030141237,394700.9799339219,396047.5956467106,397392.2739894218,398773.6906091591,400237.4095799684,401790.1399426738,403466.0009369743,405245.0807037395,407078.7656049127,408912.5940149805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4 Coal + CCS,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.145,153.0625,258.54,374.165,374.165,374.165,374.165,699.115,699.115,699.115,699.115,699.115,699.115,699.115,699.115,699.115,699.115,699.115,699.115,699.115,699.115,699.115,699.115,699.115,699.115,699.115,699.115,699.115,699.115,699.115,699.115,699.115,699.115,699.115,699.115,699.115,699.115,702.2765316043117,705.6729593204248,709.1376105395975,712.6233200357617,716.0554870358535,719.3026467759435,722.4066500904304,725.371947782338,728.1865160405134,730.8242479158793,733.3176276275162,735.8074201247764,738.3652368354088,741.0754437271702,743.9504631905885,747.0534700566375,750.3475957331084,753.7428277110957,757.1383254086666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5 IGCC,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.29,306.125,517.0799999999999,748.33,748.33,748.33,748.33,699.115,699.115,699.115,699.115,699.115,699.115,699.115,699.115,699.115,699.115,699.115,699.115,699.115,699.115,699.115,699.115,699.115,699.115,699.115,699.115,699.115,699.115,699.115,699.115,699.115,699.115,699.115,699.115,699.115,699.115,702.2765316043117,705.6729593204248,709.1376105395975,712.6233200357617,716.0554870358535,719.3026467759435,722.4066500904304,725.371947782338,728.1865160405134,730.8242479158793,733.3176276275162,735.8074201247764,738.3652368354088,741.0754437271702,743.9504631905885,747.0534700566375,750.3475957331084,753.7428277110957,757.1383254086666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6 IGCC + CCS,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00366875,0.0100025,0.0082875,0.006500000000000001,0.006500000000000001,0.006500000000000001,0.006500000000000001,699.115,699.115,699.115,699.115,699.115,699.115,699.115,699.115,699.115,699.115,699.115,699.115,699.115,699.115,699.115,699.115,699.115,699.115,699.115,699.115,699.115,699.115,699.115,699.115,699.115,699.115,699.115,699.115,699.115,699.115,702.2765316043117,705.6729593204248,709.1376105395975,712.6233200357617,716.0554870358535,719.3026467759435,722.4066500904304,725.371947782338,728.1865160405134,730.8242479158793,733.3176276275162,735.8074201247764,738.3652368354088,741.0754437271702,743.9504631905885,747.0534700566375,750.3475957331084,753.7428277110957,757.1383254086666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7 CCGT,9138,8700.0,8735.0,7760.0,5350.0,5454.0,4799.0,4254.0,4020.0,4118.0,5480.0,6071.0,6230.0,6820.0,7149.0,7253.0,8003.0,5048.0,7409.0,12857.0,7347.0,7940.0,15021.0,17233.0,18308.0,17643.0,19512.0,21759.0,21467.0,21500.1,24033.138,21500.1,24886.03611926853,25551.2486504657,26234.24254746741,26935.49311245912,27655.48835262151,28093.88789396891,28539.23701998475,28991.64589667631,29451.22643642129,29918.0923256516,30753.21869707409,31611.65658343722,32494.05669671398,33401.0879126935,34333.4377780014,35054.00979158145,35789.70478906168,36540.84016362104,37307.73996971845,38090.73506289624,39021.85395484152,39975.7338250012,40952.93106003414,41954.01564733774,42979.57150751476,44030.19683496721,45106.5044468159,46209.12214034933,47338.6930592103,48495.87606853384,48715.18368583493,48950.78546465009,49191.11973890496,49432.9147736802,49670.99569811032,49896.24312711719,50111.56014943209,50317.25550623756,50512.49513553303,50695.46806291946,50868.42763822158,51041.13837734675,51218.56778767961,51406.56812745625,51606.00110714137,51821.24900829601,52049.75434799021,52285.27318141304,52520.81044714526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8 CCGT + CCS,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.055,48.7825,81.59625,107.335,933.08,933.08,933.08,933.08,933.08,933.08,933.08,933.08,933.08,933.08,933.08,933.08,933.08,933.08,933.08,933.08,933.08,933.08,933.08,933.08,933.08,933.08,933.08,933.08,933.08,933.08,933.08,933.08,933.08,933.08,933.08,933.08,933.08,937.2995660361331,941.8326382393483,946.4567655425612,951.1089984608662,955.6897704146159,960.0236207972899,964.1664061940866,968.1240669085115,971.8805552549758,975.4010273636649,978.7288385840424,982.0518620971175,985.4656747264515,989.082876254905,992.9200463355446,997.0615018136461,1001.458035697487,1005.989511998268,1010.521342944034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9 Solid Biomass,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 S Biomass CCS,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
