,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
1 Nuclear,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,8731,7550.0,7300.0,6735.0,4768.0,4860.0,4277.0,3792.0,3587.0,3027.0,2668.0,2404.0,3071.0,2594.0,1181.0,2628.0,6517.0,7088.0,3304.0,884.0,620.0,543.0,735.0,601.0,1024.0,1239.0,1920.0,782.0,63.0,2187.3298095351274,2136.8520302282163,2087.539144387599,2039.3642693570569,1992.3011428608822,1946.3241086871417,1901.4081027013276,1857.5286391827797,1866.1076918288497,1874.7263670910947,1883.3848479677752,1892.0833183023346,1900.8219627873036,1866.4358477346393,1832.671781948852,1799.5185124782824,1766.9649899386222,1735.0003648303536,1687.3650963135215,1641.0376769779732,1595.9821991961414,1552.1637412016235,1509.5483400218898,1475.1547542227709,1441.5447927122946,1408.7006013757623,1376.6047328870557,1345.2401374403555,1314.5901536930298,1284.6384999148788,1255.3692653390367,1226.7669017099336,1198.8162150238302,1204.2374909963944,1210.0615580228962,1216.0026121569747,1221.9797762356516,1227.865127647622,1233.4332355400181,1238.7558641560465,1243.8406455660172,1248.666961788945,1253.1900456064482,1257.4655997406348,1261.7350026539755,1266.121050940402,1270.7684122013004,1275.6983878866383,1281.0193078302098,1286.6679511510936,1292.4899677706462,1298.3124400361876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3 Coal,62144,62534.0,59800.0,55320.0,47100.0,48016.0,42631.0,37455.0,35397.0,34221.0,35645.0,40301.0,40151.0,45827.0,50558.0,50110.0,49369.0,56291.0,62154.0,58090.0,66657.0,70220.0,69421.0,77515.0,67604.0,62999.42,60612.75,67909.84,73336.34,72352.70017039932,77194.99302096594,82361.36223627673,87873.49702295901,93754.53816429079,100029.17516874158,106723.7499202978,113866.36726571296,120768.83999423556,128089.73416635105,135854.41409878246,144089.78166941917,152824.3695228373,160070.40260802626,167659.99997969376,175609.45143634835,183935.8191429693,192656.97425208372,201348.0542653824,210431.20350997054,219924.10888803846,229845.25518767047,240213.96107681896,251326.80361732183,262953.7514528559,275118.5882601371,287846.19800269755,301162.61583264807,315095.08134727273,329672.0943093936,344923.4729454859,360880.41494079644,377575.5612562348,379283.03008457826,381117.3607757773,382988.53737567324,384871.08705546893,386724.71969299606,388478.434262635,390154.83341529034,391756.3209249473,393276.40301412373,394700.9799339219,396047.5956467106,397392.27398942184,398773.6906091591,400237.4095799684,401790.1399426738,403466.0009369743,405245.08070373954,407078.7656049127,408912.5940149805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4 Coal + CCS,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.145,153.0625,258.54,374.165,699.115,699.115,699.115,699.115,699.115,699.115,699.115,699.115,699.115,699.115,699.115,699.115,699.115,699.115,699.115,699.115,699.115,699.115,699.115,699.115,699.115,699.115,699.115,699.115,699.115,699.115,699.115,699.115,699.115,699.115,699.115,699.115,699.115,702.2765316043117,705.6729593204248,709.1376105395975,712.6233200357617,716.0554870358535,719.3026467759435,722.4066500904304,725.371947782338,728.1865160405134,730.8242479158793,733.3176276275162,735.8074201247764,738.3652368354088,741.0754437271702,743.9504631905885,747.0534700566375,750.3475957331084,753.7428277110957,757.1383254086666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5 IGCC,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.29,306.125,517.0799999999999,748.33,699.115,699.115,699.115,699.115,699.115,699.115,699.115,699.115,699.115,699.115,699.115,699.115,699.115,699.115,699.115,699.115,699.115,699.115,699.115,699.115,699.115,699.115,699.115,699.115,699.115,699.115,699.115,699.115,699.115,699.115,699.115,699.115,699.115,702.2765316043117,705.6729593204248,709.1376105395975,712.6233200357617,716.0554870358535,719.3026467759435,722.4066500904304,725.371947782338,728.1865160405134,730.8242479158793,733.3176276275162,735.8074201247764,738.3652368354088,741.0754437271702,743.9504631905885,747.0534700566375,750.3475957331084,753.7428277110957,757.1383254086666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6 IGCC + CCS,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00366875,0.0100025,0.0082875,0.006500000000000001,699.115,699.115,699.115,699.115,699.115,699.115,699.115,699.115,699.115,699.115,699.115,699.115,699.115,699.115,699.115,699.115,699.115,699.115,699.115,699.115,699.115,699.115,699.115,699.115,699.115,699.115,699.115,699.115,699.115,699.115,699.115,699.115,699.115,702.2765316043117,705.6729593204248,709.1376105395975,712.6233200357617,716.0554870358535,719.3026467759435,722.4066500904304,725.371947782338,728.1865160405134,730.8242479158793,733.3176276275162,735.8074201247764,738.3652368354088,741.0754437271702,743.9504631905885,747.0534700566375,750.3475957331084,753.7428277110957,757.1383254086666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7 CCGT,9138,8700.0,8735.0,7760.0,5350.0,5454.0,4799.0,4254.0,4020.0,4118.0,5480.0,6071.0,6230.0,6820.0,7149.0,7253.0,8003.0,5048.0,7409.0,12857.0,7347.0,7940.0,15021.0,17233.0,18308.0,17621.945,19464.2175,21677.40375,21359.665,22992.517387516156,23607.115494528553,24238.142025918187,24886.036119268534,25551.248650465703,26234.242547467413,26935.493112459124,27655.488352621513,28093.88789396891,28539.237019984746,28991.645896676306,29451.226436421293,29918.092325651603,30753.218697074088,31611.656583437223,32494.056696713982,33401.087912693496,34333.437778001404,35054.00979158145,35789.70478906168,36540.84016362104,37307.73996971845,38090.735062896245,39021.85395484152,39975.7338250012,40952.93106003414,41954.015647337736,42979.57150751476,44030.19683496721,45106.504446815896,46209.122140349325,47338.6930592103,48495.87606853384,48715.183685834934,48950.785464650085,49191.11973890496,49432.9147736802,49670.99569811032,49896.24312711719,50111.56014943209,50317.25550623756,50512.495135533034,50695.468062919455,50868.42763822158,51041.13837734675,51218.56778767961,51406.56812745625,51606.00110714137,51821.24900829601,52049.75434799021,52285.27318141304,52520.81044714526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8 CCGT + CCS,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.055,48.7825,81.59625,107.335,933.08,933.08,933.08,933.08,933.08,933.08,933.08,933.08,933.08,933.08,933.08,933.08,933.08,933.08,933.08,933.08,933.08,933.08,933.08,933.08,933.08,933.08,933.08,933.08,933.08,933.08,933.08,933.08,933.08,933.08,933.08,933.08,933.08,937.2995660361331,941.8326382393483,946.4567655425612,951.1089984608662,955.6897704146159,960.0236207972899,964.1664061940866,968.1240669085115,971.8805552549758,975.4010273636649,978.7288385840424,982.0518620971175,985.4656747264515,989.082876254905,992.9200463355446,997.0615018136461,1001.458035697487,1005.989511998268,1010.5213429440342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9 Solid Biomass,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 S Biomass CCS,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
