,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Power own use & trans.,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 O.energy own use & tra,187.0,194.0625,207.0614,206.0596,208.0577,207.0567,193.0586,187.0587,193.0586,191.2321,191.2306,186.0652,184.3111,182.5688,180.8418,179.1025,180.3971,181.7148,183.006,184.3369,185.6631,185.6737,185.6363,185.6053,185.6049,185.6003,186.472,187.3765,188.3321,189.2861,190.2871,191.2411,192.2294,193.215,194.1955,195.1694,196.1397,197.0827,198.0567,198.9973,199.9676,200.9473,201.881,202.8458,203.7949,204.764,205.7124,206.6654,207.6104,208.5417,209.5174
3 Hydrogen production,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
4 Iron & steel,171.0,177.4858,179.4887,156.5194,165.5103,164.5215,153.5381,165.518,172.5269,173.1131,173.1034,168.4108,168.9819,169.555,170.147,170.724,171.181,171.6392,172.0987,172.5594,173.0212,173.2764,173.5319,173.7878,174.0441,174.3008,174.8067,175.3141,175.823,176.3334,176.8452,177.3586,177.8734,178.3897,178.9075,179.4447,179.9656,180.488,181.0119,181.5374,182.0643,182.5928,183.1228,183.6544,184.1875,184.7222,185.2584,185.7962,186.3355,186.8764,187.4189
5 Non-ferrous metals,1.0,0.9084,1.8234,1.8535,1.8975,1.8776,2.8011,2.8011,0.0868,0.0868,0.0864,0.0861,0.0861,0.0861,0.0861,0.0861,0.0861,0.0862,0.0862,0.0862,0.0862,0.0861,0.0859,0.0858,0.0856,0.0855,0.0856,0.0857,0.0859,0.0861,0.0864,0.0866,0.0868,0.087,0.0872,0.0874,0.0876,0.0877,0.0878,0.0879,0.088,0.0881,0.0882,0.0882,0.0883,0.0883,0.0883,0.0883,0.0883,0.0883,0.0882
6 Chemicals,346.0,296.7836,283.7795,261.7873,298.7711,296.7668,294.7694,309.773,316.7751,317.851,317.8458,309.2552,310.3031,311.361,312.4221,313.4818,314.3191,315.1616,315.9957,316.8315,317.6552,318.0946,318.5191,318.9323,319.3531,319.8012,320.7454,321.724,322.7397,323.7682,324.8041,325.8333,326.8569,327.8753,328.8894,329.8936,330.8962,331.8963,332.8913,333.8826,334.8761,335.8664,336.8492,337.8381,338.8217,339.8103,340.7914,341.7663,342.7459,343.7227,344.7028
7 Non-metallics nes,102.0,103.0091,105.0129,114.0049,117.0021,102.988,95.989,108.9829,109.9825,110.3554,110.3505,107.3659,107.7361,108.1039,108.46,108.8345,109.1225,109.4194,109.6951,109.9815,110.252,110.3662,110.4731,110.5549,110.6559,110.7791,111.1235,111.5166,111.9569,112.3979,112.8464,113.2976,113.7169,114.1364,114.539,114.9396,115.322,115.7027,116.0619,116.428,116.7782,117.1337,117.4783,117.8305,118.1743,118.5189,118.8422,119.1804,119.5002,119.8363,120.1506
8 Ore-extra.(non-energy),19.0,20.6368,20.6272,19.5856,20.56,18.5869,16.6035,17.5447,17.56,17.6205,17.6112,17.1244,17.1831,17.2421,17.3016,17.3612,17.409,17.4564,17.5034,17.5503,17.597,17.6214,17.6459,17.6693,17.6927,17.7176,17.7693,17.8222,17.8767,17.9322,17.9877,18.0436,18.0992,18.1551,18.2113,18.267,18.3228,18.3783,18.4339,18.4897,18.5457,18.6012,18.6569,18.7123,18.7683,18.8239,18.8796,18.9359,18.9916,19.0472,19.1025
"9 Food, drink & tob.",107.0,134.9103,134.9063,133.9031,132.8957,131.8863,136.8863,140.8817,142.8808,143.3663,143.3623,139.4889,139.9618,140.439,140.9171,141.3983,141.7746,142.153,142.5274,142.9039,143.277,143.4771,143.6713,143.862,144.0579,144.2648,144.6872,145.1264,145.5809,146.0333,146.4899,146.9391,147.3839,147.8295,148.2739,148.7231,149.1722,149.626,150.0759,150.5281,150.9781,151.4274,151.8746,152.3261,152.7735,153.2204,153.665,154.1105,154.5543,155.0019,155.4516
"10 Tex., cloth. & footw.",42.0,54.7982,52.7937,50.7971,46.7902,41.7869,43.7786,31.754,30.758,30.8635,30.8586,30.0202,30.1211,30.2239,30.3279,30.4314,30.5155,30.5946,30.6774,30.7595,30.8386,30.8817,30.9242,30.968,31.0126,31.0594,31.1523,31.2462,31.3404,31.4358,31.5274,31.6229,31.7184,31.8135,31.9088,32.0005,32.0958,32.1909,32.2865,32.3783,32.474,32.5696,32.6625,32.7582,32.8549,32.9475,33.0447,33.141,33.235,33.3319,33.4261
11 Paper & pulp,30.0,28.8449,39.8038,34.7898,33.7831,29.785,25.7804,26.7644,35.8116,35.9341,35.93,34.955,35.0735,35.1944,35.3146,35.4349,35.5308,35.621,35.7173,35.8067,35.9009,35.9468,35.9942,36.0484,36.1104,36.1751,36.2911,36.4059,36.5169,36.626,36.7338,36.8406,36.9469,37.0535,37.1596,37.2667,37.3734,37.479,37.5888,37.6947,37.8047,37.9119,38.0212,38.1299,38.2389,38.3476,38.4572,38.5664,38.6772,38.7886,38.9002
12 Engineering etc,213.0,221.6711,223.6857,207.6855,174.6882,138.6571,145.6839,155.6679,165.6888,166.252,166.245,161.7477,162.2951,162.8468,163.4014,163.954,164.3961,164.8306,165.2734,165.7031,166.1344,166.3586,166.5731,166.799,167.0463,167.3062,167.8192,168.3404,168.8651,169.3937,169.9197,170.4458,170.9712,171.4914,172.0122,172.5376,173.0644,173.5906,174.1147,174.6351,175.1512,175.6573,176.1648,176.6639,177.1636,177.6631,178.1638,178.6734,179.1859,179.7093,180.2322
13 Other industry,72.0,96.7843,77.8218,83.7923,89.7612,87.758,87.7721,95.7904,101.7869,102.1337,102.1299,99.3667,99.7049,100.0453,100.3863,100.7282,100.9985,101.2675,101.5401,101.8101,102.083,102.2318,102.3815,102.534,102.6892,102.8458,103.1485,103.4515,103.7535,104.0553,104.3573,104.6598,104.9637,105.2681,105.5739,105.8804,106.188,106.4955,106.8062,107.1158,107.4276,107.7394,108.0529,108.3664,108.6812,108.9968,109.3136,109.631,109.9498,110.2696,110.5902
14 Construction,31.0,30.9347,25.9436,25.9418,25.9363,21.9356,21.9181,21.9285,21.9389,22.0133,22.0051,21.4076,21.4734,21.5515,21.6093,21.6856,21.7413,21.776,21.8103,21.8249,21.828,21.7957,21.7611,21.7857,21.8953,22.0512,22.2433,22.4266,22.5726,22.6982,22.8011,22.8928,22.9767,23.0565,23.125,23.2032,23.2688,23.3371,23.401,23.4741,23.5301,23.5989,23.6655,23.7249,23.783,23.8329,23.8914,23.9347,23.9894,24.0472,24.1053
15 Rail transport,62.0,51.9119,51.897,50.9037,50.8895,46.8855,47.8703,52.8613,60.8404,65.4966,65.4794,63.7093,68.5823,73.8359,79.4834,85.5665,85.5134,85.4508,85.3917,85.3168,85.2305,88.945,92.8274,96.9195,101.2574,105.8182,110.2849,114.925,119.7265,124.7117,129.8899,135.2605,140.8561,146.6761,152.7363,159.0526,165.6182,172.4551,179.5727,186.9947,194.7029,202.7358,211.1151,219.8306,228.8978,238.328,248.1596,258.3949,269.056,280.16,291.7135
16 Road transport,18.0,17.1,0.0,0.0,0.0,0.0,0.0,0.2579,0.2027,0.1597,0.1163,0.0989,0.0776,0.0608,0.0478,0.0375,0.0295,0.0233,0.0183,0.0145,0.0114,0.009,0.0071,0.0056,0.0045,0.0035,0.0028,0.0022,0.0018,0.0014,0.0011,0.0009,0.0007,0.0006,0.0005,0.0004,0.0003,0.0002,0.0002,0.0001,0.0001,0.0001,0.0001,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Air transport,0.0,0.01,0.01,0.0991,0.0992,0.0992,0.0993,0.0993,0.0994,0.0993,0.0989,0.0991,0.0992,0.0994,0.0993,0.0993,0.0993,0.0993,0.0993,0.0993,0.0993,0.0993,0.0993,0.0993,0.0993,0.0993,0.0993,0.0993,0.0993,0.0993,0.0993,0.0993,0.0993,0.0993,0.0993,0.0993,0.0993,0.0993,0.0993,0.0993,0.0993,0.0993,0.0993,0.0993,0.0993,0.0993,0.0993,0.0993,0.0993,0.0992,0.0992
18 Other transp. serv.,59.0,57.9145,51.95,46.0066,44.0066,44.9984,40.0115,38.0147,39.013,41.9942,41.9903,40.8563,43.9802,47.3443,50.9654,54.8598,54.8301,54.804,54.7761,54.7493,54.7143,57.1142,59.6219,62.235,64.968,67.8235,70.6255,73.5436,76.5901,79.7664,83.0757,86.5222,90.1116,93.8363,97.7127,101.7461,105.9446,110.3173,114.8723,119.6109,124.547,129.6842,135.0385,140.6131,146.4053,152.4425,158.721,165.2576,172.0771,179.1752,186.5663
19 Households,506.0,525.1,544.1,549.1,550.1,543.7462,543.0872,530.4469,523.5805,522.7738,518.7159,502.0449,502.5388,503.4135,504.6276,506.1451,513.9994,522.2689,530.9336,539.9763,549.3829,554.4622,559.7333,565.184,570.804,576.5839,582.1771,587.9073,593.7682,599.7539,605.8597,612.0811,618.4147,624.8574,631.4061,638.0587,644.8131,651.6678,658.6213,665.6727,672.8212,680.0782,687.4288,694.8666,702.3988,710.0255,717.7466,725.5626,733.4734,741.4797,749.5817
"20 Agriculture, forestry",135.0,133.9689,134.9695,138.9615,133.9637,130.9586,132.9584,134.9698,135.9725,136.373,136.3716,132.6919,133.0761,133.4625,133.8674,134.2531,133.164,132.0623,130.9777,129.8941,128.8091,127.9303,127.0346,126.1526,125.3151,124.5201,123.2738,122.0514,120.8356,119.6341,118.4309,117.2266,116.0284,114.8421,113.6583,112.4981,111.3378,110.1877,109.0611,107.9188,106.8118,105.6974,104.6091,103.5093,102.432,101.3587,100.2889,99.2421,98.1956,97.1626,96.1474
21 Fishing,1.0,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.5622,0.5622,0.5419,0.544,0.5462,0.5484,0.5506,0.5445,0.5385,0.5326,0.5268,0.521,0.5163,0.5117,0.5071,0.5026,0.4981,0.4911,0.4842,0.4774,0.4706,0.464,0.4575,0.451,0.4446,0.4383,0.4321,0.426,0.42,0.414,0.4082,0.4024,0.3967,0.3911,0.3855,0.3801,0.3747,0.3694,0.3642,0.359,0.3539,0.3489
