,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Power own use & trans.,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 O.energy own use & tra,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1002,0.1004,0.1008,0.1013,0.102,0.1029,0.1041,0.1054,0.107,0.1087,0.1106,0.1125,0.1146,0.1168,0.1191,0.1216,0.1242,0.1269,0.1298,0.1329,0.1361,0.1394,0.143,0.1466,0.1505,0.1545,0.1587,0.1631,0.1676,0.1724,0.1772,0.1823,0.1874,0.1927,0.1982,0.2038,0.2095
3 Hydrogen production,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
4 Iron & steel,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1006,0.1026,0.099,0.0993,0.1055,0.1126,0.1238,0.1341,0.1457,0.1521,0.1532,0.1471,0.1388,0.1314,0.131,0.1327,0.1373,0.1388,0.1425,0.145,0.1474,0.1497,0.1526,0.1552,0.157,0.1588,0.1607,0.1624,0.1644,0.1665,0.169,0.1719,0.1751,0.1789,0.1833,0.1883,0.194,0.2008,0.2076,0.215,0.2216,0.2304,0.2401
5 Non-ferrous metals,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
6 Chemicals,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
7 Non-metallics nes,0.0,0.0995,0.0995,0.0996,0.0998,0.0998,0.0998,0.0998,0.0996,0.0996,0.0996,0.0996,0.0999,0.0998,0.1,0.1002,0.1005,0.1006,0.1007,0.1006,0.1005,0.1005,0.1004,0.1004,0.1005,0.1004,0.1005,0.1005,0.1005,0.1005,0.1005,0.1005,0.1005,0.1005,0.1005,0.1005,0.1004,0.1004,0.1003,0.1003,0.1002,0.1002,0.1001,0.0999,0.0998,0.0997,0.0995,0.0993,0.0991,0.0989,0.0987
8 Ore-extra.(non-energy),0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
"9 Food, drink & tob.",10.0,9.1261,9.1261,9.1261,9.1261,9.1261,9.1261,9.1261,9.1261,9.3755,9.3755,9.8526,10.0683,10.3161,10.5929,10.8635,11.1032,11.3234,11.5327,11.7596,12.0408,12.4278,12.8932,13.4407,14.0769,14.7655,15.4817,16.1684,16.8061,17.3942,17.9537,18.5048,19.0556,19.6085,20.1633,20.7269,21.3081,21.9181,22.554,23.212,23.8805,24.5597,25.2544,25.9745,26.7263,27.5103,28.321,29.1481,29.9941,30.8663,31.7734
"10 Tex., cloth. & footw.",0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
