,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Power own use & trans.,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 O.energy own use & tra,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1001,0.1002,0.1006,0.1011,0.1019,0.1028,0.104,0.1055,0.1071,0.1089,0.1107,0.1127,0.1148,0.1171,0.1194,0.122,0.1246,0.1274,0.1303,0.1334,0.1367,0.1401,0.1437,0.1474,0.1513,0.1554,0.1596,0.1641,0.1687,0.1735,0.1785,0.1836,0.1889,0.1943,0.1998,0.2055,0.2113
3 Hydrogen production,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
4 Iron & steel,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1006,0.1026,0.099,0.0992,0.1046,0.1135,0.1255,0.1293,0.1279,0.1243,0.1221,0.123,0.1253,0.1268,0.1295,0.1324,0.1354,0.1386,0.142,0.1453,0.1485,0.1516,0.1551,0.1578,0.1598,0.1614,0.163,0.1645,0.1658,0.1672,0.1688,0.1706,0.1726,0.1749,0.1777,0.181,0.1847,0.1886,0.1926,0.1973,0.2015,0.2078,0.2149
5 Non-ferrous metals,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
6 Chemicals,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
7 Non-metallics nes,0.0,0.0995,0.0995,0.0996,0.0998,0.0998,0.0998,0.0998,0.0996,0.0996,0.0996,0.0996,0.0996,0.0997,0.0999,0.0999,0.0999,0.0998,0.0998,0.0998,0.0998,0.0998,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0998,0.0998,0.0998,0.0999,0.0999,0.1,0.1,0.1001,0.1001,0.1002,0.1002,0.1003,0.1003
8 Ore-extra.(non-energy),0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
"9 Food, drink & tob.",10.0,9.1261,9.1261,9.1261,9.1261,9.1261,9.1261,9.1261,9.1261,9.3755,9.3755,9.8525,10.1117,10.3622,10.6119,10.8634,11.1207,11.3834,11.6635,11.9436,12.2363,12.5848,12.9735,13.4056,13.8746,14.3667,14.8913,15.4246,15.9518,16.47,16.9805,17.4867,18.0003,18.5298,19.0819,19.6607,20.2689,20.9049,21.5631,22.2433,22.9418,23.6625,24.4062,25.1737,25.9649,26.7818,27.6231,28.4895,29.384,30.307,31.257
"10 Tex., cloth. & footw.",0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
11 Paper & pulp,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
12 Engineering etc,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
13 Other industry,292.0,293.7752,295.6853,327.6499,346.677,352.7291,366.7327,362.738,374.725,384.1657,384.1498,402.1672,412.2406,422.4463,432.9666,443.5394,454.3726,465.4011,476.8301,488.4109,500.5028,514.2352,528.5935,543.5675,559.0659,575.0718,592.5264,610.5892,628.993,647.8542,667.165,686.9651,707.3186,728.2603,749.8499,772.0857,795.0092,818.6208,842.9346,867.967,893.7773,920.3437,947.7361,975.9923,1005.0677,1035.0787,1065.9885,1097.7753,1130.5232,1164.2621,1199.0146
14 Construction,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
15 Rail transport,0.0,0.0868,0.0918,0.0929,0.0941,0.0972,0.0976,0.0918,0.0924,0.0926,0.092,0.0924,0.0926,0.0928,0.093,0.0932,0.0933,0.0935,0.0937,0.0938,0.094,0.0941,0.0943,0.0944,0.0945,0.0947,0.0948,0.0949,0.095,0.0951,0.0952,0.0953,0.0954,0.0955,0.0956,0.0957,0.0958,0.0959,0.096,0.0961,0.0962,0.0962,0.0963,0.0964,0.0965,0.0966,0.0966,0.0967,0.0968,0.0968,0.0969
16 Road transport,0.0,0.1,0.0845,0.2148,0.3947,0.8389,1.5507,3.6316,7.0477,10.8565,12.4462,17.0592,21.3101,26.4909,32.1805,38.914,46.9927,56.4588,66.3063,77.419,89.8372,104.6267,119.2394,134.9466,151.6894,169.3975,186.4194,204.0936,222.4917,241.7141,260.2543,279.5178,299.8488,321.3679,342.9871,365.7618,386.9314,410.1873,433.3769,456.8972,480.4258,504.6608,528.7203,552.5845,576.1933,599.4755,622.3618,644.7761,666.7018,688.1136,708.9853
17 Air transport,0.0,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0999,0.0999,0.0998,0.0998,0.0998,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.1,0.1,0.1,0.1,0.1,0.1,0.1
18 Other transp. serv.,0.0,0.0826,0.0663,0.0663,0.0663,0.0663,0.0663,0.0743,0.0663,0.0669,0.0651,0.0661,0.0667,0.0674,0.068,0.0687,0.0693,0.0698,0.0704,0.071,0.0715,0.072,0.0725,0.0729,0.0734,0.0739,0.0743,0.0748,0.0752,0.0756,0.076,0.0764,0.0768,0.0773,0.0777,0.0781,0.0784,0.0788,0.0792,0.0796,0.08,0.0804,0.0807,0.0811,0.0815,0.0818,0.0822,0.0825,0.0828,0.0832,0.0835
19 Households,149.0,161.1,179.1,194.1,206.1,219.1,231.1,248.1,258.1,268.3924,268.3924,281.0022,292.2082,303.8613,315.9792,328.5806,347.8482,368.2459,389.8402,412.701,436.9028,459.7095,483.707,508.9575,535.5263,563.4824,591.77,621.4778,652.6772,685.4433,719.8545,755.9935,793.947,833.8062,875.6667,919.629,965.7988,1014.2866,1065.2091,1118.6884,1174.8529,1233.8374,1295.7836,1360.8401,1429.1631,1500.9165,1576.2728,1655.4127,1738.5262,1825.8129,1917.4822
"20 Agriculture, forestry",0.0,0.0959,0.0947,0.0955,0.0965,0.0955,0.0964,0.0978,0.0979,0.098,0.098,0.0981,0.0982,0.0983,0.0985,0.0986,0.0986,0.0986,0.0986,0.0987,0.0987,0.0987,0.0987,0.0988,0.0988,0.0988,0.0988,0.0989,0.0989,0.0989,0.0989,0.0989,0.0989,0.0989,0.099,0.099,0.099,0.099,0.099,0.099,0.099,0.099,0.099,0.0991,0.0991,0.0991,0.0991,0.0991,0.0991,0.0991,0.0991
21 Fishing,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
22 Other final use,79.0,86.2834,86.2834,96.2624,100.3375,102.3331,107.3279,110.3823,114.4102,118.9945,118.9874,124.5185,129.4232,134.6832,140.3034,145.9435,154.3767,163.2353,172.4498,182.4164,193.1874,203.4679,214.4022,225.9176,237.996,250.5612,263.2873,276.5428,290.4044,304.9472,320.2087,336.2794,353.2293,371.0334,389.7775,409.4979,430.2245,451.9814,474.8296,498.8414,524.0496,550.5112,578.287,607.4683,638.1188,670.2965,704.0513,739.5421,776.8522,816.113,857.3381
23 Non-energy use,0.0,0.0989,0.0988,0.0989,0.099,0.099,0.0991,0.0991,0.0992,0.0992,0.0992,0.0992,0.0993,0.0993,0.0994,0.0994,0.0994,0.0994,0.0994,0.0994,0.0994,0.0995,0.0995,0.0995,0.0995,0.0995,0.0995,0.0995,0.0995,0.0995,0.0996,0.0996,0.0996,0.0996,0.0996,0.0996,0.0996,0.0996,0.0996,0.0996,0.0996,0.0996,0.0996,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997
