,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,0.0,0.0,0.0,14.2727,14.2727,14.2727,14.2727,14.2727,14.2727,5.759,13.7984,28.7859,51.1662,50.7678,50.2284,49.5758,48.7873,47.8817,47.0802,46.2106,45.3986,46.2674,47.0165,47.5426,48.0258,48.4262,48.8126,49.1183,49.3616,49.6243,49.8329,50.9261,52.0053,52.9488,53.8659,54.6534,55.4056,56.0496,56.6742,57.186,57.6636,57.8037,57.9425,58.1205,58.255,58.4289,58.5844,58.7642,58.8982,59.0624,59.2089,59.3814,59.5337,59.7082,59.8614,60.0331,60.1819,60.3756,60.5157,60.6888,60.8437
3 Coal,0.0,0.0,0.0,18.9517,18.9517,18.9517,18.9517,18.9517,18.9517,7.647,18.3219,38.2227,67.94,67.4109,66.6947,65.8282,64.7812,63.5787,62.5145,61.3598,60.2816,61.4352,62.4299,63.1284,63.7701,64.3017,64.8148,65.2207,65.5437,65.8926,66.1695,67.6211,69.0541,70.3069,71.5247,72.5703,73.5691,74.4243,75.2536,75.9332,76.5673,76.7534,76.9377,77.174,77.3527,77.5836,77.7901,78.0288,78.2067,78.4248,78.6193,78.8483,79.0506,79.2822,79.4857,79.7136,79.9113,80.1685,80.3545,80.5843,80.79
4 Coal + CCS,0.0,0.0,0.0,1.8952,1.8952,1.8952,1.8952,1.8952,1.8952,0.7647,1.8322,3.8223,6.794,6.7411,6.6695,6.5828,6.4781,6.3579,6.2514,6.136,6.0282,6.1435,6.243,6.3128,6.377,6.4302,6.4815,6.5221,6.5544,6.5893,6.617,6.7621,6.9054,7.0307,7.1525,7.257,7.3569,7.4424,7.5254,7.5933,7.6567,7.6753,7.6938,7.7174,7.7353,7.7584,7.779,7.8029,7.8207,7.8425,7.8619,7.8848,7.9051,7.9282,7.9486,7.9714,7.9911,8.0168,8.0354,8.0584,8.079
5 IGCC,0.0,0.0,0.0,18.9517,18.9517,18.9517,18.9517,18.9517,18.9517,7.647,18.3219,38.2227,67.94,67.4109,66.6947,65.8282,64.7812,63.5787,62.5145,61.3598,60.2816,61.4352,62.4299,63.1284,63.7701,64.3017,64.8148,65.2207,65.5437,65.8926,66.1695,67.6211,69.0541,70.3069,71.5247,72.5703,73.5691,74.4243,75.2536,75.9332,76.5673,76.7534,76.9377,77.174,77.3527,77.5836,77.7901,78.0288,78.2067,78.4248,78.6193,78.8483,79.0506,79.2822,79.4857,79.7136,79.9113,80.1685,80.3545,80.5843,80.79
6 IGCC + CCS,0.0,0.0,0.0,1.8952,1.8952,1.8952,1.8952,1.8952,1.8952,0.7647,1.8322,3.8223,6.794,6.7411,6.6695,6.5828,6.4781,6.3579,6.2514,6.136,6.0282,6.1435,6.243,6.3128,6.377,6.4302,6.4815,6.5221,6.5544,6.5893,6.617,6.7621,6.9054,7.0307,7.1525,7.257,7.3569,7.4424,7.5254,7.5933,7.6567,7.6753,7.6938,7.7174,7.7353,7.7584,7.779,7.8029,7.8207,7.8425,7.8619,7.8848,7.9051,7.9282,7.9486,7.9714,7.9911,8.0168,8.0354,8.0584,8.079
7 CCGT,0.0,0.0,0.0,9.5729,9.5729,9.5729,9.5729,9.5729,9.5729,3.8626,9.2547,19.307,34.3178,34.0505,33.6888,33.2511,32.7222,32.1148,31.5772,30.994,30.4494,31.0321,31.5345,31.8874,32.2115,32.48,32.7392,32.9442,33.1074,33.2836,33.4235,34.1567,34.8805,35.5134,36.1285,36.6566,37.1612,37.5931,38.012,38.3553,38.6756,38.7696,38.8627,38.9821,39.0723,39.1889,39.2933,39.4138,39.5037,39.6138,39.7121,39.8278,39.9299,40.047,40.1497,40.2649,40.3647,40.4946,40.5886,40.7046,40.8086
8 CCGT + CCS,0.0,0.0,0.0,0.9573,0.9573,0.9573,0.9573,0.9573,0.9573,0.3863,0.9255,1.9307,3.4318,3.4051,3.3689,3.3251,3.2722,3.2115,3.1577,3.0994,3.0449,3.1032,3.1535,3.1887,3.2211,3.248,3.2739,3.2944,3.3107,3.3284,3.3423,3.4157,3.4881,3.5513,3.6128,3.6657,3.7161,3.7593,3.8012,3.8355,3.8676,3.877,3.8863,3.8982,3.9072,3.9189,3.9293,3.9414,3.9504,3.9614,3.9712,3.9828,3.993,4.0047,4.015,4.0265,4.0365,4.0495,4.0589,4.0705,4.0809
9 Solid Biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 S Biomass CCS,0.0,0.0,0.0,-18.6182,-18.6182,-18.6182,-18.6182,-18.6182,-18.6182,-7.5124,-17.9994,-37.55,-66.7442,-66.2245,-65.5209,-64.6696,-63.641,-62.4597,-61.4142,-60.2798,-59.2206,-60.3539,-61.3311,-62.0174,-62.6477,-63.1699,-63.674,-64.0728,-64.3901,-64.7329,-65.0049,-66.431,-67.8387,-69.0695,-70.2658,-71.2931,-72.2743,-73.1144,-73.9292,-74.5968,-75.2197,-75.4025,-75.5836,-75.8158,-75.9913,-76.2181,-76.421,-76.6555,-76.8302,-77.0445,-77.2356,-77.4605,-77.6593,-77.8869,-78.0867,-78.3106,-78.5049,-78.7575,-78.9402,-79.166,-79.3681
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0.0,0.0,0.0,-18.6182,-18.6182,-18.6182,-18.6182,-18.6182,-18.6182,-7.5124,-17.9994,-37.55,-66.7442,-66.2245,-65.5209,-64.6696,-63.641,-62.4597,-61.4142,-60.2798,-59.2206,-60.3539,-61.3311,-62.0174,-62.6477,-63.1699,-63.674,-64.0728,-64.3901,-64.7329,-65.0049,-66.431,-67.8387,-69.0695,-70.2658,-71.2931,-72.2743,-73.1144,-73.9292,-74.5968,-75.2197,-75.4025,-75.5836,-75.8158,-75.9913,-76.2181,-76.421,-76.6555,-76.8302,-77.0445,-77.2356,-77.4605,-77.6593,-77.8869,-78.0867,-78.3106,-78.5049,-78.7575,-78.9402,-79.166,-79.3681
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0.0,0.0,0.0,-7.1452,-7.1452,-7.1452,-7.1452,-7.1452,-7.1452,-2.8831,-6.9077,-14.4108,-25.6149,-25.4154,-25.1454,-24.8187,-24.4239,-23.9706,-23.5693,-23.134,-22.7275,-23.1624,-23.5374,-23.8008,-24.0427,-24.2431,-24.4366,-24.5896,-24.7114,-24.843,-24.9474,-25.4947,-26.0349,-26.5073,-26.9664,-27.3606,-27.7372,-28.0596,-28.3723,-28.6285,-28.8676,-28.9377,-29.0072,-29.0963,-29.1637,-29.2507,-29.3286,-29.4186,-29.4856,-29.5679,-29.6412,-29.7275,-29.8038,-29.8912,-29.9679,-30.0538,-30.1283,-30.2253,-30.2954,-30.382,-30.4596
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Onshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18 Offshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19 Solar PV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,6.8207,6.8207,6.8207,6.8207,6.8207,6.8207,2.7521,6.594,13.7562,24.4514,24.261,24.0033,23.6914,23.3146,22.8818,22.4988,22.0832,21.6952,22.1104,22.4683,22.7197,22.9507,23.142,23.3267,23.4727,23.589,23.7146,23.8142,24.3367,24.8524,25.3033,25.7415,26.1179,26.4773,26.7851,27.0836,27.3282,27.5564,27.6233,27.6897,27.7747,27.839,27.9221,27.9964,28.0823,28.1464,28.2249,28.2949,28.3773,28.4501,28.5335,28.6067,28.6887,28.7599,28.8524,28.9194,29.0021,29.0761
24 CHP,0.0,0.0,0.0,6.8207,6.8207,6.8207,6.8207,6.8207,6.8207,2.7521,6.594,13.7562,24.4514,24.261,24.0033,23.6914,23.3146,22.8818,22.4988,22.0832,21.6952,22.1104,22.4683,22.7197,22.9507,23.142,23.3267,23.4727,23.589,23.7146,23.8142,24.3367,24.8524,25.3033,25.7415,26.1179,26.4773,26.7851,27.0836,27.3282,27.5564,27.6233,27.6897,27.7747,27.839,27.9221,27.9964,28.0823,28.1464,28.2249,28.2949,28.3773,28.4501,28.5335,28.6067,28.6887,28.7599,28.8524,28.9194,29.0021,29.0761
