,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,148596.0,154723.0,150327.0,138784.0,156407.0,164762.0,161995.0,148426.7188,133505.2656,130732.3359,138217.8281,140376.0469,147419.8281,154458.9062,161538.2812,168362.625,174757.3125,180575.1406,185976.9375,191014.4688,195930.7812,199887.5156,203755.8594,207585.6875,211430.9375,215267.2344,218619.3906,221953.7188,225309.0469,228647.9531,232087.2812,235212.25,238190.8281,241122.6406,243967.1562,246699.9531,249268.5,251586.1875,253597.4844,255217.7344,256398.3594,257079.6406,257255.2031,256895.1406,256037.9219,254697.5781,252938.0469,250805.25,248366.4375,245663.2812,242751.4688
2 Oil,18935.0,16631.0,21168.0,21418.0,17395.0,12518.0,17757.0,11795.0215,13027.3623,15026.083,11894.4795,9210.5557,7436.207,5734.8149,4372.2197,3588.7117,3078.9856,2752.4961,2534.4739,2402.781,2331.9827,2290.2014,2276.1956,2281.874,2301.686,2331.4756,2363.6929,2402.2539,2445.1077,2491.9453,2542.321,2592.5896,2643.5044,2696.2791,2750.6128,2806.8767,2864.9531,2924.4893,2985.5173,3048.7886,3113.9744,3180.97,3250.0793,3320.9631,3393.8882,3468.585,3545.1013,3622.6895,3702.6514,3783.0452,3865.2561
3 Coal,219276.0,224518.0,239347.0,222842.0,231500.0,235403.0625,232352.0156,251675.8906,253120.375,256522.375,280039.8438,293313.5,317179.0938,341181.5625,365358.4688,388978.3438,411519.0312,432819.4688,453299.6875,473026.4688,492487.5,509539.7812,526307.1875,543044.75,559940.375,576974.4375,592912.4375,609025.6875,625482.625,642228.75,659664.8125,676690.9375,693864.25,711582.375,729865.0,748824.875,768515.9375,788919.125,810161.75,832294.9375,855472.4375,879752.3125,905306.6875,932046.75,960103.375,989415.625,1020024.625,1051850.875,1084881.25,1118984.0,1154103.25
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,295.7325,586.7475,958.157,1291.4305,1402.6848,1386.9319,1302.4194,1307.1868,1329.2383,1354.7028,1385.9714,1424.99,1472.7654,1524.8301,1573.668,1621.8815,1661.8983,1703.4503,1744.6884,1785.9918,1827.4498,1865.0713,1903.0486,1941.7522,1980.9836,2021.9036,2061.0334,2099.9905,2139.8418,2180.575,2222.1282,2264.5767,2307.5867,2351.0605,2394.7656,2439.1555,2484.3484,2530.9485,2580.1514,2632.2261,2686.9717,2744.8496,2806.6296,2872.0688,2941.0823,3013.9641
5 IGCC,0.0,0.0,0.0,0.0,0.0,591.465,1173.495,1916.314,2582.8611,2920.3491,2849.2991,2649.6455,2550.241,2434.833,2302.6892,2170.553,2042.4615,1933.8591,1849.8008,1786.1646,1741.9465,1705.2327,1680.5736,1664.5542,1655.3864,1651.0189,1646.9249,1646.1879,1649.6326,1656.1339,1665.583,1674.6361,1684.2273,1694.8944,1706.394,1718.9479,1732.6427,1747.1069,1762.7498,1780.0304,1798.7288,1819.1316,1841.7306,1866.2628,1892.6056,1920.207,1948.8203,1977.9803,2007.4528,2036.8152,2065.6187
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.735,1.2975,2.1285,2.8903,4.1396,3.4963,2.7811,2.6359,2.1702,1.2535,0.8798,0.7996,0.7615,0.7443,0.7382,0.7405,0.7458,0.755,0.7671,0.7818,0.7982,0.8142,0.8314,0.8496,0.8687,0.8891,0.909,0.9292,0.9501,0.9716,0.9938,1.0167,1.0402,1.0637,1.0883,1.1136,1.1396,1.1665,1.1941,1.2227,1.2524,1.2831,1.315,1.3481,1.3822,1.4173
7 CCGT,103184.0,115717.0,111937.0,144835.0,130458.0,122702.4297,126242.6016,125474.6797,154764.7031,156034.6562,146252.1562,130291.7656,118407.8594,106577.8203,95340.6016,85076.6484,76362.4141,69375.9531,64192.7578,60768.0703,58622.4609,57229.6016,56665.5273,56654.0898,57059.1289,57807.9844,58658.625,59708.4453,60901.2461,62203.6914,63628.1445,65052.8438,66518.9297,68041.7734,69653.7109,71308.9609,73002.4766,74756.7812,76582.5781,78484.9922,80465.9297,82523.4141,84654.0234,86925.4688,89303.4844,91729.7891,94192.5781,96672.3203,99161.2812,101638.3594,104094.875
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,153.57,316.3975,472.3012,777.7121,950.5834,866.7734,743.9801,683.0225,617.2569,539.3371,471.4607,413.7631,373.3028,348.0323,332.0901,322.6772,316.3779,313.0536,311.781,312.0866,313.5165,315.0447,317.2484,319.9823,323.1019,326.6997,330.162,333.7209,337.4734,341.4602,345.6448,350.1261,354.8246,359.7544,365.1309,370.883,377.0421,383.6438,390.4868,397.6257,405.0137,412.5998,420.2886,428.0275,435.7223,443.28
9 Solid Biomass,575.0,1028.0,1098.0,1154.0,962.0,1322.355,4449.0601,5024.4673,6140.6416,6673.8936,6496.7129,6053.5103,6027.3989,6069.3164,6143.8027,6278.9419,6463.8296,6673.2559,6872.1675,7050.644,7219.0938,7348.9883,7485.0596,7620.0273,7757.3413,7897.4966,8023.2417,8152.8164,8287.7061,8426.9971,8575.5469,8718.5205,8862.7529,9012.6572,9168.1484,9328.7695,9494.7998,9664.7383,9838.2822,10014.4697,10194.7842,10379.6201,10571.4834,10776.1221,10994.6963,11226.3311,11473.4326,11736.8623,12018.3184,12317.6182,12636.3115
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,1.6612,11.235,19.1287,31.3298,38.3238,36.2315,32.4435,33.8385,35.4301,36.7899,38.3943,40.1651,42.0215,43.9636,45.8635,47.7679,49.4609,51.2193,52.9953,54.8054,56.6532,58.4141,60.2251,62.0919,64.0062,66.0071,67.9818,69.983,72.0471,74.1752,76.3664,78.6238,80.9383,83.3058,85.7183,88.1944,90.7343,93.3672,96.1398,99.0631,102.1264,105.3505,108.7434,112.3218,116.0844,120.0442
11 BIGCC,0.0,0.0,0.0,0.0,0.0,3.3225,22.47,38.2574,62.6596,84.716,73.2263,59.2897,55.2579,46.9405,32.3648,23.942,20.7483,19.2926,18.6623,18.4194,18.4332,18.5445,18.7627,19.0647,19.4364,19.8556,20.2701,20.7144,21.1896,21.6879,22.2195,22.7429,23.2751,23.8267,24.3946,24.9835,25.5934,26.2198,26.8533,27.5176,28.2042,28.9146,29.6546,30.4178,31.2103,32.0323,32.886,33.7698,34.6832,35.6229,36.5868
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,1.6612,11.235,19.1287,31.3298,43.401,37.1429,29.8291,28.0035,23.4382,14.8757,10.6027,9.38,8.8272,8.5834,8.4907,8.5044,8.5575,8.6565,8.7915,8.9568,9.1425,9.3248,9.5198,9.7282,9.9464,10.1791,10.4073,10.6387,10.8783,11.1245,11.3794,11.6428,11.9126,12.1839,12.4677,12.7599,13.061,13.3735,13.6947,14.0276,14.3723,14.7303,15.101,15.4846,15.88,16.2865
13 Biogas,532.0,611.0,566.0,609.0,659.0,588.0,519.0,567.588,578.051,758.436,763.47,725.364,728.9952,721.579,695.3212,667.4538,638.7355,619.0659,609.0763,606.6418,610.6874,616.6364,625.9803,637.9248,652.0775,667.8731,683.6607,700.5501,718.6021,737.6035,757.8582,778.0273,798.6693,820.1664,842.4315,865.7458,890.1984,915.6747,942.4325,970.9515,1001.1711,1033.2578,1067.3978,1103.349,1141.0662,1180.4133,1221.2887,1263.408,1306.6331,1350.6511,1394.9286
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,484.0,492.0,496.0,496.0,489.466,485.353,576.2914,534.4392,471.3683,441.8928,409.6172,370.5713,336.474,307.6929,288.0576,276.8777,271.3484,270.1378,270.8721,273.794,278.4526,284.4937,291.5154,298.7607,306.6673,315.2323,324.3377,334.1008,343.9187,354.0272,364.5912,375.5641,387.0728,399.1495,411.7425,424.9513,439.0038,453.8677,469.6154,486.314,503.8278,522.1945,541.3339,561.1853,581.6163,602.5626,623.8807,645.4201
