,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,148596.0,154723.0,150327.0,138784.0,156407.0,164762.0,161995.0,148426.7188,133505.2656,141578.7188,147750.9531,147931.125,155974.7812,164900.0625,174741.2188,185583.9062,197291.2031,209708.5156,222618.875,235556.0156,247743.5156,256719.7656,262379.2188,264164.3125,262389.5625,258434.1406,252625.5625,246257.3125,239876.2812,233695.2188,228060.3281,224085.0625,225563.3594,229818.1875,234776.2969,240049.3906,245499.1719,250570.4375,255636.5,260628.0781,265571.7188,270421.25,275216.375,279948.0312,284608.5312,289188.625,293753.125,298519.0625,304460.3438,305966.8125,309574.0312
2 Oil,18935.0,16631.0,21168.0,21418.0,17395.0,12518.0,17757.0,11795.0215,13027.3623,10203.9736,10299.668,10187.1064,10196.082,10227.2529,10324.5625,10524.0391,10842.7861,11309.4258,11967.5869,12786.5625,13819.0137,15073.8555,16790.5156,19250.9629,21863.0254,24270.9766,26383.0605,28300.1758,30144.9062,31939.0449,33726.9375,35400.8008,36499.1562,36549.0156,36054.7305,35225.4922,34366.7695,33886.7539,33533.5781,33294.6758,33167.8789,33134.6484,33190.6055,33329.3984,33542.5508,33823.0508,34173.3672,34611.6797,35258.9688,35414.0547,35888.3789
3 Coal,219276.0,224518.0,239347.0,222842.0,231500.0,235403.0625,232352.0156,251675.8906,253120.375,261810.6875,266455.625,259416.3125,263832.5312,267476.5,270464.0625,272120.5312,271661.8125,268536.6562,262448.0312,253671.375,242684.9219,230196.7188,218950.2969,210481.6094,204449.625,200863.2031,198642.875,197711.9844,197372.0312,197554.3125,198363.0625,199535.1406,202764.8594,208780.5469,216015.0938,223868.5469,231606.1719,237813.1875,243783.3906,249505.2969,255067.2969,260480.875,265839.75,271199.875,276571.75,281996.6562,287576.0312,293563.0312,300909.25,304251.0312,309828.9375
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,295.7325,586.7475,958.157,1291.4305,1275.1526,1314.2285,1302.115,1358.4177,1420.9752,1492.0309,1574.9153,1672.0168,1786.8014,1924.4775,2081.1812,2255.655,2422.4666,2589.5315,2749.8281,2959.2866,3192.7969,3425.4634,3660.9009,3901.4441,4142.3047,4383.8403,4610.5757,4782.6919,4910.4268,5016.6602,5128.2217,5252.7427,5368.6978,5490.7285,5617.9766,5751.313,5889.8125,6034.5303,6185.9165,6343.5635,6507.8188,6680.4722,6866.9766,7089.751,7221.8682,7411.4873
5 IGCC,0.0,0.0,0.0,0.0,0.0,591.465,1173.495,1916.314,2582.8611,2433.9888,2532.9836,2545.6279,2681.5664,2828.1013,2995.6472,3193.4006,3429.3462,3715.6321,4069.675,4494.3472,4995.6865,5534.0215,6128.2373,6773.7544,7449.7695,8146.5605,8820.875,9484.8906,10143.4561,10783.6094,11405.3242,11976.1475,12395.7139,12605.5078,12758.8008,12908.4844,13086.2568,13288.5127,13507.9805,13741.7256,13992.1494,14255.9316,14535.7783,14833.6836,15145.1904,15471.6035,15816.8262,16193.0635,16653.0977,16892.3516,17268.3105
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.735,1.2975,2.1285,2.8903,2.5671,2.6351,2.6193,2.7082,2.8084,2.9266,3.0729,3.2536,3.4782,3.7619,4.0911,4.4664,4.8236,5.1836,5.5133,6.2872,7.133,7.9978,8.8941,9.8105,10.7441,11.7033,12.6395,13.3583,13.697,13.8551,13.9362,14.0532,14.2973,14.5798,14.8991,15.2576,15.6517,16.0827,16.5526,17.0584,17.6014,18.1845,18.8222,19.5828,20.0861,20.7736
7 CCGT,103184.0,115717.0,111937.0,144835.0,130458.0,122702.4297,126242.6016,125474.6797,154764.7031,137781.0781,140929.5156,138470.4062,140323.3281,140958.5938,141134.0,140570.0,139018.8281,136356.3594,132523.9062,127271.9844,120877.3906,113755.0234,107440.5703,102157.6016,98722.8672,96776.4297,95655.9766,95280.0156,95495.4922,96045.6875,96859.9531,97951.9609,100387.0703,103802.4531,108166.5859,112724.9453,117119.9453,121143.1797,124992.4219,128673.6484,132247.4531,135709.7969,139134.3125,142559.7031,145978.7031,149424.3125,152961.9688,156714.9531,161204.8281,163469.6719,166956.2031
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,153.57,316.3975,472.3012,777.7121,686.6169,706.7818,705.2173,731.8026,761.4127,796.3408,839.4249,892.6802,959.1182,1043.3049,1143.7271,1262.256,1387.5449,1528.7917,1674.4076,1882.5458,2109.7507,2335.187,2561.2927,2786.2732,3008.4968,3229.3757,3436.3809,3579.2117,3625.4495,3630.1729,3621.5415,3623.6086,3648.4094,3681.5012,3721.8982,3770.1646,3824.7346,3886.0657,3954.5493,4028.9844,4109.6333,4197.0952,4294.6338,4416.707,4479.7637,4581.1504
9 Solid Biomass,575.0,1028.0,1098.0,1154.0,962.0,1322.355,4449.0601,5024.4673,6140.6416,6113.4121,6366.126,6371.5938,6696.2729,7054.3223,7453.1943,7907.6528,8426.9863,9024.5654,9720.0908,10486.0811,11267.8379,11874.5469,12412.6689,13015.2734,13843.21,14694.082,15485.3965,16249.2109,16996.2891,17714.7695,18413.3789,19042.9668,19470.0059,19717.5078,19853.9102,19989.6367,20168.3945,20341.0645,20540.3027,20762.5098,21010.2305,21279.1113,21571.8789,21888.1855,22227.1699,22588.5664,22977.6348,23411.7246,23966.8086,24203.0176,24633.6914
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,1.6612,11.235,19.1287,31.3298,31.0541,32.2637,32.2492,33.9235,35.8057,37.9447,40.4386,43.3594,46.8033,50.9285,55.5818,60.7039,65.3975,69.6382,72.7211,80.2759,88.3012,96.3433,104.6031,113.0867,121.7393,130.6292,139.3318,146.6546,152.6498,157.7688,162.8987,168.5151,174.3852,180.642,187.2715,194.3178,201.7596,209.6413,217.9717,226.7749,236.0624,245.9166,256.5461,268.8532,277.8431,289.3474
11 BIGCC,0.0,0.0,0.0,0.0,0.0,3.3225,22.47,38.2574,62.6596,55.8768,57.7797,57.927,60.3959,63.1552,66.3752,70.3056,75.1052,81.0219,88.4415,97.0974,107.0695,116.9936,127.5006,137.7601,158.2273,180.5831,203.481,227.2329,251.5659,276.4348,302.0674,327.3308,347.582,358.6976,365.5596,370.6512,376.7698,386.187,396.7215,408.3419,421.1381,435.0304,450.0765,466.3543,483.8016,502.4742,522.475,544.2448,569.7955,588.0676,611.9265
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,1.6612,11.235,19.1287,31.3298,28.0409,28.912,28.887,30.0222,31.2947,32.7841,34.6094,36.8442,39.6028,43.0659,47.0877,51.6863,56.1457,60.7228,64.9818,74.4088,84.6798,95.1974,106.1129,117.2894,128.7015,140.454,152.002,161.1517,166.0072,168.8519,170.8514,173.3122,177.312,181.8116,186.7948,192.3005,198.2922,204.7942,211.8373,219.3933,227.4834,236.1546,245.5999,256.726,264.5355,274.8384
13 Biogas,532.0,611.0,566.0,609.0,659.0,588.0,519.0,567.588,578.051,546.835,601.3733,640.2814,715.6683,801.7157,902.355,1022.3643,1166.4996,1341.3838,1556.7025,1815.3043,2122.2283,2459.1702,2838.7129,3260.8931,3739.8118,4268.7358,4814.2178,5381.7505,5972.7881,6581.9629,7210.8374,7844.0273,8412.8916,8842.3887,9229.5312,9620.2178,10050.0312,10520.9893,11023.6182,11556.4404,12122.042,12718.4355,13348.7715,14016.333,14717.7256,15455.4482,16234.5117,17068.2637,18017.0078,18751.4961,19657.459
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,484.0,492.0,496.0,496.0,489.466,485.353,436.3985,454.057,457.579,481.805,508.9499,540.5278,578.6479,625.0587,682.3133,754.2513,840.9836,944.601,1057.8051,1187.5765,1335.4174,1511.7723,1706.3583,1904.3873,2106.9934,2313.937,2522.4666,2732.6021,2933.3755,3081.1807,3149.3059,3183.9614,3210.9985,3248.5723,3300.2412,3359.0637,3424.1946,3496.0476,3573.7012,3657.7034,3748.6982,3845.541,3948.7527,4059.3447,4180.6426,4326.5908,4417.7563,4547.1909
16 Large Hydro,3682.0,4598.0,3969.0,4289.0,2752.0,2146.0,2847.0,2819.8821,3359.418,3166.2798,3247.0869,3214.3284,3330.5833,3459.2256,3607.5554,3786.0432,4003.3521,4272.1821,4608.8413,5013.3604,5485.2368,5985.3828,6508.4292,7028.2896,7507.1401,7925.0703,8260.5967,8508.459,8679.0068,8767.3232,8777.415,8701.5449,8466.377,8086.2305,7711.3828,7394.4858,7150.4097,6965.2065,6816.1528,6694.5508,6595.3994,6513.2861,6445.4463,6390.4014,6343.4263,6303.5181,6269.9385,6243.9966,6233.3208,6180.062,6158.2129
