,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Nuclear,0.0,0.0,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556
2 Oil,0.0,0.0,0.3835,0.3171,0.2835,0.2806,0.2765,0.261,0.2615,0.2477,0.2467,0.2427,0.2392,0.237,0.2348,0.2342,0.2359,0.2407,0.2493,0.2621,0.2785,0.2973,0.3174,0.3368,0.3506,0.3529,0.3549,0.3569,0.3597,0.3617,0.3629,0.3635,0.3633,0.3624,0.361,0.3591,0.3569,0.3545,0.3519,0.3492,0.3464,0.3437,0.341,0.3384,0.3357,0.3333,0.331,0.3288,0.3266,0.3246,0.3225,0.3207,0.3187,0.3172,0.3154,0.3139,0.3122,0.3106,0.3094,0.3078,0.3064
3 Coal,0.0,0.0,0.8395,0.8118,0.8092,0.8091,0.805,0.8001,0.7926,0.7756,0.7744,0.761,0.7479,0.7328,0.7146,0.6936,0.6703,0.6451,0.6188,0.5925,0.5677,0.5456,0.5269,0.5114,0.4989,0.4892,0.4812,0.4748,0.4696,0.4652,0.462,0.4593,0.4569,0.4548,0.4528,0.4511,0.4495,0.448,0.4467,0.4455,0.4443,0.4434,0.4424,0.4415,0.4406,0.4398,0.4391,0.4384,0.4377,0.4371,0.4365,0.4359,0.4352,0.4346,0.434,0.4334,0.4329,0.4323,0.4318,0.4313,0.4308
4 Coal + CCS,0.0,0.0,0.7563,0.7563,0.7563,0.5487,0.5612,0.5634,0.5666,0.5623,0.5616,0.5594,0.5573,0.5553,0.5535,0.5518,0.5501,0.5484,0.5465,0.5446,0.5424,0.5403,0.537,0.5315,0.5244,0.5176,0.5114,0.5056,0.5004,0.4957,0.4923,0.4894,0.4869,0.4848,0.4832,0.482,0.4812,0.4806,0.4802,0.4801,0.4801,0.4803,0.4805,0.4808,0.4812,0.4816,0.4821,0.4825,0.4831,0.4836,0.4841,0.4845,0.4849,0.4851,0.4856,0.4858,0.4861,0.4865,0.4866,0.4869,0.4872
5 IGCC,0.0,0.0,0.3981,0.3981,0.3981,0.1773,0.2706,0.263,0.2836,0.2663,0.2658,0.2622,0.259,0.2571,0.2548,0.2539,0.2552,0.2593,0.2668,0.2781,0.2927,0.3095,0.3274,0.345,0.3598,0.3611,0.3637,0.3663,0.3678,0.3681,0.368,0.3674,0.3664,0.365,0.3631,0.3608,0.3583,0.3556,0.3527,0.3497,0.3466,0.3437,0.3406,0.3377,0.3347,0.3319,0.3293,0.3268,0.3242,0.322,0.3195,0.3175,0.3152,0.3133,0.3113,0.3096,0.3077,0.3059,0.3047,0.3032,0.3017
6 IGCC + CCS,0.0,0.0,0.3981,0.3981,0.3981,0.5369,0.5279,0.5242,0.5212,0.5036,0.5025,0.4928,0.4838,0.4747,0.4604,0.4463,0.4329,0.4212,0.4119,0.4057,0.4029,0.4033,0.407,0.4127,0.4168,0.414,0.4116,0.4098,0.4082,0.4066,0.4054,0.4042,0.4028,0.4014,0.3999,0.3983,0.3968,0.3953,0.3938,0.3923,0.391,0.3897,0.3885,0.3873,0.3862,0.3852,0.3843,0.3834,0.3825,0.3818,0.381,0.3803,0.3797,0.3791,0.3786,0.378,0.3776,0.3771,0.3767,0.3763,0.376
7 CCGT,0.0,0.0,0.6304,0.4442,0.3726,0.4073,0.3941,0.3927,0.3835,0.3668,0.3631,0.3541,0.3456,0.3387,0.3317,0.3259,0.3221,0.3215,0.3247,0.3323,0.3443,0.3595,0.3766,0.3943,0.4062,0.406,0.4051,0.4032,0.4006,0.3972,0.3938,0.3902,0.3863,0.382,0.3777,0.3732,0.3686,0.364,0.3596,0.3553,0.3514,0.348,0.3446,0.3413,0.3379,0.3347,0.3317,0.3288,0.3257,0.323,0.3201,0.3176,0.3149,0.3126,0.3102,0.3083,0.3062,0.3043,0.303,0.3012,0.2995
8 CCGT + CCS,0.0,0.0,0.355,0.355,0.355,0.0616,0.143,0.1175,0.1401,0.1193,0.1172,0.1132,0.1095,0.1071,0.1046,0.1034,0.1041,0.1072,0.1138,0.1253,0.1431,0.1689,0.2027,0.2394,0.267,0.2744,0.2809,0.286,0.2897,0.2923,0.294,0.2959,0.2967,0.2977,0.2971,0.2957,0.2938,0.2917,0.2904,0.2878,0.2854,0.2845,0.2825,0.2805,0.2791,0.2801,0.2797,0.2818,0.2841,0.2866,0.2902,0.2972,0.3106,0.3791,0.3786,0.378,0.3776,0.3771,0.3767,0.3763,0.376
9 Solid Biomass,0.0,0.0,0.7627,0.6071,0.599,0.6005,0.6169,0.609,0.6053,0.5957,0.5935,0.588,0.5833,0.5788,0.5747,0.5705,0.5664,0.5623,0.5581,0.5534,0.5483,0.5429,0.5369,0.5297,0.5215,0.5138,0.5067,0.5,0.4939,0.4883,0.4842,0.4807,0.4776,0.4751,0.473,0.4713,0.47,0.469,0.4683,0.4677,0.4674,0.4672,0.467,0.467,0.4671,0.4672,0.4673,0.4674,0.4677,0.4679,0.4681,0.4682,0.4683,0.4683,0.4684,0.4684,0.4685,0.4685,0.4685,0.4685,0.4685
10 S Biomass CCS,0.0,0.0,0.7536,0.7536,0.7536,0.5395,0.5422,0.5427,0.5434,0.543,0.5429,0.5424,0.5419,0.5414,0.541,0.5405,0.5401,0.5396,0.5391,0.5386,0.538,0.5379,0.5367,0.5324,0.5254,0.5188,0.5128,0.5073,0.5024,0.4981,0.4949,0.4923,0.49,0.4882,0.4868,0.4858,0.4851,0.4847,0.4845,0.4844,0.4845,0.4848,0.485,0.4854,0.4858,0.486,0.4864,0.4866,0.4869,0.4868,0.4863,0.4844,0.4808,0.4716,0.4315,0.4311,0.4307,0.4303,0.4299,0.4296,0.4293
