,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Nuclear,0.0,0.0,0.0,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556
2 Oil,0.0,0.0,0.0,0.0468,0.0468,0.0468,0.0468,0.0468,0.0468,0.0468,0.0468,0.0468,0.0468,0.0468,0.0468,0.0468,0.0468,0.0468,0.0468,0.0468,0.0468,0.0468,0.0468,0.0468,0.0468,0.0468,0.0468,0.0468,0.0468,0.0468,0.0468,0.0468,0.0468,0.0468,0.0468,0.0468,0.0468,0.0468,0.0468,0.0468,0.0468,0.0468,0.0468,0.0468,0.0468,0.0468,0.0468,0.0468,0.0468,0.0468,0.0468,0.0468,0.0468,0.0468,0.0468,0.0468,0.0468,0.0468,0.0468,0.0468,0.0468
3 Coal,0.0,0.0,0.0,0.6302,0.6302,0.6302,0.6302,0.6302,0.6302,0.6302,0.6302,0.6302,0.6302,0.6302,0.6302,0.6302,0.6302,0.6302,0.6302,0.6302,0.6302,0.6302,0.6302,0.6302,0.6302,0.6302,0.6302,0.6302,0.6302,0.6302,0.6302,0.6302,0.6302,0.6302,0.6302,0.6302,0.6302,0.6302,0.6302,0.6302,0.6302,0.6302,0.6302,0.6302,0.6302,0.6302,0.6302,0.6302,0.6302,0.6302,0.6302,0.6302,0.6302,0.6302,0.6302,0.6302,0.6302,0.6302,0.6302,0.6302,0.6302
4 Coal + CCS,0.0,0.0,0.0,0.638,0.638,0.638,0.638,0.638,0.638,0.638,0.638,0.638,0.638,0.638,0.638,0.638,0.638,0.638,0.638,0.638,0.638,0.638,0.638,0.638,0.638,0.638,0.638,0.638,0.638,0.638,0.638,0.638,0.638,0.638,0.638,0.638,0.638,0.638,0.638,0.638,0.638,0.638,0.638,0.638,0.638,0.638,0.638,0.638,0.638,0.638,0.638,0.638,0.638,0.638,0.638,0.638,0.638,0.638,0.638,0.638,0.638
5 IGCC,0.0,0.0,0.0,0.2238,0.2238,0.2238,0.2238,0.2238,0.2238,0.2238,0.2238,0.2238,0.2238,0.2238,0.2238,0.2238,0.2238,0.2238,0.2238,0.2238,0.2238,0.2238,0.2238,0.2238,0.2238,0.2238,0.2238,0.2238,0.2238,0.2238,0.2238,0.2238,0.2238,0.2238,0.2238,0.2238,0.2238,0.2238,0.2238,0.2238,0.2238,0.2238,0.2238,0.2238,0.2238,0.2238,0.2238,0.2238,0.2238,0.2238,0.2238,0.2238,0.2238,0.2238,0.2238,0.2238,0.2238,0.2238,0.2238,0.2238,0.2238
6 IGCC + CCS,0.0,0.0,0.0,0.2238,0.2238,0.2238,0.2238,0.2238,0.2238,0.2238,0.2238,0.2238,0.2238,0.2238,0.2238,0.2238,0.2238,0.2238,0.2238,0.2238,0.2238,0.2238,0.2238,0.2238,0.2238,0.2238,0.2238,0.2238,0.2238,0.2238,0.2238,0.2238,0.2238,0.2238,0.2238,0.2238,0.2238,0.2238,0.2238,0.2238,0.2238,0.2238,0.2238,0.2238,0.2238,0.2238,0.2238,0.2238,0.2238,0.2238,0.2238,0.2238,0.2238,0.2238,0.2238,0.2238,0.2238,0.2238,0.2238,0.2238,0.2238
7 CCGT,0.0,0.0,0.0,0.1848,0.1848,0.1848,0.1848,0.1848,0.1848,0.1848,0.1848,0.1848,0.1848,0.1848,0.1848,0.1848,0.1848,0.1848,0.1848,0.1848,0.1848,0.1848,0.1848,0.1848,0.1848,0.1848,0.1848,0.1848,0.1848,0.1848,0.1848,0.1848,0.1848,0.1848,0.1848,0.1848,0.1848,0.1848,0.1848,0.1848,0.1848,0.1848,0.1848,0.1848,0.1848,0.1848,0.1848,0.1848,0.1848,0.1848,0.1848,0.1848,0.1848,0.1848,0.1848,0.1848,0.1848,0.1848,0.1848,0.1848,0.1848
8 CCGT + CCS,0.0,0.0,0.0,0.2157,0.2157,0.2157,0.2157,0.2157,0.2157,0.2157,0.2157,0.2157,0.2157,0.2157,0.2157,0.2157,0.2157,0.2157,0.2157,0.2157,0.2157,0.2157,0.2157,0.2157,0.2157,0.2157,0.2157,0.2157,0.2157,0.2157,0.2157,0.2157,0.2157,0.2157,0.2157,0.2157,0.2157,0.2157,0.2157,0.2157,0.2157,0.2157,0.2157,0.2157,0.2157,0.2157,0.2157,0.2157,0.2157,0.2157,0.2157,0.2157,0.2157,0.2157,0.2157,0.2157,0.2157,0.2157,0.2157,0.2157,0.2157
9 Solid Biomass,0.0,0.0,0.0,0.5393,0.5393,0.5393,0.5393,0.5393,0.5393,0.5393,0.5393,0.5393,0.5393,0.5393,0.5393,0.5393,0.5393,0.5393,0.5393,0.5393,0.5393,0.5393,0.5393,0.5393,0.5393,0.5393,0.5393,0.5393,0.5393,0.5393,0.5393,0.5393,0.5393,0.5393,0.5393,0.5393,0.5393,0.5393,0.5393,0.5393,0.5393,0.5393,0.5393,0.5393,0.5393,0.5393,0.5393,0.5393,0.5393,0.5393,0.5393,0.5393,0.5393,0.5393,0.5393,0.5393,0.5393,0.5393,0.5393,0.5393,0.5393
10 S Biomass CCS,0.0,0.0,0.0,0.6122,0.6122,0.6122,0.6122,0.6122,0.6122,0.6122,0.6122,0.6122,0.6122,0.6122,0.6122,0.6122,0.6122,0.6122,0.6122,0.6122,0.6122,0.6122,0.6122,0.6122,0.6122,0.6122,0.6122,0.6122,0.6122,0.6122,0.6122,0.6122,0.6122,0.6122,0.6122,0.6122,0.6122,0.6122,0.6122,0.6122,0.6122,0.6122,0.6122,0.6122,0.6122,0.6122,0.6122,0.6122,0.6122,0.6122,0.6122,0.6122,0.6122,0.6122,0.6122,0.6122,0.6122,0.6122,0.6122,0.6122,0.6122
11 BIGCC,0.0,0.0,0.0,0.1953,0.1953,0.1953,0.1953,0.1953,0.1953,0.1953,0.1953,0.1953,0.1953,0.1953,0.1953,0.1953,0.1953,0.1953,0.1953,0.1953,0.1953,0.1953,0.1953,0.1953,0.1953,0.1953,0.1953,0.1953,0.1953,0.1953,0.1953,0.1953,0.1953,0.1953,0.1953,0.1953,0.1953,0.1953,0.1953,0.1953,0.1953,0.1953,0.1953,0.1953,0.1953,0.1953,0.1953,0.1953,0.1953,0.1953,0.1953,0.1953,0.1953,0.1953,0.1953,0.1953,0.1953,0.1953,0.1953,0.1953,0.1953
12 BIGCC + CCS,0.0,0.0,0.0,0.1953,0.1953,0.1953,0.1953,0.1953,0.1953,0.1953,0.1953,0.1953,0.1953,0.1953,0.1953,0.1953,0.1953,0.1953,0.1953,0.1953,0.1953,0.1953,0.1953,0.1953,0.1953,0.1953,0.1953,0.1953,0.1953,0.1953,0.1953,0.1953,0.1953,0.1953,0.1953,0.1953,0.1953,0.1953,0.1953,0.1953,0.1953,0.1953,0.1953,0.1953,0.1953,0.1953,0.1953,0.1953,0.1953,0.1953,0.1953,0.1953,0.1953,0.1953,0.1953,0.1953,0.1953,0.1953,0.1953,0.1953,0.1953
13 Biogas,0.0,0.0,0.0,0.1985,0.1985,0.1985,0.1985,0.1985,0.1985,0.1985,0.1985,0.1985,0.1985,0.1985,0.1985,0.1985,0.1985,0.1985,0.1985,0.1985,0.1985,0.1985,0.1985,0.1985,0.1985,0.1985,0.1985,0.1985,0.1985,0.1985,0.1985,0.1985,0.1985,0.1985,0.1985,0.1985,0.1985,0.1985,0.1985,0.1985,0.1985,0.1985,0.1985,0.1985,0.1985,0.1985,0.1985,0.1985,0.1985,0.1985,0.1985,0.1985,0.1985,0.1985,0.1985,0.1985,0.1985,0.1985,0.1985,0.1985,0.1985
14 Biogas + CCS,0.0,0.0,0.0,0.1947,0.1947,0.1947,0.1947,0.1947,0.1947,0.1947,0.1947,0.1947,0.1947,0.1947,0.1947,0.1947,0.1947,0.1947,0.1947,0.1947,0.1947,0.1947,0.1947,0.1947,0.1947,0.1947,0.1947,0.1947,0.1947,0.1947,0.1947,0.1947,0.1947,0.1947,0.1947,0.1947,0.1947,0.1947,0.1947,0.1947,0.1947,0.1947,0.1947,0.1947,0.1947,0.1947,0.1947,0.1947,0.1947,0.1947,0.1947,0.1947,0.1947,0.1947,0.1947,0.1947,0.1947,0.1947,0.1947,0.1947,0.1947
15 Tidal,0.0,0.0,0.0,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107
16 Large Hydro,0.0,0.0,0.0,0.3655,0.3655,0.3655,0.3655,0.3655,0.3655,0.3655,0.3655,0.3655,0.3655,0.3655,0.3655,0.3655,0.3655,0.3655,0.3655,0.3655,0.3655,0.3655,0.3655,0.3655,0.3655,0.3655,0.3655,0.3655,0.3655,0.3655,0.3655,0.3655,0.3655,0.3655,0.3655,0.3655,0.3655,0.3655,0.3655,0.3655,0.3655,0.3655,0.3655,0.3655,0.3655,0.3655,0.3655,0.3655,0.3655,0.3655,0.3655,0.3655,0.3655,0.3655,0.3655,0.3655,0.3655,0.3655,0.3655,0.3655,0.3655
17 Onshore,0.0,0.0,0.0,0.27,0.2699,0.2699,0.2699,0.2699,0.2699,0.2646,0.2634,0.2608,0.2594,0.2579,0.2568,0.2559,0.2552,0.2546,0.2543,0.2542,0.2542,0.2543,0.2545,0.2548,0.2551,0.2554,0.2558,0.2561,0.2565,0.2568,0.2571,0.2574,0.2577,0.258,0.2583,0.2586,0.2589,0.2592,0.2595,0.2597,0.26,0.2602,0.2604,0.2606,0.2607,0.2609,0.261,0.2612,0.2613,0.2614,0.2615,0.2615,0.2616,0.2617,0.2618,0.2618,0.2619,0.2619,0.2619,0.262,0.262
