,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Nuclear,0.0,0.0,0.0,86.2717,86.2717,86.2717,86.2717,86.2717,86.2717,86.1403,85.8506,85.8334,85.6481,85.5507,85.4326,85.3047,85.1747,85.0481,84.92,84.7923,84.6695,84.5524,84.4672,84.3973,84.3384,84.2883,84.2439,84.2109,84.1793,84.1456,84.1022,84.0571,84.0037,83.9469,83.8947,83.8394,83.7811,83.718,83.6497,83.5775,83.5005,83.4202,83.3406,83.2611,83.1817,83.1021,83.0213,82.9424,82.867,82.7957,82.7226,82.6254,82.5297,82.4312,82.3576,82.28,82.2045,82.125,82.0474,81.9648,81.8846
2 Oil,0.0,0.0,0.0,272.7546,272.7546,272.7546,272.7546,269.6359,270.006,270.4484,269.117,270.4392,271.2108,272.0844,272.7388,273.3881,273.8193,274.3019,274.7797,275.2772,275.7985,276.2699,276.7121,277.1583,277.6075,278.0539,278.4315,278.802,279.1493,279.5006,279.7649,280.0558,280.3497,280.6415,280.9213,281.193,281.4517,281.6949,281.9388,282.1829,282.4408,282.7206,283.0146,283.3152,283.6232,283.9951,284.2779,284.6555,284.9509,285.3478,285.6565,286.0717,286.4538,286.8374,287.2288,287.6288,288.037,288.4546,288.8819,289.3179,289.7647
3 Coal,0.0,0.0,0.0,97.6002,97.6002,97.6002,97.6002,97.5674,97.5748,97.5072,97.4307,97.4243,97.3461,97.3293,97.3027,97.2766,97.2514,97.2288,97.2048,97.181,97.1575,97.1329,97.1117,97.0915,97.0723,97.0553,97.0384,97.0235,97.01,96.9978,96.9861,96.975,96.9637,96.9523,96.941,96.9293,96.917,96.904,96.891,96.878,96.8628,96.8512,96.8379,96.827,96.8143,96.804,96.7944,96.7847,96.7725,96.7609,96.7497,96.7386,96.7278,96.7172,96.7072,96.6975,96.6879,96.678,96.668,96.6578,96.6474
4 Coal + CCS,0.0,0.0,0.0,149.7017,149.7017,149.7017,149.7017,149.6646,149.6729,149.4257,149.0249,149.0206,148.6129,148.4365,148.1775,147.9011,147.6237,147.3795,147.1497,146.9461,146.7753,146.6277,146.5751,146.5269,146.4823,146.4415,146.4018,146.366,146.3307,146.2954,146.2601,146.2251,146.1879,146.1496,146.1092,146.0686,146.0234,145.9734,145.9205,145.8651,145.806,145.7466,145.6876,145.6328,145.5749,145.5121,145.4566,145.4006,145.3403,145.2803,145.219,145.1556,145.0927,145.0305,144.9712,144.9128,144.8544,144.795,144.7348,144.6742,144.6128
5 IGCC,0.0,0.0,0.0,254.7988,254.7988,254.7988,254.7988,254.7661,254.7734,254.3091,253.7043,253.6586,253.0146,252.6681,252.2227,251.7681,251.3227,250.9548,250.6242,250.3482,250.1365,249.9759,249.9304,249.8953,249.8639,249.8363,249.8096,249.7861,249.7635,249.7412,249.7195,249.6988,249.6773,249.6554,249.6323,249.608,249.5773,249.5393,249.496,249.4489,249.3974,249.3462,249.2957,249.2489,249.2008,249.1515,249.1072,249.0656,249.0223,248.9818,248.941,248.9013,248.8636,248.8269,248.7932,248.7607,248.7278,248.6938,248.6588,248.6231,248.586
6 IGCC + CCS,0.0,0.0,0.0,497.4998,497.4998,497.4998,497.4998,497.4626,497.4709,497.1674,495.7513,495.7471,495.1765,495.072,494.8825,494.6737,494.5136,494.3493,494.1826,494.0292,493.8842,493.6732,493.5771,493.4831,493.3928,493.2991,493.1843,493.058,492.9135,492.7513,492.5738,492.3928,492.1493,491.8793,491.5969,491.2947,490.9818,490.6373,490.285,489.9266,489.5613,489.171,488.7896,488.4148,488.0294,487.5536,487.1665,486.7704,486.3682,485.9681,485.5753,485.1696,484.7771,484.3994,484.0517,483.7209,483.4079,483.1133,482.8369,482.5809,482.3428
7 CCGT,0.0,0.0,0.0,98.5316,98.5316,98.5316,98.5316,99.9208,100.1934,100.0274,99.9719,100.0107,100.0184,100.067,100.1066,100.1618,100.2079,100.2518,100.2976,100.3458,100.3967,100.4146,100.455,100.4747,100.5161,100.538,100.557,100.5754,100.5919,100.6093,100.6277,100.6466,100.6686,100.6943,100.7235,100.7736,100.8006,100.8532,100.9031,100.9559,101.0131,101.0807,101.1533,101.2297,101.3092,101.3937,101.4815,101.5731,101.6664,101.7635,101.8807,101.9716,102.0933,102.1901,102.321,102.4473,102.5779,102.7098,102.845,102.9843,103.1278
8 CCGT + CCS,0.0,0.0,0.0,171.4868,171.4868,171.4868,171.4868,173.1716,173.5022,173.2487,173.0392,173.0966,173.0277,173.0692,173.0835,173.1139,173.138,173.1513,173.1674,173.1856,173.2078,173.1874,173.2133,173.2156,173.2438,173.2474,173.2466,173.2475,173.246,173.2464,173.2502,173.2548,173.2617,173.2735,173.29,173.3356,173.3554,173.4082,173.4601,173.5172,173.5806,173.6562,173.7379,173.8235,173.912,174.005,174.1017,174.2011,174.3004,174.4027,174.5279,174.6191,174.7456,174.8403,174.9746,175.1015,175.2332,175.3654,175.5008,175.6402,175.784
9 Solid Biomass,0.0,0.0,0.0,195.4833,195.4833,195.4833,195.4833,195.4833,195.4833,195.4182,195.1673,195.165,194.9978,194.9427,194.8372,194.7156,194.5999,194.491,194.3868,194.2932,194.2135,194.1365,194.1097,194.0816,194.0526,194.0223,193.9878,193.9556,193.9202,193.8825,193.8427,193.803,193.7582,193.7107,193.6591,193.6046,193.5426,193.4744,193.404,193.3284,193.2476,193.1563,193.0635,192.9688,192.8705,192.7536,192.6509,192.5436,192.4319,192.3177,192.2001,192.0695,191.9376,191.8044,191.6773,191.5489,191.4209,191.2917,191.162,191.0329,190.9044
10 S Biomass CCS,0.0,0.0,0.0,206.7093,206.7093,206.7093,206.7093,206.7093,206.7093,206.4342,205.7734,205.7677,205.2261,204.9192,204.5146,204.0846,203.6744,203.2754,202.8905,202.5286,202.1968,201.8677,201.6745,201.5078,201.3543,201.2067,201.0513,200.9176,200.7751,200.6236,200.4634,200.2969,200.1034,199.8956,199.6705,199.4361,199.1872,198.9254,198.6614,198.3862,198.0953,197.7713,197.4443,197.1061,196.7456,196.3219,195.9414,195.5296,195.0863,194.6157,194.1142,193.5604,192.9834,192.3902,191.7997,191.1923,190.5687,189.9276,189.2696,188.5997,187.9168
