,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,86.2701,86.2701,86.2701,86.2701,86.2701,86.2701,85.7299,84.7535,84.2264,83.8203,83.3541,82.8881,82.4235,81.9793,81.5487,81.1411,80.7617,80.415,80.1207,79.8466,79.5975,79.367,79.1527,78.9619,78.7847,78.62,78.4616,78.3088,78.1642,78.0282,77.8939,77.7651,77.6419,77.5234,77.4091,77.2997,77.1928,77.0874,76.9863,76.8856,76.7876,76.6897,76.593,76.4986,76.404,76.3096,76.2176,76.1296
2 Oil,0.0,0.0,0.0,273.386,273.386,273.386,273.386,269.585,269.7797,270.1848,268.7364,269.9603,270.6811,271.4486,272.0114,272.5794,272.9311,273.3179,273.6979,274.0924,274.5069,274.8746,275.2139,275.5509,275.893,276.2429,276.4915,276.8351,277.0905,277.443,277.69,278.0244,278.2797,278.6221,278.8756,279.1572,279.4392,279.7085,279.9782,280.2471,280.5241,280.8701,281.1353,281.4926,281.77,282.1446,282.4362,282.8307,283.1942,283.562,283.9388
3 Coal,0.0,0.0,0.0,92.4552,92.4552,92.4552,92.4552,92.4822,92.49,92.2077,91.8151,91.5125,91.3648,91.1901,91.0234,90.8676,90.7231,90.5889,90.4648,90.3509,90.2479,90.1554,90.0673,89.9788,89.8864,89.7977,89.7164,89.6362,89.5596,89.4869,89.4166,89.3482,89.2815,89.2151,89.1501,89.0838,89.0208,88.9583,88.8965,88.8349,88.7736,88.7151,88.656,88.5971,88.5394,88.4821,88.4246,88.3672,88.3073,88.2504,88.1942
4 Coal + CCS,0.0,0.0,0.0,161.8365,161.8365,161.8365,161.8365,161.8671,161.8759,160.0194,157.5244,155.8202,153.9086,152.1078,150.4283,148.8437,147.3734,145.9936,144.7059,143.5117,142.407,141.4516,140.5612,139.7252,138.9453,138.222,137.5742,136.9764,136.4207,135.9004,135.41,134.946,134.5094,134.094,133.6983,133.3156,132.9501,132.5974,132.2568,131.9277,131.6078,131.3023,131.0036,130.713,130.4293,130.1514,129.8788,129.6106,129.344,129.085,128.8309
5 IGCC,0.0,0.0,0.0,214.8692,214.8692,214.8692,214.8692,214.8963,214.9041,213.3174,211.1876,209.7353,208.1137,206.5632,205.1093,203.7357,202.4892,201.3289,200.263,199.2967,198.4268,197.6955,197.0171,196.4036,195.8426,195.3336,194.8885,194.48,194.1034,193.7426,193.4001,193.0667,192.7469,192.4369,192.1374,191.8438,191.5602,191.2827,191.0116,190.7465,190.486,190.2346,189.9863,189.7428,189.504,189.2689,189.0372,188.8081,188.5799,188.3569,188.1373
6 IGCC + CCS,0.0,0.0,0.0,469.7279,469.7279,469.7279,469.7279,469.7586,469.7674,465.7955,456.6259,453.4439,447.263,442.562,438.2429,434.2631,430.5515,427.0444,423.7084,420.4851,417.384,414.7406,412.238,409.9026,407.6788,405.5543,403.5673,401.6826,399.8712,398.137,396.4601,394.7843,393.1711,391.6017,390.0884,388.6098,387.1582,385.7539,384.3893,383.0755,381.8095,380.6737,379.5891,378.5696,377.5866,376.6488,375.7536,374.8901,374.0569,373.2548,372.48
7 CCGT,0.0,0.0,0.0,96.4331,96.4331,96.4331,96.4331,97.8485,98.0934,97.8204,97.5406,97.4263,97.3843,97.3312,97.2839,97.2449,97.1775,97.1283,97.0953,97.0489,97.0349,96.992,96.9524,96.9156,96.8824,96.8559,96.8282,96.8036,96.7868,96.7962,96.8095,96.8329,96.8701,96.9189,96.9768,97.0416,97.1241,97.1955,97.2707,97.3358,97.4324,97.5259,97.6211,97.7168,97.8149,97.9155,98.0174,98.1218,98.2288,98.3386,98.4508
8 CCGT + CCS,0.0,0.0,0.0,174.5878,174.5878,174.5878,174.5878,176.3044,176.6012,175.1503,173.3055,172.2578,171.1647,170.1291,169.1637,168.2525,167.3315,166.4716,165.6653,164.8772,164.1602,163.4818,162.8387,162.225,161.6454,161.1065,160.6105,160.151,159.7263,159.3578,159.0186,158.7139,158.4491,158.2195,158.0167,157.837,157.6909,157.5422,157.4079,157.27,157.1774,157.0906,157.0125,156.9415,156.8782,156.823,156.7745,156.7328,156.6981,156.6708,156.6504
9 Solid Biomass,0.0,0.0,0.0,190.4275,190.4275,190.4275,190.4275,190.4275,190.4275,189.1356,187.2072,186.1419,185.0834,184.0557,183.0935,182.1887,181.3578,180.5891,179.8871,179.2496,178.6798,178.2046,177.7749,177.3907,177.0437,176.7278,176.4483,176.1811,175.9288,175.6882,175.4548,175.23,175.0165,174.8106,174.6132,174.4223,174.2363,174.0555,173.8798,173.7095,173.543,173.3849,173.2311,173.0825,172.9367,172.7942,172.6555,172.5191,172.3852,172.254,172.1262
10 S Biomass CCS,0.0,0.0,0.0,223.3697,223.3697,223.3697,223.3697,223.3697,223.3697,221.0813,217.5789,215.7484,213.3139,211.0516,208.9506,206.9776,205.1435,203.4184,201.799,200.286,198.8731,197.6345,196.4853,195.4018,194.3796,193.4141,192.5278,191.6907,190.8945,190.1356,189.4086,188.7085,188.0376,187.3912,186.7684,186.1658,185.5801,185.0123,184.4607,183.9258,183.4035,182.9049,182.4192,181.9487,181.4895,181.0413,180.6053,180.1784,179.7603,179.3502,178.9483
