,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,84.0926,84.0926,84.0926,84.0926,84.0926,84.0926,54161.8398,53866.4297,53703.4492,53572.0703,53432.832,53293.5664,53153.2852,53013.1406,52872.5078,52731.0273,52587.9844,52443.0156,52305.918,52168.0742,52028.8086,51887.6016,51744.4609,51603.7773,51460.9453,51315.9102,51168.4219,51018.5977,50868.8672,50722.7227,50580.1172,50436.0039,50301.2773,50170.6289,50043.9766,49921.9766,49805.8125,49696.8125,49596.0234,49503.4531,49420.1836,49345.7969,49279.6172,49221.4727,49170.0,49125.4492,49082.8984,49040.4844
2 Oil,0.0,0.0,0.0,275.6221,276.8169,277.4591,275.8669,274.8742,276.5385,278.0945,277.9365,280.6824,283.0447,285.1132,286.7482,288.3758,289.6133,290.8033,291.9111,292.9264,293.9324,294.8264,295.6748,296.4267,297.2393,297.9326,298.6234,299.288,299.8886,300.6145,301.1471,301.7534,302.4194,303.0208,303.5602,304.1907,304.8346,305.3252,305.8813,306.4661,307.1107,307.6613,308.1264,308.64,309.196,309.7613,310.4416,311.0222,311.6287,312.1514,312.77
3 Coal,0.0,0.0,0.0,135.8629,135.3996,133.9576,132.9354,133.9114,133.1857,133.2995,133.4353,133.6789,133.9578,134.1377,134.2762,134.392,134.4899,134.5694,134.6466,134.7084,134.7659,134.8204,134.8737,134.9206,134.9685,135.0081,135.0501,135.0876,135.1221,135.1562,135.1881,135.218,135.2459,135.2657,135.2856,135.3019,135.3197,135.3316,135.343,135.3527,135.3611,135.376,135.3873,135.3958,135.4041,135.4106,135.4154,135.4185,135.4155,135.4121,135.4074
4 Coal + CCS,0.0,0.0,0.0,191.1357,191.1357,213.9327,212.9487,212.6297,211.5041,209.021,207.0718,205.8096,204.901,204.0032,203.1757,202.4029,201.6941,201.0682,200.5068,199.9627,199.4528,199.0401,198.6342,198.2684,197.9645,197.6313,197.3861,197.1196,196.8798,196.6688,196.4502,196.249,196.0774,195.8664,195.6827,195.5187,195.378,195.1679,195.0042,194.8526,194.715,194.5566,194.3662,194.1759,194.0158,193.8556,193.6978,193.544,193.3448,193.1381,192.9304
5 IGCC,0.0,0.0,0.0,306.7988,306.7988,247.7888,246.9004,244.8696,240.2573,239.3364,238.4978,238.4277,238.4956,238.5914,238.7607,239.0969,239.4242,239.9357,240.5707,241.1461,241.8548,242.5479,243.2825,243.8335,244.5249,244.9491,245.5596,245.9157,246.3218,246.8043,247.1088,247.4724,247.9187,248.1291,248.371,248.6741,248.9856,249.0651,249.1933,249.3549,249.58,249.6733,249.6619,249.6492,249.6725,249.692,249.7792,249.8304,249.7721,249.6983,249.6152
6 IGCC + CCS,0.0,0.0,0.0,554.9573,554.9573,554.9573,554.9573,438.7755,435.1834,430.9916,427.9173,426.1677,424.215,422.5325,420.9435,419.5282,418.1926,417.1046,416.153,415.2891,414.5618,414.0058,413.7094,413.3216,413.0897,412.8249,412.9561,412.8458,412.7715,413.0289,412.9433,413.2415,413.6519,413.5926,414.0155,414.5431,415.1395,415.0968,415.6624,416.311,417.0823,417.5808,417.3442,417.7949,418.319,418.8613,419.4944,420.1294,420.6633,421.2113,421.7471
7 CCGT,0.0,0.0,0.0,89.9687,90.1528,89.0543,89.5665,90.4794,90.9406,90.7562,90.7021,90.7514,90.8282,90.9466,91.0827,91.2348,91.3629,91.5239,91.6561,91.8189,91.9842,92.1123,92.246,92.3994,92.5229,92.6747,92.7831,92.8983,93.0133,93.1274,93.2595,93.3533,93.485,93.5892,93.7285,93.8583,93.9864,94.1176,94.2525,94.3906,94.5326,94.6835,94.8408,95.0013,95.1671,95.3388,95.5155,95.6983,95.887,96.0819,96.2828
8 CCGT + CCS,0.0,0.0,0.0,164.7701,164.7701,172.2708,169.7572,168.5924,167.0955,166.7315,166.527,167.0587,167.799,168.3714,168.8817,169.4117,169.8018,170.2357,170.6551,170.9953,171.3773,171.6738,171.9751,172.1988,172.4488,172.6072,172.8104,172.9108,173.0457,173.2263,173.3626,173.4891,173.7088,173.8153,173.9827,174.176,174.3807,174.5067,174.6633,174.8449,175.0633,175.25,175.4084,175.574,175.7638,175.9637,176.2014,176.4365,176.6383,176.8431,177.054
9 Solid Biomass,0.0,0.0,0.0,189.2215,188.8825,187.5139,187.5304,186.8678,188.6355,187.4904,186.5908,186.1474,185.9253,185.6575,185.4251,185.2201,185.0578,184.9277,184.836,184.7266,184.627,184.5734,184.5124,184.4484,184.4097,184.3295,184.2994,184.2299,184.167,184.1146,184.0421,183.974,183.9163,183.8256,183.7447,183.6698,183.6027,183.4948,183.4054,183.3183,183.2346,183.1318,183.0118,182.8906,182.7787,182.6644,182.5499,182.4348,182.3003,182.159,182.0151
10 S Biomass CCS,0.0,0.0,0.0,206.7093,206.7093,238.6022,238.2447,238.0167,238.0227,236.5732,234.9525,234.1235,233.3928,232.7385,232.1083,231.4911,230.8265,230.2466,229.6878,229.1281,228.5757,228.0934,227.5692,227.107,226.6722,226.2248,225.7848,225.379,224.9841,224.5714,224.1939,223.7964,223.4191,223.0594,222.692,222.3433,222.0112,221.6694,221.3384,221.0217,220.7185,220.4203,220.1272,219.823,219.5451,219.2736,219.0106,218.7549,218.4752,218.1912,217.9099
