,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Nuclear,0.0,0.0,0.0,86.2717,86.2717,86.2717,86.2717,86.2717,86.2717,85.7318,84.7666,84.2275,83.8335,83.4028,82.9633,82.5429,82.1381,81.7436,81.3593,80.9902,80.6388,80.3311,80.05,79.7906,79.5466,79.3122,79.094,78.8816,78.673,78.4665,78.2611,78.0571,77.8546,77.6525,77.4485,77.2434,77.0406,76.8388,76.6387,76.4391,76.2412,76.0451,75.833,75.6364,75.4425,75.2509,75.0618,74.8724,74.6862,74.502,74.3048,74.1206,73.9391,73.76,73.5811,73.4055,73.2322,73.0608,72.8795,72.7079,72.5386
2 Oil,0.0,0.0,0.0,276.0942,276.0942,276.0942,276.0942,272.8278,273.1233,273.5901,272.1984,273.4343,274.1649,274.9421,275.5249,276.1176,276.4821,276.8837,277.2766,277.6808,278.1024,278.4708,278.8113,279.151,279.4987,279.8542,280.1067,280.4551,280.7121,281.068,281.3163,281.653,281.9069,282.2485,282.4969,282.7709,283.0433,283.3025,283.5607,283.8181,284.0826,284.3638,284.7155,284.9763,285.3313,285.6051,285.9803,286.3258,286.6746,287.0326,287.4057,287.7893,288.1818,288.5862,289.0042,289.4335,289.8756,290.3328,290.807,291.2922,291.7903
3 Coal,0.0,0.0,0.0,93.4231,93.4231,93.4231,93.4231,93.3903,93.3977,93.1051,92.7102,92.3977,92.2464,92.0917,91.9172,91.7729,91.6355,91.5065,91.3823,91.2651,91.1534,91.0501,90.9529,90.8626,90.7771,90.6925,90.6128,90.5292,90.4419,90.351,90.2561,90.1585,90.0594,89.9585,89.8568,89.7539,89.6513,89.5478,89.4449,89.3413,89.2382,89.1363,89.0284,88.9257,88.8251,88.7247,88.6245,88.5239,88.423,88.3239,88.2206,88.121,88.0227,87.9252,87.828,87.7327,87.6385,87.5451,87.4488,87.3558,87.2639
4 Coal + CCS,0.0,0.0,0.0,149.7017,149.7017,149.7017,149.7017,149.6646,149.6728,147.9188,145.6497,144.0666,142.344,140.7124,139.1845,137.7635,136.4487,135.2156,134.0518,132.962,131.9421,131.0454,130.2221,129.4646,128.7675,128.106,127.492,126.8994,126.3241,125.765,125.2188,124.6843,124.1632,123.6536,123.1563,122.6701,122.1965,121.7306,121.2774,120.8311,120.3974,119.9745,119.5399,119.1319,118.735,118.3437,117.96,117.5802,117.2083,116.8447,116.4715,116.1137,115.7646,115.4208,115.0807,114.7491,114.4237,114.1019,113.7739,113.4584,113.149
5 IGCC,0.0,0.0,0.0,254.7988,254.7988,254.7988,254.7988,254.7661,254.7734,252.8229,250.2899,248.516,246.6068,244.7751,243.0382,241.4218,239.9557,238.5853,237.2994,236.1064,235.0019,234.0537,233.2027,232.4308,231.7157,231.0342,230.4086,229.8045,229.2182,228.6485,228.0913,227.5449,227.0109,226.4864,225.9726,225.4674,224.974,224.486,224.0077,223.5334,223.0686,222.6109,222.1225,221.668,221.2235,220.7841,220.3516,219.9193,219.4954,219.079,218.6391,218.2223,217.8141,217.4116,217.0107,216.6193,216.2342,215.853,215.4552,215.076,214.7035
6 IGCC + CCS,0.0,0.0,0.0,497.4998,497.4998,497.4998,497.4998,497.4626,497.4709,493.3434,483.9844,480.5293,474.1487,469.1263,464.5069,460.1695,456.1341,452.3279,448.7076,445.2536,441.9515,439.1328,436.4664,433.9323,431.5304,429.2352,427.0976,425.0394,423.0429,421.0988,419.1914,417.2663,415.3844,413.5349,411.7186,409.9356,408.1584,406.4078,404.7031,403.0326,401.3966,399.8731,398.3896,396.9453,395.5374,394.1617,392.8133,391.4825,390.173,388.8944,387.6435,386.4144,385.2098,384.0151,382.8244,381.6611,380.5151,379.3836,378.2583,377.1431,376.0475
7 CCGT,0.0,0.0,0.0,98.1193,98.1193,98.1193,98.1193,99.5062,99.7764,99.4764,99.1986,99.079,99.0352,98.9879,98.9426,98.9111,98.8633,98.8189,98.7831,98.7577,98.7437,98.7244,98.7084,98.6999,98.6995,98.7063,98.7059,98.7062,98.7085,98.7128,98.7183,98.7219,98.7279,98.7379,98.7524,98.7731,98.7975,98.8284,98.8659,98.9089,98.9566,99.0306,99.0783,99.1559,99.2073,99.2925,99.3666,99.4418,99.5191,99.6003,99.6845,99.7723,99.8629,99.9578,100.0582,100.1653,100.2776,100.3925,100.5106,100.6341,100.7624
8 CCGT + CCS,0.0,0.0,0.0,171.4868,171.4868,171.4868,171.4868,173.1688,173.4965,171.9997,170.2554,169.2225,168.1452,167.1204,166.172,165.2918,164.4255,163.6049,162.8303,162.1042,161.4267,160.8106,160.2342,159.7012,159.2102,158.7499,158.3078,157.8817,157.4702,157.0728,156.6882,156.3109,155.9479,155.6004,155.2706,154.9607,154.6663,154.3882,154.1308,153.887,153.6608,153.4756,153.2613,153.0945,152.9027,152.7548,152.5993,152.4498,152.3098,152.1797,152.0547,151.9387,151.8329,151.7353,151.6477,151.5737,151.5101,151.451,151.3981,151.356,151.3241
9 Solid Biomass,0.0,0.0,0.0,192.0834,192.0834,192.0834,192.0834,192.0834,192.0834,190.7913,188.9067,187.8347,186.7766,185.7617,184.7682,183.8642,183.0271,182.2446,181.5125,180.8359,180.2111,179.687,179.2177,178.7849,178.3793,177.9962,177.6455,177.3087,176.981,176.6613,176.3481,176.039,175.7369,175.4398,175.1486,174.8631,174.5823,174.3042,174.0335,173.7637,173.5027,173.25,172.9914,172.7477,172.5095,172.2717,172.0395,171.8107,171.5879,171.3694,171.1459,170.9286,170.7183,170.5103,170.3051,170.105,169.9087,169.7123,169.5144,169.3225,169.1351
10 S Biomass CCS,0.0,0.0,0.0,206.7093,206.7093,206.7093,206.7093,206.7093,206.7093,204.7237,201.7612,200.1593,198.1143,196.2032,194.4238,192.7674,191.2334,189.7933,188.4325,187.1539,185.9516,184.9026,183.9293,183.0166,182.1613,181.3536,180.6011,179.877,179.1742,178.4911,177.8239,177.167,176.5268,175.899,175.2845,174.682,174.0897,173.5044,172.9342,172.367,171.8178,171.2867,170.7518,170.2421,169.7447,169.2511,168.7689,168.2916,167.8266,167.3701,166.909,166.4587,166.0212,165.5879,165.1582,164.739,164.3267,163.9158,163.5041,163.1029,162.7099
