,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Power own use & trans.,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 O.energy own use & tra,1877.9999,1621.054,1686.0527,1865.0491,1890.049,1991.046,1902.0459,1871.0471,1995.0482,2025.408,2025.4073,2098.4519,2131.5149,2163.6687,2195.8872,2228.0996,2299.1082,2371.8826,2446.3191,2522.9275,2601.7437,2659.939,2719.6235,2780.8689,2843.8333,2908.8567,2985.3225,3064.2397,3145.9141,3230.7363,3318.2642,3408.6333,3502.2959,3597.5388,3696.9287,3798.1526,3903.1187,4010.7876,4121.3628,4235.2114,4352.2612,4472.6382,4597.0854,4725.1499,4857.7983,4995.0049,5136.1924,5283.0532,5434.8037,5592.5264,5754.7114
3 Hydrogen production,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
4 Iron & steel,2340.0,2392.1001,2361.1001,2317.1001,2253.1001,2133.1001,2003.1,2147.1001,2307.4607,2355.7397,2284.541,2280.5562,2326.9451,2340.4106,2352.5544,2369.479,2387.0891,2396.834,2406.1641,2416.4453,2433.2205,2455.4749,2470.8894,2486.5913,2502.689,2519.0242,2533.4062,2547.9797,2562.9307,2578.0737,2610.3298,2637.355,2645.1516,2654.1309,2664.3542,2675.5669,2687.803,2701.0259,2715.1621,2729.9753,2745.5762,2761.9194,2779.1208,2797.1643,2815.9221,2835.3081,2855.4695,2876.3528,2897.9529,2920.1538,2943.2148
5 Non-ferrous metals,3198.0,3306.5938,3253.6008,3104.615,2798.6418,2314.6558,2330.6533,2346.6511,2138.5876,2189.7988,2189.7832,2268.6794,2322.8994,2378.8201,2436.2593,2494.647,2532.416,2570.8313,2609.7114,2649.0847,2689.2026,2731.0483,2773.6626,2816.5466,2860.5674,2905.3406,2955.2205,3006.0327,3058.4495,3112.0554,3166.2451,3221.6218,3277.7202,3334.3792,3391.9202,3450.272,3509.4805,3569.7834,3631.3105,3694.0828,3757.7456,3822.5811,3888.3345,3955.0991,4023.4209,4092.7131,4163.3853,4234.8232,4308.3384,4382.4829,4459.0132
6 Chemicals,2055.0,2013.7987,2022.7886,1961.7876,1922.7836,1939.7804,1899.7892,1904.8009,1947.7888,1994.4294,1994.4185,2068.0986,2116.7917,2166.4231,2217.4062,2269.4912,2303.1348,2337.1055,2371.9731,2407.6602,2444.1816,2482.3403,2521.259,2560.9353,2601.5535,2643.071,2689.3958,2736.5369,2784.6257,2834.4045,2884.5308,2935.0527,2986.804,3038.5044,3092.1885,3145.9167,3202.0122,3257.9639,3315.3486,3373.917,3433.3284,3494.1489,3556.7727,3620.3899,3685.9502,3753.4932,3822.1582,3893.5847,3965.406,4040.218,4116.0049
7 Non-metallics nes,775.0001,954.9941,1018.9891,1059.9867,1062.9871,955.9868,869.9869,837.9875,823.9854,843.7131,843.7091,874.1619,894.9908,916.7052,939.0844,961.7374,976.5624,991.4553,1006.5452,1021.874,1037.3848,1053.507,1069.7628,1086.5332,1103.4667,1120.7042,1139.9481,1159.6472,1179.4623,1199.8187,1220.4758,1241.4218,1262.8458,1284.2948,1306.7612,1329.123,1352.3987,1375.4922,1399.1179,1423.2506,1447.7979,1472.7407,1498.3699,1524.2839,1550.6864,1577.4613,1604.4626,1632.6514,1660.3727,1689.4659,1718.0116
8 Ore-extra.(non-energy),972.0,1026.7657,1010.7621,1017.7601,1056.7585,1095.745,1015.6948,1074.6624,1135.6506,1162.8481,1162.8337,1205.7062,1234.2123,1263.6146,1293.8347,1324.7375,1344.8544,1365.2958,1386.1365,1407.4067,1428.9873,1451.3738,1474.0963,1497.1449,1520.7639,1544.9636,1571.9186,1599.6864,1628.2843,1657.7257,1687.6095,1717.9005,1748.7112,1779.3859,1811.1555,1842.7333,1875.7987,1908.9071,1942.8356,1977.5105,2012.5948,2048.3447,2085.2222,2122.6594,2161.6726,2201.7756,2242.8235,2285.573,2328.7817,2373.8594,2419.947
"9 Food, drink & tob.",2318.0,2341.9897,2422.9915,2355.991,2324.9871,2242.9871,2313.9937,2362.9905,2226.9749,2280.2937,2280.293,2362.4268,2419.0598,2477.1875,2537.1726,2598.8013,2639.2065,2680.2163,2721.7603,2764.1682,2807.1794,2851.99,2897.2307,2943.3242,2990.1401,3037.7388,3090.5417,3144.4048,3198.8831,3254.3835,3310.6514,3367.6951,3425.9482,3484.9902,3545.2695,3606.2791,3668.4883,3731.6907,3795.718,3861.0527,3927.7029,3995.5562,4064.4351,4135.0317,4206.8057,4280.1226,4354.0093,4430.0366,4507.0078,4585.6597,4665.4087
"10 Tex., cloth. & footw.",714.0,706.46,644.4719,634.4726,621.4356,559.4205,536.4072,559.415,549.4203,562.5911,562.5829,582.8824,596.9671,611.7447,627.0078,642.5258,652.7682,663.0839,673.4948,683.9918,694.5966,705.3591,716.1726,727.111,738.2331,749.4688,762.1109,774.9955,788.1273,801.5848,815.3406,829.4785,843.8707,858.5005,873.3865,888.5119,903.9946,919.7985,935.8203,952.1384,968.7094,985.4891,1002.501,1019.8314,1037.4264,1055.3951,1073.6672,1092.2899,1111.2917,1130.6064,1150.2959
11 Paper & pulp,1635.0001,1639.9257,1635.9229,1684.9272,1780.9274,1863.928,1952.9293,1998.9293,2056.9336,2106.1819,2106.1812,2183.3706,2236.1548,2293.1028,2352.9148,2414.228,2457.9263,2502.2681,2548.7344,2596.1831,2645.2222,2695.4856,2746.8198,2798.584,2850.5923,2903.6799,2961.3027,3019.3503,3078.0261,3137.0515,3197.0457,3257.2419,3317.6423,3377.9111,3439.1653,3500.1096,3563.168,3626.2368,3690.6323,3756.7888,3824.8176,3893.4988,3964.761,4037.9636,4112.749,4189.3267,4267.9556,4348.9644,4431.8198,4518.165,4606.0298
12 Engineering etc,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
13 Other industry,3477.0,3619.5923,3653.5701,3932.5642,3883.5671,3797.5681,3946.4905,3935.4834,4198.4644,4299.0,4298.9917,4456.0669,4562.8667,4673.6172,4789.582,4907.9209,4986.3823,5065.8115,5146.2749,5227.7148,5311.1353,5396.8125,5483.5654,5571.3799,5660.9395,5752.0903,5852.3657,5953.3789,6055.5386,6159.4712,6264.4131,6371.436,6481.2808,6591.6582,6705.9517,6820.5254,6939.2119,7059.0762,7181.3521,7306.2334,7433.9316,7564.355,7698.3457,7835.1616,7976.1963,8121.0874,8268.9414,8420.9893,8576.4609,8736.291,8899.3623
14 Construction,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
15 Rail transport,143.0,145.9624,161.9526,161.9516,166.9458,176.933,172.9334,176.9413,168.9614,183.5014,183.4916,190.1244,206.5579,224.3508,243.6449,264.5814,254.8445,245.4552,236.432,227.7696,219.4386,228.9283,238.8346,249.173,259.9235,271.1427,283.0069,295.4218,308.3695,321.9189,336.0982,350.907,366.3348,382.3791,399.1226,416.5344,434.6968,453.6523,473.4852,494.2043,515.817,538.304,561.8031,586.3347,611.8793,638.6102,666.4788,695.6972,726.0381,757.873,790.922
16 Road transport,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Air transport,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
18 Other transp. serv.,0.0,73.0535,77.0538,61.0689,73.0671,61.0649,45.0776,48.0734,75.0689,81.523,81.5209,84.531,91.7816,99.6615,108.1963,117.4577,113.1032,108.9219,104.9087,101.0502,97.3355,101.5306,105.915,110.4914,115.2739,120.268,125.5405,131.045,136.8051,142.8314,149.1139,155.6727,162.5004,169.6309,177.0385,184.7691,192.8206,201.1982,209.9261,219.0199,228.498,238.3656,248.6272,259.2835,270.3801,281.904,293.8928,306.286,319.1644,332.4884,346.3391
19 Households,9326.0,9628.0996,10116.0996,10739.0996,11354.0996,11254.3486,11348.9746,11439.0947,11667.1572,11883.9834,11850.4971,12204.0186,12431.0312,12662.8359,12899.709,13141.9492,13603.2998,14084.498,14586.623,15110.8105,15658.2422,16093.0703,16543.6621,17010.7656,17495.1289,17997.498,18524.9727,19072.3164,19640.2578,20229.5039,20840.75,21474.6719,22131.9434,22813.2227,23519.168,24250.4355,25007.6973,25791.6309,26602.9316,27442.3223,28310.5391,29208.793,30137.3516,31096.6738,32088.1289,33112.6133,34171.0625,35264.4727,36393.8633,37560.3008,38764.8984
"20 Agriculture, forestry",1522.0,1844.9003,2000.8912,2044.8918,2298.8777,2309.8818,2427.8669,2470.8826,2614.8713,2713.8889,2713.887,2811.3887,2918.1853,3030.4458,3148.0769,3269.9172,3344.7041,3420.8796,3498.0417,3575.9138,3654.321,3716.8303,3780.0601,3844.5396,3910.3313,3977.5974,4040.8142,4105.165,4170.876,4237.4111,4305.6445,4375.1963,4446.1074,4518.3364,4591.8267,4666.293,4742.563,4819.958,4898.729,4978.1855,5059.0977,5141.2432,5224.3887,5308.3687,5393.9077,5480.6792,5568.855,5658.1968,5749.5562,5842.5581,5937.2383
21 Fishing,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
22 Other final use,9174.0,9649.1416,10284.1299,10810.1211,11458.1182,11528.1084,11370.1094,11479.1074,11692.1064,11967.752,11967.75,12400.3174,12694.2129,13006.1699,13330.9277,13662.5166,14241.0088,14843.2676,15470.4912,16121.0713,16798.4805,17344.8516,17907.457,18486.1152,19081.3984,19695.0059,20335.5742,20995.6465,21678.248,22386.2402,23118.1641,23874.8398,24656.2793,25461.2754,26291.7598,27150.3418,28041.2207,28963.3379,29914.0488,30898.1055,31915.0371,32963.1641,34045.8047,35161.2891,36310.2422,37494.5234,38722.5781,39989.1953,41300.4766,42647.8555,44043.2812
23 Non-energy use,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
