,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Nuclear,0.0,0.0,0.0,86.2717,86.2717,86.2717,86.2717,86.2717,86.2717,86.1403,85.8506,85.8334,85.6481,85.5507,85.4326,85.3047,85.1747,85.0481,84.92,84.7923,84.6695,84.5524,84.4672,84.3973,84.3384,84.2883,84.2439,84.2109,84.1793,84.1456,84.1022,84.0571,84.0037,83.9469,83.8947,83.8394,83.7811,83.718,83.6497,83.5775,83.5005,83.4202,83.3406,83.2611,83.1817,83.1021,83.0213,82.9424,82.867,82.7957,82.7226,82.6254,82.5297,82.4312,82.3576,82.28,82.2045,82.125,82.0474,81.9648,81.8846
2 Oil,0.0,0.0,0.0,331.4583,331.4583,331.4583,331.4583,328.3397,328.7098,340.5276,334.7133,354.0208,383.4813,381.6123,379.9811,379.0755,378.2716,377.8763,377.8651,378.0713,378.462,380.3212,381.6094,382.6909,383.9684,385.2712,386.573,387.8335,389.1178,390.6069,392.1642,394.8745,397.3098,399.6585,402.0775,404.4622,406.8023,409.1372,411.3235,413.4274,415.4389,417.0688,418.7855,420.4863,422.3148,424.2066,426.1023,428.1001,430.076,432.1923,434.2675,436.4796,438.699,441.0114,443.3799,445.7734,448.3268,450.8043,453.4546,456.1287,458.8945
3 Coal,0.0,0.0,0.0,97.3145,97.3145,97.3145,97.3145,97.2818,97.2892,112.3339,106.3168,130.1921,168.216,164.5597,161.5018,159.4144,157.7523,156.5667,155.8964,155.4885,155.2942,157.115,158.2189,159.044,160.1265,161.2484,162.4603,163.6288,164.8611,166.3614,168.0679,171.2708,174.1044,176.8252,179.6558,182.4513,185.2039,187.9697,190.5372,192.9951,195.3098,197.0925,198.9702,200.8204,202.8284,204.8385,206.9729,209.1169,211.3391,213.6134,215.9506,218.3288,220.7611,223.3156,225.9345,228.5763,231.4193,234.1492,237.0957,240.0626,243.1367
4 Coal + CCS,0.0,0.0,0.0,155.6021,155.6021,155.6021,155.6021,155.5649,155.5733,156.8271,155.8141,158.1979,161.5832,161.0353,160.4621,159.968,159.5155,159.145,158.8413,158.5911,158.3966,158.4279,158.486,158.5208,158.585,158.6568,158.7386,158.8201,158.908,159.0227,159.1581,159.4432,159.6891,159.9227,160.165,160.4036,160.6333,160.8592,161.0623,161.252,161.4236,161.5412,161.6689,161.7979,161.9398,162.0762,162.2328,162.3896,162.5503,162.7164,162.8872,163.0601,163.2388,163.4305,163.6313,163.8355,164.0597,164.2716,164.5042,164.7385,164.9828
5 IGCC,0.0,0.0,0.0,293.2816,293.2816,293.2816,293.2816,293.2487,293.2562,307.8365,301.1981,325.0277,362.3918,358.3561,354.8156,352.2355,350.0909,348.5086,347.4859,346.7878,346.3762,348.0395,349.1137,349.9199,350.9868,352.0948,353.2937,354.451,355.6711,357.1585,358.8523,362.0429,364.8635,367.5713,370.3872,373.1669,375.8971,378.6327,381.1641,383.5812,385.8527,387.5882,389.4213,391.2286,393.1941,395.1574,397.2499,399.3554,401.5397,403.7788,406.08,408.4232,410.8223,413.3446,415.9341,418.5472,421.361,424.0608,426.976,429.9106,432.9514
6 IGCC + CCS,0.0,0.0,0.0,565.8513,565.8513,565.8513,565.8513,565.8138,565.8223,566.9879,564.7744,567.1578,570.3171,569.8336,569.3136,568.8694,568.5237,568.2205,567.9667,567.7548,567.5737,567.5192,567.5238,567.5027,567.5115,567.5198,567.513,567.4882,567.449,567.4161,567.3859,567.5015,567.5084,567.4744,567.4366,567.3735,567.2935,567.179,567.0354,566.874,566.691,566.4247,566.1788,565.9372,565.6997,565.3584,565.1305,564.8932,564.6575,564.4298,564.2156,563.9916,563.7875,563.6124,563.4781,563.365,563.2924,563.2292,563.2091,563.2141,563.2501
7 CCGT,0.0,0.0,0.0,114.9338,114.9338,114.9338,114.9338,116.3229,116.5956,124.0427,120.9516,133.0496,152.2822,150.4834,148.9814,147.9858,147.1966,146.6445,146.356,146.2034,146.1618,147.1062,147.711,148.1542,148.7489,149.3432,149.9803,150.5944,151.2382,152.0176,152.9023,154.5432,156.0009,157.4057,158.8693,160.3364,161.7589,163.2141,164.5665,165.8663,167.0992,168.0718,169.0982,170.1132,171.2119,172.3151,173.484,174.6615,175.8813,177.1308,178.4318,179.7272,181.0803,182.4701,183.9261,185.3888,186.9574,188.4702,190.0958,191.7357,193.4341
8 CCGT + CCS,0.0,0.0,0.0,235.4933,235.4933,235.4933,235.4933,237.178,237.5087,237.952,237.2944,238.558,240.33,240.1615,239.9837,239.8709,239.778,239.6926,239.6377,239.5993,239.5776,239.614,239.6758,239.7011,239.7658,239.8076,239.8494,239.8933,239.9379,239.9986,240.0747,240.2277,240.364,240.4998,240.6465,240.8228,240.9726,241.1574,241.3328,241.5089,241.6848,241.8454,242.0166,242.1898,242.3733,242.5598,242.756,242.9539,243.154,243.3586,243.5881,243.7839,244.0167,244.2223,244.4698,244.7096,244.9639,245.2124,245.4741,245.7404,246.0159
9 Solid Biomass,0.0,0.0,0.0,184.6456,184.6456,184.6456,184.6456,184.6456,184.6456,184.5874,184.3631,184.3611,184.2116,184.1624,184.068,183.9593,183.8559,183.7585,183.6654,183.5817,183.5104,183.4416,183.4176,183.3925,183.3666,183.3395,183.3087,183.2799,183.2482,183.2145,183.1789,183.1434,183.1034,183.0609,183.0148,182.966,182.9107,182.8497,182.7867,182.7191,182.6469,182.5654,182.4823,182.3977,182.3098,182.2052,182.1134,182.0175,181.9177,181.8156,181.7105,181.5937,181.4758,181.3567,181.2431,181.1283,181.0139,180.8984,180.7823,180.6669,180.5521
10 S Biomass CCS,0.0,0.0,0.0,214.4647,214.4647,214.4647,214.4647,214.4647,214.4647,199.3149,204.4178,180.9504,142.9178,146.1507,148.6772,150.2221,151.3721,152.0685,152.2733,152.246,152.0431,149.8621,148.541,147.5244,146.2707,144.9871,143.6064,142.2945,140.9115,139.2563,137.389,134.0454,131.0343,128.1175,125.0739,122.0539,119.0589,116.0361,113.2057,110.4704,107.8562,105.7309,103.5075,101.3008,98.9121,96.4532,93.9212,91.3446,88.6536,85.881,83.0126,80.0452,76.999,73.8151,70.5712,67.2865,63.7859,60.3766,56.7353,53.0608,49.2659
