,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,84.0926,84.0926,84.0926,84.0926,84.0926,84.0926,54161.8398,53866.4297,53703.4492,53572.0703,53432.832,53293.5664,53153.2852,53013.1406,52872.5078,52731.0273,52587.9844,52443.0156,52305.918,52168.0742,52028.8086,51887.6016,51744.4609,51603.7773,51460.9453,51315.9102,51168.4219,51018.5977,50868.8672,50722.7227,50580.1172,50436.0039,50301.2773,50170.6289,50043.9766,49921.9766,49805.8125,49696.8125,49596.0234,49503.4531,49420.1836,49345.7969,49279.6172,49221.4727,49170.0,49125.4492,49082.8984,49040.4844
2 Oil,0.0,0.0,0.0,326.2798,327.7582,316.4297,323.3845,316.5105,288.9121,324.6231,318.9934,311.1339,302.6548,326.0692,324.572,320.883,316.0177,328.0526,327.6841,326.4546,324.38,314.4312,329.707,329.5313,329.0208,328.1784,320.6292,331.3486,331.3482,331.3123,331.039,327.1396,332.8136,333.048,333.1206,333.2093,332.0298,334.2472,334.484,334.7194,334.9728,335.2554,335.5569,335.8693,336.195,336.1287,336.7582,337.0932,337.4983,337.8049,338.1889
3 Coal,0.0,0.0,0.0,84.0961,84.0961,84.0961,84.0961,84.1232,84.131,32363.75,32296.1172,32242.7051,32204.1426,32162.0996,32121.582,32081.7148,32045.5918,32009.8867,31974.7344,31939.7715,31904.7793,31873.5664,31843.0684,31812.8262,31782.7832,31752.8242,31725.4258,31698.2266,31671.2148,31644.2402,31617.4219,31590.7949,31564.375,31538.0254,31511.8008,31486.1055,31460.5371,31434.8691,31409.2891,31383.666,31357.9629,31332.1289,31306.1348,31279.752,31252.7637,31225.2285,31197.1445,31168.4512,31139.1816,31109.0,31078.1875
4 Coal + CCS,0.0,0.0,0.0,144.4248,144.4248,144.4248,144.4248,144.4555,144.4645,66476.5547,65454.0039,64750.4648,64286.3398,63817.8281,63396.7852,63007.8047,62673.5078,62358.8477,62062.5781,61779.8789,61507.8281,61273.3125,61051.0664,60836.9375,60629.8789,60428.7852,60249.2188,60074.7656,59905.1562,59739.1602,59577.2344,59419.5586,59265.8984,59115.2539,58967.8125,58825.6562,58686.3945,58548.5547,58413.1445,58279.3828,58147.0117,58015.6719,57885.207,57754.4492,57622.3555,57489.2422,57355.2695,57220.0391,57083.8359,56945.0234,56805.0625
5 IGCC,0.0,0.0,0.0,287.1692,287.1692,287.1692,287.1692,287.1963,287.2042,53927.7383,53660.3984,53495.4102,53357.6172,53226.7148,53104.2109,52988.6406,52874.1172,52764.668,52659.3867,52557.8398,52459.2695,52370.1719,52284.4531,52200.9023,52119.2695,52039.2422,51963.4609,51889.4609,51816.7266,51745.3828,51675.6445,51607.25,51540.5781,51476.3125,51413.3164,51351.5352,51290.9688,51231.4023,51172.7461,51114.9141,51057.9102,51001.7344,50945.9727,50890.668,50835.7031,50781.0859,50726.7305,50672.4961,50618.543,50564.5508,50510.4922
6 IGCC + CCS,0.0,0.0,0.0,570.6973,570.6973,570.6973,570.6973,570.7281,570.7369,112738.0547,112171.9844,111782.7266,111497.1562,111196.9062,110900.9375,110605.4531,110321.7969,110037.7734,109754.3828,109469.4453,109182.625,108923.2969,108668.1172,108413.8906,108160.6641,107909.4609,107672.9375,107438.2969,107205.4453,106973.7812,106743.9141,106516.1406,106292.4922,106072.6641,105855.6641,105643.5781,105433.8203,105225.6953,105019.9297,104818.1094,104624.1875,104438.7266,104258.3594,104082.6406,103908.6328,103735.9141,103564.5234,103393.9453,103224.4844,103054.4531,102883.9141
7 CCGT,0.0,0.0,0.0,103.7435,103.7435,103.7435,103.7435,105.1589,105.4036,11128.5469,11091.3076,11067.4805,11046.8408,11026.7686,11007.5459,10989.0322,10970.2227,10951.9355,10934.0186,10916.4863,10899.209,10883.3262,10867.8535,10852.6133,10837.5264,10822.5947,10808.2617,10794.1309,10780.1162,10766.2363,10752.5684,10739.0254,10725.7539,10712.8525,10700.1475,10687.5898,10675.2012,10662.9473,10650.8105,10638.7725,10626.8076,10614.9424,10603.0869,10591.25,10579.4297,10567.6299,10555.8311,10544.0029,10532.1816,10520.2988,10508.3564
8 CCGT + CCS,0.0,0.0,0.0,228.4678,228.4678,228.4678,228.4678,230.1843,230.4811,32171.2402,31893.0059,31722.9824,31580.416,31445.8613,31320.4961,31202.7715,31086.1152,30975.0723,30868.6055,30766.2715,30667.291,30577.9219,30492.1348,30408.709,30327.3848,30247.7969,30172.4863,30099.0801,30027.043,29956.4805,29887.666,29820.2266,29754.6406,29691.5215,29629.7656,29569.293,29510.0879,29451.9629,29394.8047,29338.4902,29282.8672,29228.0078,29173.5215,29119.4688,29065.793,29012.5176,28959.5508,28906.7695,28854.3105,28801.8555,28749.4141
9 Solid Biomass,0.0,0.0,0.0,185.0124,185.0124,185.0124,185.0124,185.0124,185.0124,45850.0273,45250.6562,44838.6328,44560.2695,44277.1602,44019.9102,43779.7461,43570.9297,43372.8203,43184.9609,43004.6172,42830.125,42679.082,42535.4609,42396.625,42261.9727,42130.8828,42013.1719,41898.543,41786.7773,41677.1641,41569.9922,41465.3555,41363.207,41262.9805,41164.75,41069.8438,40976.7383,40884.5391,40793.9102,40704.3594,40615.7344,40527.9805,40440.875,40353.6719,40265.6367,40176.9922,40087.8086,39997.7852,39907.1523,39814.7969,39721.625
10 S Biomass CCS,0.0,0.0,0.0,220.4695,220.4695,220.4695,220.4695,220.4695,220.4695,68194.5156,67333.2266,66836.5938,66450.6484,66070.2812,65712.375,65366.7031,65038.1562,64717.1406,64403.9922,64096.6133,63793.8438,63525.1914,63265.5039,63011.2422,62761.8398,62517.8281,62288.4375,62063.2227,61840.8828,61621.4336,61405.3047,61192.1641,60983.9766,60781.2109,60582.375,60389.5312,60199.9023,60013.8203,59831.5898,59653.0508,59477.625,59309.3633,59144.7852,58983.6562,58824.6992,58667.9219,58513.7617,58361.0195,58209.9883,58059.0547,57908.8477
