,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Nuclear,0.0,0.0,0.0,86.2717,86.2717,86.2717,86.2717,86.2717,86.2717,85.7318,84.7666,84.2275,83.8335,83.4028,82.9633,82.5429,82.1381,81.7436,81.3593,80.9902,80.6388,80.3311,80.05,79.7906,79.5466,79.3122,79.094,78.8816,78.673,78.4665,78.2611,78.0571,77.8546,77.6525,77.4485,77.2434,77.0406,76.8388,76.6387,76.4391,76.2412,76.0451,75.833,75.6364,75.4425,75.2509,75.0618,74.8724,74.6862,74.502,74.3048,74.1206,73.9391,73.76,73.5811,73.4055,73.2322,73.0608,72.8795,72.7079,72.5386
2 Oil,0.0,0.0,0.0,325.5355,325.5355,325.5355,325.5355,322.2691,322.5646,323.011,321.5911,322.8075,323.5193,324.2769,324.8376,325.4081,325.7492,326.1268,326.495,326.8744,327.2707,327.616,327.934,328.2516,328.5777,328.9109,329.1422,329.4691,329.7043,330.0379,330.2636,330.5771,330.8077,331.1258,331.3506,331.6007,331.8492,332.084,332.3179,332.5503,332.7896,333.0452,333.3704,333.605,333.9336,334.1805,334.5291,334.8474,335.1689,335.4996,335.8447,336.2003,336.565,336.9416,337.3313,337.7327,338.1467,338.5756,339.0209,339.4776,339.9472
3 Coal,0.0,0.0,0.0,91.2023,91.2023,91.2023,91.2023,91.1695,91.1768,90.8934,90.5118,90.2098,90.0634,89.9138,89.7449,89.6052,89.4721,89.3471,89.2267,89.113,89.0046,88.9042,88.8099,88.7223,88.6393,88.5572,88.48,88.3991,88.3146,88.2266,88.1348,88.0404,87.9445,87.847,87.7487,87.6491,87.5499,87.4498,87.3504,87.2502,87.1506,87.0521,86.9478,86.8487,86.7515,86.6546,86.5579,86.4608,86.3633,86.2678,86.1681,86.072,85.9772,85.8831,85.7895,85.6976,85.6068,85.5168,85.424,85.3344,85.2459
4 Coal + CCS,0.0,0.0,0.0,154.9909,154.9909,154.9909,154.9909,154.9537,154.962,153.1357,150.7718,149.1227,147.3284,145.629,144.0377,142.5578,141.1886,139.9047,138.6929,137.5583,136.4966,135.5632,134.7062,133.9177,133.1919,132.5032,131.8639,131.2467,130.6477,130.0654,129.4965,128.9398,128.3971,127.8663,127.3483,126.8418,126.3485,125.8632,125.391,124.9261,124.4743,124.0337,123.5809,123.1557,122.742,122.3341,121.9342,121.5383,121.1508,120.7718,120.3827,120.0095,119.6456,119.2872,118.9324,118.5867,118.2472,117.9116,117.5695,117.2402,116.9175
5 IGCC,0.0,0.0,0.0,287.1692,287.1692,287.1692,287.1692,287.1364,287.1438,284.9263,282.0424,280.0232,277.8505,275.7663,273.7901,271.9514,270.2841,268.7256,267.2637,265.9077,264.6523,263.5751,262.6084,261.7313,260.9185,260.144,259.4325,258.7456,258.0788,257.4306,256.7967,256.1749,255.5673,254.9704,254.3856,253.8108,253.2491,252.6937,252.1492,251.6093,251.0802,250.5588,250.0025,249.4848,248.9782,248.4774,247.9845,247.4916,247.0085,246.5338,246.0322,245.5567,245.0911,244.6321,244.1745,243.7278,243.2883,242.8532,242.3989,241.9659,241.5404
6 IGCC + CCS,0.0,0.0,0.0,565.2399,565.2399,565.2399,565.2399,565.2026,565.2109,560.5002,549.8118,545.8657,538.5797,532.845,527.5704,522.6187,518.0118,513.6667,509.5344,505.5921,501.8233,498.6069,495.5641,492.6719,489.9305,487.3108,484.8706,482.5208,480.2415,478.0218,475.8438,473.6457,471.4968,469.3849,467.3109,465.2748,463.2453,461.2462,459.2995,457.3917,455.5233,453.7832,452.0886,450.4388,448.8303,447.2585,445.7177,444.1971,442.701,441.24,439.8104,438.4056,437.0288,435.6634,434.3023,432.9724,431.6622,430.3687,429.0819,427.8066,426.5537
7 CCGT,0.0,0.0,0.0,111.8464,111.8464,111.8464,111.8464,113.2332,113.5034,113.1075,112.6999,112.4984,112.4027,112.3044,112.2095,112.1335,112.0419,111.956,111.8812,111.8188,111.7699,111.7199,111.6753,111.6396,111.6135,111.5958,111.5726,111.551,111.5317,111.5147,111.4989,111.4814,111.4667,111.456,111.4498,111.4498,111.4533,111.4632,111.4797,111.5011,111.5269,111.579,111.604,111.6593,111.6883,111.751,111.8025,111.855,111.9097,111.9683,112.0294,112.0944,112.1623,112.2346,112.3123,112.3969,112.4868,112.5793,112.6745,112.7756,112.8816
8 CCGT + CCS,0.0,0.0,0.0,235.1846,235.1846,235.1846,235.1846,236.8666,237.1942,234.8075,231.9385,230.1962,228.3762,226.6463,225.0424,223.5482,222.0908,220.7095,219.401,218.1677,217.0088,215.9618,214.9805,214.0673,213.2192,212.4177,211.6549,210.9188,210.2059,209.5148,208.8439,208.1868,207.5516,206.9391,206.352,205.7922,205.2553,204.7393,204.2522,203.782,203.3367,202.9379,202.5104,202.1382,201.7452,201.3977,201.0463,200.7037,200.375,200.0596,199.7493,199.4514,199.1683,198.8954,198.6346,198.3912,198.1607,197.9359,197.7179,197.514,197.3233
9 Solid Biomass,0.0,0.0,0.0,184.6456,184.6456,184.6456,184.6456,184.6456,184.6456,183.4508,181.708,180.7167,179.7381,178.7996,177.8809,177.0449,176.2708,175.5471,174.8701,174.2445,173.6667,173.182,172.748,172.3479,171.9727,171.6184,171.2942,170.9827,170.6797,170.3841,170.0944,169.8086,169.5291,169.2545,168.9851,168.7211,168.4615,168.2042,167.9539,167.7044,167.4631,167.2294,166.9902,166.7649,166.5446,166.3247,166.11,165.8984,165.6924,165.4903,165.2836,165.0827,164.8883,164.6958,164.5061,164.3211,164.1395,163.9579,163.7749,163.5975,163.4241
10 S Biomass CCS,0.0,0.0,0.0,220.4695,220.4695,220.4695,220.4695,220.4695,220.4695,218.2431,214.9213,213.1251,210.8321,208.6893,206.6942,204.8368,203.1169,201.5021,199.9763,198.5426,197.1945,196.0184,194.927,193.9036,192.9446,192.0389,191.1952,190.3832,189.5952,188.8293,188.0812,187.3447,186.6267,185.9229,185.2339,184.5583,183.8941,183.2379,182.5985,181.9625,181.3467,180.7512,180.1514,179.58,179.0223,178.4688,177.9281,177.3929,176.8715,176.3597,175.8427,175.3378,174.8472,174.3614,173.8795,173.4094,172.9473,172.4865,172.0249,171.575,171.1343
