,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,86.2701,86.2701,86.2701,86.2701,86.2701,86.2701,85.7299,84.7535,84.2264,83.8203,83.3541,82.8881,82.4235,81.9793,81.5487,81.1411,80.7617,80.415,80.1207,79.8466,79.5975,79.367,79.1527,78.9619,78.7847,78.62,78.4616,78.3088,78.1642,78.0282,77.8939,77.7651,77.6419,77.5234,77.4091,77.2997,77.1928,77.0874,76.9863,76.8856,76.7876,76.6897,76.593,76.4986,76.404,76.3096,76.2176,76.1296
2 Oil,0.0,0.0,0.0,326.137,326.137,326.137,326.137,322.3358,322.5307,322.9167,321.4378,322.6419,323.3429,324.0893,324.6298,325.1741,325.5014,325.8629,326.2168,326.585,326.9731,327.3162,327.6308,327.9432,328.2608,328.5868,328.8128,329.1342,329.3678,329.6987,329.9247,330.2389,330.4745,330.7977,331.0322,331.2949,331.5581,331.8086,332.0595,332.3096,332.568,332.895,333.141,333.4793,333.7374,334.0927,334.3651,334.7401,335.0842,335.4323,335.7894
3 Coal,0.0,0.0,0.0,91.2033,91.2033,91.2033,91.2033,91.2303,91.2381,90.9609,90.5758,90.2789,90.1339,89.9626,89.7989,89.6459,89.5039,89.372,89.25,89.1381,89.0369,88.946,88.8594,88.7726,88.6819,88.5949,88.5151,88.4365,88.3614,88.2901,88.2212,88.1541,88.0888,88.0237,87.96,87.895,87.8333,87.7721,87.7116,87.6513,87.5913,87.5341,87.4763,87.4186,87.3622,87.3062,87.2499,87.1939,87.1352,87.0795,87.0246
4 Coal + CCS,0.0,0.0,0.0,154.9918,154.9918,154.9918,154.9918,155.0225,155.0312,153.2654,150.8932,149.273,147.4553,145.7427,144.1454,142.6383,141.2397,139.927,138.7019,137.5659,136.515,135.6061,134.759,133.9641,133.2225,132.5348,131.9189,131.3505,130.8223,130.3277,129.8617,129.4207,129.0058,128.611,128.235,127.8712,127.524,127.189,126.8655,126.5529,126.2492,125.9592,125.6758,125.4,125.1308,124.8672,124.6085,124.354,124.101,123.8553,123.6143
5 IGCC,0.0,0.0,0.0,287.216,287.216,287.216,287.216,287.2431,287.2509,285.0784,282.1554,280.1615,277.9382,275.8128,273.8206,271.9395,270.2331,268.6459,267.188,265.8664,264.6761,263.6761,262.7482,261.9072,261.1379,260.4394,259.8283,259.2672,258.7495,258.2532,257.7821,257.3235,256.8835,256.4567,256.0442,255.6403,255.2491,254.8662,254.4919,254.1257,253.7654,253.4169,253.0728,252.7355,252.4041,252.0776,251.756,251.438,251.1222,250.8123,250.5071
6 IGCC + CCS,0.0,0.0,0.0,565.3426,565.3426,565.3426,565.3426,565.3733,565.3819,560.568,549.4476,545.5878,538.0931,532.3933,527.157,522.3328,517.8342,513.5841,509.5415,505.6353,501.8766,498.673,495.64,492.8084,490.1118,487.5354,485.1254,482.8394,480.6422,478.5384,476.504,474.471,472.5139,470.6099,468.7737,466.98,465.2184,463.5139,461.8576,460.2627,458.7256,457.3459,456.0284,454.79,453.5954,452.4557,451.3677,450.318,449.3059,448.3305,447.3885
7 CCGT,0.0,0.0,0.0,111.8419,111.8419,111.8419,111.8419,113.2573,113.5021,113.1206,112.6825,112.4734,112.37,112.2531,112.1471,112.0542,111.935,111.8378,111.7604,111.6732,111.6217,111.5461,111.4752,111.4086,111.3475,111.2948,111.2428,111.1942,111.1547,111.1427,111.1359,111.1407,111.1603,111.1918,111.2323,111.2798,111.3449,111.3993,111.4576,111.5061,111.5859,111.6629,111.7418,111.8212,111.9029,111.9874,112.0732,112.1615,112.2525,112.3462,112.4426
8 CCGT + CCS,0.0,0.0,0.0,235.2043,235.2043,235.2043,235.2043,236.9208,237.2177,234.9601,232.0136,230.3018,228.513,226.8194,225.2405,223.7484,222.2639,220.8683,219.5513,218.2778,217.0984,216.0076,214.9723,213.9838,213.0493,212.177,211.3764,210.6318,209.9387,209.3177,208.7424,208.2167,207.7459,207.323,206.9363,206.5811,206.2667,205.9564,205.6666,205.3785,205.1398,204.9129,204.6985,204.4954,204.3027,204.1212,203.9495,203.787,203.6335,203.4902,203.356
9 Solid Biomass,0.0,0.0,0.0,184.648,184.648,184.648,184.648,184.648,184.648,183.4329,181.6192,180.6172,179.6217,178.6551,177.7501,176.8991,176.1176,175.3946,174.7344,174.1348,173.5989,173.1519,172.7478,172.3864,172.0601,171.763,171.5,171.2487,171.0115,170.7852,170.5657,170.3543,170.1534,169.9598,169.7742,169.5946,169.4196,169.2496,169.0844,168.9241,168.7676,168.6188,168.4742,168.3345,168.1973,168.0633,167.9329,167.8046,167.6786,167.5553,167.435
10 S Biomass CCS,0.0,0.0,0.0,220.4698,220.4698,220.4698,220.4698,220.4698,220.4698,218.2324,214.808,213.0183,210.6381,208.4262,206.372,204.443,202.6497,200.9631,199.3798,197.9005,196.5191,195.3081,194.1845,193.1251,192.1257,191.1817,190.3152,189.4967,188.7183,187.9763,187.2655,186.581,185.9251,185.2931,184.6841,184.0949,183.5223,182.9672,182.4279,181.9049,181.3942,180.9068,180.4319,179.9719,179.5229,179.0847,178.6584,178.241,177.8322,177.4312,177.0383
