,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Nuclear,0.0,0.0,0.0,86.2717,86.2717,86.2717,86.2717,86.159,86.1791,86.0584,85.8097,85.7962,85.6248,85.554,85.4644,85.3678,85.2731,85.184,85.0971,85.0129,84.9361,84.8639,84.8244,84.8,84.7868,84.782,84.7804,84.7861,84.791,84.774,84.743,84.7164,84.6817,84.6434,84.6101,84.5784,84.5451,84.5086,84.4686,84.4245,84.3762,84.3253,84.2766,84.2293,84.1835,84.1376,84.0925,84.0513,84.0143,83.9829,83.9549,83.8978,83.8446,83.7951,83.7653,83.7388,83.7096,83.6848,83.6559,83.631,83.6021
2 Oil,0.0,0.0,0.0,270.8964,270.8964,270.8964,270.8964,267.7777,268.1478,268.5903,267.259,268.5812,269.3528,270.2264,270.8809,271.5302,271.9614,272.4441,272.9219,273.4194,273.9408,274.4122,274.8545,275.3007,275.7499,276.1963,276.574,276.9445,277.2918,277.6432,277.9075,278.1983,278.4923,278.7842,279.0639,279.3357,279.5943,279.8376,280.0815,280.3256,280.5836,280.8633,281.1573,281.458,281.7661,282.138,282.4208,282.7985,283.0938,283.4908,283.7995,284.2148,284.597,284.9807,285.3722,285.7722,286.1806,286.5982,287.0256,287.4618,287.9086
3 Coal,0.0,0.0,0.0,100.231,100.231,100.231,100.231,100.1982,100.2056,100.1358,100.0561,100.0496,99.9687,99.9513,99.9237,99.8967,99.8709,99.8476,99.8231,99.7987,99.7748,99.7497,99.7282,99.7077,99.6882,99.6709,99.6538,99.6385,99.6248,99.6124,99.6004,99.5891,99.5776,99.566,99.5545,99.5426,99.5301,99.5168,99.5035,99.4902,99.4747,99.4627,99.4491,99.4379,99.4248,99.414,99.4041,99.3941,99.3815,99.3695,99.3579,99.3464,99.3352,99.3241,99.3138,99.3037,99.2937,99.2833,99.2728,99.2622,99.2512
4 Coal + CCS,0.0,0.0,0.0,137.6833,137.6833,137.6833,137.6833,137.6461,137.6545,137.4295,137.068,137.0638,136.6939,136.5343,136.2996,136.049,135.7972,135.5754,135.3665,135.181,135.0252,134.8903,134.8413,134.7964,134.7549,134.717,134.68,134.6468,134.6141,134.5815,134.549,134.5167,134.4824,134.4471,134.4099,134.3725,134.331,134.285,134.2365,134.186,134.1317,134.0777,134.0239,133.974,133.9214,133.8645,133.8144,133.7637,133.7089,133.6544,133.5988,133.5415,133.4845,133.4283,133.3747,133.322,133.2693,133.2158,133.1616,133.107,133.0517
5 IGCC,0.0,0.0,0.0,166.0629,166.0629,166.0629,166.0629,166.0301,166.0375,165.7448,165.3735,165.344,164.9409,164.7259,164.4486,164.1645,163.8853,163.6544,163.4457,163.2704,163.1346,163.0302,162.9973,162.971,162.9473,162.9266,162.9067,162.8891,162.8725,162.8565,162.8409,162.826,162.8106,162.7948,162.7783,162.7609,162.7396,162.7139,162.685,162.6539,162.6194,162.5868,162.5539,162.5243,162.4933,162.4628,162.4355,162.4098,162.3822,162.3565,162.331,162.3062,162.2828,162.2603,162.2398,162.2202,162.2006,162.1804,162.1596,162.1385,162.1167
6 IGCC + CCS,0.0,0.0,0.0,311.8083,311.8083,311.8083,311.8083,311.7711,311.7794,311.5893,310.7296,310.7258,310.374,310.3108,310.1947,310.0656,309.9653,309.8624,309.7569,309.6589,309.5655,309.4313,309.3671,309.3045,309.2445,309.1832,309.109,309.0284,308.937,308.8356,308.7245,308.6115,308.4603,308.2928,308.1177,307.9305,307.7367,307.5237,307.306,307.0849,306.8587,306.6192,306.3845,306.1549,305.9181,305.6276,305.3912,305.1494,304.9029,304.6577,304.4174,304.1694,303.9296,303.6991,303.4872,303.2857,303.0954,302.9165,302.7488,302.5936,302.4495
7 CCGT,0.0,0.0,0.0,99.2484,99.2484,99.2484,99.2484,100.6375,100.9102,100.7431,100.686,100.7246,100.7313,100.7795,100.8186,100.8734,100.919,100.9625,101.0079,101.0558,101.1063,101.124,101.1642,101.1837,101.225,101.2468,101.2657,101.284,101.3004,101.3176,101.336,101.3549,101.3768,101.4025,101.4316,101.4816,101.5086,101.5612,101.6111,101.6638,101.721,101.7885,101.8611,101.9374,102.0169,102.1013,102.189,102.2805,102.3738,102.4707,102.5878,102.6787,102.8002,102.8969,103.0276,103.1538,103.2843,103.416,103.5512,103.6903,103.8337
8 CCGT + CCS,0.0,0.0,0.0,175.3548,175.3548,175.3548,175.3548,177.0396,177.3702,177.1127,176.8942,176.9517,176.8777,176.9175,176.9295,176.9576,176.9795,176.9904,177.0042,177.0202,177.0403,177.0176,177.0422,177.0434,177.0704,177.0729,177.0708,177.0708,177.0682,177.0677,177.0705,177.0743,177.0804,177.0913,177.107,177.1519,177.1712,177.2235,177.2749,177.3317,177.3947,177.4701,177.5514,177.6365,177.7246,177.8171,177.9133,178.0121,178.1106,178.2121,178.3364,178.4267,178.5521,178.6457,178.7789,178.9045,179.0349,179.1657,179.2997,179.4377,179.5801
9 Solid Biomass,0.0,0.0,0.0,172.3878,172.3878,172.3878,172.3878,172.3878,172.3878,172.3374,172.1432,172.1414,172.012,171.9693,171.8876,171.7935,171.7039,171.6196,171.539,171.4665,171.4048,171.3452,171.3244,171.3027,171.2803,171.2568,171.2301,171.2052,171.1777,171.1485,171.1178,171.087,171.0524,171.0155,170.9756,170.9334,170.8855,170.8327,170.7782,170.7196,170.6571,170.5865,170.5146,170.4413,170.3651,170.2747,170.1951,170.1121,170.0257,169.9372,169.8462,169.7451,169.6431,169.5399,169.4415,169.3421,169.243,169.143,169.0426,168.9426,168.8432
10 S Biomass CCS,0.0,0.0,0.0,203.2347,203.2347,203.2347,203.2347,203.2347,203.2347,202.968,202.3274,202.3219,201.7969,201.4993,201.1071,200.6903,200.2928,199.9059,199.5328,199.1819,198.8604,198.5413,198.354,198.1924,198.0436,197.9006,197.75,197.6203,197.4822,197.3353,197.18,197.0186,196.8311,196.6296,196.4114,196.1842,195.9429,195.6891,195.4332,195.1665,194.8844,194.5703,194.2534,193.9255,193.576,193.1653,192.7965,192.3973,191.9676,191.5114,191.0253,190.4884,189.929,189.354,188.7816,188.1928,187.5884,186.9669,186.329,185.6796,185.0177
11 BIGCC,0.0,0.0,0.0,225.7456,225.7456,225.7456,225.7456,225.7456,225.7456,225.541,225.0928,225.0899,224.7117,224.532,224.2716,223.9933,223.7228,223.4793,223.2501,223.0442,222.868,222.7081,222.6491,222.6021,222.5651,222.5329,222.5011,222.4765,222.4496,222.4209,222.3911,222.3602,222.3254,222.2881,222.2462,222.2019,222.1516,222.096,222.0381,221.9771,221.9137,221.8431,221.7702,221.6979,221.6237,221.5385,221.4602,221.3797,221.2964,221.2132,221.1272,221.0342,220.9403,220.8453,220.7534,220.6599,220.5658,220.4694,220.3704,220.2695,220.1664
