,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
Nuclear,0.0,0.0,0.0,119.8516,119.8516,119.8516,119.8516,119.7525,119.7724,119.7981,119.7983,119.8317,119.8312,119.8385,119.816,119.7603,119.6834,119.6056,119.5302,119.4443,119.3502,119.2486,119.167,119.0822,119.0007,118.9194,118.8416,118.7778,118.7154,118.6598,118.6083,118.5634,118.5236,118.4939,118.4701,118.4535,118.4467,118.4542,118.4715,118.4993,118.5409,118.5969,118.662,118.7403,118.8393,118.9525,119.0849,119.2445,119.4201,119.6246,119.8509,120.1062,120.399,120.7196,121.0753,121.4751,121.9097,122.3859,122.9028,123.464,124.0711
Oil,0.0,0.0,0.0,111.4958,111.4958,111.4958,111.4958,109.9056,110.5337,111.2447,109.8154,111.1661,111.9113,112.8855,113.3864,113.9272,114.3268,114.6981,115.0671,115.44,115.8251,116.0859,116.4254,116.6775,116.9623,117.2734,117.5171,117.7629,117.9919,118.2244,118.4281,118.625,118.8146,118.9984,119.1708,119.3303,119.4232,119.5204,119.6828,119.766,119.9345,120.1025,120.287,120.4896,120.7141,120.9627,121.2373,121.5352,121.9098,122.2088,122.619,123.0075,123.4068,123.8206,124.2485,124.6897,125.1437,125.609,126.0873,126.5789,127.0839
Coal,0.0,0.0,0.0,32.9623,32.9623,32.9623,32.9623,32.9422,32.9494,32.9515,32.9519,32.9853,32.9987,32.9982,33.0042,33.0006,32.998,32.9946,32.9913,32.9848,32.9765,32.9642,32.9538,32.9424,32.9311,32.9196,32.9071,32.8951,32.8826,32.8698,32.8562,32.8425,32.828,32.8136,32.7976,32.7808,32.7637,32.746,32.7297,32.7132,32.6979,32.6828,32.6674,32.6527,32.6388,32.6255,32.6126,32.5999,32.5863,32.5722,32.5585,32.5451,32.532,32.5192,32.5067,32.4944,32.4825,32.4708,32.4594,32.4484,32.4376
Coal + CCS,0.0,0.0,0.0,350.6906,350.6906,350.6906,350.6906,350.6677,350.6758,350.6783,350.6788,350.7167,350.7319,350.7314,350.4189,350.0711,349.6209,349.1383,348.6271,348.0597,347.4334,346.7566,346.1224,345.4376,344.7221,343.987,343.2306,342.4414,341.6481,340.8519,340.025,339.135,338.1798,337.2354,336.3081,335.3404,334.3227,333.3209,332.2752,331.1987,330.1167,329.0261,327.8756,326.7104,325.5431,324.3502,323.1333,321.8903,320.6341,319.3487,318.034,316.7011,315.3595,313.9927,312.6013,311.1964,309.7795,308.3479,306.9155,305.4806,304.0409
Waste,0.0,0.0,0.0,141.1963,141.1963,141.1963,141.1963,141.1963,141.1963,141.1963,141.1963,141.1963,141.1963,141.1963,141.1624,141.0443,140.864,140.6945,140.5323,140.3591,140.1745,139.9889,139.8398,139.6885,139.5394,139.3935,139.2526,139.1289,139.0057,138.8861,138.7707,138.6601,138.5492,138.4436,138.3417,138.2397,138.1404,138.0433,137.9477,137.8541,137.7612,137.6682,137.5782,137.4858,137.3941,137.3036,137.213,137.1243,137.0342,136.9408,136.8433,136.7466,136.6513,136.5542,136.456,136.3582,136.2613,136.1649,136.0717,135.9804,135.8898
Waste + CCS,0.0,0.0,0.0,249.642,249.642,249.642,249.642,249.642,249.642,249.642,249.642,249.642,249.642,249.642,249.642,249.642,249.642,249.642,249.642,249.642,249.642,249.642,249.642,249.642,249.642,249.642,249.642,249.642,249.642,249.642,249.642,249.642,249.642,249.642,249.642,249.642,249.642,249.642,249.642,249.642,249.642,249.642,249.642,249.642,249.642,249.642,249.642,249.642,249.642,249.642,249.642,249.642,249.642,249.642,249.642,249.642,249.642,249.642,249.642,249.642,249.642
CCGT,0.0,0.0,0.0,72.0916,72.0916,72.0916,72.0916,73.3174,73.628,73.7456,73.7246,73.9395,74.08,74.2131,74.2952,74.419,74.5439,74.6801,74.8223,74.9696,75.1236,75.2577,75.3951,75.5351,75.681,75.8307,75.9687,76.1068,76.246,76.3896,76.5376,76.6875,76.8417,76.9989,77.1605,77.3265,77.4917,77.6584,77.8279,78.0008,78.1785,78.3628,78.5493,78.7351,78.9464,79.1178,79.3033,79.5207,79.6967,79.9178,80.0999,80.3261,80.5376,80.7502,80.9673,81.1909,81.4206,81.659,81.9068,82.1628,82.4292
CCGT + CCS,0.0,0.0,0.0,152.9602,152.9602,152.9602,152.9602,154.4468,154.8235,154.9661,154.9406,155.2013,155.3717,155.5331,155.5619,155.6584,155.7342,155.8137,155.8973,155.9784,156.0569,156.1022,156.1663,156.2241,156.2828,156.3417,156.3849,156.4277,156.4729,156.5243,156.5818,156.6362,156.6941,156.7586,156.8371,156.9198,156.9977,157.0787,157.1616,157.2501,157.3456,157.4495,157.562,157.6728,157.814,157.9079,158.0211,158.1807,158.2984,158.4751,158.6047,158.7864,158.9484,159.1109,159.2777,159.4509,159.6301,159.8182,160.0152,160.2204,160.4367
OCGT,0.0,0.0,0.0,130.9684,130.9684,130.9684,130.9684,132.5411,132.9396,133.0904,133.0635,133.3393,133.5196,133.6902,133.8157,133.9951,134.1817,134.3846,134.5952,134.814,135.0435,135.2483,135.4531,135.6621,135.8791,136.101,136.3079,136.5129,136.7198,136.9329,137.1524,137.3746,137.6036,137.8369,138.0763,138.3221,138.567,138.8137,139.0629,139.316,139.5743,139.8394,140.1058,140.3701,140.6656,140.9089,141.1689,141.4687,141.7147,142.0177,142.27,142.5777,142.8659,143.155,143.4495,143.7517,144.0615,144.3822,144.7146,145.057,145.4129
OCGT + CCS,0.0,0.0,0.0,183.9479,183.9479,183.9479,183.9479,185.6954,186.1382,186.3058,186.2759,186.5823,186.7826,186.9722,187.1116,187.3109,187.5183,187.7437,187.9776,188.2208,188.4758,188.7034,188.9309,189.1632,189.4043,189.6508,189.8807,190.1085,190.3384,190.5751,190.819,191.0659,191.3203,191.5796,191.8456,192.1187,192.3909,192.6649,192.9418,193.2231,193.5101,193.8046,194.1006,194.3942,194.7227,194.993,195.2818,195.6149,195.8883,196.2249,196.5054,196.8472,197.1674,197.4887,197.8159,198.1517,198.4959,198.8522,199.2216,199.602,199.9973
Biomass,0.0,0.0,0.0,143.1081,143.1081,143.1081,143.1081,143.1081,143.1081,143.1081,143.1081,143.1081,143.1081,143.1081,143.0771,142.9836,142.8282,142.6658,142.524,142.3893,142.2436,142.0895,141.9713,141.8457,141.7166,141.5852,141.453,141.3303,141.2036,141.0759,140.9458,140.8166,140.6822,140.5462,140.4077,140.2657,140.1231,139.979,139.8419,139.7045,139.5724,139.4401,139.3078,139.1789,139.0533,138.9306,138.8099,138.6919,138.574,138.4552,138.3356,138.2182,138.1028,137.9875,137.8734,137.7609,137.6502,137.5398,137.4311,137.3232,137.2152
