,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,1273.76,1015.216,743.833,695.461,665.265,863.13,1000.013,852.537,716.071,118.6729,280.9449,165.5932,169.8929,174.1096,181.6979,192.5295,210.638,276.573,829.1415,1190.764,1314.7595,1380.6488,1425.0375,1456.0607,1478.4271,1495.9208,1514.2494,1529.0592,1541.6249,1552.7976,1565.9725,1577.3679,1587.5452,1600.5922,1611.8848,1625.0592,1633.4392,1644.483,1653.9323,1666.1078,1678.3143,1686.6365,1696.413,1705.3992,1716.6038,1725.3857,1731.7753,1736.5081,1737.297,1738.4417,1739.3715
3 Coal,6703.5112,7335.2598,6226.0161,6125.1118,4868.6152,5035.3179,3930.0593,3855.3313,3547.353,3877.4492,4724.4668,4696.6416,4927.459,5090.4561,5188.3682,5232.9521,5238.3843,5201.2456,5101.3037,4990.2354,4886.8306,4775.272,4665.8794,4564.48,4469.3726,4382.8564,4310.8994,4240.4121,4172.8354,4110.9629,4060.2568,4008.8857,3957.9097,3918.468,3872.5723,3836.8965,3791.5586,3755.5525,3715.0911,3677.8499,3639.5508,3600.124,3569.396,3536.5911,3513.3376,3490.3237,3472.8721,3459.8091,3445.7756,3438.4875,3434.6526
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,6.3258,9.9244,14.6777,18.0987,20.2969,25.5699,26.3095,28.9335,31.7067,34.6325,37.7278,41.0751,44.5273,47.7691,51.0911,54.6423,57.8633,61.0863,64.3494,67.6323,70.9966,74.7297,78.5576,82.4813,86.5617,90.9441,95.4971,100.1865,105.2897,110.4495,116.0492,121.5451,127.5279,133.6316,140.048,146.7405,153.2661,160.1398,167.1464,174.4689,181.7768,189.1847,196.6798,204.0705,211.7051,219.4947
5 IGCC,0.0,0.0,0.0,0.0,0.0,12.6516,19.8488,29.3553,36.1975,23.8516,31.7363,32.1329,35.9593,39.7522,43.5155,47.5118,51.8892,56.5912,63.0847,72.1322,79.7393,85.6221,90.8093,95.4992,99.6949,103.7004,107.7989,111.7881,115.6638,119.3927,123.3041,127.1267,130.9911,135.0282,138.8529,142.9949,146.7701,150.7603,154.6737,158.7393,162.7976,166.6507,170.5565,174.3673,178.4902,182.2314,185.8297,189.4215,192.5583,195.751,198.9072
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.7919,1.6643,2.5138,3.1416,1.1003,1.8683,1.6167,1.7952,1.9588,2.1159,2.2868,2.4781,2.7177,3.4883,5.0047,5.9104,6.4935,6.9464,7.3221,7.6253,7.9103,8.1837,8.4373,8.7013,8.9337,9.1735,9.4009,9.6597,9.9062,10.1345,10.3736,10.6327,10.8722,11.0905,11.3686,11.602,11.8637,12.0925,12.2942,12.5766,12.7711,12.9487,13.1961,13.3515,13.5016,13.6485
7 CCGT,14351.1885,12436.5166,9712.2646,6650.2051,5320.7061,7654.0693,8466.4229,10873.0254,9868.1465,9816.6982,12667.4551,13036.7998,14230.1436,15261.667,16099.1387,16801.4688,17423.0469,17862.8848,18054.0918,18280.2773,18518.3711,18582.373,18669.5703,18753.6562,18801.7227,18823.1914,18871.877,18870.2812,18803.4414,18687.9844,18555.4629,18354.5527,18097.377,17828.4297,17481.7617,17121.3613,16672.2773,16219.5986,15727.0273,15231.6436,14710.4248,14202.0996,13760.0986,13370.4795,13040.3467,12728.1836,12466.25,12252.2334,12058.1094,11902.5527,11775.082
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,9.5796,21.2191,40.9273,49.5887,29.6295,44.3349,44.7189,50.8428,56.6417,62.1042,67.7391,73.7935,80.3602,90.5442,108.3946,122.3866,133.1337,142.5957,151.2714,159.1609,166.782,174.7478,182.5821,190.297,197.948,205.8146,213.7467,221.7196,230.0216,238.133,246.6665,254.7052,263.1201,271.409,280.0126,288.6035,297.0613,305.4311,313.8174,322.5232,330.6306,338.3038,345.8215,352.3986,358.7607,364.7561
9 Solid Biomass,4392.543,4486.0918,4724.8608,4691.8481,4492.5181,4670.9897,4781.4961,4870.7354,4917.4746,5038.624,5910.3657,5533.1304,5478.3003,5388.3677,5280.8403,5164.5874,5055.269,4939.4287,4793.2456,4648.375,4516.7695,4362.3105,4214.6025,4079.4023,3954.3333,3841.5708,3754.2542,3671.4995,3594.7664,3526.5615,3471.967,3422.0637,3375.333,3340.4402,3303.021,3277.1045,3242.5295,3218.4763,3194.1401,3174.3196,3157.7354,3132.9119,3114.6768,3098.0232,3087.6008,3072.9536,3058.8474,3044.7471,3026.8018,3011.7659,2997.259
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,5.8681,12.0745,18.5434,25.0892,28.4329,36.1014,37.2894,41.214,45.4026,49.8585,54.5891,59.7388,65.1094,70.2427,75.5618,81.2925,86.6162,92.0172,97.5666,103.2408,109.1297,115.7139,122.5729,129.7373,137.3026,145.529,154.2315,163.3742,173.4265,183.839,195.2648,206.8458,219.5989,232.9002,247.1932,262.3655,277.5682,293.6611,310.0964,327.5207,344.8781,362.7415,380.7833,398.8981,417.3319,436.4193
11 BIGCC,0.0,0.0,0.0,0.0,0.0,11.7362,24.149,37.0868,50.1783,24.0915,38.1983,35.094,39.205,43.129,46.905,50.9476,55.3181,59.8809,69.5439,95.557,112.0128,123.8142,133.8359,142.8212,150.9765,158.8755,167.0252,175.2124,183.2599,191.3342,199.8878,208.4597,217.2836,226.6737,235.991,245.9423,255.6656,265.9194,276.3527,287.3756,298.6332,310.1918,321.8774,333.8383,346.3974,358.6919,370.6975,382.7593,394.1698,405.5662,416.8383
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,5.8681,12.0745,18.5434,25.0892,10.5571,17.7357,15.9004,17.7807,19.5888,21.3469,23.2838,25.4706,28.0662,33.9173,45.3757,53.2423,58.9052,63.7156,68.1081,72.1225,76.0299,80.0881,84.1961,88.3252,92.5422,96.9592,101.509,106.328,111.39,116.5264,122.1543,127.6841,133.6472,139.8193,146.3882,153.2621,160.3226,167.5738,174.9075,182.7232,190.2728,197.9055,205.5727,212.9824,220.4509,228.002
13 Biogas,646.155,625.115,641.672,622.787,613.294,633.524,665.712,670.346,628.313,655.6754,885.9913,969.4421,1113.3345,1255.9946,1395.5148,1537.8875,1686.2936,1830.3601,1960.7786,2090.1848,2216.8057,2318.8928,2415.3169,2507.5076,2596.718,2682.3926,2774.5264,2864.0029,2948.5779,3031.426,3117.1895,3200.8323,3281.7937,3368.5344,3449.261,3535.874,3612.2148,3695.3115,3758.2136,3809.6013,3856.1841,3888.4814,3922.3965,3947.7351,3973.1482,3993.1895,4012.6655,4031.8733,4046.3018,4064.7085,4081.7893
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,38363.418,34237.1719,43847.6992,42016.7188,41007.2383,37156.8672,39971.3359,38293.75,37637.9102,37792.0664,34343.5,28465.1035,25188.5859,22284.7422,19671.0781,17268.9688,15114.3008,13214.6924,11523.626,10127.4189,9030.9824,8118.5664,7329.8569,6666.0127,6098.7896,5615.0649,5215.1108,4881.8696,4589.4893,4334.1084,4117.3223,3923.9907,3750.9771,3604.9578,3468.5657,3353.7803,3242.209,3147.9858,3059.6887,2981.4893,2909.9104,2831.9404,2760.2751,2690.675,2623.2395,2552.575,2486.5498,2425.2649,2364.2639,2308.6187,2256.1924
17 Onshore,2063.9141,1936.196,2462.864,3152.4331,3845.675,4840.3208,5234.8379,6571.5112,6030.4292,8063.8647,10351.5508,10724.3379,11810.334,12628.1299,13218.0508,13553.9023,13632.4668,13404.5088,12804.9033,11996.21,11069.6973,10017.0938,8989.5762,8046.9399,7238.6899,6564.7803,6055.3516,5630.8765,5312.3252,5065.7017,4870.9014,4738.1099,4629.4082,4550.4497,4493.8481,4461.5557,4429.896,4418.4814,4415.6372,4423.7754,4439.5142,4446.4712,4455.6992,4462.3184,4469.627,4471.4346,4470.1924,4465.395,4454.8638,4445.5312,4435.4639
18 Offshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19 Solar PV,88.813,174.07,337.483,625.974,785.246,937.098,1096.016,1268.9709,1437.641,2050.9094,2966.2144,3563.3762,4517.6147,5681.2461,7104.3154,8842.667,10889.5547,13251.2822,15708.1064,18267.0117,20972.2422,23441.0605,25787.5,27929.9004,29873.4727,31597.1953,33267.9727,34834.3516,36320.3242,37733.5352,39054.3828,40453.6719,41879.5586,43229.25,44701.8594,46107.4844,47595.8711,49028.0977,50565.9922,52085.5547,53628.4453,55040.8281,56340.1562,57579.9805,58700.9688,59807.1484,60732.7578,61556.7773,62375.5508,63087.8555,63736.1055
