,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,1273.76,1015.216,743.833,695.461,665.265,863.13,1000.013,852.537,716.071,3126.1931,3466.0354,3135.9048,3067.4915,3005.03,2941.7903,2880.6252,2831.1631,2791.9856,2758.3894,2733.2847,2720.5767,2711.8508,2724.6875,2755.9277,2803.9075,2862.1768,2939.1479,3008.9902,3068.3408,3114.6062,3146.2175,3177.2812,3196.4729,3213.053,3226.1311,3239.7642,3249.3723,3254.813,3259.637,3264.4045,3268.9373,3266.4812,3265.6985,3263.9666,3260.948,3257.8621,3253.0249,3244.8442,3237.8123,3230.1206,3217.6541
3 Coal,6703.5112,7335.2598,6226.0161,6125.1118,4868.6152,5035.3179,3930.0593,3855.3313,3547.353,3481.6025,3882.252,3640.6841,3775.2134,3898.2224,4005.9944,4098.5098,4180.5386,4241.8511,4278.8325,4286.8911,4267.3525,4205.1909,4124.5576,4027.3691,3928.5522,3821.0513,3730.8955,3639.7744,3548.6035,3461.5232,3372.3491,3293.2568,3211.0718,3137.3774,3066.3789,2998.8247,2935.0173,2874.0564,2814.2136,2760.7073,2710.2266,2655.071,2606.2805,2559.2134,2513.8066,2470.8154,2429.9136,2388.4116,2350.2271,2313.4875,2275.7529
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,6.3258,9.9244,14.6777,18.0987,18.0722,20.2338,19.1349,20.7599,22.6168,24.6812,26.9678,29.5231,32.2581,35.1333,38.0654,41.0092,43.6442,46.1593,48.5086,50.8004,52.9213,55.2403,57.4922,59.6701,61.8277,63.8471,65.9748,67.9436,69.9861,71.9919,73.9839,75.9602,77.9149,79.8094,81.788,83.7729,85.5075,87.3275,89.0987,90.8204,92.523,94.1935,95.735,97.3072,98.84,100.2343
5 IGCC,0.0,0.0,0.0,0.0,0.0,12.6516,19.8488,29.3553,36.1975,53.0372,59.5297,55.5257,59.1747,63.3416,67.9111,72.9337,78.6174,84.8689,91.6305,98.8946,106.7092,114.5064,122.9109,131.8467,141.4021,151.2568,162.1021,172.8115,183.2041,193.2443,202.7714,212.4159,221.4084,230.3313,239.0245,247.6003,255.8889,263.8662,271.6904,279.4799,287.1732,294.4348,301.739,308.8467,315.7189,322.4498,328.8565,334.7891,340.6474,346.2845,351.4543
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.7919,1.6643,2.5138,3.1416,7.8395,8.7466,8.1434,8.6343,9.1945,9.805,10.4716,11.2211,12.0381,12.9186,13.8662,14.894,15.9285,17.067,18.3068,19.6615,21.0912,22.6889,24.2916,25.8704,27.4134,28.9009,30.418,31.8553,33.2926,34.7083,36.1203,37.4998,38.8424,40.1773,41.5138,42.8468,44.0832,45.3274,46.5473,47.7357,48.9065,50.0285,51.0819,52.1244,53.1347,54.0769
7 CCGT,14351.1885,12436.5166,9712.2646,6650.2051,5320.7061,7654.0693,8466.4229,10873.0254,9868.1465,11389.0713,13154.4941,12453.6641,12145.3418,11582.1201,10851.2773,10016.6797,9166.834,8348.6055,7586.5469,6900.21,6301.3394,5757.5977,5302.9136,4925.6299,4621.1836,4371.0249,4186.9951,4026.0864,3880.7356,3750.7463,3629.3867,3526.8503,3428.4985,3341.7576,3263.6211,3192.5522,3126.3828,3063.9548,3006.4934,2954.8369,2907.6138,2858.3325,2815.5774,2776.1257,2739.2893,2705.4048,2672.644,2639.4771,2608.9885,2579.8,2549.7861
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,9.5796,21.2191,40.9273,49.5887,90.6666,103.81,98.7835,106.3943,114.8043,123.8158,133.5042,144.2242,155.7761,168.0237,180.9202,194.5394,207.786,221.8143,236.4945,251.9854,267.7214,284.9185,301.5884,317.4325,332.4027,346.247,360.0716,372.5869,384.7978,396.4443,407.7401,418.4191,428.4541,438.1373,447.6458,456.9175,464.826,472.6862,480.1305,487.1061,493.7697,499.8402,505.1156,510.2072,514.9003,518.8494
9 Solid Biomass,4392.543,4486.0918,4724.8608,4691.8481,4492.5181,4670.9897,4781.4961,4870.7354,4917.4746,4756.478,5236.5317,4845.0752,4902.04,4963.6987,5021.8076,5077.8955,5139.0933,5190.3135,5225.8208,5238.5688,5229.5708,5170.0156,5094.5503,5005.0215,4920.6396,4826.6069,4757.9565,4689.207,4620.7422,4557.1816,4489.6855,4432.2085,4367.438,4313.313,4261.2075,4213.021,4168.9399,4127.6963,4086.8865,4054.9539,4026.8071,3987.7271,3956.7249,3926.3376,3897.054,3869.6318,3843.8503,3815.2529,3790.3665,3766.3745,3738.8979
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,5.8681,12.0745,18.5434,25.0892,25.0927,28.1094,26.5864,28.9698,31.7339,34.8479,38.3469,42.3122,46.6313,51.264,56.1024,61.09,65.7464,70.3484,74.8235,79.3322,83.6964,88.4987,93.3288,98.1791,103.1432,108.0293,113.2575,118.3803,123.8046,129.3471,135.0549,140.9329,146.977,153.1221,159.6528,166.4339,172.9029,179.6975,186.5466,193.4438,200.4506,207.5355,214.4789,221.6299,228.8295,235.8418
