,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,0.0,0.0,0.0,4.6032,4.6032,4.6032,4.6032,4.6032,4.6032,22.5194,16.5975,42.819,86.199,82.6463,80.4309,78.8174,77.3607,75.9816,74.8621,73.9195,73.0084,74.5014,75.5814,76.4874,77.3054,78.041,78.6993,79.281,79.7852,80.1536,80.525,82.451,84.1854,85.802,87.3302,88.6873,89.915,91.0976,92.0987,93.0098,93.8097,94.1232,94.4721,94.73,95.0698,95.3708,95.6862,95.9666,96.2579,96.5464,96.8419,97.1146,97.4212,97.7334,98.0292,98.2967,98.6187,98.9008,99.2141,99.5116,99.7848
3 Coal,0.0,0.0,0.0,6.1123,6.1123,6.1123,6.1123,6.1123,6.1123,29.9019,22.0386,56.8563,114.4575,109.7401,106.7985,104.656,102.7218,100.8905,99.404,98.1524,96.9426,98.9251,100.3591,101.5622,102.6483,103.6251,104.4991,105.2715,105.9411,106.4302,106.9234,109.4808,111.7837,113.9303,115.9595,117.7615,119.3917,120.962,122.2912,123.5011,124.5632,124.9794,125.4427,125.7852,126.2364,126.6361,127.0548,127.4272,127.814,128.1971,128.5894,128.9516,129.3586,129.7732,130.166,130.5211,130.9488,131.3233,131.7393,132.1343,132.4971
4 Coal + CCS,0.0,0.0,0.0,0.6112,0.6112,0.6112,0.6112,0.6112,0.6112,2.9902,2.2039,5.6856,11.4458,10.974,10.6798,10.4656,10.2722,10.089,9.9404,9.8152,9.6943,9.8925,10.0359,10.1562,10.2648,10.3625,10.4499,10.5272,10.5941,10.643,10.6923,10.9481,11.1784,11.393,11.5959,11.7761,11.9392,12.0962,12.2291,12.3501,12.4563,12.4979,12.5443,12.5785,12.6236,12.6636,12.7055,12.7427,12.7814,12.8197,12.8589,12.8952,12.9359,12.9773,13.0166,13.0521,13.0949,13.1323,13.1739,13.2134,13.2497
5 IGCC,0.0,0.0,0.0,6.1123,6.1123,6.1123,6.1123,6.1123,6.1123,29.9019,22.0386,56.8563,114.4575,109.7401,106.7985,104.656,102.7218,100.8905,99.404,98.1524,96.9426,98.9251,100.3591,101.5622,102.6483,103.6251,104.4991,105.2715,105.9411,106.4302,106.9234,109.4808,111.7837,113.9303,115.9595,117.7615,119.3917,120.962,122.2912,123.5011,124.5632,124.9794,125.4427,125.7852,126.2364,126.6361,127.0548,127.4272,127.814,128.1971,128.5894,128.9516,129.3586,129.7732,130.166,130.5211,130.9488,131.3233,131.7393,132.1343,132.4971
6 IGCC + CCS,0.0,0.0,0.0,0.6112,0.6112,0.6112,0.6112,0.6112,0.6112,2.9902,2.2039,5.6856,11.4458,10.974,10.6798,10.4656,10.2722,10.089,9.9404,9.8152,9.6943,9.8925,10.0359,10.1562,10.2648,10.3625,10.4499,10.5272,10.5941,10.643,10.6923,10.9481,11.1784,11.393,11.5959,11.7761,11.9392,12.0962,12.2291,12.3501,12.4563,12.4979,12.5443,12.5785,12.6236,12.6636,12.7055,12.7427,12.7814,12.8197,12.8589,12.8952,12.9359,12.9773,13.0166,13.0521,13.0949,13.1323,13.1739,13.2134,13.2497
7 CCGT,0.0,0.0,0.0,3.0874,3.0874,3.0874,3.0874,3.0874,3.0874,15.104,11.1321,28.7192,57.8147,55.4318,53.9459,52.8637,51.8867,50.9617,50.2108,49.5787,48.9675,49.9689,50.6933,51.301,51.8496,52.343,52.7845,53.1746,53.5128,53.7599,54.009,55.3008,56.4641,57.5484,58.5733,59.4836,60.307,61.1002,61.7716,62.3828,62.9192,63.1295,63.3635,63.5365,63.7644,63.9663,64.1778,64.3659,64.5613,64.7548,64.9529,65.1359,65.3415,65.5509,65.7493,65.9287,66.1447,66.3339,66.544,66.7435,66.9268
8 CCGT + CCS,0.0,0.0,0.0,0.3087,0.3087,0.3087,0.3087,0.3087,0.3087,1.5104,1.1132,2.8719,5.7815,5.5432,5.3946,5.2864,5.1887,5.0962,5.0211,4.9579,4.8968,4.9969,5.0693,5.1301,5.185,5.2343,5.2784,5.3175,5.3513,5.376,5.4009,5.5301,5.6464,5.7548,5.8573,5.9484,6.0307,6.11,6.1772,6.2383,6.2919,6.3129,6.3363,6.3536,6.3764,6.3966,6.4178,6.4366,6.4561,6.4755,6.4953,6.5136,6.5342,6.5551,6.5749,6.5929,6.6145,6.6334,6.6544,6.6744,6.6927
9 Solid Biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 S Biomass CCS,0.0,0.0,0.0,-6.0047,-6.0047,-6.0047,-6.0047,-6.0047,-6.0047,-29.3756,-21.6508,-55.8556,-112.4431,-107.8086,-104.9188,-102.814,-100.9139,-99.1148,-97.6545,-96.4249,-95.2364,-97.184,-98.5928,-99.7747,-100.8417,-101.8013,-102.6599,-103.4187,-104.0765,-104.557,-105.0416,-107.5539,-109.8163,-111.9251,-113.9186,-115.6889,-117.2904,-118.833,-120.1389,-121.3275,-122.3709,-122.7798,-123.2349,-123.5713,-124.0146,-124.4073,-124.8186,-125.1845,-125.5645,-125.9408,-126.3262,-126.682,-127.0819,-127.4892,-127.8751,-128.2239,-128.644,-129.0119,-129.4207,-129.8087,-130.1651
